200thetas,200intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.062,110.10755007911337,40.562,36.217170417213346,45.562,19.107336187282986,50.062,17.34609626843966
28.064,110.85736836468328,40.564,36.57788922905284,45.56399999999999,19.26310716728684,50.06399999999999,17.445675147677413
28.066,111.61485525057672,40.566,36.94400026160118,45.566,19.42078178440667,50.066,17.546112465687944
28.068,112.38011543369728,40.56800000000001,37.31561104126432,45.56800000000001,19.58039103374453,50.06800000000001,17.64741810045751
28.07,113.15325539976308,40.57,37.692831775630225,45.57,19.74196654066911,50.07,17.749602072208624
28.072,113.93438346003346,40.572,38.07577543371534,45.572,19.90554057617739,50.072,17.852674545859667
28.074,114.72360978890212,40.574,38.46455782900582,45.574,20.07114607269313,50.074,17.956645833534484
28.076,115.52104646239479,40.576,38.859297705412224,45.576,20.238816640315157,50.076,18.06152639712252
28.078000000000007,116.32680749760985,40.578,39.26011682626128,45.578,20.408586583533737,50.078,18.167326850892717
28.08,117.14100889309142,40.58,39.667140066433156,45.58,20.58049091842424,50.08,18.274057964158963
28.082,117.96376867021229,40.582,40.08049550778722,45.582,20.75456539034057,50.082,18.381730664002074
28.084,118.79520691553678,40.584,40.500314537986455,45.584,20.930846492114167,50.084,18.490356038043554
28.086,119.63544582423474,40.586,40.92673195288776,45.58600000000001,21.109371482792188,50.08600000000001,18.59994533728236
28.088,120.48460974456849,40.588,41.35988606263112,45.588,21.29017840690943,50.088,18.710509978982078
28.09,121.3428252234552,40.59,41.79991880156637,45.59,21.47330611434175,50.09,18.822061549627925
28.092,122.210221053178,40.592,42.24697584220443,45.592,21.658794280726873,50.092,18.934611807934814
28.094,123.0869283192404,40.594,42.70120671334696,45.594,21.846683428501606,50.094,19.048172687925824
28.096,123.97308044941204,40.596,43.16276492255318,45.596,22.037014948556575,50.096,19.162756302071045
28.098000000000006,124.8688132640154,40.598,43.63180808316686,45.598,22.229831122532385,50.098,19.27837494448984
28.1,125.77426502744886,40.6,44.1084980460472,45.6,22.425175145796338,50.1,19.395041094228567
28.102,126.68957650102848,40.602,44.593001036244964,45.602,22.62309115109174,50.102,19.512767418596926
28.104,127.61489099715588,40.604,45.08548779481886,45.604,22.823624232914987,50.104,19.631566776583394
28.106,128.5503544348415,40.606,45.5861337259965,45.606,23.026820472619285,50.106,19.751452222336344
28.108,129.4961153966728,40.608,46.09511904994442,45.608,23.232726964289327,50.108,19.872437008723548
28.11,130.45232518720246,40.61,46.61262896136186,45.61,23.44139184140147,50.11,19.994534590965
28.112,131.41913789285886,40.612,47.1388537941723,45.612,23.652864304304746,50.112,20.11775863034549
28.114,132.39671044337874,40.614,47.673989192563155,45.614,23.867194648544093,50.114,20.24212299800446
28.116,133.38520267482423,40.616,48.21823628864931,45.61600000000001,24.084434294059548,50.11600000000001,20.36764177880772
28.118,134.3847773942486,40.618,48.771801887103855,45.618,24.30463581529096,50.118,20.49432927530211
28.12,135.39560044601544,40.62,49.33489865697886,45.62,24.527852972228928,50.12,20.622200011760217
28.122,136.41784077987305,40.622,49.907745331128254,45.622,24.75414074242651,50.122,20.751268738306397
28.124,137.4516705207931,40.624,50.49056691350069,45.624,24.98355535402027,50.124,20.881550435134262
28.126,138.49726504064074,40.626,51.08359489471116,45.62600000000001,25.21615431980191,50.12600000000001,21.013060316820887
28.128,139.55480303176194,40.628,51.6870674762475,45.628,25.451996472353343,50.128,21.145813836726013
28.13,140.62446658247114,40.63,52.3012298036867,45.63,25.69114200032231,50.13,21.279826691500045
28.132,141.70644125459054,40.632,52.92633420937372,45.632,25.93365248583568,50.132,21.415114825678934
28.134,142.8009161630275,40.634,53.562640464980795,45.63399999999999,26.17959094313141,50.13399999999999,21.55169443639013
28.136,143.90808405748277,40.636,54.21041604438326,45.636,26.429021858427788,50.136,21.689581978157925
28.138,145.02814140637244,40.63800000000001,54.86993639739255,45.63800000000001,26.68201123108041,50.13800000000001,21.82879416781357
28.14,146.16128848298231,40.64,55.54148523477088,45.64,26.93862661609065,50.14,21.969347989521776
28.142,147.30772945398314,40.642,56.2253548251679,45.642,27.198937167994274,50.142,22.111260699914638
28.144,148.46767247032975,40.644,56.92184630443856,45.644,27.463013686191086,50.144,22.254549833341184
28.146,149.64132976063811,40.646,57.63126999799468,45.646,27.73092866176809,50.146,22.399233207234555
28.148000000000003,150.8289177271383,40.648,58.353945756811655,45.648,28.002756325877485,50.148,22.54532892760281
28.15,152.03065704422988,40.65,59.09020330772691,45.65,28.27857269971893,50.15,22.692855394641548
28.152,153.24677275979738,40.652,59.84038261875114,45.652,28.55845564619731,50.152,22.841831308477158
28.154,154.47749439928782,40.654,60.6048342800834,45.654,28.842484923303005,50.154,22.992275675035113
28.156,155.72305607270127,40.656,61.38391990165057,45.65600000000001,29.130742239307448,50.15600000000001,23.14420781205089
28.158,156.98369658457796,40.658,62.17801252796366,45.658,29.423311309806024,50.158,23.29764735520753
28.16,158.25965954703418,40.66,62.98749707112107,45.66,29.720277916727003,50.16,23.4526142644279
28.162,159.55119349600955,40.662,63.812770762936104,45.662,30.02172996933561,50.162,23.60912883030135
28.164,160.85855201077342,40.664,64.65424362706209,45.664,30.32775756733708,50.164,23.767211680661788
28.166,162.1819938368169,40.666,65.51233897219743,45.666,30.638453066166292,50.166,23.92688378732434
28.168000000000006,163.5217830122649,40.668,66.38749390741255,45.668,30.953911144516788,50.168,24.088166472967572
28.17,164.8781889978626,40.67,67.28015988069947,45.67,31.27422887424867,50.17,24.25108141819157
28.172,166.25148681072358,40.672,68.19080324199325,45.672,31.599505792710882,50.172,24.415650668726677
28.174,167.64195716191588,40.674,69.11990583190216,45.674,31.92984397762753,50.174,24.58189664282399
28.176,169.04988659800046,40.676,70.06796559745236,45.676,32.265348124607875,50.176,24.749842138811093
28.178,170.47556764672737,40.678,71.03549723632203,45.678,32.606125627416816,50.178,24.91951034283332
28.18,171.91929896692687,40.68,72.02303287101003,45.68,32.952286661097105,50.18,25.090924836775407
28.182,173.3813855028267,40.682,73.03112275455979,45.682,33.30394426807207,50.182,25.264109606375204
28.184,174.86213864287706,40.684,74.06033600948277,45.684,33.66121444733772,50.184,25.439089049528466
28.186,176.36187638326018,40.686,75.11126140167553,45.68600000000001,34.024216246877785,50.18600000000001,25.615887984793662
28.188,177.8809234962693,40.688,76.1845081512339,45.688,34.3930718594316,50.188,25.79453166010105
28.19,179.41961170365508,40.69,77.28070678212612,45.69,34.767906721767645,50.19,25.975045761678647
28.192,180.97827985518586,40.692,78.4005100128843,45.692,35.14884961757634,50.192,26.157456423185806
28.194000000000006,182.55727411255333,40.694,79.54459369050066,45.694,35.536032784156276,50.194,26.34179023507161
28.196,184.1569481387689,40.696,80.71365776998736,45.69600000000001,35.92959202306145,50.19600000000001,26.528074254168374
28.198,185.7776632933877,40.698,81.90842734209923,45.698,36.32966681483396,50.198,26.716336013507
28.2,187.41978883354525,40.7,83.12965371186952,45.7,36.736400438059576,50.2,26.906603532391106
28.202,189.0837021212143,40.702,84.37811553089038,45.702,37.14994009285538,50.202,27.098905326702162
28.204,190.76978883676185,40.704,85.65461998633849,45.70399999999999,37.57043702904464,50.20399999999999,27.29327041947341
28.206,192.4784431990757,40.706,86.96000404992719,45.706,37.99804667917609,50.206,27.48972835171961
28.208,194.21006819252003,40.708,88.29513579032921,45.708,38.43292879660263,50.208,27.68830919353332
28.21,195.96507580088425,40.71,89.66091575258531,45.71,38.8752475988772,50.21,27.889043555472806
28.212,197.74388724866543,40.712,91.05827840849848,45.712,39.32517191662657,50.212,28.091962600218206
28.214,199.5469332498679,40.714,92.4881936821054,45.714,39.78287534821464,50.214,28.29709805453638
28.216,201.37465426461654,40.716,93.95166855458378,45.716,40.24853642038996,50.216,28.50448222153667
28.218000000000004,203.22750076391966,40.718,95.4497487533816,45.718,40.72233875522495,50.218,28.714147993245692
28.22,205.10593350272146,40.72,96.98352053048944,45.72,41.204471243597546,50.22,28.92612886349783
28.222,207.01042380177952,40.722,98.55411253524916,45.722,41.69512822552663,50.222,29.140458941159785
28.224,208.9414538384379,40.724,100.1626977872973,45.724,42.19450967763794,50.224,29.357172963685784
28.226,210.89951694679127,40.726,101.81049575581108,45.726000000000006,42.70282140812871,50.226000000000006,29.576306311033925
28.228,212.88511792754716,40.728,103.49877455148392,45.728,43.22027525950307,50.228,29.7978950199258
28.23,214.89877336787742,40.73,105.2288532380797,45.73,43.747089319514465,50.23,30.0219757984952
28.232,216.94101197173472,40.732,107.00210427109435,45.732,44.28348814060657,50.232,30.24858604130234
28.234,219.01237490093033,40.734,108.81995607123136,45.734,44.829702968287975,50.234,30.477763844743862
28.236,221.1134161274141,40.736,110.6838957412695,45.736,45.385971978862216,50.236,30.70954802287494
28.238000000000003,223.24470279721228,40.738,112.59547193527702,45.738,45.952540526887425,50.238,30.943978123631066
28.24,225.406815606366,40.74,114.55629788974737,45.74,46.52966140290897,50.24,31.18109444549971
28.242,227.60034918946118,40.742,116.56805462708842,45.742,47.11759510184029,50.242,31.42093805461187
28.244,229.8259125210757,40.744,118.63249434244787,45.744,47.71661010258807,50.244,31.66355080230593
28.246,232.0841293307517,40.746,120.75144398562736,45.746,48.32698315937546,50.246,31.908975343146786
28.248,234.37563853199586,40.74800000000001,122.92680905088095,45.74800000000001,48.948999605374496,50.24800000000001,32.157255153436985
28.25,236.70109466576957,40.75,125.16057758805118,45.75,49.58295366919847,50.25,32.40843455022073
28.252,239.06116835915057,40.752,127.45482444966684,45.752,50.22914880489394,50.252,32.66255871080506
28.254,241.4565467996505,40.754,129.81171578951918,45.754,50.88789803605965,50.254,32.91967369280566
28.256,243.88793422584442,40.756,132.2335138294806,45.756,51.559524314786294,50.256,33.17982645473768
28.258000000000006,246.3560524349952,40.758,134.722581912559,45.758,52.244360896149985,50.258,33.443064877173384
28.26,248.86164130823448,40.76,137.2813898613738,45.76,52.94275172899511,50.26,33.70943778447479
28.262,251.4054593541239,40.762,139.91251966283744,45.762,53.65505186383317,50.262,33.97899496713012
28.264,253.98828427124573,40.764,142.61867150112224,45.764,54.38162787865876,50.264,34.25178720469618
28.266,256.6109135305585,40.766,145.40267016296517,45.76600000000001,55.12285832364055,50.26600000000001,34.52786628939243
28.268,259.27416497845286,40.768,148.2674718409001,45.768,55.879134185530795,50.268,34.80728505033082
28.27,261.97887746115714,40.77,151.21617136192145,45.77,56.6508593729056,50.27,35.090097378448405
28.272,264.7259114715284,40.772,154.2520098714354,45.772,57.43845122314382,50.272,35.376358252113064
28.274,267.5161498190201,40.774,157.37838300434703,45.774,58.24234103236965,50.274,35.666123763470175
28.276,270.3504983238213,40.776,160.59884957752752,45.776,59.06297460944258,50.276,35.95945114552403
28.278,273.229886536216,40.778,163.91714084091876,45.778,59.900812855235245,50.278,36.25639879998197
28.28,276.15526848207793,40.78,167.33717032675958,45.78,60.75633236857192,50.28,36.55702632591302
28.282,279.12762343573917,40.782,170.86304434008846,45.782,61.63002608006713,50.282,36.8613945491994
28.284,282.1479567212822,40.784,174.49907313659972,45.784,62.52240391544985,50.284,37.16956555285628
28.286,285.2173005433812,40.786,178.24978283747933,45.786,63.43399348979435,50.286,37.481602708208044
28.288,288.336714849223,40.788,182.1199281350568,45.788,64.36534083435924,50.288,37.797570706978966
28.29,291.5072882224088,40.79,186.11450584682717,45.79,65.31701115769516,50.29,38.11753559430967
28.292,294.73013881059813,40.792,190.23876938023773,45.792,66.28958964287071,50.292,38.44156480274359
28.294,298.0064152880742,40.794,194.49824417508088,45.794,67.28368228267547,50.294,38.76972718719646
28.296,301.3372978548332,40.796,198.89874419603714,45.79600000000001,68.29991675491965,50.29600000000001,39.102093060972756
28.298,304.72399927382963,40.798,203.44638955313457,45.798,69.33894333984634,50.298,39.43873423282111
28.3,308.16776594789013,40.8,208.14762533387272,45.8,70.40143588209133,50.3,39.77972404511815
28.302,311.66987903821143,40.802,213.0092417378136,45.802,71.48809279943288,50.302,40.12513741316533
28.304,315.2316556261171,40.804,218.03839561052231,45.804,72.5996381409657,50.304,40.475050865666496
28.306,318.8544499200368,40.806,223.24263348209763,45.806,73.73682269741825,50.306,40.82954258643299
28.308000000000003,322.5396545098298,40.808,228.62991622296659,45.808,74.90042516635106,50.308,41.1886924573209
28.31,326.2887016702576,40.81,234.2086454381316,45.81,76.09125337544464,50.31,41.55258210250098
28.312,330.10306471627814,40.812,239.98769173067154,45.812,77.31014556687478,50.312,41.9212949340409
28.314,333.9842594120014,40.814,245.97642497450073,45.81399999999999,78.55797174636034,50.31399999999999,42.294916198904865
28.316,337.93384543607965,40.816,252.18474674659652,45.816,79.8356351003632,50.316,42.67353302738083
28.318,341.9534279060265,40.81800000000001,258.62312508033705,45.81800000000001,81.14407348527995,50.31800000000001,43.05723448299282
28.32,346.0446589640357,40.82,265.3026317122564,45.82,82.48426099275738,50.32,43.446111613975354
28.322,350.20923942734186,40.822,272.23498200700544,45.822,83.85720959531896,50.322,43.840257506332286
28.324,354.4489205059279,40.824,279.4325777572055,45.824,85.26397087690289,50.324,44.239767338551324
28.326,358.76550559078964,40.826,286.90855306795515,45.826,86.7056378531319,50.326,44.644738438030174
28.328000000000007,363.1608521161354,40.828,294.67682354878065,45.828,88.18334688646931,50.328,45.055270339284355
28.33,367.63687349880064,40.83,302.752139048496,45.83,89.69827970164494,50.33,45.471464843986254
28.332,372.19554115881067,40.832,311.15014018192295,45.832,91.2516655071735,50.332,45.893426082917564
28.334,376.8388866246396,40.834,319.8874189091508,45.834,92.84478322899002,50.334,46.32126057987897
28.336,381.5690037274471,40.836,328.98158344066945,45.83600000000001,94.47896386283813,50.33600000000001,46.755077317669056
28.338,386.38805088854605,40.838,338.4513277512642,45.838,96.15559295208864,50.338,47.19498780615167
28.34,391.29825350443963,40.84,348.3165059938332,45.84,97.87611319855894,50.34,47.641106152560816
28.342,396.30190643442484,40.842,358.5982121107728,45.842,99.64202721377843,50.342,48.093549134044714
28.344,401.40137659555967,40.844,369.3188649415306,45.844,101.45490041918616,50.344,48.55243627260374
28.346,406.5991056703585,40.846,380.50229912149473,45.846,103.31636410379738,50.346,49.0178899124647
28.348000000000006,411.89761293288495,40.848,392.1738620587894,45.848,105.2281186486014,50.348,49.49003529998859
28.35,417.29949819889396,40.85,404.3605172548282,45.85,107.19193692765634,50.35,49.96900066624993
28.352,422.80744490650113,40.852,417.09095420684196,45.852,109.20966789596294,50.352,50.45491731231218
28.354,428.4242233337633,40.854,430.39570508532256,45.854,111.28324037542872,50.354,50.947919697379334
28.356,434.152693960037,40.856,444.3072683173054,45.856,113.41466705031986,50.356,51.44814552986959
28.358,439.9958109787346,40.858,458.86023912318535,45.858,115.60604868472943,50.358,51.95573586156967
28.36,445.95662596881135,40.86,474.0914469403012,45.86,117.85957857499605,50.36,52.47083518495807
28.362,452.0382917335239,40.862,490.040099519626,45.862,120.17754725096724,50.362,52.99359153383888
28.364,458.2440663148394,40.864,506.74793328892713,45.864,122.56234744062591,50.364,53.52415658739671
28.366,464.57731719274267,40.866,524.2593693298463,45.86600000000001,125.01647931354485,50.36600000000001,54.062685777815865
28.368,471.0415256792302,40.868,542.6216740052346,45.868,127.54255601942471,50.368,54.60933840159978
28.37,477.64029151696025,40.87,561.8851228738948,45.87,130.14330953897394,50.37,55.164277734757526
28.372,484.37733769373864,40.872,582.1031660403313,45.872,132.82159686498852,50.372,55.72767115196287
28.374,491.25651548404517,40.874,603.332592464699,45.874,135.58040653279124,50.374,56.29969024987813
28.376,498.28180972986803,40.876,625.6336899967843,45.87600000000001,138.42286552006524,50.37600000000001,56.880510974821675
28.378,505.4573443739457,40.878,649.0703969509882,45.878,141.3522465367238,50.378,57.470313754890974
28.38,512.7873882585911,40.88,673.7104398791653,45.88,144.37197572718813,50.38,58.06928363681572
28.382,520.2763612052237,40.882,699.6254507828583,45.882,147.48564080743753,50.382,58.67761042762261
28.384,527.9288403894864,40.884,726.8910552808137,45.88399999999999,150.6969996611499,50.38399999999999,59.295488841405145
28.386,535.7495670284667,40.886,755.5869211625002,45.886,154.00998941939508,50.386,59.923118651341504
28.388,543.743453397474,40.88800000000001,785.7967542550018,45.88800000000001,157.42873604957882,50.38800000000001,60.56070484718814
28.39,551.9155901944282,40.89,817.6082255293525,45.89,160.9575644803037,50.39,61.20845779851511
28.392,560.2712542718094,40.892,851.1128098286063,45.892,164.60100928902224,50.392,61.866593423866355
28.394,568.8159167565886,40.894,886.4055124134441,45.894,168.3638259803195,50.394,62.535333366115864
28.396,577.5552515803317,40.896,923.5844546663834,45.896,172.251002882906,50.396,63.214905174273404
28.398000000000003,586.4951444431066,40.898,962.7502847026147,45.898,176.2677736936761,50.398,63.905542492025255
28.4,595.6417022357382,40.9,1004.0053723038541,45.9,180.4196306968524,50.4,64.60748525326952
28.402,605.0012629475333,40.902,1047.4527405635008,45.902,184.7123386860521,50.402,65.32097988496949
28.404,614.5804060870864,40.904,1093.1946790163686,45.904,189.15194961580391,50.404,66.04627951759342
28.406,624.3859636467367,40.906,1141.3309750776907,45.90600000000001,193.74481800825782,50.40600000000001,66.78364420353478
28.408,634.4250316426434,40.908,1191.9566927221188,45.908,198.4976171377597,50.408,67.53334114375951
28.41,644.7049822642853,40.91,1245.1594201436355,45.91,203.41735601438774,50.41,68.29564492315725
28.412,655.2334766702694,40.912,1301.0159026014826,45.912,208.51139718225525,50.412,69.07083775485475
28.414,666.0184784687921,40.914,1359.587974094711,45.914,213.7874753445175,50.414,69.85920973394892
28.416,677.0682679242873,40.916,1420.917703787525,45.916,219.25371682039489,50.416,70.6610591010879
28.418000000000006,688.3914569345895,40.918,1485.0216826020026,45.918,224.91865983084264,50.418,71.47669251624927
28.42,699.9970048252172,40.92,1551.8843951650024,45.92,230.79127560098988,50.42,72.30642534329897
28.422,711.8942350116196,40.922,1621.450655999381,45.922,236.8809902533152,50.422,73.15058194565998
28.424,724.0928525827092,40.924,1693.6171406065807,45.924,243.19770745244514,50.424,74.00949599372649
28.426,736.6029628629068,40.926,1768.223116208352,45.926,249.75183174249923,50.426,74.88351078444119
28.428,749.435091014641,40.928,1845.0405772423487,45.928,256.5542924971249,50.428,75.77297957366783
28.43,762.600202745959,40.93,1923.7641196241495,45.93,263.6165683748077,50.43,76.6782659218883
28.432,776.1097261941068,40.932,2004.0010448951239,45.932,270.9507121407452,50.432,77.5997440538678
28.434,789.9755750594452,40.934,2085.2623655326947,45.934,278.5693756779475,50.434,78.53779923289736
28.436,804.2101730701158,40.936,2166.955574026917,45.93600000000001,286.48583496522616,50.43600000000001,79.49282815030614
28.438,818.8264798635631,40.938,2248.380220091483,45.938,294.7140147457007,50.438,80.46523933094504
28.44,833.8380183762006,40.94,2328.7274817593852,45.94,303.2685125461652,50.44,81.45545355542632
28.442,849.2589038404024,40.942,2407.0849766332385,45.942,312.16462163155916,50.442,82.46390429982031
28.444000000000006,865.1038744938522,40.944,2482.447992286528,45.944,321.41835239171564,50.444,83.49103819369573
28.446,881.3883241139192,40.946,2553.738073576429,45.94600000000001,331.0464515538812,50.44600000000001,84.53731549739554
28.448,898.1283364996872,40.948,2619.829455207329,45.948,341.0664184924434,50.448,85.60321059935471
28.45,915.3407220294542,40.95,2679.583162582857,45.95,351.4965177691132,50.45,86.68921253459206
28.452,933.0430564351152,40.952,2731.8877561695167,45.952,362.35578687017977,50.452,87.79582552519877
28.454,951.2537219415996,40.954,2775.7047485494427,45.95399999999999,373.66403792201766,50.45399999999999,88.92356954406624
28.456,969.9919509323191,40.956,2810.115813440254,45.956,385.44185194589693,50.456,90.07298090286734
28.458,989.2778723131971,40.958,2834.368200236344,45.958,397.7105639649906,50.458,91.24461286549713
28.46,1009.1325607593756,40.96,2847.9144351925465,45.96,410.492236993055,50.46,92.43903628833046
28.462,1029.5780890442038,40.962,2850.4425582957124,45.962,423.80962260862236,50.462,93.65684028843512
28.464,1050.637583662948,40.964,2841.8938562183216,45.964,437.6861054588917,50.464,94.89863294132702
28.466,1072.3352839806191,40.966,2822.4662402450317,45.966,452.14562862724586,50.466,96.16504200958548
28.468000000000004,1094.6966051507427,40.968,2792.60291103309,45.968,467.2125963505545,50.468,97.45671570400049
28.47,1117.7482050677238,40.97,2752.9675050694127,45.97,482.9117500761914,50.47,98.77432347882124
28.472,1141.518055639769,40.972,2704.408271804963,45.972,499.2680133153849,50.472,100.11855686289671
28.474,1166.0355186847792,40.974,2647.914774316255,45.974,516.3063001787763,50.474,101.49013032846298
28.476,1191.3314267793726,40.976000000000006,2584.5710228417147,45.976000000000006,534.051281889522,50.476000000000006,102.88978219964459
28.478,1217.4381694132244,40.978,2515.5088345834642,45.978,552.5271049650273,50.478,104.31827560254162
28.48,1244.3897848267407,40.98,2441.8646580431077,45.98,571.7570541794051,50.48,105.77639945929684
28.482,1272.2220579403634,40.982,2364.742261496869,45.982,591.7631528792831,50.482,107.2649695282149
28.484,1300.9726248114994,40.984,2285.182736366293,45.984,612.5656927918145,50.484,108.78482949248257
28.486,1330.6810840888718,40.986,2204.142360014456,45.986,634.1826851808406,50.486,110.33685210009077
28.488000000000003,1361.3891159686573,40.988,2122.478106958989,45.988,656.629225156515,50.488,111.92194035751812
28.49,1393.1406091915974,40.99,2040.9400484702896,45.99,679.9167612334716,50.49,113.5410287803071
28.492,1425.981796662669,40.992,1960.169547442824,45.992,704.0522629617078,50.492,115.19508470330004
28.494,1459.9614003123165,40.994,1880.702014160632,45.994,729.0372807954183,50.494,116.88510965403364
28.496,1495.1307858660473,40.996,1802.9729968724573,45.996,754.8668944563558,50.496,118.61214079251086
28.498,1531.5441282338222,40.99800000000001,1727.3264911282024,45.99800000000001,781.5285491047063,50.49800000000001,120.37725242114435
28.5,1569.2585882784958,41.0,1654.0245196449866,46.0,809.0007828329178,50.5,122.18155756863015
28.502,1608.3345017767733,41.002,1583.257224591841,46.002,837.2518545647009,50.502,124.0262096519113
28.504,1648.8355814360004,41.004,1515.1529014009523,46.004,866.2382885465306,50.504,125.9124042205159
28.506,1690.8291328874311,41.006,1449.7875718115151,46.006,895.9033604076548,50.506,127.84138078790951
28.508000000000006,1734.386285633366,41.008,1387.1938359067847,46.008,926.1755602840446,50.508,129.81442475479818
28.51,1779.582239980435,41.01,1327.3688560994647,46.01,956.9670806680656,50.51,131.8328694295182
28.512,1826.4965310529278,41.012,1270.281411658798,46.012,988.1723901870903,50.512,133.89809815111954
28.514,1875.2133110334128,41.014,1215.8780238078434,46.014,1019.6669688863176,50.514,136.01154652089818
28.516,1925.82165083344,41.01600000000001,1164.0881928073359,46.01600000000001,1051.3062949502341,50.51600000000001,138.17470474882586
28.518,1978.415862451396,41.018,1114.8288140854,46.018,1082.925185897169,50.518,140.3891201212488
28.52,2033.0958433137855,41.02,1068.0078542216334,46.02,1114.3376075349086,50.52,142.65639959728512
28.522,2089.9674439397463,41.022,1023.5273728416333,46.022,1145.337069362162,50.522,144.9782125410477
28.524,2149.142860288307,41.024,981.2859758449454,46.024,1175.6977234572705,50.524,147.35629359806285
28.526,2210.741052160412,41.026,941.1807810293664,46.026,1205.1762728885456,50.526,149.79244572418295
28.528,2274.888189016528,41.028,903.108970590484,46.028,1233.5147733050699,50.528,152.28854337611088
28.53,2341.718124527886,41.03,866.9689973069464,46.03,1260.444376209865,50.53,154.84653587344204
28.532,2411.3729011112578,41.032,832.6615032442163,46.032,1285.6900141682165,50.532,157.4684509421504
28.534,2484.003285573171,41.034,800.0900019913872,46.034,1308.975968126369,50.534,160.15639845092596
28.536,2559.769336813995,41.036,769.161368140608,46.036,1330.0321882001076,50.536,162.912574351762
28.538,2638.841006303746,41.038,739.7861710517641,46.038,1348.6011669057675,50.538,165.73926483755517
28.54,2721.3987716890038,41.04,711.8788840217859,46.04,1364.4450947618307,50.54,168.63885072991053
28.542,2807.6343034626225,41.042,685.3579947844212,46.042,1377.3529706376876,50.542,171.61381211151902
28.544,2897.7511640281987,41.044,660.1460387868133,46.044,1387.1473014810583,50.544,174.66673321814343
28.546,2991.9655377465983,41.04600000000001,636.169572856136,46.04600000000001,1393.6900153476108,50.54600000000001,177.80030760673668
28.548,3090.506989590286,41.048,613.3591036351128,46.048,1396.8872327294885,50.548,181.0173436166436
28.55,3193.6192488100987,41.05,591.6489824368168,46.05,1396.6925951729975,50.55,184.32077014291863
28.552,3301.5610125023577,41.052,570.9772759079051,46.052,1393.1089339320233,50.552,187.71364274106526
28.554,3414.606762051489,41.054,551.2856200023065,46.054,1386.1881675875727,50.554,191.19915008462462
28.556,3533.0475830677783,41.056,532.5190632188186,46.056,1376.0294354883756,50.556,194.78062079831125
28.558000000000003,3657.191976528378,41.058,514.625903786623,46.058,1362.7755910647525,50.558,198.46153069050104
28.56,3787.3666452370207,41.06,497.55752443964246,46.06,1346.608283169523,50.56,202.24551041151108
28.562,3923.917235367194,41.062,481.26822758435895,46.062,1327.7419342506414,50.562,206.13635356466102
28.564,4067.2090074954826,41.06399999999999,465.71507297799513,46.06399999999999,1306.4169744538374,50.56399999999999,210.13802530029142
28.566,4217.627405104871,41.066,450.8577194910763,46.066,1282.8927080585604,50.566,214.25467142399054
28.568,4375.578480740333,41.06800000000001,436.65827208793166,46.06800000000001,1257.440174543582,50.56800000000001,218.49062805294412
28.57,4541.489130653857,41.07,423.0811348100525,46.07,1230.3353261652444,50.57,222.8504318568929
28.572,4715.807077637636,41.072,410.092870274554,46.072,1201.8527846362033,50.572,227.33883092210306
28.574,4899.000528498503,41.074,397.662065982791,46.074,1172.260369667954,50.574,231.96079627995758
28.576,5091.5574170435,41.076,385.75920756793306,46.076,1141.8145198372952,50.576,236.7215341444896
28.578000000000007,5293.984125216806,41.078,374.35655898196165,46.078,1110.7566582044735,50.578,241.6264989064095
28.58,5506.803553895914,41.08,363.4280495265626,46.08,1079.310496261534,50.58,246.6814069342147
28.582,5730.552390680407,41.082,352.94916755989266,46.082,1047.680223013592,50.582,251.8922512368501
28.584,5965.777394634351,41.084,342.8968606606959,46.084,1016.0494923439003,50.584,257.26531704565133
28.586,6213.030487587696,41.08600000000001,333.24944199374994,46.08600000000001,984.5811008193969,50.58600000000001,262.8071983781038
28.588,6472.8624085762085,41.088,323.9865025996542,46.088,953.4172382834855,50.588,268.52481564901314
28.59,6745.814653168119,41.09,315.088829315323,46.09,922.6801928447796,50.59,274.4254344007989
28.592,7032.4093842375205,41.092,306.53832802889275,46.092,892.4733979529544,50.592,280.5166852274729
28.594,7333.136967370695,41.094,298.3179519690751,46.094,862.8827199079338,50.594,286.80658497386435
28.596,7648.440755958786,41.096,290.4116347355253,46.096,833.9778974816642,50.596,293.3035592954528
28.598000000000006,7978.698732844728,41.098,282.80422778279546,46.098,805.8140597393912,50.598,300.01646667045134
28.6,8324.201613670497,41.1,275.48144207950315,46.1,778.4332624616853,50.6,306.95462396217584
28.602,8685.127040523621,41.102,268.42979367737985,46.102,751.8659969794462,50.602,314.12783363420925
28.604,9061.509554036986,41.104,261.63655293452405,46.104,726.1326372138567,50.604,321.54641272936453
28.606,9453.206141381504,41.106,255.0896971521907,46.106,701.2448010436584,50.606,329.22122372802363
28.608,9859.85733242649,41.108,248.77786639581245,46.108,677.2066107060976,50.608,337.16370740972394
28.61,10280.844074009889,41.11,242.69032228512287,46.11,654.0158438642761,50.61,345.385917847579
28.612,10715.240970274142,41.112,236.81690955043985,46.112,631.6649723699031,50.612,353.900559672702
28.614,11161.766949809267,41.114,231.1480201652,46.114,610.1420898157382,50.614,362.72102775200926
28.616,11618.73501582432,41.11600000000001,225.67455987660145,46.11600000000001,589.4317319025292,50.61600000000001,371.8614494298005
28.618,12084.003448814028,41.118,220.3879169680256,46.118,569.5155956471941,50.618,381.3367294895257
28.62,12554.931637513679,41.12,215.27993309775727,46.12,550.3731647150247,50.62,391.16259799825656
