noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,41.4,63.13772650124299
,,,,,,,41.402,62.580670624985075
,,,,,,,41.403999999999996,62.03089442252513
,,,,,,,41.406000000000006,61.4882726543321
,,,,,,,41.408,60.95268273967919
,,,,,,,41.41,60.42400468977031
,,,,,,,41.412,59.90212104283938
,,,,,,,41.413999999999994,59.386916801111305
,,,,,,,41.416000000000004,58.87827936955476
,,,,,,,41.418,58.37609849642415
,,,,,,,41.42,57.88026621544955
,,,,,,,41.422,57.390676789714156
,,,,,,,41.424,56.907226657083406
,,,,,,,41.426,56.42981437719937
,,,,,,,41.428000000000004,55.95834057994513
,,,,,,,41.43,55.49270791536122
,,,,,,,41.431999999999995,55.03282100494973
,,,,,,,41.434,54.57858639433938
,,,,,,,41.43600000000001,54.129912507258325
,,,,,,,41.438,53.6867096007777
,,,,,,,41.44,53.24888972176902
,,,,,,,41.442,52.81636666457499
,,,,,,,41.443999999999996,52.38905592982872
,,,,,,,41.446000000000005,51.966874684376236
,,,,,,,41.448,51.54974172231461
,,,,,,,41.45,51.137577427042345
,,,,,,,41.452,50.730303734367936
,,,,,,,41.45399999999999,50.327844096577756
,,,,,,,41.456,49.930123447477236
,,,,,,,41.458,49.53706816836853
,,,,,,,41.46,49.14860605490207
,,,,,,,41.461999999999996,48.764666284838086
,,,,,,,41.464,48.38517938662752
,,,,,,,41.466,48.01007720883852
,,,,,,,41.468,47.63929289036701
,,,,,,,41.47,47.27276083143101
,,,,,,,41.472,46.910416665309555
,,,,,,,41.474,46.55219723082675
,,,,,,,41.476000000000006,46.198040545524364
,,,,,,,41.478,45.847885779549685
,,,,,,,41.48,45.50167323018071
,,,,,,,41.482,45.15934429702531
,,,,,,,41.483999999999995,44.820841457845034
,,,,,,,41.486000000000004,44.486108244978965
,,,,,,,41.488,44.155089222386444
,,,,,,,41.49,43.82772996323693
,,,,,,,41.492,43.50397702809198
,,,,,,,41.494,43.18377794360804
,,,,,,,41.496,42.86708118178808
,,,,,,,41.498000000000005,42.55383613973556
,,,,,,,41.5,42.243993119916
,,,,,,,41.501999999999995,41.937503310899885
,,,,,,,41.504,41.63431876858385
,,,,,,,41.506,41.334392397872094
,,,,,,,41.508,41.03767793479931
,,,,,,,41.51,40.744129929094214
,,,,,,,41.512,40.453703727159194
,,,,,,,41.513999999999996,40.16635545547305
,,,,,,,41.516000000000005,39.88204200437716
,,,,,,,41.518,39.60072101227208
,,,,,,,41.52,39.32235085016641
,,,,,,,41.522,39.04689060662012
,,,,,,,41.523999999999994,38.7743000730263
,,,,,,,41.526,38.504539729251384
,,,,,,,41.528,38.23757072961953
,,,,,,,41.53,37.97335488920796
,,,,,,,41.532,37.711854670487796
,,,,,,,41.534,37.45303317025765
,,,,,,,41.536,37.19685410689703
,,,,,,,41.538000000000004,36.943281807905834
,,,,,,,41.54,36.69228119773837
,,,,,,,41.542,36.4438177859129
,,,,,,,41.544,36.197857655404874
,,,,,,,41.54600000000001,35.95436745129274
,,,,,,,41.548,35.71331436968162
,,,,,,,41.55,35.47466614685857
,,,,,,,41.552,35.23839104871128
,,,,,,,41.553999999999995,35.00445786038265
,,,,,,,41.556000000000004,34.772835876150886
,,,,,,,41.558,34.54349488955407
,,,,,,,41.56,34.316405183715474
,,,,,,,41.562,34.091537521906645
,,,,,,,41.56399999999999,33.868863138305
,,,,,,,41.566,33.64835372896539
,,,,,,,41.568000000000005,33.42998144299489
,,,,,,,41.57,33.21371887391221
,,,,,,,41.571999999999996,32.99953905120521
,,,,,,,41.574,32.78741543207364
,,,,,,,41.576,32.57732189335329
,,,,,,,41.578,32.36923272361339
,,,,,,,41.58,32.16312261542951
,,,,,,,41.582,31.958966657820344
,,,,,,,41.583999999999996,31.75674032885612
,,,,,,,41.586000000000006,31.556419488415447
,,,,,,,41.588,31.3579803711127
,,,,,,,41.59,31.16139957935929
,,,,,,,41.592,30.96665407659162
,,,,,,,41.593999999999994,30.773721180629657
,,,,,,,41.596000000000004,30.582578557183776
,,,,,,,41.598,30.393204213502926
,,,,,,,41.6,30.205576492143457
,,,,,,,41.602,30.019674064886463
,,,,,,,41.604,29.835475926768975
,,,,,,,41.606,29.652961390250915
,,,,,,,41.608000000000004,29.47211007949701
,,,,,,,41.61,29.292901924781635
,,,,,,,41.611999999999995,29.115317157007
,,,,,,,41.614,28.939336302338226
,,,,,,,41.61600000000001,28.764940176948553
,,,,,,,41.618,28.592109881873654
,,,,,,,41.62,28.420826797965514
,,,,,,,41.622,28.251072580958425
,,,,,,,41.623999999999995,28.082829156633444
,,,,,,,41.626000000000005,27.916078716075265
,,,,,,,41.628,27.75080371103755
,,,,,,,41.63,27.586986849386967
,,,,,,,41.632,27.42461109065434
,,,,,,,41.63399999999999,27.26365964166413
,,,,,,,41.636,27.104115952257295
,,,,,,,41.638000000000005,26.945963711102355
,,,,,,,41.64,26.789186841582207
,,,,,,,41.641999999999996,26.63376949776866
,,,,,,,41.644,26.47969606047631
,,,,,,,41.646,26.326951133395344
,,,,,,,41.648,26.175519539298012
,,,,,,,41.65,26.025386316322635
,,,,,,,41.652,25.87653671432741
,,,,,,,41.653999999999996,25.72895619132186
,,,,,,,41.656000000000006,25.58263040995922
,,,,,,,41.658,25.437545234108534
,,,,,,,41.66,25.293686725480388
,,,,,,,41.662,25.151041140328463
,,,,,,,41.663999999999994,25.00959492621224
,,,,,,,41.666000000000004,24.869334718817168
,,,,,,,41.668,24.730247338846166
,,,,,,,41.67,24.592319788957752
,,,,,,,41.672,24.455539250775622
,,,,,,,41.674,24.319893081945143
,,,,,,,41.676,24.185368813253536
,,,,,,,41.678000000000004,24.05195414579962
,,,,,,,41.68,23.919636948219843
,,,,,,,41.681999999999995,23.78840525396461
,,,,,,,41.684,23.65824725862798
,,,,,,,41.68600000000001,23.529151317327404
,,,,,,,41.688,23.401105942132723
,,,,,,,41.69,23.274099799538924
,,,,,,,41.692,23.148121707992296
,,,,,,,41.693999999999996,23.023160635460723
,,,,,,,41.696000000000005,22.89920569704469
,,,,,,,41.698,22.776246152641303
,,,,,,,41.7,22.65427140464005
,,,,,,,41.702,22.533270995672233
,,,,,,,41.70399999999999,22.413234606393182
,,,,,,,41.706,22.294152053309276
,,,,,,,41.708,22.17601328664694
,,,,,,,41.71,22.058808388251805
,,,,,,,41.711999999999996,21.94252756953678
,,,,,,,41.714,21.827161169458417
,,,,,,,41.716,21.712699652536568
,,,,,,,41.718,21.599133606905244
,,,,,,,41.72,21.4864537424009
,,,,,,,41.722,21.37465088868282
,,,,,,,41.724,21.26371599339135
,,,,,,,41.726000000000006,21.153640120332785
,,,,,,,41.728,21.044414447704845
,,,,,,,41.73,20.936030266343895
,,,,,,,41.732,20.828478978011038
,,,,,,,41.733999999999995,20.721752093706524
,,,,,,,41.736000000000004,20.6158412320102
,,,,,,,41.738,20.510738117458594
,,,,,,,41.74,20.40643457894079
,,,,,,,41.742,20.302922548132127
,,,,,,,41.744,20.200194057947414
,,,,,,,41.746,20.098241241027033
,,,,,,,41.748000000000005,19.9970563282453
,,,,,,,41.75,19.8966316472469
,,,,,,,41.751999999999995,19.79695962100684
,,,,,,,41.754,19.69803276641708
,,,,,,,41.756,19.59984369289738
,,,,,,,41.758,19.502385101028388
,,,,,,,41.76,19.405649781209775
,,,,,,,41.762,19.30963061233935
,,,,,,,41.763999999999996,19.21432056051835
,,,,,,,41.766000000000005,19.119712677773446
,,,,,,,41.768,19.025800100807377
,,,,,,,41.77,18.932576049762165
,,,,,,,41.772,18.840033827011766
,,,,,,,41.773999999999994,18.748166815968567
,,,,,,,41.776,18.65696847991313
,,,,,,,41.778,18.566432360845205
,,,,,,,41.78,18.476552078347588
,,,,,,,41.782,18.387321328476922
,,,,,,,41.784,18.298733882666188
,,,,,,,41.786,18.210783586650646
,,,,,,,41.788000000000004,18.123464359408093
,,,,,,,41.79,18.036770192118386
,,,,,,,41.792,17.9506951471385
,,,,,,,41.794,17.865233356997646
,,,,,,,41.79600000000001,17.78037902340412
,,,,,,,41.798,17.69612641627473
,,,,,,,41.8,17.612469872772643
,,,,,,,41.802,17.529403796366854
,,,,,,,41.803999999999995,17.44692265590547
,,,,,,,41.806000000000004,17.365020984701143
,,,,,,,41.808,17.283693379637104
,,,,,,,41.81,17.202934500280218
,,,,,,,41.812,17.12273906801563
,,,,,,,41.81399999999999,17.043101865189907
,,,,,,,41.816,16.9640177342705
,,,,,,,41.818000000000005,16.885481577019956
,,,,,,,41.82,16.8074883536794
,,,,,,,41.821999999999996,16.730033082167708
,,,,,,,41.824,16.653110837293337
,,,,,,,41.826,16.576716749978804
,,,,,,,41.828,16.500846006496044
,,,,,,,41.83,16.42549384771544
,,,,,,,41.832,16.3506555683648
,,,,,,,41.833999999999996,16.276326516303126
,,,,,,,41.836000000000006,16.202502091801506
,,,,,,,41.838,16.129177746840707
,,,,,,,41.84,16.056348984413134
,,,,,,,41.842,15.984011357842217
,,,,,,,41.843999999999994,15.912160470107416
,,,,,,,41.846000000000004,15.840791973182176
,,,,,,,41.848,15.769901567383428
,,,,,,,41.85,15.699485000726073
,,,,,,,41.852,15.629538068293813
,,,,,,,41.854,15.560056611614298
,,,,,,,41.856,15.491036518047872
,,,,,,,41.858000000000004,15.422473720183069
,,,,,,,41.86,15.354364195242693
,,,,,,,41.861999999999995,15.286703964497855
,,,,,,,41.864,15.21948909269212
,,,,,,,41.86600000000001,15.152715687474103
,,,,,,,41.868,15.086379898839013
,,,,,,,41.87,15.02047791857616
,,,,,,,41.872,14.955005979728242
,,,,,,,41.873999999999995,14.889960356057713
,,,,,,,41.876000000000005,14.825337361518972
,,,,,,,41.878,14.761133349742988
,,,,,,,41.88,14.697344713523721
,,,,,,,41.882,14.633967884318185
,,,,,,,41.88399999999999,14.570999331749379
,,,,,,,41.886,14.508435563118905
,,,,,,,41.888000000000005,14.446273122927659
,,,,,,,41.89,14.384508592400595
,,,,,,,41.891999999999996,14.32313858902069
,,,,,,,41.894,14.262159766069553
,,,,,,,41.896,14.201568812175061
,,,,,,,41.898,14.141362450864454
,,,,,,,41.9,14.081537440125233
,,,,,,,41.902,14.02209057197108
,,,,,,,41.903999999999996,13.963018672016428
,,,,,,,41.906000000000006,13.90431859905401
,,,,,,,41.908,13.845987244642785
,,,,,,,41.91,13.788021532696735
,,,,,,,41.912,13.730418419083751
,,,,,,,41.913999999999994,13.673174891229264
,,,,,,,41.916000000000004,13.61628796772358
,,,,,,,41.918,13.559754697938885
,,,,,,,41.92,13.503572161646595
,,,,,,,41.922,13.447737468645265
,,,,,,,41.924,13.392247758389836
,,,,,,,41.926,13.337100199629152
,,,,,,,41.928000000000004,13.282291990046591
,,,,,,,41.93,13.227820355906982
,,,,,,,41.931999999999995,13.17368255170747
,,,,,,,41.934,13.11987585983446
,,,,,,,41.93600000000001,13.066397590225048
,,,,,,,41.938,13.01324508003351
,,,,,,,41.94,12.960415693300597
,,,,,,,41.942,12.907906820630096
,,,,,,,41.943999999999996,12.855715878869185
,,,,,,,41.946000000000005,12.803840310791395
,,,,,,,41.948,12.752277584787699
,,,,,,,41.95,12.701025194557182
,,,,,,,41.952,12.650080658806662
,,,,,,,41.95399999999999,12.599441520950974
,,,,,,,41.956,12.549105348819147
,,,,,,,41.958,12.49906973436552
,,,,,,,41.96,12.449332293381339
,,,,,,,41.961999999999996,12.399890665214773
,,,,,,,41.964,12.350742512490973
,,,,,,,41.966,12.301885520838926
,,,,,,,41.968,12.253317398620018
,,,,,,,41.97,12.205035876661404
,,,,,,,41.972,12.157038707992001
,,,,,,,41.974,12.109323667583885
,,,,,,,41.976000000000006,12.061888552094608
,,,,,,,41.978,12.014731179616415
,,,,,,,41.98,11.967849389424766
,,,,,,,41.982,11.921241041733596
,,,,,,,41.983999999999995,11.874904017452966
,,,,,,,41.986000000000004,11.828836217948416
,,,,,,,41.988,11.783035564806761
,,,,,,,41.99,11.737499999600892
,,,,,,,41.992,11.692227483661828
,,,,,,,41.994,11.647215997850484
,,,,,,,41.996,11.602463542335082
,,,,,,,41.998000000000005,11.557968136369695
,,,,,,,42.0,11.513727818076788
