noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,50.86600000000001,1018.2649460668554
,,,,,,,50.868,993.5654076686006
,,,,,,,50.87,969.6142535206742
,,,,,,,50.872,946.3891307509816
,,,,,,,50.873999999999995,923.8679551909136
,,,,,,,50.876000000000005,902.0289699706567
,,,,,,,50.878,880.8507942706974
,,,,,,,50.88,860.3124633584044
,,,,,,,50.882,840.3934609403061
,,,,,,,50.88399999999999,821.0737447540804
,,,,,,,50.886,802.3337662380854
,,,,,,,50.888000000000005,784.1544850285004
,,,,,,,50.89,766.5173789554281
,,,,,,,50.891999999999996,749.4044501406157
,,,,,,,50.894,732.7982277318908
,,,,,,,50.896,716.6817677510799
,,,,,,,50.898,701.0386504780713
,,,,,,,50.9,685.8529757461516
,,,,,,,50.902,671.109356478857
,,,,,,,50.903999999999996,656.7929107608769
,,,,,,,50.906000000000006,642.8892526979995
,,,,,,,50.908,629.3844822929183
,,,,,,,50.91,616.2651745313336
,,,,,,,50.912,603.5183678522668
,,,,,,,50.913999999999994,591.1315521506303
,,,,,,,50.916000000000004,579.0926564413746
,,,,,,,50.918,567.3900362983943
,,,,,,,50.92,556.0124611624793
,,,,,,,50.922,544.9491016030411
,,,,,,,50.924,534.1895166019757
,,,,,,,50.926,523.7236409208142
,,,,,,,50.928000000000004,513.5417726002805
,,,,,,,50.93,503.6345606348602
,,,,,,,50.931999999999995,493.99299285666035
,,,,,,,50.934,484.60838405727225
,,,,,,,50.93600000000001,475.47236437024173
,,,,,,,50.938,466.5768679322369
,,,,,,,50.94,457.91412183641864
,,,,,,,50.942,449.47663538901065
,,,,,,,50.943999999999996,441.25718967559345
,,,,,,,50.946000000000005,433.24882744140507
,,,,,,,50.948,425.4448432886735
,,,,,,,50.95,417.83877418983815
,,,,,,,50.952,410.42439031667
,,,,,,,50.95399999999999,403.1956861811443
,,,,,,,50.956,396.1468720848644
,,,,,,,50.958,389.2723658718817
,,,,,,,50.96,382.56678497851385
,,,,,,,50.961999999999996,376.02493877485125
,,,,,,,50.964,369.64182118988947
,,,,,,,50.966,363.4126036138506
,,,,,,,50.968,357.33262806944145
,,,,,,,50.97,351.3974006446123
,,,,,,,50.972,345.6025851785911
,,,,,,,50.974,339.94399719351844
,,,,,,,50.976000000000006,334.4175980630673
,,,,,,,50.978,329.0194894107795
,,,,,,,50.98,323.74590772923716
,,,,,,,50.982,318.5932192130982
,,,,,,,50.983999999999995,313.5579147977546
,,,,,,,50.986000000000004,308.63660539594537
,,,,,,,50.988,303.8260173254275
,,,,,,,50.99,299.1229879196369
,,,,,,,50.992,294.52446131517786
,,,,,,,50.994,290.02748440846165
,,,,,,,50.996,285.62920297544423
,,,,,,,50.998000000000005,281.3268579475592
,,,,,,,51.0,277.11778183785424
,,,,,,,51.001999999999995,272.99939531112193
,,,,,,,51.004,268.96920389232497
,,,,,,,51.006,265.02479480760786
,,,,,,,51.008,261.16383395239376
,,,,,,,51.01,257.38406298147834
,,,,,,,51.012,253.68329651593442
,,,,,,,51.013999999999996,250.0594194622161
,,,,,,,51.016000000000005,246.5103844384471
,,,,,,,51.018,243.03420930391337
,,,,,,,51.02,239.6289747868578
,,,,,,,51.022,236.2928222071233
,,,,,,,51.023999999999994,233.02395128911385
,,,,,,,51.026,229.8206180616562
,,,,,,,51.028,226.68113284106093
,,,,,,,51.03,223.60385829361843
,,,,,,,51.032,220.58720757470593
,,,,,,,51.034,217.62964254078997
,,,,,,,51.036,214.72967203167534
,,,,,,,51.038000000000004,211.88585021977292
,,,,,,,51.04,209.09677502376616
,,,,,,,51.042,206.36108658386337
,,,,,,,51.044,203.67746579623412
,,,,,,,51.04600000000001,201.044632903905
,,,,,,,51.048,198.4613461421163
,,,,,,,51.05,195.92640043544793
,,,,,,,51.052,193.43862614498616
,,,,,,,51.053999999999995,190.99688786322545
,,,,,,,51.056000000000004,188.60008325469792
,,,,,,,51.058,186.24714194069946
,,,,,,,51.06,183.93702442591234
,,,,,,,51.062,181.6687210656339
,,,,,,,51.06399999999999,179.44125107157444
,,,,,,,51.066,177.25366155488928
,,,,,,,51.068000000000005,175.10502660487703
,,,,,,,51.07,172.99444640175855
,,,,,,,51.071999999999996,170.92104636233552
,,,,,,,51.074,168.88397631711848
,,,,,,,51.076,166.8824097176642
,,,,,,,51.078,164.91554287287053
,,,,,,,51.08,162.9825942131338
,,,,,,,51.082,161.08280358118174
,,,,,,,51.083999999999996,159.21543154862914
,,,,,,,51.086000000000006,157.37975875705783
,,,,,,,51.088,155.5750852828874
,,,,,,,51.09,153.80073002479648
,,,,,,,51.092,152.05603011313553
,,,,,,,51.093999999999994,150.34034034017762
,,,,,,,51.096000000000004,148.65303261057983
,,,,,,,51.098,146.99349541123212
,,,,,,,51.1,145.3611332995929
,,,,,,,51.102,143.75536641005846
,,,,,,,51.104,142.17562997740254
,,,,,,,51.106,140.6213738768393
,,,,,,,51.108000000000004,139.09206217991965
,,,,,,,51.11,137.58717272574955
,,,,,,,51.111999999999995,136.1061967068858
,,,,,,,51.114,134.6486382694059
,,,,,,,51.11600000000001,133.21401412658014
,,,,,,,51.118,131.80185318564634
,,,,,,,51.12,130.41169618713596
,,,,,,,51.122,129.04309535640405
,,,,,,,51.123999999999995,127.6956140668133
,,,,,,,51.126000000000005,126.3688265141143
,,,,,,,51.128,125.06231740174543
,,,,,,,51.13,123.77568163643578
,,,,,,,51.132,122.50852403396998
,,,,,,,51.13399999999999,121.26045903453274
,,,,,,,51.136,120.0311104274174
,,,,,,,51.138000000000005,118.82011108472935
,,,,,,,51.14,117.62710270368011
,,,,,,,51.141999999999996,116.45173555726426
,,,,,,,51.144,115.29366825296972
,,,,,,,51.146,114.15256749923974
,,,,,,,51.148,113.02810787938611
,,,,,,,51.15,111.91997163272673
,,,,,,,51.152,110.82784844264754
,,,,,,,51.153999999999996,109.75143523140937
,,,,,,,51.156000000000006,108.6904359613573
,,,,,,,51.158,107.64456144244778
,,,,,,,51.16,106.61352914569972
,,,,,,,51.162,105.59706302252945
,,,,,,,51.163999999999994,104.59489332967182
,,,,,,,51.166000000000004,103.60675645947703
,,,,,,,51.168,102.63239477550334
,,,,,,,51.17,101.67155645306137
,,,,,,,51.172,100.72399532472147
,,,,,,,51.174,99.7894707304523
,,,,,,,51.176,98.86774737235733
,,,,,,,51.178000000000004,97.95859517376512
,,,,,,,51.18,97.06178914257909
,,,,,,,51.181999999999995,96.17710923871054
,,,,,,,51.184,95.3043402454867
,,,,,,,51.18600000000001,94.44327164488396
,,,,,,,51.188,93.59369749646243
,,,,,,,51.19,92.75541631984856
,,,,,,,51.192,91.92823098071743
,,,,,,,51.193999999999996,91.11194858010685
,,,,,,,51.196000000000005,90.30638034693634
,,,,,,,51.198,89.51134153371174
,,,,,,,51.2,88.72665131518106
,,,,,,,51.202,87.95213268999139
,,,,,,,51.20399999999999,87.18761238512177
,,,,,,,51.206,86.43292076308431
,,,,,,,51.208,85.68789173179064
,,,,,,,51.21,84.9523626569325
,,,,,,,51.211999999999996,84.22617427691327
,,,,,,,51.214,83.50917062012965
,,,,,,,51.216,82.80119892462491
,,,,,,,51.218,82.1021095599688
,,,,,,,51.22,81.41175595133683
,,,,,,,51.222,80.72999450569043
,,,,,,,51.224,80.05668454003377
,,,,,,,51.226000000000006,79.39168821161626
,,,,,,,51.228,78.7348704501093
,,,,,,,51.23,78.08609889158713
,,,,,,,51.232,77.44524381436158
,,,,,,,51.233999999999995,76.81217807655473
,,,,,,,51.236000000000004,76.1867770553464
,,,,,,,51.238,75.56891858791045
,,,,,,,51.24,74.95848291388891
,,,,,,,51.242,74.35535261946912
,,,,,,,51.244,73.75941258291442
,,,,,,,51.246,73.17054992158381
,,,,,,,51.248000000000005,72.58865394033754
,,,,,,,51.25,72.01361608132463
,,,,,,,51.251999999999995,71.44532987508623
,,,,,,,51.254,70.88369089295755
,,,,,,,51.256,70.32859670071872
,,,,,,,51.258,69.77994681344789
,,,,,,,51.26,69.23764265156171
,,,,,,,51.262,68.70158749798514
,,,,,,,51.263999999999996,68.1716864564521
,,,,,,,51.266000000000005,67.64784641085132
,,,,,,,51.268,67.12997598565667
,,,,,,,51.27,66.61798550732378
,,,,,,,51.272,66.11178696672008
,,,,,,,51.273999999999994,65.61129398247496
,,,,,,,51.276,65.11642176527754
,,,,,,,51.278,64.62708708308621
,,,,,,,51.28,64.1432082271795
,,,,,,,51.282,63.66470497910331
,,,,,,,51.284,63.19149857840955
,,,,,,,51.286,62.7235116912263
,,,,,,,51.288000000000004,62.26066837959183
,,,,,,,51.29,61.80289407155795
,,,,,,,51.292,61.35011553202289
,,,,,,,51.294,60.90226083429919
,,,,,,,51.29600000000001,60.45925933235493
,,,,,,,51.298,60.02104163376606
,,,,,,,51.3,59.587539573289995
,,,,,,,51.302,59.15868618711205
,,,,,,,51.303999999999995,58.73441568770834
,,,,,,,51.306000000000004,58.31466343930018
,,,,,,,51.308,57.89936593392939
,,,,,,,51.31,57.48846076806944
,,,,,,,51.312,57.0818866198335
,,,,,,,51.31399999999999,56.679583226697154
,,,,,,,51.316,56.28149136376487
,,,,,,,51.318000000000005,55.88755282255687
,,,,,,,51.32,55.497710390277014
,,,,,,,51.321999999999996,55.111907829583004
,,,,,,,51.324,54.73008985882977
,,,,,,,51.326,54.35220213277616
,,,,,,,51.328,53.97819122373473
,,,,,,,51.33,53.60800460316652
,,,,,,,51.332,53.24159062369451
,,,,,,,51.333999999999996,52.87889850154654
,,,,,,,51.336000000000006,52.519878299382164
,,,,,,,51.338,52.16448090954052
,,,,,,,51.34,51.81265803763849
,,,,,,,51.342,51.464362186576025
,,,,,,,51.343999999999994,51.11954664088004
,,,,,,,51.346000000000004,50.778165451416044
,,,,,,,51.348,50.44017342045094
,,,,,,,51.35,50.10552608702902
,,,,,,,51.352,49.774179712705646
,,,,,,,51.354,49.44609126757636
,,,,,,,51.356,49.121218416636346
,,,,,,,51.358000000000004,48.799519506430926
,,,,,,,51.36,48.48095355200927
,,,,,,,51.361999999999995,48.16548022416134
,,,,,,,51.364,47.85305983694201
,,,,,,,51.36600000000001,47.543653335468385
,,,,,,,51.368,47.23722228398591
,,,,,,,51.37,46.9337288541848
,,,,,,,51.372,46.63313581378621
,,,,,,,51.373999999999995,46.33540651537217
,,,,,,,51.376000000000005,46.04050488544722
,,,,,,,51.378,45.748395413757336
,,,,,,,51.38,45.45904314281191
,,,,,,,51.382,45.172413657657955
,,,,,,,51.38399999999999,44.888473075852666
,,,,,,,51.386,44.6071880376604
,,,,,,,51.388000000000005,44.328525696462556
,,,,,,,51.39,44.0524537093569
,,,,,,,51.391999999999996,43.778940227966345
,,,,,,,51.394,43.50795388944036
,,,,,,,51.396,43.239463807647056
,,,,,,,51.398,42.97343956454522
,,,,,,,51.4,42.70985120174188
,,,,,,,51.402,42.448669212220445
,,,,,,,51.403999999999996,42.18986453225118
,,,,,,,51.406000000000006,41.933408533454916
,,,,,,,51.408,41.67927301505021
,,,,,,,51.41,41.427430196237694
,,,,,,,51.412,41.17785270875954
,,,,,,,51.413999999999994,40.930513589606655
,,,,,,,51.416000000000004,40.685386273866854
,,,,,,,51.418,40.44244458773589
,,,,,,,51.42,40.2016627416487
,,,,,,,51.422,39.96301532357214
,,,,,,,51.424,39.72647729241564
,,,,,,,51.426,39.492023971588424
,,,,,,,51.428000000000004,39.25963104267702
,,,,,,,51.43,39.02927453925475
,,,,,,,51.431999999999995,38.80093084081118
,,,,,,,51.434,38.57457666680665
,,,,,,,51.43600000000001,38.350189070844294
,,,,,,,51.438,38.12774543495883
,,,,,,,51.44,37.90722346401009
,,,,,,,51.442,37.688601180198745
,,,,,,,51.443999999999996,37.47185691768657
,,,,,,,51.446000000000005,37.2569693173147
,,,,,,,51.448,37.043917321440766
,,,,,,,51.45,36.83268016885702
,,,,,,,51.452,36.62323738982691
,,,,,,,51.45399999999999,36.41556880120369
,,,,,,,51.456,36.20965450165038
,,,,,,,51.458,36.005474866956156
,,,,,,,51.46,35.803010545428215
,,,,,,,51.461999999999996,35.60224245339062
,,,,,,,51.464,35.40315177075409
,,,,,,,51.466,35.20571993668191
,,,,,,,51.468,35.00992864533091
,,,,,,,51.47,34.815759841677604
,,,,,,,51.472,34.62319571741918
,,,,,,,51.474,34.43221870695982
,,,,,,,51.476000000000006,34.242811483461836
,,,,,,,51.478,34.05495695498526
,,,,,,,51.48,33.8686382606831
,,,,,,,51.482,33.6838387670815
,,,,,,,51.483999999999995,33.50054206442547
,,,,,,,51.486000000000004,33.31873196308689
,,,,,,,51.488,33.1383924900515
,,,,,,,51.49,32.95950788545487
,,,,,,,51.492,32.78206259919877
,,,,,,,51.494,32.60604128761652
,,,,,,,51.496,32.43142881020999
,,,,,,,51.498000000000005,32.258210226439274
,,,,,,,51.5,32.086370792575366
