noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,28.866,1462.144986538819
,,,,,,,28.868000000000002,1438.1553018004256
,,,,,,,28.87,1414.7321594676487
,,,,,,,28.872,1391.858486049533
,,,,,,,28.874000000000002,1369.517820610258
,,,,,,,28.875999999999998,1347.6942898675636
,,,,,,,28.878,1326.3725843883362
,,,,,,,28.88,1305.5379358330833
,,,,,,,28.881999999999998,1285.1760951997385
,,,,,,,28.884,1265.2733120226824
,,,,,,,28.886,1245.816314482742
,,,,,,,28.888,1226.792290386143
,,,,,,,28.89,1208.1888689734576
,,,,,,,28.892,1189.9941035194286
,,,,,,,28.894000000000002,1172.1964546882123
,,,,,,,28.896,1154.784774609
,,,,,,,28.898000000000003,1137.7482916386398
,,,,,,,28.9,1121.0765957805263
,,,,,,,28.901999999999997,1104.7596247285405
,,,,,,,28.904,1088.7876505086035
,,,,,,,28.906,1073.151266689551
,,,,,,,28.908,1057.8413761374877
,,,,,,,28.91,1042.8491792892746
,,,,,,,28.912,1028.1661629207108
,,,,,,,28.914,1013.7840893875467
,,,,,,,28.916,999.6949863175671
,,,,,,,28.918000000000003,985.8911367330419
,,,,,,,28.92,972.3650695846951
,,,,,,,28.921999999999997,959.1095506778826
,,,,,,,28.924,946.1175739737919
,,,,,,,28.926,933.3823532489006
,,,,,,,28.928,920.8973140959656
,,,,,,,28.93,908.656086252166
,,,,,,,28.932,896.6524962390308
,,,,,,,28.934,884.8805603008508
,,,,,,,28.936,873.3344776281226
,,,,,,,28.938000000000002,862.0086238532406
,,,,,,,28.94,850.8975448069345
,,,,,,,28.941999999999997,839.9959505234318
,,,,,,,28.944000000000003,829.2987094838116
,,,,,,,28.945999999999998,818.8008430873722
,,,,,,,28.948,808.4975203401448
,,,,,,,28.95,798.384052752535
,,,,,,,28.951999999999998,788.455889435741
,,,,,,,28.954,778.7086123892614
,,,,,,,28.956,769.1379319709708
,,,,,,,28.958000000000002,759.7396825418137
,,,,,,,28.96,750.5098182780945
,,,,,,,28.962,741.4444091437554
,,,,,,,28.964000000000002,732.5396370162791
,,,,,,,28.965999999999998,723.7917919595917
,,,,,,,28.968000000000004,715.1972686375375
,,,,,,,28.97,706.7525628627566
,,,,,,,28.971999999999998,698.4542682742486
,,,,,,,28.974,690.299073139403
,,,,,,,28.976,682.2837572745854
,,,,,,,28.978,674.4051890795714
,,,,,,,28.98,666.6603226814136
,,,,,,,28.982,659.0461951828466
,,,,,,,28.984,651.5599240113297
,,,,,,,28.986,644.1987043644853
,,,,,,,28.988000000000003,636.9598067479219
,,,,,,,28.99,629.8405746020411
,,,,,,,28.991999999999997,622.8384220138103
,,,,,,,28.994,615.9508315105948
,,,,,,,28.996,609.175351932418
,,,,,,,28.998,602.5095963795937
,,,,,,,29.0,595.9512402329837
,,,,,,,29.002,589.4980192436733
,,,,,,,29.004,583.1477276896424
,,,,,,,29.006,576.8982165966877
,,,,,,,29.008000000000003,570.7473920209934
,,,,,,,29.01,564.6932133912358
,,,,,,,29.011999999999997,558.7336919075991
,,,,,,,29.014,552.8668889957353
,,,,,,,29.016,547.0909148135892
,,,,,,,29.018,541.4039268087878
,,,,,,,29.02,535.8041283250577
,,,,,,,29.022,530.2897672554682
,,,,,,,29.024,524.8591347409814
,,,,,,,29.026,519.5105639125131
,,,,,,,29.028000000000002,514.2424286747804
,,,,,,,29.03,509.0531425306132
,,,,,,,29.031999999999996,503.9411574439562
,,,,,,,29.034000000000002,498.90496274030045
,,,,,,,29.035999999999998,493.9430840432656
,,,,,,,29.038,489.0540822455562
,,,,,,,29.04,484.23655251369564
,,,,,,,29.041999999999998,479.48912332468734
,,,,,,,29.044,474.8104555338512
,,,,,,,29.046,470.19924147256165
,,,,,,,29.048000000000002,465.654204074739
,,,,,,,29.05,461.174096031263
,,,,,,,29.052,456.7576989710765
,,,,,,,29.054000000000002,452.4038226682204
,,,,,,,29.055999999999997,448.11130427381215
,,,,,,,29.058000000000003,443.87900757196087
,,,,,,,29.06,439.70582225912494
,,,,,,,29.061999999999998,435.59066324556693
,,,,,,,29.064,431.5324699786834
,,,,,,,29.066,427.53020578707805
,,,,,,,29.068,423.5828572447478
,,,,,,,29.07,419.6894335548107
,,,,,,,29.072,415.8489659519067
,,,,,,,29.074,412.06050712279745
,,,,,,,29.076,408.323130644482
,,,,,,,29.078000000000003,404.6359304391604
,,,,,,,29.08,400.99802024565093
,,,,,,,29.081999999999997,397.40853310646634
,,,,,,,29.084,393.8666208702865
,,,,,,,29.086,390.37145370911173
,,,,,,,29.088,386.9222196496469
,,,,,,,29.09,383.51812411855667
,,,,,,,29.092,380.15838950095485
,,,,,,,29.094,376.84225471184413
,,,,,,,29.096,373.56897478001804
,,,,,,,29.098000000000003,370.3378204439594
,,,,,,,29.1,367.1480777594903
,,,,,,,29.101999999999997,363.9990477186208
,,,,,,,29.104,360.8900458793466
,,,,,,,29.105999999999998,357.8204020060667
,,,,,,,29.108,354.7894597201109
,,,,,,,29.11,351.79657616028067
,,,,,,,29.112,348.841121652877
,,,,,,,29.114,345.9224793910641
,,,,,,,29.116,343.0400451232113
,,,,,,,29.118000000000002,340.1932268498806
,,,,,,,29.12,337.381444529318
,,,,,,,29.122,334.6041297910255
,,,,,,,29.124000000000002,331.8607256572919
,,,,,,,29.125999999999998,329.1506862723836
,,,,,,,29.128,326.47347663908516
,,,,,,,29.13,323.8285723625508
,,,,,,,29.131999999999998,321.2154594010074
,,,,,,,29.134,318.633633823284
,,,,,,,29.136,316.08260157288436
,,,,,,,29.138,313.5618782383642
,,,,,,,29.14,311.07098882993216
,,,,,,,29.142,308.60946756195386
,,,,,,,29.144000000000002,306.17685764129016
,,,,,,,29.146,303.77271106125045
,,,,,,,29.148000000000003,301.39658840095063
,,,,,,,29.15,299.0480586300231
,,,,,,,29.151999999999997,296.7266989183709
,,,,,,,29.154,294.43209445098114
,,,,,,,29.156,292.16383824752364
,,,,,,,29.158,289.921530986615
,,,,,,,29.16,287.7047808346897
,,,,,,,29.162,285.51320327922525
,,,,,,,29.164,283.34642096629335
,,,,,,,29.166,281.2040635422732
,,,,,,,29.168000000000003,279.0857674995684
,,,,,,,29.17,276.99117602630406
,,,,,,,29.171999999999997,274.919938859785
,,,,,,,29.174,272.8717121436742
,,,,,,,29.176,270.8461582888046
,,,,,,,29.178,268.84294583741337
,,,,,,,29.18,266.86174933084123
,,,,,,,29.182,264.9022491804766
,,,,,,,29.184,262.96413154193857
,,,,,,,29.186,261.04708819237726
,,,,,,,29.188000000000002,259.1508164107675
,,,,,,,29.19,257.27501886119796
,,,,,,,29.191999999999997,255.41940347897474
,,,,,,,29.194000000000003,253.58368335952218
,,,,,,,29.195999999999998,251.76757665003987
,,,,,,,29.198,249.97080644367853
,,,,,,,29.2,248.19310067640347
,,,,,,,29.201999999999998,246.43419202624742
,,,,,,,29.204,244.693817815034
,,,,,,,29.206,242.9717199124546
,,,,,,,29.208000000000002,241.26764464240415
,,,,,,,29.21,239.58134269159228
,,,,,,,29.212,237.9125690202784
,,,,,,,29.214000000000002,236.2610827751465
,,,,,,,29.215999999999998,234.62664720423786
,,,,,,,29.218000000000004,233.0090295738368
,,,,,,,29.22,231.40800108739114
,,,,,,,29.221999999999998,229.82333680621244
,,,,,,,29.224,228.2548155721219
,,,,,,,29.226,226.70221993184524
,,,,,,,29.228,225.16533606314448
,,,,,,,29.23,223.64395370269366
,,,,,,,29.232,222.13786607556986
,,,,,,,29.234,220.6468698263862
,,,,,,,29.236,219.1707649519993
,,,,,,,29.238000000000003,217.70935473572155
,,,,,,,29.24,216.26244568306942
,,,,,,,29.241999999999997,214.82984745891295
,,,,,,,29.244,213.41137282609506
,,,,,,,29.246,212.0068375854051
,,,,,,,29.248,210.61606051688787
,,,,,,,29.25,209.23886332249577
,,,,,,,29.252,207.87507056998513
,,,,,,,29.254,206.52450963808238
,,,,,,,29.256,205.1870106628633
,,,,,,,29.258000000000003,203.86240648529503
,,,,,,,29.26,202.55053259996535
,,,,,,,29.261999999999997,201.25122710490805
,,,,,,,29.264,199.96433065253413
,,,,,,,29.266,198.68968640165951
,,,,,,,29.268,197.42713997052954
,,,,,,,29.27,196.17653939090633
,,,,,,,29.272,194.93773506311553
,,,,,,,29.274,193.7105797120818
,,,,,,,29.276,192.4949283443117
,,,,,,,29.278000000000002,191.2906382057744
,,,,,,,29.28,190.0975687407174
,,,,,,,29.281999999999996,188.91558155132623
,,,,,,,29.284000000000002,187.74454035825434
,,,,,,,29.285999999999998,186.58431096201812
,,,,,,,29.288,185.43476120513677
,,,,,,,29.29,184.2957609351525
,,,,,,,29.291999999999998,183.16718196836166
,,,,,,,29.294,182.04889805433962
,,,,,,,29.296,180.9407848412035
,,,,,,,29.298000000000002,179.8427198415783
,,,,,,,29.3,178.75458239929858
,,,,,,,29.302,177.67625365677134
,,,,,,,29.304000000000002,176.6076165230301
,,,,,,,29.305999999999997,175.54855564244986
,,,,,,,29.308000000000003,174.49895736407285
,,,,,,,29.31,173.45870971162117
,,,,,,,29.311999999999998,172.42770235404552
,,,,,,,29.314,171.40582657673957
,,,,,,,29.316,170.39297525330755
,,,,,,,29.318,169.38904281789732
,,,,,,,29.32,168.39392523811551
,,,,,,,29.322,167.40751998846227
,,,,,,,29.324,166.4297260243162
,,,,,,,29.326,165.46044375643936
,,,,,,,29.328000000000003,164.49957502597485
,,,,,,,29.33,163.54702307996868
,,,,,,,29.331999999999997,162.60269254734337
,,,,,,,29.334,161.6664894153817
,,,,,,,29.336,160.73832100665663
,,,,,,,29.338,159.81809595640826
,,,,,,,29.34,158.90572419038696
,,,,,,,29.342,158.0011169031068
,,,,,,,29.344,157.10418653653846
,,,,,,,29.346,156.21484675921863
,,,,,,,29.348000000000003,155.33301244574798
,,,,,,,29.35,154.4585996567098
,,,,,,,29.351999999999997,153.591525618956
,,,,,,,29.354,152.73170870627922
,,,,,,,29.355999999999998,151.8790684204721
,,,,,,,29.358,151.03352537271914
,,,,,,,29.36,150.19500126537457
,,,,,,,29.362,149.3634188740629
,,,,,,,29.364,148.53870203013554
,,,,,,,29.366,147.72077560345883
,,,,,,,29.368000000000002,146.9095654855146
,,,,,,,29.37,146.10499857283938
,,,,,,,29.372,145.30700275075475
,,,,,,,29.374000000000002,144.51550687741727
,,,,,,,29.375999999999998,143.73044076816743
,,,,,,,29.378,142.95173518015017
,,,,,,,29.38,142.17932179725705
,,,,,,,29.381999999999998,141.4131332153127
,,,,,,,29.384,140.65310292755632
,,,,,,,29.386,139.89916531039052
,,,,,,,29.388,139.15125560937847
,,,,,,,29.39,138.40930992551924
,,,,,,,29.392,137.67326520175465
,,,,,,,29.394000000000002,136.94305920973554
,,,,,,,29.396,136.21863053682986
,,,,,,,29.398000000000003,135.49991857335405
,,,,,,,29.4,134.7868635000569
,,,,,,,29.401999999999997,134.07940627580393
,,,,,,,29.404,133.37748862550984
,,,,,,,29.406,132.68105302827578
,,,,,,,29.408,131.99004270573354
,,,,,,,29.41,131.3044016106151
,,,,,,,29.412,130.62407441550965
,,,,,,,29.414,129.9490065018316
,,,,,,,29.416,129.2791439489863
,,,,,,,29.418000000000003,128.6144335237147
,,,,,,,29.42,127.9548226696454
,,,,,,,29.421999999999997,127.3002594970141
,,,,,,,29.424,126.65069277257022
,,,,,,,29.426,126.00607190967253
,,,,,,,29.428,125.36634695853516
,,,,,,,29.43,124.7314685966665
,,,,,,,29.432,124.10138811945802
,,,,,,,29.434,123.47605743094684
,,,,,,,29.436,122.85542903473912
,,,,,,,29.438000000000002,122.23945602507973
,,,,,,,29.44,121.62809207809195
,,,,,,,29.441999999999997,121.02129144315391
,,,,,,,29.444000000000003,120.41900893442647
,,,,,,,29.445999999999998,119.82119992254447
,,,,,,,29.448,119.22782032641224
,,,,,,,29.45,118.63882660518172
,,,,,,,29.451999999999998,118.05417575033452
,,,,,,,29.454,117.47382527791524
,,,,,,,29.456,116.89773322089508
,,,,,,,29.458000000000002,116.32585812165482
,,,,,,,29.46,115.75815902460934
,,,,,,,29.462,115.1945954689412
,,,,,,,29.464000000000002,114.63512748146636
,,,,,,,29.465999999999998,114.07971556962049
,,,,,,,29.468000000000004,113.52832071454621
,,,,,,,29.47,112.98090436432635
,,,,,,,29.471999999999998,112.43742842729058
,,,,,,,29.474,111.8978552654672
,,,,,,,29.476,111.36214768812765
,,,,,,,29.478,110.8302689454339
,,,,,,,29.48,110.30218272220401
,,,,,,,29.482,109.77785313176574
,,,,,,,29.484,109.25724470992027
,,,,,,,29.486,108.74032240900542
,,,,,,,29.488000000000003,108.22705159204529
,,,,,,,29.49,107.7173980270112
,,,,,,,29.491999999999997,107.21132788115692
,,,,,,,29.494,106.70880771546379
,,,,,,,29.496,106.20980447916716
,,,,,,,29.498,105.71428550436644
,,,,,,,29.5,105.22221850073434
