220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
31.558000000000003,31.91058748345125,37.558,23.946250498969665,50.058,5.057901629949172,52.448,267.08719443052763
31.56,32.061773524514734,37.56,24.09744515115563,50.06,5.081159619341894,52.45,261.9539766188139
31.562,32.214034335377356,37.562,24.250067534034656,50.062,5.1045778696294315,52.452,256.9135851443866
31.564,32.36738010627133,37.564,24.404135567879862,50.06399999999999,5.128157851640429,52.45399999999999,251.96657914872813
31.566,32.52182114823105,37.566,24.559667453189178,50.066,5.1519010530582285,52.456,247.11326465938973
31.568,32.677367894813685,37.56800000000001,24.716681675927006,50.06800000000001,5.1758089786518315,52.458,242.3537168977702
31.57,32.83403090384444,37.57,24.875197012876477,50.07,5.199883150511779,52.46,237.68780138684383
31.572,32.99182085919497,37.572,25.035232537111106,50.072,5.224125108288956,52.462,233.1151938545135
31.574,33.15074857258877,37.574,25.19680762358332,50.074,5.2485364094373095,52.464,228.6353989392147
31.576,33.31082498543657,37.576,25.359941954835282,50.076,5.273118629460394,52.466,224.2477677162063
31.578000000000007,33.4720611707056,37.578,25.524655526838302,50.078,5.297873362162335,52.468,219.95151407044318
31.58,33.634468334815395,37.58,25.690968654958077,50.08,5.322802219902416,52.47,215.74572994948986
31.582,33.79805781957149,37.582,25.85890198005529,50.082,5.3479068338543145,52.472,211.62939953483692
31.584,33.96284110412587,37.584,26.028476474715706,50.084,5.373188854268602,52.474,207.6014123744876
31.586,34.128829806973506,37.586,26.19971344962417,50.08600000000001,5.398649950740917,52.476000000000006,203.66057552197015
31.588,34.29603568798424,37.588,26.3726345600809,50.088,5.424291812482637,52.478,199.8056247298376
31.59,34.46447065046505,37.59,26.54726181265807,50.09,5.45011614859836,52.48,196.0352347456732
31.592,34.634146743261965,37.592,26.72361757201136,50.092,5.476124688365529,52.482,192.3480287603579
31.594,34.80507616289482,37.594,26.90172456784493,50.094,5.50231918152052,52.484,188.7425870572324
31.596,34.97727125572865,37.596,27.08160590202733,50.096,5.528701398548503,52.486,185.21745491048577
31.598000000000006,35.15074452018528,37.598,27.263285055878182,50.098,5.555273130977627,52.488,181.77114978053947
31.6,35.32550860898848,37.6,27.446785897610717,50.1,5.58203619167996,52.49,178.40216785192555
31.602,35.501576331452064,37.602,27.6321326899505,50.102,5.608992415175043,52.492,175.10898995885083
31.604,35.678960655806115,37.604,27.8193500979282,50.104,5.636143657940504,52.494,171.89008694068195
31.606,35.85767471156023,37.606,28.008463196845213,50.106,5.6634917987263265,52.496,168.74392446876467
31.608,36.03773179191428,37.608,28.199497480429034,50.108,5.691038738875381,52.49800000000001,165.6689673832806
31.61,36.219145356204685,37.61,28.392478869172805,50.11,5.718786402648813,52.5,162.6636835773814
31.612,36.40192903239861,37.612,28.58743371887124,50.112,5.746736737557316,52.502,159.72654746350656
31.614,36.586096619628506,37.614,28.78438882935195,50.114,5.774891714697532,52.504,156.85604305502363
31.616,36.77166209077113,37.616,28.98337145340583,50.11600000000001,5.803253329094187,52.506,154.05066669418682
31.618,36.95863959507529,37.618,29.18440930594009,50.118,5.831823600047941,52.508,151.30892945548618
31.62,37.147043460830744,37.62,29.3875305733281,50.12,5.860604571490106,52.51,148.62935925172985
31.622,37.336888198089525,37.622,29.592763922993846,50.122,5.8895983123420015,52.512,146.0105026681745
31.624,37.52818850143197,37.624,29.80013851321096,50.124,5.9188069168808015,52.514,143.45092654854906
31.626,37.72095925278154,37.626,30.009684003140546,50.12600000000001,5.948232505112691,52.51600000000001,140.94921935473448
31.628,37.9152155242749,37.628,30.221430563107443,50.128,5.977877223150277,52.518,138.50399232086784
31.63,38.11097258117468,37.63,30.43540888511405,50.13,6.007743243599245,52.52,136.11388042037265
31.632,38.30824588484293,37.632,30.651650193612102,50.132,6.03783276594887,52.522,133.77754316387933
31.634,38.50705109576275,37.634,30.87018625653239,50.13399999999999,6.068148016971415,52.524,131.493665243793
31.636,38.707404076614594,37.636,31.09104939657167,50.136,6.098691251127328,52.526,129.2609570406717
31.638,38.90932089541154,37.63800000000001,31.31427250276423,50.13800000000001,6.129464750977032,52.528,127.07815500508451
31.64,39.11281782868599,37.64,31.539889042316503,50.14,6.16047082760138,52.53,124.94402192736987
31.642,39.31791136473939,37.642,31.767933072748733,50.142,6.191711821028316,52.532,122.85734710723301
31.644,39.524618206947366,37.644,31.998439254316093,50.144,6.223190100667095,52.534,120.8169464334441
31.646,39.73295527712526,37.646,32.231442862737644,50.146,6.2549080657499765,52.536,118.82166238365032
31.648000000000003,39.94293971895847,37.648,32.4669798022405,50.148,6.286868145782209,52.538,116.87036395299644
31.65,40.15458890148992,37.65,32.70508661892025,50.15,6.319072800999335,52.54,114.9619465198093
31.652,40.36792042267892,37.652,32.945800514435746,50.152,6.3515245228332695,52.542,113.0953316556781
31.654,40.582952113018024,37.654,33.18915936003403,50.154,6.384225834385299,52.544,111.26946688680368
31.656,40.79970203922023,37.656,33.43520171093087,50.15600000000001,6.417179290909318,52.54600000000001,109.48332541258637
31.658,41.0181885079766,37.658,33.683966821049324,50.158,6.450387480301154,52.548,107.73590578728577
31.66,41.238430069777905,37.66,33.935494658117484,50.16,6.4838530235995675,52.55,106.02623156952885
31.662,41.46044552281318,37.662,34.18982591915767,50.162,6.517578575493798,52.552,104.353350944552
31.664,41.68425391693725,37.664,34.447002046351706,50.164,6.551566824840722,52.554,102.71633632317771
31.666,41.909874557712115,37.666,34.70706524331506,50.166,6.585820495192554,52.556,101.11428392126172
31.668000000000006,42.137327010528274,37.668,34.970058491782964,50.168,6.620342345331526,52.558,99.54631332317787
31.67,42.36663110479722,37.67,35.23602556871157,50.17,6.655135169817387,52.56,98.01156703213232
31.672,42.597806938228885,37.672,35.50501106382311,50.172,6.6902017995415894,52.562,96.50921001034963
31.674,42.83087488118756,37.674,35.77706039759947,50.174,6.72554510229407,52.56399999999999,95.03842921133837
31.676,43.06585558112624,37.676,36.05221983972826,50.176,6.761167983338343,52.566,93.59843310661077
31.678,43.30276996711365,37.678,36.33053652803321,50.178,6.797073385998374,52.56800000000001,92.188451208792
31.68,43.541639254438756,37.68,36.61205848788713,50.18,6.8332642922554445,52.57,90.80773359278612
31.682,43.78248494931021,37.682,36.896834652132675,50.182,6.8697437233565095,52.572,89.45555041668594
31.684,44.025328853641355,37.684,37.18491488151554,50.184,6.906514740433072,52.574,88.13119144375194
31.686,44.270193069927004,37.686,37.47634998565042,50.18600000000001,6.943580445131537,52.576,86.8339655666928
31.688,44.51710000621849,37.688,37.77119174454039,50.188,6.980943980255014,52.578,85.56320033529586
31.69,44.76607238118802,37.69,38.06949293065601,50.19,7.0186085304183266,52.58,84.31824148839604
31.692,45.017133229297336,37.692,38.3713073316022,50.192,7.056577322713232,52.582,83.098452490954
31.694000000000006,45.27030590606469,37.694,38.67668977337334,50.194,7.094853627386513,52.584,81.90321407702999
31.696,45.52561409342726,37.696,38.98569614423461,50.19600000000001,7.1334407585320525,52.58600000000001,80.73192379914794
31.698,45.78308180522365,37.698,39.29838341923881,50.198,7.172342074793037,52.588,79.58399558473104
31.7,46.04273339276588,37.7,39.61480968538778,50.2,7.211560980080898,52.59,78.4588592998533
31.702,46.304593550534285,37.702,39.93503416747751,50.202,7.2511009243040725,52.592,77.35596032089197
31.704,46.568687321977556,37.704,40.2591172546384,50.20399999999999,7.290965404113277,52.594,76.27475911419569
31.706,46.83504010542714,37.706,40.58712052757964,50.206,7.331157963659396,52.596,75.21473082413556
31.708,47.1036776601336,37.708,40.91910678658832,50.208,7.371682195364943,52.598,74.17536486970833
31.71,47.374626112415285,37.71,41.2551400802715,50.21,7.4125417407130065,52.6,73.15616454974348
31.712,47.647911961936636,37.712,41.59528573509317,50.212,7.45374029104756,52.602,72.15664665698655
31.714,47.92356208810669,37.714,41.939610385719206,50.214,7.495281588392028,52.604,71.17634110095186
31.716,48.201603756605024,37.716,42.288182006183966,50.216,7.537169426281142,52.606,70.21479053971231
31.718000000000004,48.482064626046416,37.718,42.64106994192744,50.218,7.579407650610317,52.608,69.27155002053125
31.72,48.76497275476416,37.72,42.99834494271011,50.22,7.6220001605004,52.61,68.34618662937292
31.722,49.05035660774993,37.722,43.3600791964484,50.222,7.664950909179995,52.612,67.43827914920654
31.724,49.33824506371657,37.724,43.726346363978635,50.224,7.708263904883068,52.614,66.54741772707044
31.726,49.62866742231205,37.726,44.09722161480346,50.226000000000006,7.751943211766362,52.61600000000001,65.67320354979057
31.728,49.92165341148201,37.728,44.472781663840024,50.228,7.7959929508413754,52.618,64.81524852826
31.73,50.217233194975464,37.73,44.853104809188395,50.23,7.840417300928283,52.62,63.97317499013277
31.732,50.51543738001147,37.732,45.23827097098594,50.232,7.885220499625348,52.622,63.146615380880746
31.734,50.81629702509807,37.734,45.628361731341585,50.234,7.930406844298023,52.624,62.33521197302265
31.736,51.119843648011646,37.736,46.023460375418914,50.236,7.975980693089037,52.62600000000001,61.538616583367
31.738000000000003,51.42610923394643,37.738,46.42365193369122,50.238,8.021946465945069,52.628,60.756490298206025
31.74,51.735126243823785,37.74,46.82902322539317,50.24,8.068308645667878,52.63,59.988503206173924
31.742,52.04692762278479,37.742,47.23966290323342,50.242,8.115071778981914,52.632,59.23433413875782
31.744,52.361546808848466,37.744,47.65566149939652,50.244,8.16224047762653,52.63399999999999,58.49367041816914
31.746,52.67901774175601,37.746,48.07711147286231,50.246,8.209819419467193,52.636,57.76620761249463
31.748,52.99937487200305,37.74800000000001,48.504107258114146,50.24800000000001,8.257813349630691,52.63800000000001,57.05164929794076
31.75,53.32265317005346,37.75,48.93674531525733,50.25,8.306227081661893,52.64,56.349706827958535
31.752,53.64888813575543,37.752,49.375124181610964,50.252,8.355065498704626,52.642,55.66009910914268
31.754,53.97811580795079,37.754,49.81934452480631,50.254,8.404333554705275,52.644,54.982552383707606
31.756,54.31037277428748,37.756,50.2695091974488,50.256,8.454036275640647,52.646,54.31680001837768
31.758000000000006,54.64569618124626,37.758,50.72572329340419,50.258,8.504178760771483,52.648,53.66258229951105
31.76,54.98412374437207,37.76,51.18809420574632,50.26,8.55476618392038,52.65,53.01964623431627
31.762,55.325693758732136,37.762,51.65673168644035,50.262,8.605803794776808,52.652,52.38774535797202
31.764,55.670445109595214,37.764,52.131747907792644,50.264,8.657296920226596,52.654,51.766639546527955
31.766,56.01841728333386,37.766,52.6132575257589,50.26600000000001,8.70925096571148,52.65600000000001,51.1560948353664
31.768,56.36965037857422,37.768,53.101377745157826,50.268,8.761671416612593,52.658,50.55588324315076
31.77,56.724185117573995,37.77,53.5962283868394,50.27,8.814563839667148,52.66,49.96578260100598
31.772,57.08206285785735,37.772,54.09793195690529,50.272,8.867933884409387,52.662,49.38557638687809
31.774,57.44332560409625,37.774,54.60661371803568,50.274,8.921787284645031,52.664,48.81505356486971
31.776,57.80801602025089,37.776,55.12240176297658,50.276,8.97612985995431,52.666,48.25400842939757
31.778,58.1761774419821,37.778,55.6454270903069,50.278,9.030967517225204,52.668,47.70224045409091
31.78,58.54785388932636,37.78,56.17582368250883,50.28,9.086306252222412,52.67,47.15955414519933
31.782,58.92309007965878,37.782,56.71372858646724,50.282,9.142152151184241,52.672,46.62575889947821
31.784,59.30193144093953,37.784,57.2592819964641,50.284,9.198511392456922,52.674,46.10066886632639
31.786,59.684424125243034,37.786,57.812627339736615,50.286,9.255390248160118,52.676,45.58410281411931
31.788,60.0706150226109,37.788,58.373911364725764,50.288,9.312795085889595,52.678,45.07588400055946
31.79,60.460551775186474,37.79,58.943284232077815,50.29,9.370732370454627,52.68,44.57584004695415
31.792,60.85428279168621,37.792,59.520899608519656,50.292,9.429208665653363,52.682,44.083802816280794
31.794,61.251857262184544,37.794,60.10691476367653,50.294,9.488230636083623,52.684,43.59960829494133
31.796,61.65332517323179,37.796,60.7014906699746,50.29600000000001,9.547805048995473,52.68600000000001,43.123096478082
31.798,62.05873732331987,37.798,61.30479210572051,50.298,9.60793877617898,52.688,42.654111258371685
31.8,62.468145338687364,37.8,61.91698776144815,50.3,9.668638795897618,52.69,42.1925003181144
31.802,62.8816016894941,37.802,62.53825034970397,50.302,9.729912194858894,52.692,41.738115024631796
31.804,63.29915970635639,37.804,63.168756718327906,50.304,9.791766170228463,52.694,41.29081032878445
31.806,63.720873597259406,37.806,63.8086879674112,50.306,9.854208031689893,52.69600000000001,40.850444666525135
31.808000000000003,64.14679846486875,37.808,64.45822957004111,50.308,9.91724520354458,52.698,40.416879863436996
31.81,64.57699032421647,37.81,65.1175714969487,50.31,9.980885226863071,52.7,39.989981042091344
31.812,65.01150612082529,37.812,65.78690834524286,50.312,10.045135761677344,52.702,39.56961653221751
31.814,65.4504037492251,37.814,66.46643947135848,50.31399999999999,10.110004589225547,52.70399999999999,39.15565778352642
31.816,65.89374207191145,37.816,67.15636912835076,50.316,10.175499614243536,52.706,38.74797928115015
31.818,66.3415809387483,37.81800000000001,67.85690660774057,50.31800000000001,10.241628867305858,52.708,38.34645846360721
31.82,66.7939812068129,37.82,68.56826638603916,50.32,10.308400507221547,52.71,37.95097564317918
31.822,67.25100476071741,37.822,69.29066827615199,50.322,10.37582282348053,52.712,37.56141392868668
31.824,67.71271453340007,37.824,70.02433758381625,50.324,10.443904238754433,52.714,37.177659150524704
31.826,68.17917452740643,37.826,70.76950526927169,50.326,10.512653311452766,52.716,36.79959978793779
31.828000000000007,68.65044983668226,37.828,71.52640811437226,50.328,10.582078738337248,52.718,36.42712689842767
31.83,69.1266066688703,37.83,72.2952888953152,50.33,10.652189357193407,52.72,36.06013404924953
31.832,69.60771236815455,37.832,73.07639656122721,50.332,10.722994149563542,52.722,35.69851725091545
31.834,70.09383543863342,37.834,73.8699864187835,50.334,10.794502243538414,52.724,35.34217489266402
31.836,70.58504556826122,37.836,74.67632032313908,50.33600000000001,10.86672291661593,52.726000000000006,34.991007679800106
31.838,71.08141365336994,37.838,75.49566687538594,50.338,10.939665598619195,52.728,34.6449185728925
31.84,71.58301182377006,37.84,76.32830162675651,50.34,11.01333987468742,52.73,34.303812728714426
31.842,72.08991346847223,37.842,77.17450728988149,50.342,11.08775548832824,52.732,33.96759744292767
31.844,72.60219326202474,37.844,78.03457395734512,50.344,11.162922344544873,52.734,33.63618209442497
31.846,73.11992719149218,37.846,78.90879932778448,50.346,11.238850513032348,52.736,33.309478091273505
31.848000000000006,73.64319258410336,37.848,79.7974889398991,50.348,11.31555023144572,52.738,32.98739881824441
31.85,74.17206813556305,37.85,80.70095641458049,50.35,11.393031908749062,52.74,32.66985958582586
31.852,74.70663393907363,37.852,81.61952370555241,50.352,11.47130612863501,52.742,32.35677758073291
31.854,75.24697151506885,37.854,82.55352135881883,50.354,11.550383653029408,52.744,32.048071817814325
31.856,75.7931638416745,37.856,83.50328878122981,50.356,11.630275425672915,52.746,31.74366309335448
31.858,76.34529538594573,37.858,84.46917451858128,50.358,11.710992575789357,52.74800000000001,31.44347393969716
31.86,76.90345213586404,37.86,85.45153654356555,50.36,11.792546421838116,52.75,31.147428581169034
31.862,77.46772163315106,37.862,86.45074255399373,50.362,11.874948475356096,52.752,30.85545289125067
31.864,78.0381930068964,37.864,87.46717028165907,50.364,11.958210444888673,52.754,30.567474350967192
31.866,78.61495700803314,37.866,88.50120781224899,50.36600000000001,12.042344240013756,52.756,30.283422008455723
31.868,79.1981060446951,37.868,89.55325391683407,50.368,12.127361975460873,52.758,30.003226439668232
31.87,79.78773421845628,37.87,90.62371839522264,50.37,12.213275975331221,52.76,29.72681971018525
31.872,80.3839373615085,37.872,91.71302243181893,50.372,12.300098777414009,52.762,29.454135338095302
31.874,80.9868130747787,37.874,92.8215989643368,50.374,12.387843137607286,52.764,29.185108257924018
31.876,81.5964607670223,37.876,93.9498930659767,50.37600000000001,12.476522034447909,52.76600000000001,28.919674785554825
31.878,82.21298169493922,37.878,95.09836234156015,50.378,12.566148673744236,52.768,28.65777258414633
31.88,82.83647900429803,37.88,96.26747733813612,50.38,12.656736493328982,52.77,28.399340630971636
31.882,83.4670577721536,37.882,97.45772197070707,50.382,12.748299167918761,52.772,28.14431918520028
31.884,84.10482505014595,37.884,98.66959396363846,50.38399999999999,12.840850614098242,52.774,27.89264975655147
31.886,84.74988990893016,37.886,99.90360530833156,50.386,12.934404995422486,52.776,27.644275074820012
31.888,85.40236348378113,37.88800000000001,101.16028273791865,50.38800000000001,13.028976727642734,52.778,27.39913906024352
31.89,86.06235902138012,37.89,102.44016821949582,50.39,13.124580484064989,52.78,27.157186794663968
31.892,86.72999192785265,37.892,103.74381946479801,50.392,13.221231201037204,52.782,26.918364493498764
31.894,87.40537981806615,37.894,105.07181045984781,50.394,13.318944083572225,52.784,26.682619478457376
31.896,88.08864256623768,37.896,106.4247320144522,50.396,13.417734611109648,52.786,26.44990015101274
31.898000000000003,88.77990235790286,37.898,107.80319233233166,50.398,13.517618543422554,52.788,26.22015596658217
31.9,89.47928374325598,37.9,109.20781760266114,50.4,13.618611926669812,52.79,25.993337409410728
31.902,90.18691369194764,37.902,110.63925261393057,50.402,13.720731099601819,52.792,25.76939596812652
31.904,90.90292164933409,37.904,112.09816139093428,50.404,13.823992699918001,52.794,25.54828411196139
31.906,91.62743959426143,37.906,113.58522785590628,50.40600000000001,13.928413670790198,52.79600000000001,25.329955267596077
31.908,92.3606020984247,37.908,115.1011565147186,50.408,14.03401126754302,52.798,25.114363796640223
31.91,93.10254638732714,37.91,116.64667316908304,50.41,14.14080306451279,52.8,24.901464973693084
31.912,93.85341240292601,37.912,118.22252565592414,50.412,14.248806962073374,52.802,24.691214965002324
31.914,94.61334286798555,37.914,119.8294846148355,50.414,14.358041193843027,52.804,24.48357080768413
31.916,95.3824833522032,37.916,121.46834428486727,50.416,14.468524334079573,52.806,24.278490389484958
31.918000000000006,96.160982340178,37.918,123.13992333174778,50.418,14.580275305257585,52.808,24.07593242909069
31.92,96.9489913012459,37.92,124.84506570667985,50.42,14.69331338585104,52.81,23.87585645693432
31.922,97.74666476128044,37.922,126.58464153805582,50.422,14.807658218306775,52.812,23.678222796524715
31.924,98.55416037649479,37.924,128.3595480573247,50.424,14.923329817233093,52.81399999999999,23.482992546248752
31.926,99.37163900930186,37.926,130.17071056027865,50.426,15.040348577794942,52.816,23.29012756165431
31.928,100.19926480634065,37.928,132.01908340524943,50.428,15.158735284332767,52.81800000000001,23.09959043819592
31.93,101.03720527868185,37.93,133.90565104953149,50.43,15.27851111920454,52.82,22.911344494417467
31.932,101.88563138433365,37.932,135.83142912556468,50.432,15.399697671862429,52.822,22.725353755575924
31.934,102.74471761308563,37.934,137.79746555831758,50.434,15.522316948166461,52.824,22.54158293768577
31.936,103.61464207377969,37.936,139.8048417254558,50.43600000000001,15.6463913799452,52.826,22.359997431973554
31.938,104.49558658410385,37.938,141.85467366192842,50.438,15.771943834809655,52.828,22.18056328972701
31.94,105.38773676295168,37.94,143.9481133105436,50.44,15.898997626233097,52.83,22.003247207534017
31.942,106.2912821254778,37.942,146.08634982029687,50.442,16.027576523894037,52.832,21.828016512893246
31.944000000000006,107.20641618090929,37.944,148.27061089405618,50.444,16.157704764298323,52.834,21.6548391501968
31.946,108.13333653318459,37.946,150.5021641875091,50.44600000000001,16.28940706169167,52.83600000000001,21.483683667057466
31.948,109.07224498459736,37.948,152.78231876110826,50.448,16.422708619257573,52.838,21.31451920099369
31.95,110.02334764242151,37.95,155.1124265867719,50.45,16.55763514063083,52.84,21.14731546643365
31.952,110.98685502873552,37.952,157.493884111344,50.452,16.69421284171168,52.842,20.982042742060816
31.954,111.9629821934742,37.954,159.92813387863163,50.45399999999999,16.832468462811903,52.844,20.818671858464104
31.956,112.95194883084557,37.956,162.41666621183467,50.456,16.972429281128527,52.846,20.657174186101717
31.958,113.95397939924284,37.958,164.96102095849702,50.458,17.114123123557576,52.848,20.497521623567103
31.96,114.9693032447256,37.96,167.56278929963952,50.46,17.25757837987118,52.85,20.339686586134334
31.962,115.99815472824578,37.962,170.22361562520354,50.462,17.40282401624637,52.852,20.183641994600748
31.964,117.04077335670144,37.964,172.94519947761881,50.464,17.549889589180125,52.854,20.029361264392783
31.966,118.09740391796646,37.966,175.7292975652721,50.466,17.698805259783725,52.856,19.876818294948407
31.968000000000004,119.16829662006448,37.968,178.57772584787915,50.468,17.84960180848229,52.858,19.725987459353593
31.97,120.2537072345425,37.97,181.49236169537159,50.47,18.00231065012341,52.86,19.576843594235307
31.972,121.35389724432581,37.972,184.47514612209798,50.472,18.15696384951421,52.862,19.429361989897995
31.974,122.46913399606557,37.974,187.5280860977568,50.474,18.31359413739122,52.864,19.283518380702372
31.976,123.59969085723594,37.976,190.65325693671002,50.476000000000006,18.47223492685165,52.86600000000001,19.1392889356766
31.978,124.74584737812503,37.978,193.8528047668899,50.478,18.632920330240157,52.868,18.99665024935477
31.98,125.90788945885515,37.98,197.12894907929388,50.48,18.795685176531766,52.87,18.85557933283091
31.982,127.0861095216717,37.982,200.48398535923863,50.482,18.960565029201245,52.872,18.716053605034926
31.984,128.28080668863444,37.984,203.92028779965702,50.484,19.127596204608814,52.874,18.578050884215273
31.986,129.4922869649273,37.986,207.44031209703468,50.486,19.296815790922107,52.87600000000001,18.441549379620174
31.988000000000003,130.7208634280083,37.988,211.04659832982654,50.488,19.468261667573827,52.878,18.30652768338649
31.99,131.96685642275446,37.99,214.7417739187576,50.49,19.6419725253004,52.88,18.172964762608732
31.992,133.2305937628987,37.992,218.5285566682663,50.492,19.817987886748657,52.882,18.040839951608017
31.994,134.512410938896,37.994,222.40975788745342,50.494,19.99634812769855,52.88399999999999,17.910132944374222
31.996,135.8126513325236,37.996,226.38828558822257,50.496,20.177094498898672,52.886,17.78082378719056
31.998,137.13166643844852,37.99800000000001,230.4671477579438,50.49800000000001,20.360269148552128,52.88800000000001,17.652892871433078
32.0,138.46981609297657,38.0,234.6494557026413,50.5,20.545915145463365,52.89,17.526320926532225
32.001999999999995,139.827468710312,38.002,238.93842745611119,50.502,20.734076502875077,52.892,17.40108901310325
32.004,141.20500152656302,38.004,243.33739124896908,50.504,20.924798203011594,52.894,17.277178516235946
32.006,142.60280085177075,38.006,247.84978903058948,50.506,21.118126222355663,52.896,17.154571138940433
32.008,144.02126233031998,38.008,252.4791800354956,50.508,21.31410755768671,52.898,17.03324889574247
32.01,145.46079120998363,38.01,257.2292443839154,50.51,21.512790252899322,52.9,16.91319410642859
32.012,146.92180261998413,38.012,262.1037867047485,50.512,21.714223426636025,52.902,16.79438938993264
32.014,148.4047218583293,38.014,267.106739766699,50.514,21.918457300749864,52.904,16.676817658367135
32.016,149.90998468887625,38.016,272.24216810162983,50.51600000000001,22.125543229644407,52.90600000000001,16.56046211118444
32.018,151.43803764844688,38.018,277.51427160115713,50.518,22.335533730494102,52.908,16.445306229479822
32.02,152.98933836433167,38.02,282.9273890645836,50.52,22.548482514409905,52.91,16.331333770413814
32.022,154.5643558826792,38.022,288.48600167353965,50.522,22.76444451854381,52.912,16.21852876176926
32.024,156.16357100814454,38.024,294.1947363646031,50.524,22.983475939199227,52.914,16.106875496629314
32.026,157.78747665517542,38.026,300.05836906707384,50.526,23.20563426595927,52.916,15.996358528171625
32.028,159.4365782115339,38.028,306.08182776928885,50.528,23.430978316871677,52.918,15.886962664587324
32.03,161.11139391435796,38.03,312.27019537073437,50.53,23.65956827474737,52.92,15.778672964103956
32.032,162.81245523940396,38.032,318.62871227275843,50.532,23.89146572457521,52.922,15.671474730129653
32.034,164.54030730393075,38.034,325.1627786537867,50.534,24.12673369212929,52.924,15.565353506497614
32.036,166.29550928371114,38.036,331.87795636805754,50.536,24.36543668378041,52.926,15.460295072822392
32.038000000000004,168.07863484485145,38.038,338.7799703999441,50.538,24.60764072757647,52.928,15.356285439954993
32.04,169.89027259090926,38.04,345.8747097967398,50.54,24.853413415622338,52.93,15.253310845540755
32.042,171.73102652600443,38.042,353.1682279941777,50.542,25.10282394781573,52.932,15.151357749673336
32.044000000000004,173.6015165344602,38.044,360.6667424380728,50.544,25.35594317697205,52.934,15.050412830646104
32.046,175.50237887777138,38.046,368.3766333951635,50.54600000000001,25.61284365541221,52.93600000000001,14.95046298079635
32.048,177.43426670954517,38.048,376.30444183326944,50.548,25.873599683031863,52.938,14.851495302440693
32.05,179.3978506090795,38.05,384.4568662373956,50.55,26.138287356947828,52.94,14.753497103895624
32.052,181.39381913451732,38.052,392.8407582147752,50.552,26.406984622736527,52.942,14.656455895589586
32.054,183.42287939617282,38.054,401.46311672440385,50.554,26.679771327345176,52.944,14.560359386257865
32.056,185.48575765104187,38.056,410.3310807509497,50.556,26.956729273741608,52.94600000000001,14.465195479216426
32.058,187.58319991930745,38.058,419.4519202233402,50.558,27.237942277336263,52.948,14.370952268722913
32.06,189.71597262368917,38.06,428.8330249583036,50.56,27.523496224286557,52.95,14.277618036407151
32.062,191.8848632527306,38.062,438.4818913885962,50.562,27.813479131700465,52.952,14.185181247786934
32.064,194.0906810489651,38.064,448.40610681203066,50.56399999999999,28.107981209855215,52.95399999999999,14.093630548851742
32.066,196.33425772294038,38.066,458.6133308732285,50.566,28.40709492647479,52.956,14.002954762722592
32.068000000000005,198.61644819435108,38.06800000000001,469.1112739656437,50.56800000000001,28.710915073147678,52.958,13.913142886384597
32.07,200.93813136130757,38.07,479.90767221376535,50.57,29.01953883398373,52.96,13.824184087482422
32.072,203.30021089903536,38.072,491.01025866905763,50.572,29.33306585656712,52.962,13.736067701191569
32.074,205.7036160891905,38.074,502.42673032457617,50.574,29.65159832530257,52.964,13.648783227149
32.076,208.14930268115242,38.076,514.164710525737,50.576,29.97524103724181,52.966,13.562320326453412
32.078,210.63825378672692,38.078,526.2317063271109,50.578,30.30410148048986,52.968,13.476668818725042
32.08,213.17148080962963,38.08,538.6350603178673,50.58,30.638289915276236,52.97,13.391818679228885
32.082,215.7500244113677,38.082,551.3818964145555,50.582,30.977919457804195,52.972,13.307760036056175
32.084,218.37495551497685,38.084,564.4790590967875,50.584,31.323106166962148,52.974,13.224483167367813
32.086,221.0473763484568,38.086,577.9330455450098,50.58600000000001,31.67396913403807,52.976000000000006,13.141978498690325
32.088,223.76842152958503,38.088,591.7499301259456,50.588,32.03063057550493,52.978,13.060236600273962
32.09,226.53925919386376,38.09,605.9352806660482,50.59,32.393215929052595,52.98,12.979248184498127
32.092,229.3610921676999,38.092,620.4940659587468,50.592,32.761853952923474,52.982,12.89900410333601
32.094,232.23515918876774,38.094,635.4305539657367,50.594,33.13667682873712,52.984,12.81949534586989
32.096,235.16273617557442,38.096,650.7482002025223,50.596,33.51782026789781,52.986,12.740713035854512
32.098,238.1451375487162,38.098,666.4495258477397,50.598,33.9054236217285,52.988,12.662648429335865
32.1,241.18371760586257,38.1,682.5359851811862,50.6,34.29962999550848,52.99,12.585292912311294
32.102,244.279871953185,38.102,699.0078220512918,50.602,34.70058636650257,52.992,12.508637998444335
32.104,247.43503899571542,38.104,715.8639151924623,50.604,35.108443706199616,52.994,12.43267532682015
32.106,250.65070148924414,38.106,733.1016123672487,50.606,35.52335710687048,52.996,12.357396659750671
32.108000000000004,253.92838815681668,38.108,750.7165535019896,50.608,35.94548591265087,52.99800000000001,12.282793880621094
32.11,257.2696753726467,38.11,768.7024832165523,50.61,36.37499385529966,53.0,12.208858991781232
32.111999999999995,260.67618891671657,38.112,787.0510534306948,50.612,36.81204919483007,53.002,12.135584112477922
32.114000000000004,264.14960580326675,38.114,805.7516170588185,50.614,37.25682486518796,53.004,12.062961476830097
32.116,267.6916561866156,38.116,824.7910141890162,50.61600000000001,37.70949862518196,53.006,11.990983431844242
32.118,271.3041253482894,38.118,844.1533525832491,50.618,38.17025321486689,53.008,11.919642435468123
32.12,274.9888557687407,38.12,863.8197848253258,50.62,38.639276517611314,53.01,11.848931054684371
