200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.948,81.39375999748977,34.448,72.38792341270576,40.448,23.29162212709217,45.448,13.62701667872059,49.948,13.778583510510854
27.95,81.85837562685101,34.45,72.7349459088819,40.45,23.472696940364777,45.45,13.717334396058796,49.95,13.84659871329284
27.952,82.32697444458947,34.452,73.08446728739959,40.452,23.65588565676831,45.452,13.808550026459177,49.952,13.915118079150519
27.954,82.79960203800425,34.454,73.43651157396766,40.454,23.841221215307797,45.45399999999999,13.900675471599419,49.95399999999999,13.984146596272627
27.956,83.27630464736733,34.456,73.79110308343608,40.456,24.028737197204126,45.456,13.993722830324982,49.956,14.053689314605313
27.958,83.75712917716643,34.458,74.14826642398762,40.458,24.21846784093936,45.458,14.087704402565473,49.958,14.12375134676888
27.96,84.24212320756122,34.46,74.50802650138117,40.46,24.410448057703114,45.46,14.182632693348575,49.96,14.194337868995431
27.962,84.73133500608311,34.462,74.87040852327969,40.462,24.604713447270022,45.462,14.278520416898887,49.962,14.265454122076616
27.964,85.22481353956324,34.464,75.2354380036518,40.464,24.801300314314524,45.464,14.375380500839505,49.964,14.337105412333145
27.966,85.72260848630118,34.466,75.60314076723645,40.466,25.00024568517077,45.466,14.473226090486467,49.966,14.409297112597264
27.968000000000004,86.22477024849518,34.468,75.97354295409686,40.468,25.201587325064946,45.468,14.572070553247867,49.968,14.48203466321525
27.97,86.7313499648982,34.47,76.34667102424444,40.47,25.40536375582364,45.47,14.671927483124454,49.97,14.555323573066008
27.972,87.24239952376888,34.472,76.72255176234984,40.472,25.61161427408225,45.472,14.77281070531882,49.972,14.629169420599144
27.974,87.75797157605615,34.474000000000004,77.10121228252196,40.474,25.82037896999753,45.474,14.87473428094985,49.974,14.703577854888554
27.976,88.27811954886991,34.476,77.48268003318067,40.476,26.03169874649457,45.476000000000006,14.977712511885214,49.976000000000006,14.77855459670887
27.978,88.80289765923278,34.478,77.86698280201449,40.478,26.24561533905885,45.478,15.081759945681483,49.978,14.854105439625444
27.98,89.33236092810385,34.48,78.25414872100978,40.48,26.462171336083287,45.48,15.186891380651744,49.98,14.93023625111042
27.982,89.86656519470705,34.482,78.64420627158827,40.482,26.68141019980759,45.482,15.293121871047695,49.982,15.006952973673403
27.984,90.40556713114836,34.484,79.03718428981284,40.484,26.90337628784584,45.484,15.400466732368336,49.984,15.084261626013612
27.986,90.94942425733824,34.486,79.43311197169825,40.486,27.128114875341407,45.486,15.508941546801049,49.986,15.162168304195545
27.988000000000003,91.49819495623554,34.488,79.83201887861469,40.488,27.355672177761694,45.488,15.618562168786989,49.988,15.240679182840204
27.99,92.05193848939636,34.49,80.23393494277312,40.49,27.58609537434678,45.49,15.729344730732045,49.99,15.319800516345039
27.992,92.61071501286949,34.492,80.63889047281997,40.492,27.81943263224809,45.492,15.841305648847287,49.992,15.399538640118706
27.994,93.17458559340832,34.494,81.04691615953033,40.494,28.05573313137286,45.494,15.954461629140804,49.994,15.479899971844082
27.996,93.74361222503529,34.496,81.45804308158861,40.496,28.29504708995043,45.496,16.068829673550578,49.996,15.560891012759704
27.998,94.31785784596384,34.498000000000005,81.87230271148609,40.49800000000001,28.537425790860443,45.49800000000001,16.184427086233228,49.99800000000001,15.642518348967707
28.0,94.8973863558665,34.5,82.28972692151432,40.5,28.78292160873525,45.5,16.301271480005994,50.0,15.724788652763884
28.002,95.48226263352751,34.501999999999995,82.71034798987249,40.502,29.031588037872073,45.502,16.419380782950988,50.002,15.8077086839936
28.004,96.07255255486324,34.504,83.13419860687647,40.504,29.283479720973773,45.504,16.538773245181982,50.004,15.891285291431144
28.006,96.66832301133032,34.506,83.5613118812785,40.506,29.538652478750734,45.506,16.659467445780617,50.006,15.975525414184391
28.008000000000006,97.26964192874115,34.508,83.99172134670808,40.508,29.797163340417985,45.508,16.781482299908827,50.008,16.060436083126973
28.01,97.87657828647028,34.51,84.42546096822062,40.51,30.05907057510939,45.51,16.90483706609839,50.01,16.146024422355353
28.012,98.48920213709309,34.512,84.86256514897367,40.512,30.32443372425051,45.512,17.029551353727488,50.012,16.232297650674845
28.014,99.10758462644573,34.514,85.30306873700809,40.514,30.593313634908647,45.514,17.15564513068202,50.014,16.319263083109846
28.016,99.73179801411284,34.516,85.74700703216577,40.516,30.865772494171797,45.51600000000001,17.28313873121922,50.01600000000001,16.406928132447163
28.018,100.36191569438505,34.518,86.1944157931335,40.518,31.14187386458418,45.518,17.412052864022733,50.018,16.49530031080172
28.02,100.99801221765527,34.52,86.64533124460026,40.52,31.421682720666706,45.52,17.542408620476074,50.02,16.584387231219686
28.022,101.64016331230421,34.522,87.09979008455994,40.522,31.705265486577996,45.522,17.674227483137106,50.022,16.674196609303614
28.024,102.28844590705799,34.524,87.55782949174711,40.524,31.992690074947948,45.524,17.807531334440586,50.024,16.764736264874514
28.026,102.94293815384171,34.526,88.01948713319366,40.526,32.28402592691502,45.526,17.942342465621714,50.026,16.856014123662142
28.028,103.60371945115273,34.528,88.48480117194836,40.528,32.57934405343609,45.528,18.078683585869207,50.028,16.948038219025698
28.03,104.27087046793794,34.53,88.95381027491425,40.53,32.878717077883266,45.53,18.216577831727115,50.03,17.040816693713747
28.032,104.9444731680216,34.532,89.42655362084757,40.532,33.18221928000047,45.532,18.35604877673068,50.032,17.13435780164943
28.034,105.6246108350774,34.534,89.90307090850489,40.534,33.489926641258315,45.534,18.497120441305928,50.034,17.228669909756718
28.036,106.31136809814306,34.536,90.38340236492658,40.536,33.801916891648325,45.536,18.63981730292254,50.036,17.323761499816374
28.038,107.00483095775421,34.538000000000004,90.86758875389131,40.538,34.11826955799003,45.538,18.784164306521053,50.038,17.41964117036114
28.04,107.70508681262136,34.54,91.35567138451864,40.54,34.43906601378827,45.54,18.930186875214254,50.04,17.516317638605486
28.042,108.41222448695204,34.542,91.8476921200428,40.542,34.76438953071205,45.542,19.077910921277176,50.042,17.613799742414614
28.044,109.12633425837588,34.544000000000004,92.34369338673395,40.544,35.09432533173599,45.544,19.22736285742553,50.044,17.71209644230782
28.046,109.84750788650992,34.546,92.84371818300338,40.546,35.428960646028216,45.54600000000001,19.37856960840573,50.04600000000001,17.811216823506278
28.048,110.5758386421926,34.548,93.34781008868015,40.548,35.76838476564009,45.548,19.531558622886315,50.048,17.91117009801336
28.05,111.31142133737177,34.55,93.85601327444637,40.55,36.11268910405229,45.55,19.686357885684814,50.05,18.01196560674438
28.052,112.0543523557024,34.552,94.36837251147756,40.552,36.461967256678356,45.552,19.84299593031594,50.052,18.113612821690904
28.054,112.80472968384079,34.554,94.88493318124014,40.554,36.81631506336257,45.554,20.001501851884807,50.054,18.216121348129338
28.056,113.56265294346508,34.556,95.4057412854936,40.556,37.1758306729788,45.556,20.161905320338718,50.056,18.31950092687664
28.058000000000003,114.32822342406419,34.558,95.9308434564845,40.558,37.54061461019871,45.558,20.324236594071728,50.058,18.423761436583156
28.06,115.1015441164526,34.56,96.46028696731912,40.56,37.910769844500244,45.56,20.48852653391948,50.06,18.52891289608052
28.062,115.88271974712644,34.562,96.99411974255266,40.562,38.28640186152647,45.562,20.654806617526386,50.062,18.63496546676644
28.064,116.67185681338164,34.564,97.53239036898263,40.564,38.66761873687395,45.56399999999999,20.823108954123843,50.06399999999999,18.74192945504445
28.066,117.4690636192835,34.566,98.07514810663427,40.566,39.05453121239296,45.566,20.9934662997149,50.066,18.849815314808584
28.068,118.27445031249607,34.568000000000005,98.6224428999774,40.56800000000001,39.44725277512349,45.56800000000001,21.165912072681593,50.06800000000001,18.95863364997625
28.07,119.08812892196742,34.57,99.17432538935104,40.57,39.84589973894857,45.57,21.340480369839675,50.07,19.068395217077306
28.072,119.9102133965369,34.572,99.73084692261978,40.572,40.25059132908742,45.572,21.517205982940272,50.072,19.17911092789139
28.074,120.74081964445229,34.574,100.29205956704858,40.574,40.661449769526975,45.574,21.696124415639673,50.074,19.29079185213895
28.076,121.58006557383725,34.576,100.85801612141077,40.576,41.07860037351539,45.576,21.877271900950962,50.076,19.403449220226182
28.078000000000007,122.42807113414965,34.578,101.42877012834336,40.578,41.50217163724796,45.578,22.060685419197203,50.078,19.517094426047866
28.08,123.28495835861914,34.58,102.00437588693691,40.58,41.93229533685864,45.58,22.246402716475853,50.08,19.631739029845086
28.082,124.15085140774582,34.582,102.5848884655863,40.582,42.36910662886736,45.582,22.4344623236585,50.082,19.747394761123896
28.084,125.02587661382805,34.584,103.17036371507551,40.584,42.81274415419884,45.584,22.62490357593204,50.084,19.864073521629127
28.086,125.9101625265944,34.586,103.76085828194157,40.586,43.263350145947825,45.58600000000001,22.817766632917284,50.08600000000001,19.98178738838593
28.088,126.80383995996313,34.588,104.35642962210527,40.588,43.72107054103065,45.588,23.01309249935905,50.088,20.100548616795155
28.09,127.70704203993071,34.59,104.95713601475524,40.59,44.186055095868035,45.59,23.210923046438907,50.09,20.220369643803622
28.092,128.6199042536671,34.592,105.56303657652964,40.592,44.658457506295655,45.592,23.411301033695235,50.092,20.34126309112907
28.094,129.54256449981222,34.594,106.17419127598326,40.594,45.1384355318633,45.594,23.61427013160323,50.094,20.463241768560604
28.096,130.47516314002357,34.596,106.79066094832494,40.596,45.626151124689045,45.596,23.81987494481577,50.096,20.586318677323607
28.098000000000006,131.41784305182674,34.598,107.4125073104857,40.598,46.1217705631027,45.598,24.02816103609072,50.098,20.710507013512853
28.1,132.37074968276528,34.6,108.03979297645927,40.6,46.62546459022804,45.6,24.23917495094661,50.1,20.835820171606183
28.102,133.3340311059351,34.602,108.67258147297785,40.602,47.137408557757865,45.602,24.452964243037826,50.102,20.9622717480412
28.104,134.30783807691142,34.604,109.31093725550669,40.604,47.65778257512525,45.604,24.669577500308517,50.104,21.08987554487656
28.106,135.29232409209956,34.606,109.95492572454641,40.606,48.18677166428545,45.606,24.88906437192364,50.106,21.218645573523577
28.108,136.28764544860314,34.608000000000004,110.60461324229216,40.608,48.72456592038518,45.608,25.11147559602481,50.108,21.34859605856193
28.11,137.29396130558328,34.61,111.2600671496224,40.61,49.27136067854437,45.61,25.33686302832604,50.11,21.479741441633724
28.112,138.3114337472162,34.611999999999995,111.9213557834494,40.612,49.82735668703682,45.612,25.565279671587344,50.112,21.612096385423094
28.114,139.34022784725002,34.614000000000004,112.58854849442041,40.614,50.39276028713253,45.614,25.796779705988737,50.114,21.745675777718482
28.116,140.38051173522496,34.616,113.26171566497108,40.616,50.96778359988915,45.61600000000001,26.03141852044075,50.11600000000001,21.880494735562678
28.118,141.43245666442428,34.618,113.94092872780365,40.618,51.552644720253475,45.618,26.269252744862836,50.118,22.016568609491614
28.12,142.49623708156182,34.62,114.62626018468998,40.62,52.14756791870435,45.62,26.510340283473173,50.12,22.15391298786957
28.122,143.57203069831291,34.622,115.31778362572027,40.622,52.75278385086946,45.622,26.754740349105038,50.122,22.292543701311587
28.124,144.66001856469697,34.624,116.01557374891644,40.624,53.3685297753957,45.624,27.00251349860187,50.124,22.43247682720365
28.126,145.76038514438332,34.626,116.71970638028364,40.626,53.995049780500295,45.62600000000001,27.253721669334464,50.12600000000001,22.573728694326572
28.128,146.87331839201016,34.628,117.43025849428578,40.628,54.63259501957591,45.628,27.5084282168544,50.128,22.716315887570786
28.13,147.9990098324986,34.63,118.14730823473214,40.63,55.28142395624073,45.63,27.766697953765426,50.13,22.860255252767725
28.132,149.13765464252018,34.632,118.87093493613126,40.632,55.941802619307616,45.632,28.02859718980997,50.132,23.00556390161417
28.134,150.28945173410472,34.634,119.6012191454999,40.634,56.6140048681089,45.63399999999999,28.294193773256694,50.13399999999999,23.15225921671553
28.136,151.45460384048462,34.636,120.33824264461279,40.636,57.29831266863183,45.636,28.563557133609148,50.136,23.300358856735524
28.138,152.63331760426354,34.638000000000005,121.08208847277157,40.63800000000001,57.99501638103093,45.63800000000001,28.83675832568873,50.13800000000001,23.449880761658093
28.14,153.825803667928,34.64,121.83284095000828,40.64,58.70441505895896,45.64,29.113870075160424,50.14,23.600843158173838
28.142,155.0322767668375,34.642,122.59058570085602,40.642,59.42681676138715,45.642,29.394966825530876,50.142,23.753264565181478
28.144,156.25295582471742,34.644,123.3554096785812,40.644,60.16253887739252,45.644,29.680124786684484,50.144,23.90716379941317
28.146,157.4880640517516,34.646,124.12740118995751,40.646,60.911908464594326,45.646,29.969421985012087,50.146,24.062559981185604
28.148000000000003,158.73782904538038,34.648,124.906649920591,40.648,61.675262601888704,45.648,30.26293831519861,50.148,24.219472540283565
28.15,160.0024828938284,34.65,125.6932469607845,40.65,62.45294875714468,45.65,30.560755593721176,50.15,24.377921221973878
28.152,161.28226228253038,34.652,126.48728483198622,40.652,63.24532517061536,45.652,30.86295761413395,50.152,24.53792609315909
28.154,162.5774086034554,34.654,127.28885751379057,40.654,64.05276125478366,45.654,31.169630204189,50.154,24.69950754866505
28.156,163.88816806748844,34.656,128.0980604715614,40.656,64.87563801149975,45.65600000000001,31.480861284892374,50.15600000000001,24.8626863176812
28.158,165.21479181995605,34.658,128.91499068466538,40.658,65.71434846723571,45.658,31.79674093152851,50.158,25.02748347033632
28.16,166.5575360593521,34.66,129.73974667530328,40.66,66.56929812732275,45.66,32.11736143677973,50.16,25.193920424439913
28.162,167.9166621594339,34.662,130.5724285380272,40.662,67.44090545019047,45.662,32.4428173759711,50.162,25.362018952367357
28.164,169.29243679473703,34.664,131.41313796987237,40.664,68.32960234251692,45.664,32.77320567455078,50.164,25.53180118810721
28.166,170.68513206964354,34.666,132.2619783011937,40.666,69.23583467641807,45.666,33.108625677899106,50.166,25.703289634478093
28.168000000000006,172.0950256511436,34.668,133.11905452719574,40.668,70.16006282976166,45.668,33.44917922352173,50.168,25.876507170501466
28.17,173.522400905347,34.67,133.9844733401458,40.67,71.10276225075087,45.67,33.79497071577533,50.17,26.05147705896256
28.172,174.9675470379422,34.672,134.85834316234323,40.672,72.0644240480795,45.672,34.14610720316261,50.172,26.22822295413241
28.174,176.43075923868102,34.674,135.74077417983685,40.674,73.04555560794496,45.674,34.5026984583559,50.174,26.406768909684555
28.176,177.91233883001073,34.676,136.63187837688162,40.676,74.04668123927759,45.676,34.86485706101172,50.176,26.58713938678843
28.178,179.41259342006725,34.678000000000004,137.53176957121357,40.678,75.06834284872158,45.678,35.232698483521645,50.178,26.769359262401277
28.18,180.93183706006917,34.68,138.44056345011379,40.68,76.11110064686855,45.68,35.60634117979565,50.18,26.953453837753052
28.182,182.47039040635482,34.681999999999995,139.3583776073172,40.682,77.17553388743042,45.682,35.98590667721426,50.182,27.139448847036906
28.184,184.02858088714802,34.684,140.28533158075638,40.684,78.26224164105892,45.684,36.37151967186456,50.184,27.327370466303908
28.186,185.6067428742368,34.686,141.2215468911779,40.686,79.37184360567613,45.68600000000001,36.76330812720106,50.18600000000001,27.51724532257193
28.188,187.20521785976,34.688,142.1671470816717,40.688,80.50498095529419,45.688,37.16140337626904,50.188,27.709100503152946
28.19,188.82435463820389,34.69,143.12225775810418,40.69,81.66231722935899,45.69,37.56594022765154,50.19,27.902963565212367
28.192,190.4645094938668,34.692,144.08700663051584,40.692,82.8445392648616,45.692,37.977057075259815,50.192,28.098862545550517
28.194000000000006,192.12604639392958,34.694,145.06152355545504,40.694,84.05235817348397,45.694,38.394896012151264,50.194,28.296825970624404
28.196,193.809337187284,34.696,146.04594057933795,40.696,85.28651036633075,45.69600000000001,38.81960294855197,50.19600000000001,28.4968828668212
28.198,195.5147618094727,34.698,147.04039198283203,40.698,86.54775862883854,45.698,39.2513277342141,50.198,28.699062770968823
28.2,197.2427084937239,34.7,148.0450143262577,40.7,87.8368932486088,45.7,39.69022428536024,50.2,28.903395741123386
28.202,198.99357398850844,34.702,149.05994649610062,40.702,89.15473319920233,45.702,40.13645071632766,50.202,29.109912367603606
28.204,200.76776378170246,34.704,150.08532975263222,40.704,90.50212738300439,45.70399999999999,40.590169476183355,50.20399999999999,29.31864378431277
28.206,202.56569233163745,34.706,151.12130777863203,40.706,91.87995593645128,45.706,41.05154749047411,50.206,29.52962168033422
28.208,204.38778330531144,34.708,152.16802672933466,40.708,93.28913160128953,45.708,41.52075630833821,50.208,29.742878311811825
28.21,206.23446982392917,34.71,153.22563528352256,40.71,94.73060116550164,45.71,41.99797225525107,50.21,29.95844651414237
28.212,208.1061947161324,34.712,154.2942846958904,40.712,96.20534697803579,45.712,42.483376591572316,50.212,30.176359714454694
28.214,210.0034107791086,34.714,155.37412885067872,40.714,97.71438854156895,45.714,42.97715567722355,50.214,30.39665194441896
28.216,211.92658104789032,34.716,156.46532431657698,40.716,99.25878418780421,45.716,43.47950114270028,50.216,30.61935785336687
28.218000000000004,213.87617907319637,34.718,157.56803040300483,40.718,100.83963284024745,45.718,43.99061006674217,50.218,30.84451272175303
28.22,215.8526892079617,34.72,158.6824092177482,40.72,102.45807586954136,45.72,44.51068516092416,50.22,31.072152474953818
28.222,217.85660690311573,34.722,159.80862572603442,40.722,104.11529904692176,45.722,45.03993496149621,50.222,31.302313697423298
28.224,219.88843901268277,34.724000000000004,160.94684781102504,40.724,105.81253460156657,45.724,45.578574028760926,50.224,31.53503364720265
28.226,221.94870410872414,34.726,162.0972463358392,40.726,107.55106338819796,45.726000000000006,46.12682315437697,50.226000000000006,31.77035027081573
28.228,224.03793280644192,34.728,163.25999520711926,40.728,109.33221717155537,45.728,46.68490957687155,50.228,32.008302218531234
28.23,226.1566680997504,34.73,164.43527144013657,40.73,111.15738103478913,45.73,47.25306720582158,50.23,32.248928860041126
28.232,228.30546570781024,34.732,165.62325522558848,40.732,113.02799591952575,45.732,47.83153685500668,50.232,32.49227030052948
28.234,230.48489443283958,34.734,166.8241299980074,40.734,114.94556130552368,45.734,48.420566484990815,50.234,32.73836739716425
28.236,232.69553652965854,34.736,168.03808250593409,40.736,116.91163803873951,45.736,49.02041145557462,50.236,32.98726177602972
28.238000000000003,234.9379880874469,34.738,169.26530288386473,40.738,118.92785131700028,45.738,49.631334788507345,50.238,33.238995849485676
28.24,237.21285942407278,34.74,170.50598472598222,40.74,120.99589384310558,45.74,50.25360744103029,50.24,33.49361283400768
28.242,239.52077549360888,34.742,171.76032516180314,40.742,123.11752915606527,45.742,50.88750859063986,50.242,33.75115676847568
28.244,241.86237630737838,34.744,173.02852493375642,40.744,125.29459515172572,45.744,51.533325931696176,50.244,34.01167253296753
28.246,244.23831736916543,34.746,174.31078847670963,40.746,127.52900780482105,45.746,52.19135598434806,50.246,34.27520586803865
28.248,246.64927012511612,34.748000000000005,175.60732399958562,40.74800000000001,129.82276510554956,45.74800000000001,52.861904416414454,50.24800000000001,34.541803394527626
28.25,249.09592242881317,34.75,176.9183435690586,40.75,132.17795122442945,45.75,53.54528637879457,50.25,34.81151263388798
28.252,251.57897902223428,34.751999999999995,178.24406319544116,40.752,134.5967409203807,45.752,54.24182685507458,50.252,35.08438202907277
28.254,254.09916203310584,34.754,179.5847029207814,40.754,137.08140420787421,45.754,54.95186102598309,50.254,35.36046096597932
28.256,256.657211489331,34.756,180.94048690925842,40.756,139.63431130024966,45.756,55.67573464941805,50.256,35.639799795476165
28.258000000000006,259.2538858512113,34.758,182.3116435399688,40.758,142.25793784754558,45.758,56.413804456807775,50.258,35.922449856035364
28.26,261.8899625620446,34.76,183.6984055021283,40.76,144.9548704883724,45.76,57.1664385665696,50.26,36.20846349697908
28.262,264.5662386179637,34.762,185.10100989281483,40.762,147.72781273697956,45.762,57.93401691552595,50.262,36.49789410237069
28.264,267.28353115769,34.764,186.51969831724952,40.764,150.57959122794847,45.764,58.71693170910755,50.264,36.79079611555314
28.266,270.0426780729736,34.766,187.95471699178867,40.766,153.51316234293841,45.76600000000001,59.51558789134018,50.26600000000001,37.087225064383226
28.268,272.8445386406947,34.768,189.40631684966283,40.768,156.53161924543494,45.768,60.33040363548485,50.268,37.38723758714451
28.27,275.6899941773058,34.77,190.87475364950168,40.77,159.63819935135692,45.77,61.161810856489105,50.27,37.690891459210775
28.272,278.57994871669615,34.772,192.36028808682232,40.772,162.83629226574067,45.772,62.010255746182395,50.272,37.9982456204279
28.274,281.51532971230284,34.774,193.86318590852488,40.774,166.12944821768215,45.774,62.87619933248793,50.274,38.30936020328703
28.276,284.49708876450995,34.776,195.38371803043682,40.776,169.5213870280931,45.776,63.760118063767145,50.276,38.62429656188167
28.278,287.5262023744281,34.778,196.9221606581323,40.778,173.01600764783862,45.778,64.66250441957767,50.278,38.94311730167929
28.28,290.6036727250122,34.78,198.47879541096682,40.78,176.6173983059797,45.78,65.58386754926404,50.28,39.26588631016203
28.282,293.730528490806,34.782,200.0539094495652,40.782,180.32984731150762,45.782,66.52473393965259,50.282,39.59266878831375
28.284,296.9078256774125,34.784,201.64779560681401,40.784,184.15785455480133,45.784,67.48564811348902,50.284,39.92353128303362
28.286,300.13664849186415,34.786,203.26075252242032,40.786,188.10614375852055,45.786,68.46717336007488,50.286,40.2585417204637
28.288,303.4181102454877,34.788000000000004,204.89308478125477,40.788,192.17967553178931,45.788,69.46989249985603,50.288,40.59776944029228
28.29,306.75335429020487,34.79,206.5451030555088,40.79,196.3836612851199,45.79,70.49440868466435,50.29,40.941285231044986
28.292,310.1435549901068,34.792,208.21712425085744,40.792,200.72357806825698,45.792,71.54134623551217,50.292,41.2891613664109
28.294,313.58991872953084,34.794000000000004,209.9094716566594,40.794,205.20518439740147,45.794,72.61135151983996,50.294,41.64147164261718
28.296,317.0936849593107,34.796,211.62247510043872,40.796,209.83453714381744,45.79600000000001,73.70509387039175,50.29600000000001,41.99829141692077
28.298,320.6561272829038,34.798,213.35647110673185,40.798,214.6180095608132,45.798,74.823266547772,50.298,42.359697647208144
28.3,324.2785545839686,34.8,215.1118030603784,40.8,219.5623105318087,45.8,75.96658774917806,50.3,42.72576893279882
28.302,327.96231219739263,34.802,216.88882137455658,40.802,224.67450512897983,45.802,77.13580166558741,50.302,43.09658555643578
28.304,331.7087831255131,34.804,218.6878836635277,40.804,229.9620365776412,45.804,78.331679590086,50.304,43.47222952753499
28.306,335.51938930157917,34.806,220.50935492040446,40.806,235.4327497295054,45.806,79.55502108010641,50.306,43.85278462674424
28.308000000000003,339.39559290266664,34.808,222.35360770004158,40.808,241.09491615486004,45.808,80.80665517634831,50.308,44.23833645181524
28.31,343.3388977139182,34.81,224.22102230716172,40.81,246.95726097161904,45.81,82.08744168164914,50.31,44.6289724648973
28.312,347.3508505469064,34.812,226.1119869900053,40.812,253.02899153815125,45.812,83.39827250282653,50.312,45.024782041229344
28.314,351.433042714021,34.814,228.02689813963127,40.814,259.31982814514646,45.81399999999999,84.7400730591327,50.31399999999999,45.425856519343405
28.316,355.58711156177674,34.816,229.966160494993,40.816,265.8400368510262,45.816,86.11380376082631,50.316,45.83228925278964
28.318,359.8147420656369,34.818000000000005,231.9301873541163,40.81800000000001,272.60046461574484,45.81800000000001,87.52046156173448,50.31800000000001,46.24417566344404
28.32,364.1176684890264,34.82,233.9194007914696,40.82,279.61257689714625,45.82,88.96108158997173,50.32,46.66161329648138
28.322,368.49767610970156,34.822,235.9342318818184,40.822,286.8884978850131,45.822,90.43673886101492,50.322,47.08470187703613
28.324,372.9566030163971,34.824,237.97512093070748,40.824,294.4410535580377,45.824,91.94855007775395,50.324,47.51354336862792
28.326,377.49634197908614,34.826,240.0425177118353,40.826,302.28381775994274,45.826,93.49767552234428,50.326,47.94824203341047
28.328000000000007,382.1188423963705,34.828,242.13688171159112,40.828,310.4311615015798,45.828,95.08532104501415,50.328,48.38890449431885
28.33,386.8261123234095,34.83,244.25868238092892,40.83,318.89830570565954,45.83,96.712740155194,50.33,48.83563979916726
28.332,391.6202205844811,34.832,246.40839939491238,40.832,327.7013776209792,45.832,98.38123622076641,50.332,49.28855948678518
28.334,396.5032989738557,34.834,248.58652292007446,40.834,336.8574711408764,45.834,100.09216478141377,50.334,49.74777765523779
28.336,401.4775445494431,34.836,250.7935538900098,40.836,346.38471126888413,45.83600000000001,101.846935982651,50.33600000000001,50.21341103225035
28.338,406.5452220236242,34.838,253.03000428941803,40.838,356.30232297891496,45.838,103.64701713712644,50.338,50.68557904785618
28.34,411.70866625577753,34.84,255.2963974468226,40.84,366.6307047195732,45.84,105.49393542068027,50.34,51.16440390942757
28.342,416.9702848516925,34.842,257.5932683364132,40.842,377.3915068117796,45.842,107.38928071045412,50.342,51.650010679089746
28.344,422.3325608748496,34.844,259.92116388926473,40.844,388.60771498177087,45.844,109.33470857340151,50.344,52.14252735368441
28.346,427.79805567513597,34.846,262.2806433141807,40.846,400.30373925882407,45.846,111.33194341352987,50.346,52.64208494732541
28.348000000000006,433.36941184088585,34.848,264.672278428713,40.848,412.505508447791,45.848,113.38278178690656,50.348,53.148817576651496
28.35,439.0493562801059,34.85,267.09665400047163,40.85,425.24057035339797,45.85,115.48909589413164,50.35,53.66286254892221
28.352,444.8407034376104,34.852,269.5543680993032,40.852,438.53819789153016,45.852,117.65283726001032,50.352,54.184360452982276
28.354,450.7463586546861,34.854,272.04603246065153,40.854,452.429501161133,45.854,119.87604061137439,50.354,54.7134552532864
28.356,456.7693216784095,34.856,274.57227286042047,40.856,466.94754546974485,45.856,122.16082796398209,50.356,55.25029438703271
28.358,462.91269032851443,34.858000000000004,277.13372950193053,40.858,482.127475201307,45.858,124.50941293051335,50.358,55.79502886457315
28.36,469.1796643294135,34.86,279.73105741526643,40.86,498.00664327630005,45.86,126.92410526197773,50.36,56.347813373194164
28.362,475.5735493162209,34.861999999999995,282.36492686957365,40.862,514.6247457802193,45.862,129.4073156357296,50.362,56.90880638441862
28.364,482.0977610234602,34.864000000000004,285.036023798698,40.864,532.0239611128052,45.864,131.96156070379158,50.364,57.47817026494491
28.366,488.75582966602633,34.866,287.7450502406399,40.866,550.2490927304165,45.86600000000001,134.58946841601852,50.36600000000001,58.05607139137609
28.368,495.55140452255137,34.868,290.492724791594,40.868,569.3477142051119,45.868,137.293783633282,50.368,58.64268026888268
28.37,502.4882587314762,34.87,293.27978307467913,40.87,589.3703148832368,45.87,140.07737404671101,50.37,59.23817165397587
28.372,509.57029431140785,34.872,296.106978224364,40.872,610.3704438922324,45.872,142.94323641942327,50.372,59.84272468150302
28.374,516.8015474173499,34.874,298.9750813868132,40.874,632.4048495742057,45.874,145.8945031683117,50.374,60.456522996068685
28.376,524.1861938454879,34.876,301.88488223701825,40.876,655.5336106142256,45.87600000000001,148.93444930409146,50.37600000000001,61.07975488807146
28.378,531.7285548000791,34.878,304.8371895132553,40.878,679.8202541347719,45.878,152.06649974814334,50.378,61.71261343447378
28.38,539.4331029360544,34.88,307.832831569434,40.88,705.3318548202737,45.88,155.2942370461831,50.38,62.35529664459694
28.382,547.3044686929632,34.882,310.8726569462188,40.882,732.1391076788176,45.882,158.62140949838752,50.382,63.00800761102606
28.384,555.3474469356232,34.884,313.95753496155135,40.884,760.3163652915006,45.88399999999999,162.05193972727034,50.38399999999999,63.67095466593666
28.386,563.5670039185268,34.886,317.0883563212177,40.886,789.9416283016194,45.886,165.5899337042771,50.386,64.3443515429936
28.388,571.9682845920197,34.888000000000005,320.26603375052923,40.88800000000001,821.0964754067003,45.88800000000001,169.23969025687134,50.38800000000001,65.02841754506319
28.39,580.5566202688669,34.89,323.49150264752984,40.89,853.8659161687902,45.89,173.00571107834674,50.39,65.72337771802027
28.392,589.3375366717911,34.892,326.7657217590985,40.892,888.3381465254328,45.892,176.89271126219032,50.392,66.42946303084366
28.394,598.3167623830168,34.894,330.0896738803404,40.894,924.6041828855749,45.894,180.9056303831604,50.394,67.14691056228621
28.396,607.5002377186961,34.896,333.4643665784845,40.896,962.7573461344967,45.896,185.0496441467425,50.396,67.87596369438796
28.398000000000003,616.8941240525497,34.898,336.89083294225287,40.898,1002.8925617131084,45.898,189.33017662810505,50.398,68.6168723131343
