200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.948,82.04197883594001,34.448,73.71293626047363,40.448,24.46704166674545,45.448,13.992235130765,49.948,14.411984188816582
27.95,82.51045288006151,34.45,74.06640573273378,40.45,24.657333156124874,45.45,14.084967473402042,49.95,14.483131552272413
27.952,82.98294447886006,34.452,74.42242113365913,40.452,24.849846634916748,45.452,14.178621563785212,49.952,14.554806290632724
27.954,83.45949962689147,34.454,74.78100694666958,40.454,25.044616727060557,45.45399999999999,14.273209615732615,49.95399999999999,14.62701362122749
27.956,83.94016497770549,34.456,75.14218794989195,40.456,25.2416787314378,45.456,14.368744045312312,49.956,14.69975882596876
27.958,84.42498785519551,34.458,75.50598922043305,40.458,25.441068637677606,45.458,14.465237474857394,49.958,14.7730472523091
27.96,84.91401626516371,34.46,75.87243613870538,40.46,25.642823142383584,45.46,14.562702737080915,49.96,14.846884314221821
27.962,85.40729890713176,34.462,76.2415543928393,40.462,25.84697966581297,45.462,14.661152879277827,49.962,14.92127549319177
27.964,85.90488518638234,34.464,76.61336998316992,40.464,26.053576369015165,45.464,14.760601167632194,49.964,14.99622633922892
27.966,86.40682522624348,34.466,76.98790922678877,40.466,26.262652171437306,45.466,14.861061091619494,49.966,15.071742471895432
27.968000000000004,86.91316988063716,34.468,77.3651987621861,40.468,26.474246769026,45.468,14.96254636851617,49.968,15.147829581353696
27.97,87.42397074685579,34.47,77.7452655539646,40.47,26.68840065282856,45.47,15.065070948013108,49.97,15.224493429431135
27.972,87.93928017863651,34.472,78.12813689764229,40.472,26.905155128119308,45.472,15.168649016940362,49.972,15.301739850705452
27.974,88.45915129947164,34.474000000000004,78.51384042452419,40.474,27.124552334054947,45.474,15.273295004099715,49.974,15.379574753606004
27.976,88.98363801620745,34.476,78.90240410666978,40.476,27.346635263890942,45.476000000000006,15.379023585218091,49.976000000000006,15.4580041215391
27.978,89.51279503292747,34.478,79.29385626194731,40.478,27.571447785770005,45.478,15.485849688011248,49.978,15.537034014027455
27.98,90.04667786510986,34.48,79.68822555916063,40.48,27.799034664093128,45.48,15.593788497378064,49.98,15.616670567876898
27.982,90.58534285409277,34.482,80.08554102328668,40.482,28.029441581512216,45.482,15.702855460711989,49.982,15.696919998358286
27.984,91.12884718183123,34.484,80.48583204078254,40.484,28.26271516154009,45.484,15.813066293342278,49.984,15.777788600411949
27.986,91.67724888596209,34.486,80.88912836499959,40.486,28.498902991818852,45.486,15.924436984110713,49.986,15.85928274987666
27.988000000000003,92.23060687519397,34.488,81.29546012169197,40.488,28.738053648059765,45.488,16.036983801075632,49.988,15.941408904734809
27.99,92.78898094500478,34.49,81.70485781460894,40.49,28.980216718669265,45.49,16.150723297365108,49.99,16.024173606387745
27.992,93.35243179368959,34.492,82.1173523311982,40.492,29.225442830099112,45.492,16.265672317162654,49.992,16.107583480946392
27.994,93.92102103872757,34.494,82.53297494841026,40.494,29.473783672937174,45.494,16.38184800184798,49.994,16.191645240551537
27.996,94.4948112335055,34.496,82.95175733859125,40.496,29.725292028755568,45.496,16.499267796282197,49.996,16.27636568471333
27.998,95.07386588440201,34.498000000000005,83.37373157549555,40.49800000000001,29.98002179775832,45.49800000000001,16.617949455252568,49.99800000000001,16.361751701678454
28.0,95.65824946822134,34.5,83.79893014039588,40.5,30.238028027241178,45.5,16.737911050074224,50.0,16.447810269820398
28.002,96.24802745001551,34.501999999999995,84.22738592830945,40.502,30.499366940901304,45.502,16.859170975357987,50.002,16.534548459056822
28.004,96.84326630127792,34.504,84.65913225432818,40.504,30.764095969015898,45.504,16.98174795594466,50.004,16.621973432291277
28.006,97.44403351852831,34.506,85.09420286006136,40.506,31.03227377952457,45.506,17.105661054012696,50.006,16.710092446881493
28.008000000000006,98.05039764230943,34.508,85.532631920202,40.508,31.30396031005069,45.508,17.230929676366355,50.008,16.798912856136354
28.01,98.66242827657841,34.51,85.97445404920319,40.51,31.579216800884772,45.51,17.357573581905196,50.01,16.888442110838902
28.012,99.28019610853407,34.512,86.41970430808439,40.512,31.858105828973606,45.512,17.485612889284955,50.012,16.978687760799552
28.014,99.9037729288707,34.514,86.86841821134473,40.514,32.140691342934126,45.514,17.61506808476762,50.014,17.06965745643462
28.016,100.53323165246277,34.516,87.32063173401565,40.516,32.42703869914679,45.51600000000001,17.745960030278606,50.01600000000001,17.1613589503795
28.018,101.16864633952517,34.518,87.77638131884203,40.518,32.71721469895696,45.518,17.878309971659842,50.018,17.25380009912508
28.02,101.8100922172157,34.52,88.23570388357916,40.52,33.01128762701415,45.52,18.012139547146553,50.02,17.346988864693376
28.022,102.45764570173172,34.522,88.69863682843763,40.522,33.30932729080757,45.522,18.147470796049603,50.022,17.440933316336093
28.024,103.11138442088443,34.524,89.16521804366441,40.524,33.61140506143112,45.524,18.284326167671463,50.024,17.535641632271787
28.026,103.77138723717285,34.526,89.63548591724664,40.526,33.91759391561091,45.526,18.422728530448246,50.026,17.631122101452533
28.028,104.43773427138338,34.528,90.10947934278192,40.528,34.227968479066895,45.528,18.562701181326766,50.028,17.727383125362326
28.03,105.11050692669836,34.53,90.58723772746865,40.53,34.54260507122432,45.53,18.70426785539608,50.03,17.824433219856424
28.032,105.78978791336023,34.532,91.06880100026085,40.532,34.86158175135045,45.532,18.847452735758623,50.032,17.92228101702718
28.034,106.47566127388596,34.534,91.55420962017452,40.534,35.18497836615773,45.534,18.992280463671214,50.034,18.020935267112783
28.036,107.16821240882868,34.536,92.04350458473263,40.536,35.51287659891583,45.536,19.13877614894525,50.036,18.12040484043685
28.038,107.86752810316528,34.538000000000004,92.5367274385847,40.538,35.84536002014937,45.538,19.28696538062764,50.038,18.220698729389195
28.04,108.5736965532327,34.54,93.03392028227735,40.54,36.182514139961356,45.54,19.436874237962325,50.04,18.321826050442567
28.042,109.28680739431476,34.542,93.53512578119944,40.542,36.524426462055715,45.542,19.588529301647053,50.042,18.423796046210466
28.044,110.00695172883928,34.544000000000004,94.04038717467745,40.544,36.87118653950282,45.544,19.741957665385364,50.044,18.526618087540832
28.046,110.73422215522105,34.546,94.54974828525854,40.546,37.22288603233564,45.54600000000001,19.897186947757312,50.04600000000001,18.63030167565612
28.048,111.46871279738018,34.548,95.0632535281685,40.548,37.57961876703381,45.548,20.054245304398588,50.048,18.734856444327328
28.05,112.21051933492123,34.55,95.58094792093115,40.55,37.941480797953695,45.55,20.213161440522786,50.05,18.840292162099733
28.052,112.95973903402908,34.552,96.1028770931972,40.552,38.30857047080941,45.552,20.37396462377252,50.052,18.946618734554665
28.054,113.71647077906808,34.554,96.62908729673308,40.554,38.680988488243536,45.554,20.536684697423343,50.054,19.053846206617546
28.056,114.480815104915,34.556,97.15962541561883,40.556,39.0588379775996,45.556,20.701352093954558,50.056,19.16198476491514
28.058000000000003,115.25287423006813,34.558,97.69453897664104,40.558,39.442224560967105,45.558,20.867997848980913,50.058,19.2710447401716
28.06,116.0327520904892,34.56,98.23387615986844,40.56,39.831256427573855,45.56,21.03665361558341,50.06,19.38103660966199
28.062,116.82055437429527,34.562,98.77768580944814,40.562,40.2260444086403,45.562,21.207351679021016,50.062,19.49197099970439
28.064,117.61638855722036,34.564,99.32601744460993,40.564,40.626702054779116,45.56399999999999,21.38012497186281,50.06399999999999,19.603858688209336
28.066,118.4203639389369,34.566,99.87892127086641,40.566,41.03334571602562,45.566,21.555007089535717,50.066,19.716710607276198
28.068,119.2325916802457,34.568000000000005,100.43644819144986,40.56800000000001,41.44609462462893,45.56800000000001,21.732032306304628,50.06800000000001,19.830537845839974
28.07,120.05318484113053,34.57,100.99864981895948,40.57,41.865070980689055,45.57,21.91123559170993,50.07,19.9453516523766
28.072,120.88225841974342,34.572,101.5655784872463,40.572,42.290400040767906,45.572,22.09265262746223,50.072,20.061163437658895
28.074,121.71992939231005,34.574,102.13728726352049,40.574,42.72221020957715,45.574,22.27631982481552,50.074,20.17798477756834
28.076,122.56631675399387,34.576,102.71382996069536,40.576,43.16063313487238,45.576,22.462274342433343,50.076,20.29582741596336
28.078000000000007,123.42154156076191,34.578,103.29526114998578,40.578,43.605803805689504,45.578,22.65055410476748,50.078,20.414703267607887
28.08,124.28572697223909,34.58,103.88163617374346,40.58,44.05786065404197,45.58,22.84119782095955,50.08,20.534624421157407
28.082,125.15899829563492,34.582,104.47301115855959,40.582,44.516945660235656,45.582,23.03424500428978,50.082,20.655603142208523
28.084,126.04148303070922,34.584,105.06944302860586,40.584,44.983204461922064,45.584,23.22973599217936,50.084,20.77765187640616
28.086,126.9333109158535,34.586,105.6709895192602,40.586,45.45678646707272,45.58600000000001,23.42771196678305,50.08600000000001,20.900783252621448
28.088,127.83461397531096,34.588,106.27770919100409,40.588,45.9378449710211,45.588,23.628214976165953,50.088,21.02501008618591
28.09,128.7455265675373,34.59,106.88966144357865,40.59,46.426537277723035,45.59,23.83128795611677,50.09,21.150345382203763
28.092,129.66618543478006,34.592,107.50690653044424,40.592,46.92302482544076,45.592,24.03697475258183,50.092,21.27680233892133
28.094,130.59672975387173,34.594,108.12950557353102,40.594,47.42747331701921,45.594,24.245320144773498,50.094,21.404394351175323
28.096,131.53730118828636,34.596,108.7575205782649,40.596,47.94005285492728,45.596,24.456369868954123,50.096,21.533135013908424
28.098000000000006,132.4880439415125,34.598,109.39101444893087,40.598,48.46093808130931,45.598,24.67017064292137,50.098,21.663038125755953
28.1,133.44910481173872,34.6,110.03005100431477,40.6,48.99030832320265,45.6,24.88677019123795,50.1,21.79411769271691
28.102,134.4206332479372,34.602,110.67469499368534,40.602,49.528347743186025,45.602,25.106217271196513,50.102,21.926387931890527
28.104,135.40278140735458,34.604,111.32501211310309,40.604,50.075245495671595,45.604,25.32856169958023,50.104,22.05986327530136
28.106,136.39570421444137,34.606,111.98106902204182,40.606,50.63119588906349,45.606,25.5538543802174,50.106,22.19455837379764
28.108,137.39955942131292,34.608000000000004,112.64293336037477,40.608,51.19639855407256,45.608,25.782147332378663,50.108,22.330488101037517
28.11,138.41450766971795,34.61,113.31067376569595,40.61,51.77105861842092,45.61,26.013493720032297,50.11,22.467667557557053
28.112,139.44071255462123,34.611999999999995,113.98435989101169,40.612,52.35538688823606,45.612,26.24794788199626,50.112,22.606112074927573
28.114,140.47834068940162,34.614000000000004,114.6640624227882,40.614,52.94960003640744,45.614,26.48556536300992,50.114,22.74583721999928
28.116,141.5275617727301,34.616,115.34985309935992,40.616,53.55392079820611,45.61600000000001,26.726402945762363,50.11600000000001,22.886858799236457
28.118,142.5885486571977,34.618,116.04180472976931,40.618,54.168578174542944,45.618,26.970518683909273,50.118,23.029192863145386
28.12,143.6614774196956,34.62,116.73999121293984,40.62,54.793807643106746,45.62,27.217971936122627,50.12,23.172855710802907
28.122,144.7465274336594,34.622,117.44448755730171,40.622,55.42985137783308,45.622,27.468823401188942,50.122,23.31786389447591
28.124,145.84388144318248,34.624,118.15536990079028,40.624,56.07695847699435,45.624,27.723135154208574,50.124,23.464234224343013
28.126,146.9537256390735,34.626,118.87271553129152,40.626,56.7353852003574,45.62600000000001,27.980970683941397,50.12600000000001,23.611983773324408
28.128,148.07624973694666,34.628,119.59660290751896,40.628,57.40539521579593,45.628,28.24239493131196,50.128,23.76112988200659
28.13,149.2116470573278,34.63,120.32711168031089,40.63,58.08725985576567,45.63,28.50747432915856,50.13,23.911690163688778
28.132,150.3601146079366,34.632,121.06432271440309,40.632,58.781258384135434,45.632,28.776276843222426,50.132,24.063682509526497
28.134,151.5218531681299,34.634,121.80831811066619,40.634,59.487678273828706,45.63399999999999,29.048872014465278,50.13399999999999,24.217125093798998
28.136,152.6970673756056,34.636,122.55918122879277,40.636,60.20681549574878,45.636,29.32533100273505,50.136,24.372036379288105
28.138,153.88596581545372,34.638000000000005,123.31699671051292,40.63800000000001,60.93897481957715,45.63800000000001,29.60572663183451,50.13800000000001,24.52843512277384
28.14,155.08876111157542,34.64,124.08185050325399,40.64,61.68447012690386,45.64,29.89013343606207,50.14,24.686340380660262
28.142,156.30567002060562,34.642,124.85382988437813,40.642,62.44362473738807,45.642,30.178627708255444,50.142,24.845771514721218
28.144,157.53691352836347,34.644,125.6330234858905,40.644,63.21677174844483,45.644,30.47128754940413,50.144,25.006748197975398
28.146,158.78271694893058,34.646,126.41952131970056,40.646,64.0042543891674,45.646,30.7681929198874,50.146,25.1692904206926
28.148000000000003,160.04331002646134,34.648,127.21341480344437,40.648,64.80642638915987,45.648,31.069425692404355,50.148,25.333418496538304
28.15,161.31892703975183,34.65,128.01479678685763,40.65,65.62365236296839,45.65,31.37506970664923,50.15,25.499153068854227
28.152,162.6098069097366,34.652,128.82376157874398,40.652,66.45630821089517,45.652,31.685210825809058,50.152,25.666515117084728
28.154,163.91619330991324,34.654,129.64040497450728,40.654,67.3047815369407,45.654,31.999936994934114,50.154,25.835525963342942
28.156,165.23833477985613,34.656,130.4648242843171,40.656,68.16947208476567,45.65600000000001,32.319338301281995,50.15600000000001,26.006207279136248
28.158,166.57648484190736,34.658,131.29711836189796,40.658,69.05079219252886,45.658,32.643507036669014,50.158,26.17858109223307
28.16,167.93090212109996,34.66,132.13738763392737,40.66,69.94916726749841,45.66,32.97253776195805,50.16,26.35266979370244
28.162,169.30185046848638,34.662,132.98573413013358,40.662,70.865036281495,45.662,33.30652737371324,50.162,26.528496145103716
28.164,170.6895990879216,34.664,133.84226151402024,40.664,71.79885228810873,45.664,33.6455751731339,50.164,26.706083285845324
28.166,172.09442266643632,34.666,134.70707511430956,40.666,72.75108296286074,45.666,33.98978293736252,50.166,26.885454740720483
28.168000000000006,173.51660150834138,34.668,135.58028195709258,40.668,73.72221116743306,45.668,34.33925499322252,50.168,27.066634427605578
28.17,174.95642167312138,34.67,136.46199079867608,40.67,74.71273553915455,45.67,34.694098293537714,50.17,27.249646665354835
28.172,176.4141751173164,34.672,137.352312159201,40.672,75.72317110709099,45.672,35.05442249606973,50.172,27.434516181862985
28.174,177.89015984047177,34.674,138.25135835702292,40.674,76.7540499360718,45.674,35.420340045236394,50.174,27.621268122331113
28.176,179.38468003527748,34.676,139.15924354384757,40.676,77.80592180005905,45.676,35.791966256673234,50.176,27.809928057716736
28.178,180.89804624211482,34.678000000000004,140.07608374069972,40.678,78.87935488644847,45.678,36.16941940478723,50.178,28.00052199339095
28.18,182.4305755080489,34.68,141.0019968746972,40.68,79.97493653285518,45.68,36.552820813399094,50.18,28.193076377997
28.182,183.98259155051326,34.681999999999995,141.93710281668672,40.682,81.0932739981285,45.682,36.94229494961365,50.182,28.387618112523125
28.184,185.55442492577149,34.684,142.88152341973048,40.684,82.23499526936071,45.684,37.337969521034545,50.184,28.584174559588657
28.186,187.14641320234412,34.686,143.8353825584836,40.686,83.4007499068169,45.68600000000001,37.73997557646674,50.18600000000001,28.78277355295315
28.188,188.75890113959568,34.688,144.79880616950132,40.688,84.59120992882995,45.688,38.148447610246336,50.188,28.983443407253638
28.19,190.3922408715864,34.69,145.77192229246882,40.69,85.80707073876084,45.69,38.563523670361796,50.19,29.186212927983714
28.192,192.0467920964494,34.692,146.7548611124145,40.692,87.04905209634218,45.692,38.985345470487594,50.192,29.391111421704345
28.194000000000006,193.7229222714314,34.694,147.74775500287754,40.694,88.31789913574144,45.694,39.41405850611708,50.194,29.59816870650523
28.196,195.4210068137526,34.696,148.75073857012242,40.696,89.61438343297856,45.69600000000001,39.84981217497523,50.19600000000001,29.807415122728724
28.198,197.14142930764126,34.698,149.76394869839658,40.698,90.93930412536804,45.698,40.292759901841976,50.198,30.01888154394092
28.2,198.88458171752671,34.7,150.78752459622706,40.7,92.29348908581508,45.7,40.743059268043105,50.2,30.232599388191478
28.202,200.65086460782368,34.702,151.82160784384942,40.702,93.67779615509718,45.702,41.200872145722364,50.202,30.448600629531054
28.204,202.44068736939084,34.704,152.86634244176662,40.704,95.0931144353304,45.70399999999999,41.66636483717018,50.20399999999999,30.666917809828416
28.206,204.254468452949,34.706,153.92187486043227,40.706,96.54036564800677,45.706,42.1397082193749,50.206,30.887584050872803
28.208,206.09263560973568,34.708,154.98835409118175,40.708,98.02050556038135,45.708,42.62107789402647,50.208,31.11063306677348
28.21,207.95562613956574,34.71,156.0659316983324,40.71,99.53452548394085,45.71,43.110654343248946,50.21,31.3360991766844
28.212,209.84388714666213,34.712,157.15476187258034,40.712,101.0834538492088,45.712,43.60862309123049,50.212,31.564017317827915
28.214,211.75787580344868,34.714,158.25500148569182,40.714,102.66835786122931,45.714,44.115174872085746,50.214,31.794423058862506
28.216,213.6980596226191,34.716,159.36681014648866,40.716,104.29034524034708,45.716,44.63050580415528,50.216,32.027352613574834
28.218000000000004,215.66491673783784,34.718,160.49035025823989,40.718,105.95056605335981,45.718,45.154817571071646,50.218,32.262842854927314
28.22,217.65893619322102,34.72,161.625787077434,40.72,107.6502146402456,45.72,45.68831760985685,50.22,32.50093132945748
28.222,219.68061824216298,34.722,162.77328877402002,40.722,109.3905316421691,45.722,46.23121930638352,50.222,32.74165627204968
28.224,221.73047465558327,34.724000000000004,163.93302649309268,40.724,111.17280613667204,45.724,46.783742198492185,50.224,32.98505662107498
28.226,223.80902904011958,34.726,165.1051744181405,40.726,112.99837788655876,45.726000000000006,47.34611218715757,50.226000000000006,33.23117203393377
28.228,225.91681716658798,34.728,166.28990983586425,40.728,114.86863970924223,45.728,47.91856175598954,50.228,33.48004290298028
28.23,228.05438730902318,34.73,167.48741320256812,40.73,116.78503997375202,45.73,48.501330199534756,50.23,33.73171037188117
28.232,230.222300594796,34.732,168.69786821227459,40.732,118.7490852333225,45.732,49.09466386068431,50.232,33.98621635238057
28.234,232.42113136612676,34.734,169.92146186648282,40.734,120.7623430016348,45.734,49.698816377649486,50.234,34.2436035415063
28.236,234.6514675534569,34.736,171.15838454572744,40.736,122.82644468170977,45.736,50.31404894095292,50.236,34.503915439235
28.238000000000003,236.91391106116282,34.738,172.40883008294526,40.738,124.94308865681525,45.738,50.94063056082679,50.238,34.767196366602114
28.24,239.20907816597213,34.74,173.67299583866162,40.74,127.1140435533862,45.74,51.57883834559705,50.24,35.03349148431295
28.242,241.53759992870945,34.742,174.95108277813037,40.742,129.34115168684568,45.742,52.22895779144413,50.242,35.302846811821155
28.244,243.9001226197132,34.744,176.24329555044412,40.744,131.6263327017603,45.744,52.89128308417329,50.244,35.575309246933024
28.246,246.2973081585677,34.746,177.54984256963013,40.746,133.97158741854167,45.746,53.56611741346841,50.246,35.85092658591827
28.248,248.72983456868198,34.748000000000005,178.87093609787814,40.74800000000001,136.37900189998527,45.74800000000001,54.25377330027607,50.24800000000001,36.12974754416896
28.25,251.1983964472017,34.75,180.20679233088867,40.75,138.85075175157456,45.75,54.954572937896174,50.25,36.411821777406296
28.252,253.70370545097518,34.751999999999995,181.55763148545597,40.752,141.38910667067827,45.752,55.66884854745305,50.252,36.69719990346353
28.254,256.24649079908687,34.754,182.9236778893041,40.754,143.996435260651,45.754,56.3969427484037,50.254,36.98593352465205
28.256,258.8274997926481,34.756,184.30516007326716,40.756,146.67521012710526,45.756,57.139208944811934,50.256,37.27807525073417
28.258000000000006,261.4474983525687,34.758,185.7023108659082,40.758,149.42801327485574,45.758,57.896011728156175,50.258,37.573678722526346
28.26,264.1072715759019,34.76,187.1153674906007,40.76,152.25754182520555,45.76,58.667727297439654,50.26,37.872798636141965
28.262,266.8076243116333,34.762,188.54457166520095,40.762,155.16661407485236,45.762,59.454743897468845,50.262,38.175490767905714
28.264,269.5493817565971,34.764,189.99016970431046,40.764,158.15817591894628,45.764,60.25746227613385,50.264,38.48181199994176
28.266,272.3333900722982,34.766,191.45241262430054,40.766,161.23530766280874,45.76600000000001,61.076296161694316,50.26600000000001,38.79182034648661
28.268,275.16051702362756,34.768,192.9315562511404,40.768,164.40123124830444,45.768,61.911672760943844,50.268,39.10557498090867
28.27,278.0316526401548,34.77,194.42786133106515,40.77,167.65931792272144,45.77,62.76403327941817,50.27,39.42313626350939
28.272,280.9477099010923,34.772,195.94159364426486,40.772,171.01309638034328,45.772,63.63383346458213,50.272,39.74456577007223
28.274,283.9096254447665,34.774,197.47302412164288,40.774,174.46626140878917,45.774,64.52154417327536,50.274,40.06992632123556
28.276,286.9183603036436,34.776,199.02242896468047,40.776,178.02268307450282,45.776,65.42765196453517,50.276,40.39928201268169
28.278,289.9749006660195,34.778,200.59008976864254,40.778,181.68641648471862,45.778,66.35265971908224,50.278,40.73269824617363
28.28,293.0802586653377,34.78,202.17629364906242,40.78,185.46171216526542,45.78,67.2970872868939,50.28,41.070241761496895
28.282,296.2354731984406,34.782,203.78133337174683,40.782,189.3530270971466,45.782,68.26147216413615,50.282,41.411980669281796
28.284,299.441610773863,34.784,205.40550748635633,40.784,193.36503645752464,45.784,69.24637020109978,50.284,41.757984484790526
28.286,302.6997663913551,34.786,207.04912046362077,40.786,197.50264611406442,45.786,70.25235634259542,50.286,42.1083241626551
28.288,306.01106445424784,34.788000000000004,208.71248283641532,40.788,201.77100592556354,45.788,71.28002540256499,50.288,42.46307213263115
28.29,309.37665971561,34.79,210.39591134472468,40.79,206.1755239051544,45.79,72.3299928746091,50.29,42.82230233637933
28.292,312.79773826005595,34.792,212.09972908469254,40.792,210.72188130685916,45.792,73.40289578033162,50.292,43.186090265323884
28.294,316.275518522447,34.794000000000004,213.82426566178842,40.794,215.41604870024707,45.794,74.49939355739815,50.294,43.55451299960208
28.296,319.8112523451716,34.796,215.5698573483393,40.796,220.26430310316536,45.79600000000001,75.62016898948276,50.29600000000001,43.92764924817608
28.298,323.40622607573016,34.798,217.33684724551418,40.798,225.2732462470897,45.798,76.76592918014946,50.298,44.30557939009732
28.3,327.0617617062128,34.8,219.12558544983955,40.8,230.4498240548916,45.8,77.93740657316069,50.3,44.6883855170235
28.302,330.77921805669115,34.802,220.93642922455214,40.802,235.80134741709116,45.802,79.13536002147987,50.302,45.07615147696992
28.304,334.5599920042875,34.804,222.7697431757555,40.804,241.3355143576644,45.804,80.3605759076473,50.304,45.46896291937085
28.306,338.40551975998767,34.806,224.6258994336972,40.806,247.06043368777088,45.806,81.61386931828555,50.306,45.866907341502284
28.308000000000003,342.31727819543687,34.808,226.5052778392711,40.808,252.98465025180408,45.808,82.89608527548984,50.308,46.270074136270935
28.31,346.29678622161043,34.81,228.4082661358579,40.81,259.1171718771023,45.81,84.20810002835671,50.31,46.678554641481256
28.312,350.34560622218214,34.812,230.3352601667969,40.812,265.46749814650957,45.812,85.5508224076459,50.312,47.09244219055702
28.314,354.46534554351985,34.814,232.28666407862187,40.814,272.0456511199934,45.81399999999999,86.92519524719549,50.31399999999999,47.511832164833955
28.316,358.6576580442281,34.816,234.26289053018508,40.816,278.8622081392669,45.816,88.33219687556095,50.316,47.93682204743479
28.318,362.9242457068648,34.818000000000005,236.26436090800257,40.81800000000001,285.9283368579787,45.81800000000001,89.77284268171839,50.31800000000001,48.36751147878967
28.32,367.2668603145333,34.82,238.29150554791616,40.82,293.25583264728806,45.82,91.24818675895796,50.32,48.80400231388745
28.322,371.6873051955504,34.822,240.3447639633638,40.822,300.85715853531417,45.822,92.75932363111879,50.322,49.2463986812821
28.324,376.187437039142,34.824,242.4245850804112,40.824,308.7454878463008,45.824,94.30739006573064,50.324,49.69480704393271
28.326,380.7691677855368,34.826,244.5314274798088,40.826,316.9347497132339,45.826,95.89356697882748,50.326,50.14933626193897
28.328000000000007,385.43446659401536,34.828,246.6657596463549,40.828,325.43967764463764,45.828,97.51908143651464,50.328,50.61009765724932
28.33,390.1853618923548,34.83,248.8280602257368,40.83,334.2758613319133,45.83,99.18520875857544,50.33,51.07720508039621
28.332,395.02394351181056,34.832,251.01881828919636,40.832,343.4598018890117,45.832,100.89327472982521,50.332,51.550774979349185
28.334,399.95236491135,34.834,253.23853360616192,40.834,353.0089707185071,45.834,102.6446579250823,50.334,52.03092647053346
28.336,404.97284549565,34.836,255.4877169252758,40.836,362.94187220004096,45.83600000000001,104.44079215422924,50.33600000000001,52.517781412138596
28.338,410.0876730313127,34.838,257.7668902640382,40.838,373.27811039404617,45.838,106.2831690338077,50.338,53.01146447973631
28.34,415.29920616585946,34.84,260.07658720729654,40.84,384.03845994745626,45.84,108.17334069249114,50.34,53.51210324437432
28.342,420.6098770547495,34.842,262.41735321503825,40.842,395.2449413779772,45.842,110.1129226175508,50.342,54.0198282531447
28.344,426.02219410145216,34.844,264.7897459397433,40.844,406.9209008951507,45.844,112.1035966504778,50.344,54.534773112400245
28.346,431.53874481620613,34.846,267.19433555354993,40.846,419.09109489087035,45.846,114.14711413987,50.346,55.0570745736625
28.348000000000006,437.1621987994095,34.848,269.63170508579674,40.848,431.78177919812407,45.848,116.24529926037195,50.348,55.58687262233039
28.35,442.89531085556735,34.85,272.102450771055,40.85,445.0208031667037,45.85,118.40005250709964,50.35,56.12431056934066
28.352,448.7409242445885,34.852,274.60718240824446,40.852,458.83770854384653,45.852,120.61335437496528,50.352,56.66953514580592
28.354,454.70197407712305,34.854,277.1465237311484,40.854,473.26383306435014,45.854,122.8872692335123,50.354,57.22269660083001
28.356,460.7814908611321,34.856,279.72111279065683,40.856,488.3324185494082,45.856,125.22394940779331,50.356,57.783948802549354
28.358,466.98260420767866,34.858000000000004,282.3316023493396,40.858,504.07872318125504,45.858,127.62563947687407,50.358,58.35344934257542
28.36,473.3085467036092,34.86,284.9786602886532,40.86,520.5401374507389,45.86,130.09468080178874,50.36,58.931359643934755
28.362,479.7626579600765,34.861999999999995,287.66297002934897,40.862,537.7563030659835,45.862,132.6335162955916,50.362,59.517845072662276
28.364,486.348388845668,34.864000000000004,290.38523096548425,40.864,555.7692338478482,45.864,135.24469544858897,50.364,60.1130750531684
28.366,493.0693059138131,34.866,293.1461589125204,40.866,574.6234373151839,45.86600000000001,137.93087962259457,50.36600000000001,60.71722318753764
28.368,499.9290960347177,34.868,295.94648657028705,40.868,594.3660352676112,45.868,140.69484762861651,50.368,61.33046737890734
28.37,506.93157124223404,34.87,298.7869640009265,40.87,615.0468811827134,45.87,143.53950160314804,50.37,61.95298995911001
28.372,514.0806738073693,34.872,301.66835912283705,40.872,636.7186716579936,45.872,146.46787319852777,50.372,62.58497782069357
28.374,521.3804815501251,34.874,304.5914582208486,40.874,659.4370484033793,45.874,149.48313010385348,50.374,63.22662255353074
28.376,528.8352134024908,34.876,307.557066473509,40.876,683.2606864257566,45.87600000000001,152.58858291345115,50.37600000000001,63.878120586214116
28.378,536.4492352362696,34.878,310.56600849803345,40.878,708.2513629996208,45.878,155.7876923600746,50.378,64.53967333235721
28.38,544.2270659694767,34.88,313.61912891349533,40.88,734.4740007667486,45.88,159.08407693136968,50.38,65.21148734210479
28.382,552.173383967109,34.882,316.71729292315104,40.882,761.9966768200568,45.882,162.4815208875349,50.382,65.89377445893861
28.384,560.2930337517868,34.884,319.8613869165445,40.884,790.8905878595834,45.88399999999999,165.98398269959958,50.38399999999999,66.58675198210146
28.386,568.5910330414968,34.886,323.05231909204537,40.886,821.2299594305676,45.886,169.59560392718228,50.386,67.29064283479515
28.388,577.0725801326257,34.888000000000005,326.29102010090924,40.88800000000001,853.0918848295318,45.88800000000001,173.3207185551575,50.38800000000001,68.00567573840002
28.39,585.7430616470798,34.89,329.5784437132817,40.89,886.5560764444913,45.89,177.16386280885376,50.39,68.73208539300886
28.392,594.6080606642804,34.892,332.9155675075417,40.892,921.7045090769193,45.892,181.12978546668649,50.392,69.47011266447305
28.394,603.6733652592669,34.894,336.3033935833824,40.894,958.6209311251756,45.894,185.2234586891395,50.394,70.22000477825705
28.396,612.9449774700088,34.896,339.742949299874,40.896,997.390215433031,45.896,189.45008938213607,50.396,70.98201552037847
28.398000000000003,622.4291227184849,34.898,343.23528803948847,40.898,1038.0975171309162,45.898,193.81513111188735,50.398,71.75640544574483
