noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,46.44,29.389580547433937
,,,,,,46.442,29.097509634234395
,,,,,,46.443999999999996,28.809740783512932
,,,,,,46.446000000000005,28.52619051253107
,,,,,,46.448,28.246777339256735
,,,,,,46.45,27.97142172551257
,,,,,,46.452,27.700046022010962
,,,,,,46.45399999999999,27.432574415160808
,,,,,,46.456,27.16893287561011
,,,,,,46.458,26.909049108455683
,,,,,,46.46,26.652852505036137
,,,,,,46.461999999999996,26.400274096292105
,,,,,,46.464,26.151246507594976
,,,,,,46.466,25.905703915024663
,,,,,,46.468,25.663582003020384
,,,,,,46.47,25.424817923370373
,,,,,,46.472,25.189350255482594
,,,,,,46.474,24.957118967905334
,,,,,,46.476000000000006,24.728065381031204
,,,,,,46.478,24.502132130973234
,,,,,,46.48,24.279263134534926
,,,,,,46.482,24.059403555272112
,,,,,,46.483999999999995,23.842499770588855
,,,,,,46.486000000000004,23.628499339827833
,,,,,,46.488,23.417350973344103
,,,,,,46.49,23.209004502493414
,,,,,,46.492,23.003410850543165
,,,,,,46.494,22.800522004439387
,,,,,,46.496,22.600290987428117
,,,,,,46.498000000000005,22.402671832482678
,,,,,,46.5,22.20761955652195
,,,,,,46.501999999999995,22.015090135385446
,,,,,,46.504,21.825040479546853
,,,,,,46.506,21.637428410537986
,,,,,,46.508,21.452212638056373
,,,,,,46.51,21.26935273774063
,,,,,,46.512,21.088809129584405
,,,,,,46.513999999999996,20.910543056979005
,,,,,,46.516000000000005,20.73451656634704
,,,,,,46.518,20.560692487371085
,,,,,,46.52,20.389034413769014
,,,,,,46.522,20.219506684630357
,,,,,,46.523999999999994,20.05207436626758
,,,,,,46.526,19.88670323458407
,,,,,,46.528,19.72335975793911
,,,,,,46.53,19.56201108047967
,,,,,,46.532,19.40262500595028
,,,,,,46.534,19.24516998193944
,,,,,,46.536,19.089615084570003
,,,,,,46.538000000000004,18.9359300036044
,,,,,,46.54,18.784085027961265
,,,,,,46.542,18.63405103162417
,,,,,,46.544,18.485799459939376
,,,,,,46.54600000000001,18.33930231627645
,,,,,,46.548,18.19453214905978
,,,,,,46.55,18.051462039136098
,,,,,,46.552,17.91006558749059
,,,,,,46.553999999999995,17.770316903288478
,,,,,,46.556000000000004,17.63219059222963
,,,,,,46.558,17.495661745221717
,,,,,,46.56,17.360705927339747
,,,,,,46.562,17.227299167088674
,,,,,,46.56399999999999,17.095417945937882
,,,,,,46.566,16.965039188133886
,,,,,,46.568000000000005,16.83614025077988
,,,,,,46.57,16.70869891416626
,,,,,,46.571999999999996,16.58269337235553
,,,,,,46.574,16.4581022240093
,,,,,,46.576,16.33490446345098
,,,,,,46.578,16.213079471954888
,,,,,,46.58,16.09260700925948
,,,,,,46.582,15.973467205293478
,,,,,,46.583999999999996,15.855640552116029
,,,,,,46.586000000000006,15.739107896053397
,,,,,,46.588,15.623850430041903
,,,,,,46.59,15.509849686151961
,,,,,,46.592,15.397087528309246
,,,,,,46.593999999999994,15.285546145188817
,,,,,,46.596000000000004,15.175208043289345
,,,,,,46.598,15.066056040180335
,,,,,,46.6,14.9580732579078
,,,,,,46.602,14.851243116571363
,,,,,,46.604,14.745549328050327
,,,,,,46.606,14.64097588988872
,,,,,,46.608000000000004,14.537507079324662
,,,,,,46.61,14.435127447466511
,,,,,,46.611999999999995,14.33382181360763
,,,,,,46.614,14.23357525967969
,,,,,,46.61600000000001,14.13437312483851
,,,,,,46.618,14.036201000179476
,,,,,,46.62,13.93904472357539
,,,,,,46.622,13.842890374641575
,,,,,,46.623999999999995,13.74772426981865
,,,,,,46.626000000000005,13.653532957567906
,,,,,,46.628,13.560303213686158
,,,,,,46.63,13.468022036721754
,,,,,,46.632,13.376676643506142
,,,,,,46.63399999999999,13.286254464782838
,,,,,,46.636,13.196743140941043
,,,,,,46.638000000000005,13.108130517849126
,,,,,,46.64,13.020404642779676
,,,,,,46.641999999999996,12.93355376043136
,,,,,,46.644,12.8475663090415
,,,,,,46.646,12.762430916587697
,,,,,,46.648,12.678136397074347
,,,,,,46.65,12.594671746904885
,,,,,,46.652,12.51202614133431
,,,,,,46.653999999999996,12.430188931004833
,,,,,,46.656000000000006,12.349149638554758
,,,,,,46.658,12.268897955309319
,,,,,,46.66,12.18942373803829
,,,,,,46.662,12.110717005791479
,,,,,,46.663999999999994,12.032767936802934
,,,,,,46.666000000000004,11.95556686546095
,,,,,,46.668,11.87910427935035
,,,,,,46.67,11.803370816352727
,,,,,,46.672,11.728357261817276
,,,,,,46.674,11.654054545787812
,,,,,,46.676,11.580453740294471
,,,,,,46.678000000000004,11.507546056701312
,,,,,,46.68,11.43532284311294
,,,,,,46.681999999999995,11.36377558183583
,,,,,,46.684,11.292895886895574
,,,,,,46.68600000000001,11.222675501607146
,,,,,,46.688,11.153106296197397
,,,,,,46.69,11.084180265475808
,,,,,,46.692,11.015889526558224
,,,,,,46.693999999999996,10.94822631663788
,,,,,,46.696000000000005,10.881182990801138
,,,,,,46.698,10.814752019894044
,,,,,,46.7,10.748925988427606
,,,,,,46.702,10.68369759253305
,,,,,,46.70399999999999,10.619059637955147
,,,,,,46.706,10.555005038089684
,,,,,,46.708,10.491526812062835
,,,,,,46.71,10.428618082845768
,,,,,,46.711999999999996,10.366272075413848
,,,,,,46.714,10.304482114939068
,,,,,,46.716,10.24324162502312
,,,,,,46.718,10.182544125964247
,,,,,,46.72,10.122383233060793
,,,,,,46.722,10.06275265494802
,,,,,,46.724,10.003646191971006
,,,,,,46.726000000000006,9.945057734587136
,,,,,,46.728,9.886981261805222
,,,,,,46.73,9.829410839650864
,,,,,,46.732,9.772340619666764
,,,,,,46.733999999999995,9.71576483744199
,,,,,,46.736000000000004,9.659677811168626
,,,,,,46.738,9.604073940231144
,,,,,,46.74,9.5489477038186
,,,,,,46.742,9.494293659569472
,,,,,,46.744,9.440106442239113
,,,,,,46.746,9.386380762396556
,,,,,,46.748000000000005,9.333111405144773
,,,,,,46.75,9.280293228867166
,,,,,,46.751999999999995,9.227921163997568
,,,,,,46.754,9.175990211815147
,,,,,,46.756,9.124495443262715
,,,,,,46.758,9.073431997786965
,,,,,,46.76,9.022795082202078
,,,,,,46.762,8.972579969574115
,,,,,,46.763999999999996,8.922781998128784
,,,,,,46.766000000000005,8.873396570177352
,,,,,,46.768,8.824419151066712
,,,,,,46.77,8.77584526814496
,,,,,,46.772,8.727670509751139
,,,,,,46.773999999999994,8.679890524220669
,,,,,,46.776,8.632501018911318
,,,,,,46.778,8.585497759248359
,,,,,,46.78,8.538876567784328
,,,,,,46.782,8.49263332328061
,,,,,,46.784,8.4467639598027
,,,,,,46.786,8.401264465834988
,,,,,,46.788000000000004,8.356130883410227
,,,,,,46.79,8.311359307256117
,,,,,,46.792,8.266945883956742
,,,,,,46.794,8.22288681113123
,,,,,,46.79600000000001,8.179178336625025
,,,,,,46.798,8.135816757719274
,,,,,,46.8,8.092798420350857
,,,,,,46.802,8.050119718349732
,,,,,,46.803999999999995,8.007777092689414
,,,,,,46.806000000000004,7.965767030749576
,,,,,,46.808,7.924086065595026
,,,,,,46.81,7.88273077526384
,,,,,,46.812,7.841697782072206
,,,,,,46.81399999999999,7.8009837519288245
,,,,,,46.816,7.760585393663099
,,,,,,46.818000000000005,7.720499458365903
,,,,,,46.82,7.680722738740123
,,,,,,46.821999999999996,7.641252068464217
,,,,,,46.824,7.602084321566937
,,,,,,46.826,7.563216411813251
,,,,,,46.828,7.5246452921004545
,,,,,,46.83,7.486367953865619
,,,,,,46.832,7.448381426502653
,,,,,,46.833999999999996,7.410682776791072
,,,,,,46.836000000000006,7.3732691083326305
,,,,,,46.838,7.336137561000596
,,,,,,46.84,7.299285310395171
,,,,,,46.842,7.262709567311804
,,,,,,46.843999999999994,7.226407577216107
,,,,,,46.846000000000004,7.190376619729157
,,,,,,46.848,7.154614008122303
,,,,,,46.85,7.119117088818146
,,,,,,46.852,7.08388324090322
,,,,,,46.854,7.048909875646414
,,,,,,46.856,7.014194436027608
,,,,,,46.858000000000004,6.979734396272965
,,,,,,46.86,6.945527261398889
,,,,,,46.861999999999995,6.9115705667631016
,,,,,,46.864,6.8778618776239195
,,,,,,46.86600000000001,6.844398788706862
,,,,,,46.868,6.811178923778658
,,,,,,46.87,6.778199935227258
,,,,,,46.872,6.745459503650509
,,,,,,46.873999999999995,6.712955337451262
,,,,,,46.876000000000005,6.68068517243806
,,,,,,46.878,6.648646771434783
,,,,,,46.88,6.616837923893806
,,,,,,46.882,6.585256445518519
,,,,,,46.88399999999999,6.553900177889833
,,,,,,46.886,6.522766988099957
,,,,,,46.888000000000005,6.49185476839267
,,,,,,46.89,6.461161435807904
,,,,,,46.891999999999996,6.430684931833308
,,,,,,46.894,6.400423222061357
,,,,,,46.896,6.370374295852163
,,,,,,46.898,6.340536166001244
,,,,,,46.9,6.310906868413215
,,,,,,46.902,6.281484461780119
,,,,,,46.903999999999996,6.252267027266129
,,,,,,46.906000000000006,6.223252668195646
,,,,,,46.908,6.194439509748591
,,,,,,46.91,6.165825698658023
,,,,,,46.912,6.1374094029146375
,,,,,,46.913999999999994,6.109188811475466
,,,,,,46.916000000000004,6.081162133976242
,,,,,,46.918,6.053327600450289
,,,,,,46.92,6.025683461049351
,,,,,,46.922,5.998227985771346
,,,,,,46.924,5.97095946419041
,,,,,,46.926,5.9438762051927245
,,,,,,46.928000000000004,5.916976536715438
,,,,,,46.93,5.890258805490276
,,,,,,46.931999999999995,5.863721376790666
,,,,,,46.934,5.83736263418331
,,,,,,46.93600000000001,5.811180979283514
,,,,,,46.938,5.785174831514424
,,,,,,46.94,5.7593426278690725
,,,,,,46.942,5.733682822677404
,,,,,,46.943999999999996,5.708193887376526
,,,,,,46.946000000000005,5.682874310283586
,,,,,,46.948,5.657722596373976
,,,,,,46.95,5.632737267060576
,,,,,,46.952,5.6079168599787135
,,,,,,46.95399999999999,5.583259928772648
,,,,,,46.956,5.558765042886169
,,,,,,46.958,5.53443078735683
,,,,,,46.96,5.510255762611575
,,,,,,46.961999999999996,5.486238584267606
,,,,,,46.964,5.462377882934478
,,,,,,46.966,5.438672304020525
,,,,,,46.968,5.415120507541284
,,,,,,46.97,5.391721167931287
,,,,,,46.972,5.368472973858197
,,,,,,46.974,5.345374628040612
,,,,,,46.976000000000006,5.322424847067285
,,,,,,46.978,5.2996223612207505
,,,,,,46.98,5.276965914301546
,,,,,,46.982,5.254454263456651
,,,,,,46.983999999999995,5.232086179010069
,,,,,,46.986000000000004,5.209860444295112
,,,,,,46.988,5.187775855490741
,,,,,,46.99,5.165831221458269
,,,,,,46.992,5.144025363582505
,,,,,,46.994,5.122357115613572
,,,,,,46.996,5.100825323512294
,,,,,,46.998000000000005,5.079428845296978
,,,,,,47.0,5.058166550892902
