noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,35.488,1092.7872147180462
,,,,,,35.49,1072.6938920789933
,,,,,,35.492,1053.1414804896776
,,,,,,35.494,1034.1110341556803
,,,,,,35.496,1015.5844162749886
,,,,,,35.498000000000005,997.5442586478724
,,,,,,35.5,979.9739235759587
,,,,,,35.501999999999995,962.8574679059002
,,,,,,35.504,946.1796090842322
,,,,,,35.506,929.925693098169
,,,,,,35.508,914.0816641856104
,,,,,,35.51,898.6340362063326
,,,,,,35.512,883.5698655724026
,,,,,,35.514,868.8767256441232
,,,,,,35.516,854.5426825021414
,,,,,,35.518,840.556272013769
,,,,,,35.52,826.9064781168602
,,,,,,35.522,813.5827122482858
,,,,,,35.524,800.5747938501127
,,,,,,35.525999999999996,787.872931890902
,,,,,,35.528,775.4677073419814
,,,,,,35.53,763.3500565548529
,,,,,,35.532,751.5112554868751
,,,,,,35.534,739.9429047272406
,,,,,,35.536,728.6369152781882
,,,,,,35.538000000000004,717.585495048079
,,,,,,35.54,706.7811360170634
,,,,,,35.542,696.2166020373874
,,,,,,35.544000000000004,685.8849172337742
,,,,,,35.546,675.7793549701255
,,,,,,35.548,665.8934273518784
,,,,,,35.55,656.2208752352037
,,,,,,35.552,646.7556587147625
,,,,,,35.554,637.4919480652995
,,,,,,35.556,628.4241151119685
,,,,,,35.558,619.5467250069368
,,,,,,35.56,610.8545283910746
,,,,,,35.562,602.3424539199308
,,,,,,35.564,594.0056011352543
,,,,,,35.566,585.8392336643745
,,,,,,35.568000000000005,577.8387727299498
,,,,,,35.57,569.9997909546192
,,,,,,35.571999999999996,562.3180064451896
,,,,,,35.574,554.7892771424465
,,,,,,35.576,547.4095954230411
,,,,,,35.578,540.1750829406765
,,,,,,35.58,533.0819856949123
,,,,,,35.582,526.1266693160142
,,,,,,35.584,519.305614555581
,,,,,,35.586,512.6154129723881
,,,,,,35.588,506.05276280414523
,,,,,,35.59,499.61446501635174
,,,,,,35.592,493.2974195192834
,,,,,,35.594,487.0986215452569
,,,,,,35.596,481.01515817873405
,,,,,,35.598,475.0442050314679
,,,,,,35.6,469.1830230564869
,,,,,,35.602,463.4289554938642
,,,,,,35.604,457.7794249423362
,,,,,,35.606,452.2319305510938
,,,,,,35.608000000000004,446.78404532582056
,,,,,,35.61,441.4334135440377
,,,,,,35.611999999999995,436.17774827455054
,,,,,,35.614000000000004,431.0148289964305
,,,,,,35.616,425.9424993130586
,,,,,,35.618,420.9586647564909
,,,,,,35.62,416.0612906789022
,,,,,,35.622,411.2484002264193
,,,,,,35.624,406.5180723923346
,,,,,,35.626,401.86844014575854
,,,,,,35.628,397.29768863257095
,,,,,,35.63,392.80405344566447
,,,,,,35.632,388.3858189611778
,,,,,,35.634,384.0413167380194
,,,,,,35.635999999999996,379.76892397811025
,,,,,,35.638000000000005,375.5670620443554
,,,,,,35.64,371.43419503444386
,,,,,,35.641999999999996,367.36882840743243
,,,,,,35.644,363.36950766155104
,,,,,,35.646,359.4348170607002
,,,,,,35.648,355.5633784076459
,,,,,,35.65,351.75384986209525
,,,,,,35.652,348.0049248016529
,,,,,,35.654,344.31533072410645
,,,,,,35.656,340.6838281890996
,,,,,,35.658,337.1092097977122
,,,,,,35.66,333.59029920853357
,,,,,,35.662,330.1259501884453
,,,,,,35.664,326.71504569709475
,,,,,,35.666,323.3564970034048
,,,,,,35.668,320.04924283297083
,,,,,,35.67,316.7922485452282
,,,,,,35.672,313.58450533900503
,,,,,,35.674,310.4250294854582
,,,,,,35.676,307.31286158742046
,,,,,,35.678000000000004,304.2470658639221
,,,,,,35.68,301.2267294590935
,,,,,,35.681999999999995,298.25096177438814
,,,,,,35.684,295.318893823342
,,,,,,35.686,292.4296776079558
,,,,,,35.688,289.5824855158277
,,,,,,35.69,286.7765097373578
,,,,,,35.692,284.0109617021556
,,,,,,35.694,281.2850715340924
,,,,,,35.696,278.5980875241152
,,,,,,35.698,275.9492756202543
,,,,,,35.7,273.3379189342706
,,,,,,35.702,270.7633172641642
,,,,,,35.704,268.2247866320464
,,,,,,35.705999999999996,265.7216588369069
,,,,,,35.708,263.2532810215086
,,,,,,35.71,260.8190152531684
,,,,,,35.711999999999996,258.41823811770246
,,,,,,35.714,256.0503403261541
,,,,,,35.716,253.71472633392236
,,,,,,35.718,251.41081397169165
,,,,,,35.72,249.1380340878781
,,,,,,35.722,246.89583020209
,,,,,,35.724000000000004,244.68365816934264
,,,,,,35.726,242.50098585450132
,,,,,,35.728,240.34729281667103
,,,,,,35.73,238.2220700032601
,,,,,,35.732,236.12481945319766
,,,,,,35.734,234.05505400921476
,,,,,,35.736,232.01229703869262
,,,,,,35.738,229.9960821628624
,,,,,,35.74,228.0059529941347
,,,,,,35.742,226.0414628811578
,,,,,,35.744,224.10217466140824
,,,,,,35.746,222.1876604211226
,,,,,,35.748000000000005,220.29750126219542
,,,,,,35.75,218.43128707592084
,,,,,,35.751999999999995,216.58861632327756
,,,,,,35.754,214.76909582160695
,,,,,,35.756,212.9723405374421
,,,,,,35.758,211.19797338525356
,,,,,,35.76,209.44562503198418
,,,,,,35.762,207.7149337071149
,,,,,,35.764,206.00554501818243
,,,,,,35.766,204.31711177145607
,,,,,,35.768,202.64929379766386
,,,,,,35.77,201.0017577826596
,,,,,,35.772,199.3741771027671
,,,,,,35.774,197.76623166470725
,,,,,,35.775999999999996,196.1776077500187
,,,,,,35.778,194.60799786369023
,,,,,,35.78,193.05710058704054
,,,,,,35.782,191.52462043457408
,,,,,,35.784,190.0102677147444
,,,,,,35.786,188.51375839455312
,,,,,,35.788000000000004,187.0348139677626
,,,,,,35.79,185.57316132669794
,,,,,,35.792,184.12853263746456
,,,,,,35.794000000000004,182.70066521855978
,,,,,,35.796,181.28930142267782
,,,,,,35.798,179.89418852165812
,,,,,,35.8,178.51507859453034
,,,,,,35.802,177.15172841844088
,,,,,,35.804,175.8038993625202
,,,,,,35.806,174.47135728448242
,,,,,,35.808,173.15387242992455
,,,,,,35.81,171.85121933428653
,,,,,,35.812,170.56317672731012
,,,,,,35.814,169.28952743996527
,,,,,,35.816,168.03005831381094
,,,,,,35.818000000000005,166.78456011263555
,,,,,,35.82,165.55282743637986
,,,,,,35.821999999999996,164.3346586372302
,,,,,,35.824,163.12985573786054
,,,,,,35.826,161.93822435174087
,,,,,,35.828,160.75957360543117
,,,,,,35.83,159.59371606284654
,,,,,,35.832,158.4404676513914
,,,,,,35.834,157.29964758997517
,,,,,,35.836,156.17107831877897
,,,,,,35.838,155.05458543076034
,,,,,,35.84,153.94999760488327
,,,,,,35.842,152.85714654095293
,,,,,,35.844,151.77586689604732
,,,,,,35.846,150.70599622253823
,,,,,,35.848,149.647374907563
,,,,,,35.85,148.59984611402032
,,,,,,35.852,147.56325572295344
,,,,,,35.854,146.5374522773215
,,,,,,35.856,145.52228692715286
,,,,,,35.858000000000004,144.51761337597347
,,,,,,35.86,143.52328782853417
,,,,,,35.861999999999995,142.53916893976177
,,,,,,35.864000000000004,141.5651177649335
,,,,,,35.866,140.6009977110471
,,,,,,35.868,139.6466744892666
,,,,,,35.87,138.70201606856818
,,,,,,35.872,137.76689263039802
,,,,,,35.874,136.84117652443976
,,,,,,35.876,135.92474222537544
,,,,,,35.878,135.01746629064755
,,,,,,35.88,134.11922731922363
,,,,,,35.882,133.2299059112806
,,,,,,35.884,132.34938462881252
,,,,,,35.885999999999996,131.47754795716972
,,,,,,35.888000000000005,130.61428226742393
,,,,,,35.89,129.75947577965192
,,,,,,35.891999999999996,128.91301852697376
,,,,,,35.894,128.07480232046254
,,,,,,35.896,127.24472071482488
,,,,,,35.898,126.42266897483867
,,,,,,35.9,125.60854404255494
,,,,,,35.902,124.80224450521344
,,,,,,35.904,124.00367056389831
,,,,,,35.906,123.21272400286252
,,,,,,35.908,122.42930815952847
,,,,,,35.91,121.65332789517684
,,,,,,35.912,120.88468956623619
,,,,,,35.914,120.12330099624121
,,,,,,35.916,119.36907144837528
,,,,,,35.918,118.621911598609
,,,,,,35.92,117.88173350944473
,,,,,,35.922,117.1484506042043
,,,,,,35.924,116.4219776418701
,,,,,,35.926,115.70223069248948
,,,,,,35.928000000000004,114.9891271130796
,,,,,,35.93,114.28258552406184
,,,,,,35.931999999999995,113.58252578618445
,,,,,,35.934,112.88886897794747
,,,,,,35.936,112.20153737350435
,,,,,,35.938,111.5204544210176
,,,,,,35.94,110.84554472148128
,,,,,,35.942,110.17673400797267
,,,,,,35.944,109.51394912536168
,,,,,,35.946,108.85711801042103
,,,,,,35.948,108.20616967235017
,,,,,,35.95,107.56103417372317
,,,,,,35.952,106.92164261180899
,,,,,,35.954,106.28792710027697
,,,,,,35.955999999999996,105.65982075130009
,,,,,,35.958,105.03725765799085
,,,,,,35.96,104.42017287722955
,,,,,,35.961999999999996,103.80850241281914
,,,,,,35.964,103.20218319898305
,,,,,,35.966,102.60115308421526
,,,,,,35.968,102.00535081543576
,,,,,,35.97,101.41471602247698
,,,,,,35.972,100.82918920286906
,,,,,,35.974000000000004,100.2487117069506
,,,,,,35.976,99.67322572325733
,,,,,,35.978,99.10267426420214
,,,,,,35.98,98.53700115205879
,,,,,,35.982,97.9761510051935
,,,,,,35.984,97.42006922459738
,,,,,,35.986,96.86870198066458
,,,,,,35.988,96.32199620022956
,,,,,,35.99,95.7798995538755
,,,,,,35.992,95.24236044347317
,,,,,,35.994,94.70932798996199
,,,,,,35.996,94.18075202138554
,,,,,,35.998000000000005,93.65658306113961
,,,,,,36.0,93.13677231645812
