noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,41.476000000000006,21.938349457968034
,,,,,,41.478,21.770087608645053
,,,,,,41.48,21.603749263601912
,,,,,,41.482,21.439305289892303
,,,,,,41.483999999999995,21.276727102643655
,,,,,,41.486000000000004,21.11598665275753
,,,,,,41.488,20.957056414941285
,,,,,,41.49,20.799909376035195
,,,,,,41.492,20.64451902365555
,,,,,,41.494,20.490859335118234
,,,,,,41.496,20.338904766655038
,,,,,,41.498000000000005,20.188630242899436
,,,,,,41.5,20.04001114664319
,,,,,,41.501999999999995,19.893023308850093
,,,,,,41.504,19.74764299892476
,,,,,,41.506,19.603846915226352
,,,,,,41.508,19.46161217581789
,,,,,,41.51,19.320916309449366
,,,,,,41.512,19.1817372467626
,,,,,,41.513999999999996,19.04405331171992
,,,,,,41.516000000000005,18.907843213237083
,,,,,,41.518,18.773086037032783
,,,,,,41.52,18.639761237665883
,,,,,,41.522,18.507848630780163
,,,,,,41.523999999999994,18.377328385528806
,,,,,,41.526,18.248181017187935
,,,,,,41.528,18.12038737995141
,,,,,,41.53,17.99392865989062
,,,,,,41.532,17.868786368095112
,,,,,,41.534,17.744942333968396
,,,,,,41.536,17.622378698691186
,,,,,,41.538000000000004,17.501077908835633
,,,,,,41.54,17.38102271013384
,,,,,,41.542,17.26219614139144
,,,,,,41.544,17.144581528549367
,,,,,,41.54600000000001,17.028162478878674
,,,,,,41.548,16.912922875320145
,,,,,,41.55,16.798846870945837
,,,,,,41.552,16.685918883557914
,,,,,,41.553999999999995,16.574123590410668
,,,,,,41.556000000000004,16.463445923050838
,,,,,,41.558,16.3538710622847
,,,,,,41.56,16.24538443325082
,,,,,,41.562,16.1379717006157
,,,,,,41.56399999999999,16.031618763871556
,,,,,,41.566,15.926311752744907
,,,,,,41.568000000000005,15.822037022710958
,,,,,,41.57,15.71878115060413
,,,,,,41.571999999999996,15.616530930331386
,,,,,,41.574,15.515273368681568
,,,,,,41.576,15.414995681228898
,,,,,,41.578,15.315685288326323
,,,,,,41.58,15.217329811189781
,,,,,,41.582,15.119917068067354
,,,,,,41.583999999999996,15.023435070497001
,,,,,,41.586000000000006,14.927872019641349
,,,,,,41.588,14.833216302710246
,,,,,,41.59,14.739456489453003
,,,,,,41.592,14.646581328735982
,,,,,,41.593999999999994,14.554579745188187
,,,,,,41.596000000000004,14.463440835922958
,,,,,,41.598,14.373153867332327
,,,,,,41.6,14.283708271944134
,,,,,,41.602,14.195093645354817
,,,,,,41.604,14.107299743221358
,,,,,,41.606,14.020316478322629
,,,,,,41.608000000000004,13.934133917680004
,,,,,,41.61,13.848742279741066
,,,,,,41.611999999999995,13.76413193162152
,,,,,,41.614,13.680293386406943
,,,,,,41.61600000000001,13.597217300511083
,,,,,,41.618,13.514894471089981
,,,,,,41.62,13.433315833507375
,,,,,,41.622,13.352472458857136
,,,,,,41.623999999999995,13.27235555153614
,,,,,,41.626000000000005,13.192956446864695
,,,,,,41.628,13.114266608761962
,,,,,,41.63,13.036277627462024
,,,,,,41.632,12.95898121728425
,,,,,,41.63399999999999,12.882369214443944
,,,,,,41.636,12.806433574910496
,,,,,,41.638000000000005,12.731166372310383
,,,,,,41.64,12.656559795869047
,,,,,,41.641999999999996,12.582606148397257
,,,,,,41.644,12.509297844317947
,,,,,,41.646,12.43662740773312
,,,,,,41.648,12.36458747052835
,,,,,,41.65,12.293170770516637
,,,,,,41.652,12.222370149617847
,,,,,,41.653999999999996,12.152178552077277
,,,,,,41.656000000000006,12.082589022715645
,,,,,,41.658,12.01359470521902
,,,,,,41.66,11.94518884045642
,,,,,,41.662,11.877364764835542
,,,,,,41.663999999999994,11.810115908689562
,,,,,,41.666000000000004,11.743435794693244
,,,,,,41.668,11.677318036314764
,,,,,,41.67,11.611756336291643
,,,,,,41.672,11.546744485142389
,,,,,,41.674,11.482276359702182
,,,,,,41.676,11.41834592169057
,,,,,,41.678000000000004,11.35494721630428
,,,,,,41.68,11.292074370838503
,,,,,,41.681999999999995,11.229721593333494
,,,,,,41.684,11.167883171248231
,,,,,,41.68600000000001,11.106553470159161
,,,,,,41.688,11.045726932483904
,,,,,,41.69,10.985398076227069
,,,,,,41.692,10.925561493752868
,,,,,,41.693999999999996,10.866211850579953
,,,,,,41.696000000000005,10.807343884196964
,,,,,,41.698,10.748952402904427
,,,,,,41.7,10.69103228467301
,,,,,,41.702,10.633578476028443
,,,,,,41.70399999999999,10.576585990953161
,,,,,,41.706,10.520049909810377
,,,,,,41.708,10.463965378289112
,,,,,,41.71,10.408327606364743
,,,,,,41.711999999999996,10.353131867283697
,,,,,,41.714,10.298373496562652
,,,,,,41.716,10.244047891009279
,,,,,,41.718,10.190150507758737
,,,,,,41.72,10.136676863328915
,,,,,,41.722,10.08362253269175
,,,,,,41.724,10.030983148363482
,,,,,,41.726000000000006,9.978754399508386
,,,,,,41.728,9.926932031062599
,,,,,,41.73,9.875511842869129
,,,,,,41.732,9.824489688832099
,,,,,,41.733999999999995,9.773861476085205
,,,,,,41.736000000000004,9.723623164173281
,,,,,,41.738,9.673770764252014
,,,,,,41.74,9.624300338297305
,,,,,,41.742,9.575207998333244
,,,,,,41.744,9.526489905670074
,,,,,,41.746,9.478142270158395
,,,,,,41.748000000000005,9.43016134945461
,,,,,,41.75,9.382543448300316
,,,,,,41.751999999999995,9.335284917813462
,,,,,,41.754,9.28838215479277
,,,,,,41.756,9.241831601034265
,,,,,,41.758,9.19562974265888
,,,,,,41.76,9.149773109452552
,,,,,,41.762,9.104258274216768
,,,,,,41.763999999999996,9.059081852132122
,,,,,,41.766000000000005,9.014240500130246
,,,,,,41.768,8.969730916279891
,,,,,,41.77,8.925549839179437
,,,,,,41.772,8.881694047363863
,,,,,,41.773999999999994,8.838160358718723
,,,,,,41.776,8.794945629905644
,,,,,,41.778,8.752046755798364
,,,,,,41.78,8.709460668925237
,,,,,,41.782,8.667184338924988
,,,,,,41.784,8.625214772008468
,,,,,,41.786,8.583549010431852
,,,,,,41.788000000000004,8.542184131977042
,,,,,,41.79,8.501117249441663
,,,,,,41.792,8.460345510136689
,,,,,,41.794,8.41986609539404
,,,,,,41.79600000000001,8.379676220080084
,,,,,,41.798,8.339773132120143
,,,,,,41.8,8.300154112027396
,,,,,,41.802,8.260816472442325
,,,,,,41.803999999999995,8.221757557679066
,,,,,,41.806000000000004,8.182974743277814
,,,,,,41.808,8.14446543556734
,,,,,,41.81,8.106227071231082
,,,,,,41.812,8.068257116883851
,,,,,,41.81399999999999,8.030553068652752
,,,,,,41.816,7.9931124517662235
,,,,,,41.818000000000005,7.9559328201502915
,,,,,,41.82,7.919011756029463
,,,,,,41.821999999999996,7.8823468695354135
,,,,,,41.824,7.845935798321824
,,,,,,41.826,7.809776207185517
,,,,,,41.828,7.773865787693033
,,,,,,41.83,7.738202257813822
,,,,,,41.832,7.7027833615584935
,,,,,,41.833999999999996,7.667606868624246
,,,,,,41.836000000000006,7.6326705740438925
,,,,,,41.838,7.597972297843073
,,,,,,41.84,7.563509884699663
,,,,,,41.842,7.529281203611753
,,,,,,41.843999999999994,7.4952841475684
,,,,,,41.846000000000004,7.4615166332267755
,,,,,,41.848,7.427976600594959
,,,,,,41.85,7.394662012717298
,,,,,,41.852,7.361570855367652
,,,,,,41.854,7.328701136744931
,,,,,,41.856,7.2960508871752285
,,,,,,41.858000000000004,7.263618158817291
,,,,,,41.86,7.231401025373232
,,,,,,41.861999999999995,7.199397581803149
,,,,,,41.864,7.16760594404468
,,,,,,41.86600000000001,7.13602424873677
,,,,,,41.868,7.104650652947768
,,,,,,41.87,7.073483333906579
,,,,,,41.872,7.042520488739463
,,,,,,41.873999999999995,7.011760334210404
,,,,,,41.876000000000005,6.981201106464324
,,,,,,41.878,6.950841060776361
,,,,,,41.88,6.9206784713021445
,,,,,,41.882,6.890711630834611
,,,,,,41.88399999999999,6.860938850562369
,,,,,,41.886,6.831358459832749
,,,,,,41.888000000000005,6.801968805918811
,,,,,,41.89,6.772768253788402
,,,,,,41.891999999999996,6.7437551858776725
,,,,,,41.894,6.714928001867901
,,,,,,41.896,6.686285118465703
,,,,,,41.898,6.657824969186012
,,,,,,41.9,6.629546004138772
,,,,,,41.902,6.601446689818195
,,,,,,41.903999999999996,6.573525508896194
,,,,,,41.906000000000006,6.545780960017302
,,,,,,41.908,6.518211557598648
,,,,,,41.91,6.490815831630426
,,,,,,41.912,6.463592327481227
,,,,,,41.913999999999994,6.436539605705728
,,,,,,41.916000000000004,6.409656241854222
,,,,,,41.918,6.382940826286822
,,,,,,41.92,6.356391963987887
,,,,,,41.922,6.330008274385611
,,,,,,41.924,6.3037883911722155
,,,,,,41.926,6.277730962128248
,,,,,,41.928000000000004,6.251834648948378
,,,,,,41.93,6.226098127070256
,,,,,,41.931999999999995,6.200520085505348
,,,,,,41.934,6.175099226672668
,,,,,,41.93600000000001,6.149834266234778
,,,,,,41.938,6.124723932936208
,,,,,,41.94,6.0997669684432925
,,,,,,41.942,6.074962127187509
,,,,,,41.943999999999996,6.05030817621069
,,,,,,41.946000000000005,6.025803895011546
,,,,,,41.948,6.001448075396079
,,,,,,41.95,5.9772395213278635
,,,,,,41.952,5.953177048782664
,,,,,,41.95399999999999,5.9292594856033825
,,,,,,41.956,5.90548567135787
,,,,,,41.958,5.881854457199168
,,,,,,41.96,5.858364705725989
,,,,,,41.961999999999996,5.835015290847251
,,,,,,41.964,5.8118050976467295
,,,,,,41.966,5.788733022250919
,,,,,,41.968,5.765797971697796
,,,,,,41.97,5.742998863807908
,,,,,,41.972,5.720334627056734
,,,,,,41.974,5.697804200449683
,,,,,,41.976000000000006,5.67540653339754
,,,,,,41.978,5.6531405855952785
,,,,,,41.98,5.63100532690054
,,,,,,41.982,5.608999737215363
,,,,,,41.983999999999995,5.587122806369127
,,,,,,41.986000000000004,5.56537353400229
,,,,,,41.988,5.543750929453267
,,,,,,41.99,5.522254011644833
,,,,,,41.992,5.50088180897405
,,,,,,41.994,5.479633359202074
,,,,,,41.996,5.4585077093466685
,,,,,,41.998000000000005,5.437503915575311
,,,,,,42.0,5.4166210431002035
