2theta,FWHM,ganma,h,noise,x0,intensity,thetas
,,,,,,0.046480874110811705,28.862
,,,,,,0.0456609869561216,28.864
,,,,,,0.04486226922397384,28.866
,,,,,,0.044084009918711344,28.868000000000002
,,,,,,0.0433255271464601,28.87
,,,,,,0.042586166723053,28.872
,,,,,,0.041865300857496124,28.874000000000002
,,,,,,0.041162326906422846,28.875999999999998
,,,,,,0.040476666195271446,28.878
,,,,,,0.03980776290226774,28.88
,,,,,,0.039155083001438544,28.881999999999998
,,,,,,0.038518113261232854,28.884
,,,,,,0.03789636029548046,28.886
,,,,,,0.03728934966363581,28.888
,,,,,,0.03669662501748521,28.89
,,,,,,0.03611774729161471,28.892
,,,,,,0.03555229393516413,28.894000000000002
,,,,,,0.03499985818251033,28.896
,,,,,,0.034460048360670716,28.898000000000003
,,,,,,0.033932487231389176,28.9
,,,,,,0.03341681136593286,28.901999999999997
,,,,,,0.03291267055082039,28.904
,,,,,,0.0324197272227456,28.906
,,,,,,0.03193765593109857,28.908
,,,,,,0.031466142826593796,28.91
,,,,,,0.031004885174563086,28.912
,,,,,,0.03055359089160328,28.914
,,,,,,0.030111978104316497,28.916
,,,,,,0.02967977472895628,28.918000000000003
,,,,,,0.02925671807088981,28.92
,,,,,,0.028842554442807998,28.921999999999997
,,,,,,0.028437038800714583,28.924
,,,,,,0.028039934396769654,28.926
,,,,,,0.027651012448091927,28.928
,,,,,,0.027270051820724627,28.93
,,,,,,0.026896838727962048,28.932
,,,,,,0.026531166442321882,28.934
,,,,,,0.026172835020464053,28.936
,,,,,,0.025821651040396743,28.938000000000002
,,,,,,0.025477427350368707,28.94
,,,,,,0.025139982828846788,28.941999999999997
,,,,,,0.024809142155039682,28.944000000000003
,,,,,,0.024484735589454115,28.945999999999998
,,,,,,0.024166598763961666,28.948
,,,,,,0.0238545724809548,28.95
,,,,,,0.023548502521110733,28.951999999999998
,,,,,,0.023248239459373612,28.954
,,,,,,0.02295363848875084,28.956
,,,,,,0.022664559251545695,28.958000000000002
,,,,,,0.022380865677685748,28.96
,,,,,,0.022102425829796463,28.962
,,,,,,0.021829111754715434,28.964000000000002
,,,,,,0.021560799341141468,28.965999999999998
,,,,,,0.021297368183125238,28.968000000000004
,,,,,,0.021038701449153107,28.97
,,,,,,0.020784685756533947,28.971999999999998
,,,,,,0.020535211050880377,28.974
,,,,,,0.020290170490429128,28.976
,,,,,,0.020049460334987005,28.978
,,,,,,0.019812979839301442,28.98
,,,,,,0.01958063115064487,28.982
,,,,,,0.019352319210435554,28.984
,,,,,,0.01912795165971124,28.986
,,,,,,0.01890743874828177,28.988000000000003
,,,,,,0.01869069324740907,28.99
,,,,,,0.018477630365846417,28.991999999999997
,,,,,,0.01826816766910615,28.994
,,,,,,0.018062225001804606,28.996
,,,,,,0.01785972441295388,28.998
,,,,,,0.017660590084080923,29.0
,,,,,,0.01746474826004298,29.002
,,,,,,0.0172721271824339,29.004
,,,,,,0.017082657025468323,29.006
,,,,,,0.016896269834236335,29.008000000000003
,,,,,,0.01671289946523781,29.01
,,,,,,0.016532481529092004,29.011999999999997
,,,,,,0.016354953335338658,29.014
,,,,,,0.01618025383924575,29.016
,,,,,,0.016008323590532406,29.018
,,,,,,0.015839104683941074,29.02
,,,,,,0.01567254071157297,29.022
,,,,,,0.015508576716923217,29.024
,,,,,,0.01534715915054436,29.026
,,,,,,0.015188235827270241,29.028000000000002
,,,,,,0.015031755884945049,29.03
,,,,,,0.01487766974458976,29.031999999999996
,,,,,,0.014725929071954249,29.034000000000002
,,,,,,0.014576486740403705,29.035999999999998
,,,,,,0.014429296795073645,29.038
,,,,,,0.014284314418263869,29.04
,,,,,,0.014141495896004833,29.041999999999998
,,,,,,0.01400079858576332,29.044
,,,,,,0.013862180885239262,29.046
,,,,,,0.013725602202209846,29.048000000000002
,,,,,,0.013591022925387103,29.05
,,,,,,0.013458404396243358,29.052
,,,,,,0.013327708881773998,29.054000000000002
,,,,,,0.013198899548160184,29.055999999999997
,,,,,,0.013071940435294027,29.058000000000003
,,,,,,0.012946796432144726,29.06
,,,,,,0.012823433252918633,29.061999999999998
,,,,,,0.012701817414000565,29.064
,,,,,,0.012581916211636467,29.066
,,,,,,0.012463697700332923,29.068
,,,,,,0.012347130671951282,29.07
,,,,,,0.012232184635465073,29.072
,,,,,,0.012118829797361978,29.074
,,,,,,0.012007037042665099,29.076
,,,,,,0.011896777916549417,29.078000000000003
,,,,,,0.011788024606537311,29.08
,,,,,,0.011680749925245622,29.081999999999997
,,,,,,0.01157492729367243,29.084
,,,,,,0.011470530724998847,29.086
,,,,,,0.011367534808888741,29.088
,,,,,,0.011265914696272555,29.09
,,,,,,0.01116564608459301,29.092
,,,,,,0.01106670520350135,29.094
,,,,,,0.0109690688009867,29.096
,,,,,,0.010872714129921976,29.098000000000003
,,,,,,0.010777618935016439,29.1
,,,,,,0.010683761440156073,29.101999999999997
,,,,,,0.0105911203361219,29.104
,,,,,,0.010499674768674203,29.105999999999998
,,,,,,0.01040940432698552,29.108
,,,,,,0.010320289032417157,29.11
,,,,,,0.010232309327622037,29.112
,,,,,,0.010145446065967146,29.114
,,,,,,0.010059680501263376,29.116
,,,,,,0.009974994277791213,29.118000000000002
,,,,,,0.009891369420616235,29.12
,,,,,,0.009808788326180538,29.122
,,,,,,0.009727233753164758,29.124000000000002
,,,,,,0.009646688813610572,29.125999999999998
,,,,,,0.009567136964293028,29.128
,,,,,,0.009488561998340297,29.13
,,,,,,0.009410948037085871,29.131999999999998
,,,,,,0.009334279522151403,29.134
,,,,,,0.009258541207750607,29.136
,,,,,,0.009183718153205973,29.138
,,,,,,0.009109795715675,29.14
,,,,,,0.009036759543075307,29.142
,,,,,,0.008964595567205694,29.144000000000002
,,,,,,0.008893289997055768,29.146
,,,,,,0.008822829312296922,29.148000000000003
,,,,,,0.008753200256952408,29.15
,,,,,,0.008684389833236448,29.151999999999997
,,,,,,0.008616385295562108,29.154
,,,,,,0.008549174144709114,29.156
,,,,,,0.008482744122147364,29.158
,,,,,,0.008417083204513577,29.16
,,,,,,0.00835217959823316,29.162
,,,,,,0.008288021734285689,29.164
,,,,,,0.00822459826310859,29.166
,,,,,,0.008161898049633754,29.168000000000003
,,,,,,0.008099910168455906,29.17
,,,,,,0.008038623899125566,29.171999999999997
,,,,,,0.007978028721565064,29.174
,,,,,,0.007918114311604434,29.176
,,,,,,0.007858870536630477,29.178
,,,,,,0.007800287451349946,29.18
,,,,,,0.00774235529365967,29.182
,,,,,,0.007685064480623296,29.184
,,,,,,0.00762840560455043,29.186
,,,,,,0.007572369429174261,29.188000000000002
,,,,,,0.007516946885927333,29.19
,,,,,,0.007462129070309758,29.191999999999997
,,,,,,0.007407907238348994,29.194000000000003
,,,,,,0.007354272803149741,29.195999999999998
,,,,,,0.007301217331526493,29.198
,,,,,,0.0072487325407235535,29.2
,,,,,,0.0071968102952133335,29.201999999999998
,,,,,,0.007145442603575142,29.204
,,,,,,0.007094621615450624,29.206
,,,,,,0.007044339618572883,29.208000000000002
,,,,,,0.00699458903586951,29.21
,,,,,,0.006945362422634778,29.212
,,,,,,0.006896652463771302,29.214000000000002
,,,,,,0.006848451971098453,29.215999999999998
,,,,,,0.006800753880724243,29.218000000000004
,,,,,,0.006753551250482954,29.22
,,,,,,0.0067068372574306916,29.221999999999998
,,,,,,0.006660605195403609,29.224
,,,,,,0.006614848472632832,29.226
,,,,,,0.00656956060941557,29.228
,,,,,,0.0065247352358423485,29.23
,,,,,,0.0064803660895765254,29.232
,,,,,,0.006436447013686687,29.234
,,,,,,0.0063929719545297225,29.236
,,,,,,0.006349934959682465,29.238000000000003
,,,,,,0.006307330175922573,29.24
,,,,,,0.006265151847254681,29.241999999999997
,,,,,,0.00622339431298358,29.244
,,,,,,0.006182052005830975,29.246
,,,,,,0.006141119450095067,29.248
,,,,,,0.00610059125985321,29.25
,,,,,,0.006060462137204435,29.252
,,,,,,0.0060207268705526115,29.254
,,,,,,0.00598138033292845,29.256
,,,,,,0.005942417480348692,29.258000000000003
,,,,,,0.0059038333502132384,29.26
,,,,,,0.005865623059737259,29.261999999999997
,,,,,,0.0058277818044186955,29.264
,,,,,,0.005790304856540584,29.266
,,,,,,0.005753187563705306,29.268
,,,,,,0.005716425347402631,29.27
,,,,,,0.00568001370160831,29.272
,,,,,,0.00564394819141418,29.274
,,,,,,0.005608224451688299,29.276
,,,,,,0.005572838185763764,29.278000000000002
,,,,,,0.005537785164157071,29.28
,,,,,,0.005503061223313446,29.281999999999996
,,,,,,0.00546866226437963,29.284000000000002
,,,,,,0.005434584252004159,29.285999999999998
,,,,,,0.005400823213161343,29.288
,,,,,,0.005367375236002934,29.29
,,,,,,0.005334236468732522,29.291999999999998
,,,,,,0.005301403118504902,29.294
,,,,,,0.005268871450348806,29.296
,,,,,,0.00523663778611193,29.298000000000002
,,,,,,0.005204698503429112,29.3
,,,,,,0.005173050034711462,29.302
,,,,,,0.005141688866157281,29.304000000000002
,,,,,,0.005110611536783786,29.305999999999997
,,,,,,0.005079814637478202,29.308000000000003
,,,,,,0.005049294810070335,29.31
,,,,,,0.005019048746422225,29.311999999999998
,,,,,,0.004989073187538587,29.314
,,,,,,0.004959364922694748,29.316
,,,,,,0.004929920788582361,29.318
,,,,,,0.004900737668473385,29.32
,,,,,,0.004871812491400436,29.322
,,,,,,0.004843142231354374,29.324
,,,,,,0.0048147239064982444,29.326
,,,,,,0.004786554578396672,29.328000000000003
,,,,,,0.004758631351261669,29.33
,,,,,,0.004730951371212674,29.331999999999997
,,,,,,0.004703511825552482,29.334
,,,,,,0.00467630994205722,29.336
,,,,,,0.004649342988280295,29.338
,,,,,,0.00462260827087092,29.34
,,,,,,0.0045961031349054885,29.342
,,,,,,0.0045698249632327,29.344
,,,,,,0.004543771175831645,29.346
,,,,,,0.004517939229182109,29.348000000000003
,,,,,,0.00449232661564796,29.35
,,,,,,0.004466930862871999,29.351999999999997
,,,,,,0.004441749533182898,29.354
,,,,,,0.004416780223014162,29.355999999999998
,,,,,,0.004392020562333508,29.358
,,,,,,0.0043674682140842185,29.36
,,,,,,0.004343120873636608,29.362
,,,,,,0.004318976268250522,29.364
,,,,,,0.004295032156548181,29.366
,,,,,,0.004271286327996739,29.368000000000002
,,,,,,0.004247736602401369,29.37
,,,,,,0.004224380829407417,29.372
,,,,,,0.004201216888012462,29.374000000000002
,,,,,,0.004178242686087682,29.375999999999998
,,,,,,0.0041554561599076705,29.378
,,,,,,0.004132855273690172,29.38
,,,,,,0.004110438019143476,29.381999999999998
,,,,,,0.0040882024150229205,29.384
,,,,,,0.004066146506695677,29.386
,,,,,,0.004044268365713275,29.388
,,,,,,0.004022566089392692,29.39
,,,,,,0.004001037800404651,29.392
,,,,,,0.003979681646369947,29.394000000000002
,,,,,,0.00395849579946323,29.396
,,,,,,0.0039374784560237495,29.398000000000003
,,,,,,0.003916627836173833,29.4
,,,,,,0.003895942183443652,29.401999999999997
,,,,,,0.0038754197644035875,29.404
,,,,,,0.0038550588683029484,29.406
,,,,,,0.0038348578067150807,29.408
,,,,,,0.003814814913189449,29.41
,,,,,,0.003794928542909473,29.412
,,,,,,0.003775197072356914,29.414
,,,,,,0.0037556188989823105,29.416
,,,,,,0.0037361924408809955,29.418000000000003
,,,,,,0.003716916136475439,29.42
,,,,,,0.0036977884442028074,29.421999999999997
,,,,,,0.0036788078422082655,29.424
,,,,,,0.0036599728280440717,29.426
,,,,,,0.0036412819183733597,29.428
,,,,,,0.003622733648679821,29.43
,,,,,,0.003604326572982002,29.432
,,,,,,0.003586059263552959,29.434
,,,,,,0.0035679303106448458,29.436
,,,,,,0.003549938322218009,29.438000000000002
,,,,,,0.003532081923675305,29.44
,,,,,,0.003514359757600609,29.441999999999997
,,,,,,0.0034967704835020047,29.444000000000003
,,,,,,0.003479312777559937,29.445999999999998
,,,,,,0.0034619853323786362,29.448
,,,,,,0.0034447868567430784,29.45
,,,,,,0.0034277160753791807,29.451999999999998
,,,,,,0.0034107717287186197,29.454
,,,,,,0.0033939525726676394,29.456
,,,,,,0.0033772573783795302,29.458000000000002
,,,,,,0.0033606849320314334,29.46
,,,,,,0.0033442340346045017,29.462
,,,,,,0.003327903501668101,29.464000000000002
,,,,,,0.0033116921631676844,29.465999999999998
,,,,,,0.0032955988632158055,29.468000000000004
,,,,,,0.0032796224598875367,29.47
,,,,,,0.003263761825018195,29.471999999999998
,,,,,,0.0032480158440054588,29.474
,,,,,,0.003232383415614346,29.476
,,,,,,0.003216863451785339,29.478
,,,,,,0.0032014548774461004,29.48
,,,,,,0.003186156630325904,29.482
,,,,,,0.0031709676607734215,29.484
,,,,,,0.0031558869315775283,29.486
,,,,,,0.00314091341779079,29.488000000000003
,,,,,,0.0031260461065562993,29.49
,,,,,,0.0031112839969368164,29.491999999999997
,,,,,,0.0030966260997472472,29.494
,,,,,,0.0030820714373895972,29.496
,,,,,,0.003067619043690492,29.498
,,,,,,0.0030532679637417033,29.5
