noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,35.412,2635.8379836620265
,,,,,,,35.414,2561.674242255072
,,,,,,,35.416,2490.502784650562
,,,,,,,35.418,2422.170604270405
,,,,,,,35.42,2356.5338985064136
,,,,,,,35.422,2293.457454613177
,,,,,,,35.424,2232.814078183252
,,,,,,,35.426,2174.484061477805
,,,,,,,35.428000000000004,2118.3546889787053
,,,,,,,35.43,2064.3197776506263
,,,,,,,35.431999999999995,2012.279249520668
,,,,,,,35.434,1962.1387343175022
,,,,,,,35.436,1913.8092000409688
,,,,,,,35.438,1867.20660946458
,,,,,,,35.44,1822.251600704454
,,,,,,,35.442,1778.8691901089733
,,,,,,,35.444,1736.9884958472376
,,,,,,,35.446,1696.542480682478
,,,,,,,35.448,1657.4677125288204
,,,,,,,35.45,1619.7041414909058
,,,,,,,35.452,1583.1948921773467
,,,,,,,35.454,1547.8860701720748
,,,,,,,35.455999999999996,1513.7265816306253
,,,,,,,35.458,1480.6679650414346
,,,,,,,35.46,1448.6642342711184
,,,,,,,35.461999999999996,1417.6717320725759
,,,,,,,35.464,1387.6489933010237
,,,,,,,35.466,1358.5566171398723
,,,,,,,35.468,1330.3571476883349
,,,,,,,35.47,1303.0149623153675
,,,,,,,35.472,1276.4961672266975
,,,,,,,35.474000000000004,1250.7684997361941
,,,,,,,35.476,1225.801236767876
,,,,,,,35.478,1201.5651091530933
,,,,,,,35.48,1178.0322213200404
,,,,,,,35.482,1155.1759759999177
,,,,,,,35.484,1132.9710036066326
,,,,,,,35.486,1111.3930959678696
,,,,,,,35.488,1090.4191441120197
,,,,,,,35.49,1070.0270798370245
,,,,,,,35.492,1050.1958208052934
,,,,,,,35.494,1030.9052189295114
,,,,,,,35.496,1012.1360118311399
,,,,,,,35.498000000000005,993.8697771672935
,,,,,,,35.5,976.0888896387129
,,,,,,,35.501999999999995,958.7764805031662
,,,,,,,35.504,941.9163994324376
,,,,,,,35.506,925.4931785615622
,,,,,,,35.508,909.4919985896609
,,,,,,,35.51,893.8986568024271
,,,,,,,35.512,878.6995368941596
,,,,,,,35.514,863.8815804771752
,,,,,,,35.516,849.4322601722671
,,,,,,,35.518,835.339554182649
,,,,,,,35.52,821.5919222604258
,,,,,,,35.522,808.1782829794295
,,,,,,,35.524,795.087992235418
,,,,,,,35.525999999999996,782.3108228999058
,,,,,,,35.528,769.8369455571972
,,,,,,,35.53,757.6569102613404
,,,,,,,35.532,745.7616292514231
,,,,,,,35.534,734.1423605691966
,,,,,,,35.536,722.7906925265698
,,,,,,,35.538000000000004,711.6985289727616
,,,,,,,35.54,700.8580753155424
,,,,,,,35.542,690.2618252527782
,,,,,,,35.544000000000004,679.9025481743512
,,,,,,,35.546,669.7732771957236
,,,,,,,35.548,659.8672977878838
,,,,,,,35.55,650.1781369706233
,,,,,,,35.552,640.6995530369201
,,,,,,,35.554,631.425525780076
,,,,,,,35.556,622.3502471951311
,,,,,,,35.558,613.4681126289834
,,,,,,,35.56,604.773712355127
,,,,,,,35.562,596.2618235495327
,,,,,,,35.564,587.9274026464376
,,,,,,,35.566,579.7655780540578
,,,,,,,35.568000000000005,571.7716432105875
,,,,,,,35.57,563.9410499630346
,,,,,,,35.571999999999996,556.2694022516747
,,,,,,,35.574,548.7524500845018
,,,,,,,35.576,541.3860837865266
,,,,,,,35.578,534.1663285096681
,,,,,,,35.58,527.0893389901761
,,,,,,,35.582,520.1513945407218
,,,,,,,35.584,513.3488942657045
,,,,,,,35.586,506.6783524880893
,,,,,,,35.588,500.13639437744376
,,,,,,,35.59,493.71975176938673
,,,,,,,35.592,487.42525916658224
,,,,,,,35.594,481.2498499125884
,,,,,,,35.596,475.1905525303327
,,,,,,,35.598,469.2444872166885
,,,,,,,35.6,463.4088624862668
,,,,,,,35.602,457.68097195672806
,,,,,,,35.604,452.0581912690868
,,,,,,,35.606,446.5379751367722
,,,,,,,35.608000000000004,441.1178545169995
,,,,,,,35.61,435.795433899027
,,,,,,,35.611999999999995,430.56838870363435
,,,,,,,35.614000000000004,425.4344627888336
,,,,,,,35.616,420.39146605693577
,,,,,,,35.618,415.437272157868
,,,,,,,35.62,410.56981628513614
,,,,,,,35.622,405.78709305942806
,,,,,,,35.624,401.08715449653266
,,,,,,,35.626,396.46810805535046
,,,,,,,35.628,391.9281147625837
,,,,,,,35.63,387.46538741084504
,,,,,,,35.632,383.07818882664947
,,,,,,,35.634,378.76483020535903
,,,,,,,35.635999999999996,374.52366951030905
,,,,,,,35.638000000000005,370.35310993292234
,,,,,,,35.64,366.25159841172626
,,,,,,,35.641999999999996,362.217624207063
,,,,,,,35.644,358.24971752975375
,,,,,,,35.646,354.3464482210477
,,,,,,,35.648,350.50642448170765
,,,,,,,35.65,346.7282916482854
,,,,,,,35.652,343.01073101445587
,,,,,,,35.654,339.35245869574095
,,,,,,,35.656,335.7522245355665
,,,,,,,35.658,332.2088110510654
,,,,,,,35.66,328.72103241711636
,,,,,,,35.662,325.2877334867351
,,,,,,,35.664,321.9077888467129
,,,,,,,35.666,318.58010190676504
,,,,,,,35.668,315.30360402095926
,,,,,,,35.67,312.07725364023327
,,,,,,,35.672,308.90003549454696
,,,,,,,35.674,305.7709598036
,,,,,,,35.676,302.6890615150796
,,,,,,,35.678000000000004,299.65339956914465
,,,,,,,35.68,296.6630561882948
,,,,,,,35.681999999999995,293.717136191512
,,,,,,,35.684,290.8147663318428
,,,,,,,35.686,287.9550946564567
,,,,,,,35.688,285.13728988826716
,,,,,,,35.69,282.3605408283941
,,,,,,,35.692,279.62405577855844
,,,,,,,35.694,276.9270619828133
,,,,,,,35.696,274.2688050876943
,,,,,,,35.698,271.6485486201856
,,,,,,,35.7,269.0655734829175
,,,,,,,35.702,266.51917746578647
,,,,,,,35.704,264.008674773473
,,,,,,,35.705999999999996,261.53339556835664
,,,,,,,35.708,259.092685528045
,,,,,,,35.71,256.68590541723984
,,,,,,,35.711999999999996,254.312430673204
,,,,,,,35.714,251.97165100442348
,,,,,,,35.716,249.6629700020595
,,,,,,,35.718,247.38580476357447
,,,,,,,35.72,245.13958552822984
,,,,,,,35.722,242.92375532393214
,,,,,,,35.724000000000004,240.73776962515342
,,,,,,,35.726,238.5810960213853
,,,,,,,35.728,236.4532138958266
,,,,,,,35.73,234.35361411402093
,,,,,,,35.732,232.28179872191015
,,,,,,,35.734,230.2372806531983
,,,,,,,35.736,228.21958344552175
,,,,,,,35.738,226.22824096519415
,,,,,,,35.74,224.2627971402967
,,,,,,,35.742,222.3228057017001
,,,,,,,35.744,220.40782993181435
,,,,,,,35.746,218.51744242086338
,,,,,,,35.748000000000005,216.6512248303022
,,,,,,,35.75,214.80876766324607
,,,,,,,35.751999999999995,212.98967004160144
,,,,,,,35.754,211.19353948974327
,,,,,,,35.756,209.41999172448644
,,,,,,,35.758,207.66865045111356
,,,,,,,35.76,205.93914716532177
,,,,,,,35.762,204.2311209608269
,,,,,,,35.764,202.54421834253785
,,,,,,,35.766,200.8780930450033
,,,,,,,35.768,199.2324058560178
,,,,,,,35.77,197.6068244452705
,,,,,,,35.772,196.0010231977691
,,,,,,,35.774,194.41468305194232
,,,,,,,35.775999999999996,192.84749134232283
,,,,,,,35.778,191.2991416465288
,,,,,,,35.78,189.76933363657378
,,,,,,,35.782,188.25777293422908
,,,,,,,35.784,186.76417097036904
,,,,,,,35.786,185.28824484822047
,,,,,,,35.788000000000004,183.82971721029472
,,,,,,,35.79,182.38831610897117
,,,,,,,35.792,180.96377488055938
,,,,,,,35.794000000000004,179.55583202281176
,,,,,,,35.796,178.1642310756855
,,,,,,,35.798,176.7887205053016
,,,,,,,35.8,175.42905359104986
,,,,,,,35.802,174.08498831562449
,,,,,,,35.804,172.7562872580457
,,,,,,,35.806,171.442717489458
,,,,,,,35.808,170.14405047166898
,,,,,,,35.81,168.86006195839013
,,,,,,,35.812,167.59053189901292
,,,,,,,35.814,166.33524434488973
,,,,,,,35.816,165.09398735808352
,,,,,,,35.818000000000005,163.8665529224297
,,,,,,,35.82,162.6527368569123
,,,,,,,35.821999999999996,161.4523387312404
,,,,,,,35.824,160.265161783602
,,,,,,,35.826,159.09101284051098
,,,,,,,35.828,157.9297022386668
,,,,,,,35.83,156.78104374880897
,,,,,,,35.832,155.6448545014648
,,,,,,,35.834,154.52095491460136
,,,,,,,35.836,153.40916862304942
,,,,,,,35.838,152.3093224096868
,,,,,,,35.84,151.2212461383655
,,,,,,,35.842,150.1447726884629
,,,,,,,35.844,149.07973789104736
,,,,,,,35.846,148.02598046665042
,,,,,,,35.848,146.98334196450585
,,,,,,,35.85,145.95166670332702
,,,,,,,35.852,144.93080171348856
,,,,,,,35.854,143.92059668060816
,,,,,,,35.856,142.9209038905243
,,,,,,,35.858000000000004,141.93157817556204
,,,,,,,35.86,140.95247686210953
,,,,,,,35.861999999999995,139.98345971942987
,,,,,,,35.864000000000004,139.0243889097072
,,,,,,,35.866,138.07512893929857
,,,,,,,35.868,137.13554661107233
,,,,,,,35.87,136.20551097795516
,,,,,,,35.872,135.28489329750067
,,,,,,,35.874,134.3735669875753
,,,,,,,35.876,133.47140758304712
,,,,,,,35.878,132.57829269348247
,,,,,,,35.88,131.6941019618527
,,,,,,,35.882,130.81871702416794
,,,,,,,35.884,129.9520214700407
,,,,,,,35.885999999999996,129.09390080418717
,,,,,,,35.888000000000005,128.2442424087606
,,,,,,,35.89,127.40293550660857
,,,,,,,35.891999999999996,126.56987112529072
,,,,,,,35.894,125.74494206197308
,,,,,,,35.896,124.92804284909738
,,,,,,,35.898,124.11906972081275
,,,,,,,35.9,123.31792058017601
,,,,,,,35.902,122.52449496706937
,,,,,,,35.904,121.7386940268626
,,,,,,,35.906,120.96042047974693
,,,,,,,35.908,120.18957859074982
,,,,,,,35.91,119.42607414043968
,,,,,,,35.912,118.6698143962362
,,,,,,,35.914,117.9207080843909
,,,,,,,35.916,117.17866536255528
,,,,,,,35.918,116.44359779294786
,,,,,,,35.92,115.71541831612943
,,,,,,,35.922,114.99404122532327
,,,,,,,35.924,114.2793821412921
,,,,,,,35.926,113.57135798777904
,,,,,,,35.928000000000004,112.86988696745252
,,,,,,,35.93,112.17488853838076
,,,,,,,35.931999999999995,111.48628339099747
,,,,,,,35.934,110.80399342557133
,,,,,,,35.936,110.12794173015291
,,,,,,,35.938,109.4580525589773
,,,,,,,35.94,108.79425131133551
,,,,,,,35.942,108.13646451087536
,,,,,,,35.944,107.48461978536123
,,,,,,,35.946,106.83864584683674
,,,,,,,35.948,106.1984724722006
,,,,,,,35.95,105.56403048420795
,,,,,,,35.952,104.93525173284557
,,,,,,,35.954,104.31206907709154
,,,,,,,35.955999999999996,103.6944163670746
,,,,,,,35.958,103.08222842656643
,,,,,,,35.96,102.47544103586615
,,,,,,,35.961999999999996,101.87399091501298
,,,,,,,35.964,101.2778157073414
,,,,,,,35.966,100.68685396338957
,,,,,,,35.968,100.1010451251127
,,,,,,,35.97,99.52032951042875
,,,,,,,35.972,98.94464829806246
,,,,,,,35.974000000000004,98.37394351271467
,,,,,,,35.976,97.80815801051111
,,,,,,,35.978,97.24723546474097
,,,,,,,35.98,96.69112035190078
,,,,,,,35.982,96.13975793798518
,,,,,,,35.984,95.59309426507896
,,,,,,,35.986,95.05107613819452
,,,,,,,35.988,94.51365111236903
,,,,,,,35.99,93.98076748003211
,,,,,,,35.992,93.45237425860364
,,,,,,,35.994,92.92842117833473
,,,,,,,35.996,92.40885867040178
,,,,,,,35.998000000000005,91.8936378552135
,,,,,,,36.0,91.38271053095578
