noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,35.304,19921.404245943737
,,,,,,35.306,19526.98597041923
,,,,,,35.308,19106.96879964827
,,,,,,35.31,18663.353793516446
,,,,,,35.312,18198.21943964085
,,,,,,35.314,17713.705520720876
,,,,,,35.316,17211.996841859404
,,,,,,35.318000000000005,16695.306989423327
,,,,,,35.32,16165.862288272294
,,,,,,35.321999999999996,15625.886117173719
,,,,,,35.324,15077.583733294912
,,,,,,35.326,14523.127745868616
,,,,,,35.328,13964.644366778162
,,,,,,35.33,13404.200552150533
,,,,,,35.332,12843.7921342344
,,,,,,35.334,12285.333027307186
,,,,,,35.336,11730.645575153329
,,,,,,35.338,11181.452091303358
,,,,,,35.34,10639.367626801164
,,,,,,35.342,10105.893984031243
,,,,,,35.344,9582.414979486222
,,,,,,35.346,9070.192943344764
,,,,,,35.348,8570.366429547046
,,,,,,35.35,8083.949097103591
,,,,,,35.352,7611.829711426598
,,,,,,35.354,7154.773204020414
,,,,,,35.356,6713.422719759252
,,,,,,35.358000000000004,6288.302573306059
,,,,,,35.36,5879.822030162292
,,,,,,35.361999999999995,5488.279823181847
,,,,,,35.364000000000004,5113.869312289387
,,,,,,35.366,4756.684193449065
,,,,,,35.368,4416.7246625902935
,,,,,,35.37,4093.9039412741154
,,,,,,35.372,3788.0550729389324
,,,,,,35.374,3498.937901916211
,,,,,,35.376,3226.246151525528
,,,,,,35.378,2969.61452261484
,,,,,,35.38,2728.62573959967
,,,,,,35.382,2502.817477267201
,,,,,,35.384,2291.6891082836264
,,,,,,35.385999999999996,2094.7082182604677
,,,,,,35.388000000000005,1911.3168422794054
,,,,,,35.39,1740.9373839230893
,,,,,,35.391999999999996,1582.9781848240193
,,,,,,35.394,1436.8387196514109
,,,,,,35.396,1301.9143979898615
,,,,,,35.398,1177.6009608267875
,,,,,,35.4,1063.2984652075638
,,,,,,35.402,958.4148559948311
,,,,,,35.404,862.3691285761399
,,,,,,35.406,774.5940907278126
,,,,,,35.408,694.5387356997503
,,,,,,35.41,621.6702418901023
,,,,,,35.412,555.4756172409494
,,,,,,35.414,495.46300875232185
,,,,,,35.416,441.1626992450917
,,,,,,35.418,392.12781478659707
,,,,,,35.42,347.93476702010923
,,,,,,35.422,308.18345505489935
,,,,,,35.424,272.4972516289253
,,,,,,35.426,240.52279797413456
,,,,,,35.428000000000004,211.92963124068066
,,,,,,35.43,186.4096675228185
,,,,,,35.431999999999995,163.6765624997263
,,,,,,35.434,143.46497051257074
,,,,,,35.436,125.52972157239529
,,,,,,35.438,109.64493437301427
,,,,,,35.44,95.60308190001808
,,,,,,35.442,83.21402470792542
,,,,,,35.444,72.30402541416579
,,,,,,35.446,62.71475644802077
,,,,,,35.448,54.302311621563426
,,,,,,35.45,46.936230669713794
,,,,,,35.452,40.49854455312995
,,,,,,35.454,34.88284804394776
,,,,,,35.455999999999996,29.993404925572985
,,,,,,35.458,25.744290040407588
,,,,,,35.46,22.05857141921294
,,,,,,35.461999999999996,18.867534820251247
,,,,,,35.464,16.10995219908058
,,,,,,35.466,13.731394916416978
,,,,,,35.468,11.683591869503168
,,,,,,35.47,9.923832198542033
,,,,,,35.472,8.414411767698674
,,,,,,35.474000000000004,7.122122245559245
,,,,,,35.476,6.01778130585476
,,,,,,35.478,5.075802230339775
,,,,,,35.48,4.273801014964464
,,,,,,35.482,3.59223895177884
,,,,,,35.484,3.014098576538735
,,,,,,35.486,2.524590829119951
,,,,,,35.488,2.110891265596099
,,,,,,35.49,1.7619031814292265
,,,,,,35.492,1.4680455498655889
,,,,,,35.494,1.2210637438912824
,,,,,,35.496,1.013861089722201
,,,,,,35.498000000000005,0.8403493911624299
,,,,,,35.5,0.6953166640712365
,,,,,,35.501999999999995,0.5743104256604847
,,,,,,35.504,0.4735349920422696
,,,,,,35.506,0.3897613471989962
,,,,,,35.508,0.32024825564046666
,,,,,,35.51,0.26267339799064293
,,,,,,35.512,0.21507341244193384
,,,,,,35.514,0.17579182454916414
,,,,,,35.516,0.1434339425042623
,,,,,,35.518,0.11682788438436023
,,,,,,35.52,0.09499098756876878
,,,,,,35.522,0.07710092841827249
,,,,,,35.524,0.062470952366608344
,,,,,,35.525999999999996,0.05052868083576195
,,,,,,35.528,0.040798021995890256
,,,,,,35.53,0.03288376755324079
,,,,,,35.532,0.026458507704017867
,,,,,,35.534,0.021251541432617035
,,,,,,35.536,0.017039499758576257
,,,,,,35.538000000000004,0.01363843567034109
,,,,,,35.54,0.01089716665185292
,,,,,,35.542,0.008691684231351193
,,,,,,35.544000000000004,0.006920470180050338
,,,,,,35.546,0.005500581166265945
,,,,,,35.548,0.0043643831219583795
,,,,,,35.55,0.0034568335787660016
,,,,,,35.552,0.0027332250384870267
,,,,,,35.554,0.0021573152991739325
,,,,,,35.556,0.0016997817830636005
,,,,,,35.558,0.0013369465098829678
,,,,,,35.56,0.0010497266123592152
,,,,,,35.562,0.0008227723668274079
,,,,,,35.564,0.0006437607605367651
,,,,,,35.566,0.0005028177724599622
,,,,,,35.568000000000005,0.00039204692544788766
,,,,,,35.57,0.0003051453801386227
,,,,,,35.571999999999996,0.0002370919782122813
,,,,,,35.574,0.00018389428627742504
,,,,,,35.576,0.0001423839133764598
,,,,,,35.578,0.00011005123714446584
,,,,,,35.58,8.491223009615334e-05
,,,,,,35.582,6.54013750671364e-05
,,,,,,35.584,5.028573774517511e-05
,,,,,,35.586,3.8596159005863605e-05
,,,,,,35.588,2.9572269950329154e-05
,,,,,,35.59,2.2618643278980108e-05
,,,,,,35.592,1.7269897299741352e-05
,,,,,,35.594,1.3162981555839185e-05
,,,,,,35.596,1.0015211032746082e-05
,,,,,,35.598,7.606892014683896e-06
,,,,,,35.6,5.767607684044239e-06
,,,,,,35.602,4.365414499426035e-06
,,,,,,35.604,3.298348764640257e-06
,,,,,,35.606,2.4877628547616557e-06
,,,,,,35.608000000000004,1.873107473189307e-06
,,,,,,35.61,1.4078543543722364e-06
,,,,,,35.611999999999995,1.0563165263379926e-06
,,,,,,35.614000000000004,7.91173504520753e-07
,,,,,,35.616,5.915489793800206e-07
,,,,,,35.618,4.4152062742982665e-07
,,,,,,35.62,3.2896720223161515e-07
,,,,,,35.622,2.4467833617859355e-07
,,,,,,35.624,1.816685501415727e-07
,,,,,,35.626,1.3464967081722292e-07
,,,,,,35.628,9.962587667858373e-08
,,,,,,35.63,7.358348122655381e-08
,,,,,,35.632,5.425375713786479e-08
,,,,,,35.634,3.993195948408824e-08
,,,,,,35.635999999999996,2.9339502059483246e-08
,,,,,,35.638000000000005,2.1519202391460218e-08
,,,,,,35.64,1.5755816557680487e-08
,,,,,,35.641999999999996,1.1515875886135342e-08
,,,,,,35.644,8.402225821573925e-09
,,,,,,35.646,6.119740938623786e-09
,,,,,,35.648,4.449518742907959e-09
,,,,,,35.65,3.229493072761951e-09
,,,,,,35.652,2.3398983349676923e-09
,,,,,,35.654,1.6923918829261941e-09
,,,,,,35.656,1.2219296224559579e-09
,,,,,,35.658,8.807096745370839e-10
,,,,,,35.66,6.336663646080905e-10
,,,,,,35.662,4.551241254649843e-10
,,,,,,35.664,3.2631750669221065e-10
,,,,,,35.666,2.335566324890861e-10
,,,,,,35.668,1.6687272188869046e-10
,,,,,,35.67,1.1901996251717944e-10
,,,,,,35.672,8.474138986777519e-11
,,,,,,35.674,6.022997328156421e-11
,,,,,,35.676,4.273375665012227e-11
,,,,,,35.678000000000004,3.0267098413728757e-11
,,,,,,35.68,2.13999037197164e-11
,,,,,,35.681999999999995,1.5104076069473583e-11
,,,,,,35.684,1.0641866911183351e-11
,,,,,,35.686,7.484844748167853e-12
,,,,,,35.688,5.25519800650318e-12
,,,,,,35.69,3.683296547304675e-12
,,,,,,35.692,2.5770663605312225e-12
,,,,,,35.694,1.7999308981474162e-12
,,,,,,35.696,1.254952756406422e-12
,,,,,,35.698,8.734543973404807e-13
,,,,,,35.7,6.068682386443115e-13
,,,,,,35.702,4.20910631972078e-13
,,,,,,35.704,2.9142492774728583e-13
,,,,,,35.705999999999996,2.0142103036402396e-13
,,,,,,35.708,1.3897101942335106e-13
,,,,,,35.71,9.571609841977603e-14
,,,,,,35.711999999999996,6.580926587553758e-14
,,,,,,35.714,4.516795404211869e-14
,,,,,,35.716,3.094675423389251e-14
,,,,,,35.718,2.116611284700815e-14
,,,,,,35.72,1.4451350111414468e-14
,,,,,,35.722,9.849565044970931e-15
,,,,,,35.724000000000004,6.7014224555820195e-15
,,,,,,35.726,4.551538858745893e-15
,,,,,,35.728,3.0859638010714714e-15
,,,,,,35.73,2.08864540162436e-15
,,,,,,35.732,1.4111718845348542e-15
,,,,,,35.734,9.51779684145416e-16
,,,,,,35.736,6.408173475666604e-16
,,,,,,35.738,4.306985441885399e-16
,,,,,,35.74,2.889707344993218e-16
,,,,,,35.742,1.935421824957155e-16
,,,,,,35.744,1.2940132420441376e-16
,,,,,,35.746,8.636606273786034e-17
,,,,,,35.748000000000005,5.754251457970737e-17
,,,,,,35.75,3.8271533623667086e-17
,,,,,,35.751999999999995,2.5409973330040192e-17
,,,,,,35.754,1.684123232487771e-17
,,,,,,35.756,1.1142556348460418e-17
,,,,,,35.758,7.359310473808911e-18
,,,,,,35.76,4.852110980944277e-18
,,,,,,35.762,3.1934905883365883e-18
,,,,,,35.764,2.0981757803985297e-18
,,,,,,35.766,1.3761298420847417e-18
,,,,,,35.768,9.009864722535241e-19
,,,,,,35.77,5.888686608861675e-19
,,,,,,35.772,3.8420227146216974e-19
,,,,,,35.774,2.502319316351439e-19
,,,,,,35.775999999999996,1.6269224158065917e-19
,,,,,,35.778,1.0559230533646886e-19
,,,,,,35.78,6.841305977675539e-20
,,,,,,35.782,4.4247330265022485e-20
,,,,,,35.784,2.856777676121489e-20
,,,,,,35.786,1.841226128355969e-20
,,,,,,35.788000000000004,1.1846201872537627e-20
,,,,,,35.79,7.60838434839916e-21
,,,,,,35.792,4.878059260642545e-21
,,,,,,35.794000000000004,3.1220727216118214e-21
,,,,,,35.796,1.9947123279474547e-21
,,,,,,35.798,1.2722101114735622e-21
,,,,,,35.8,8.099882679608658e-22
,,,,,,35.802,5.14801647705789e-22
,,,,,,35.804,3.266197501572826e-22
,,,,,,35.806,2.0686464418161682e-22
,,,,,,35.808,1.3078905836331336e-22
,,,,,,35.81,8.254634908633003e-23
,,,,,,35.812,5.200745964583398e-23
,,,,,,35.814,3.270956179673429e-23
,,,,,,35.816,2.0536438337435323e-23
,,,,,,35.818000000000005,1.2871134815801252e-23
,,,,,,35.82,8.05285477761729e-24
,,,,,,35.821999999999996,5.0294930168380674e-24
,,,,,,35.824,3.1357387005123265e-24
,,,,,,35.826,1.951627085159326e-24
,,,,,,35.828,1.2125373404784636e-24
,,,,,,35.83,7.520292296689375e-25
,,,,,,35.832,4.656028547619641e-25
,,,,,,35.834,2.877649279890537e-25
,,,,,,35.836,1.7754212113122726e-25
,,,,,,35.838,1.0934684591182855e-25
,,,,,,35.84,6.722834667194021e-26
,,,,,,35.842,4.12610158025258e-26
,,,,,,35.844,2.527951366635478e-26
,,,,,,35.846,1.5461044418247515e-26
,,,,,,35.848,9.439527485125567e-27
,,,,,,35.85,5.753114228710112e-27
,,,,,,35.852,3.500233790371061e-27
,,,,,,35.854,2.125849049617724e-27
,,,,,,35.856,1.2888699783027249e-27
,,,,,,35.858000000000004,7.800583795566365e-28
,,,,,,35.86,4.712880408503737e-28
,,,,,,35.861999999999995,2.8424121225983033e-28
,,,,,,35.864000000000004,1.7113111822746457e-28
,,,,,,35.866,1.0285188224103268e-28
,,,,,,35.868,6.170733830509616e-29
,,,,,,35.87,3.6957509576591235e-29
,,,,,,35.872,2.209580846329659e-29
,,,,,,35.874,1.3187376616067926e-29
,,,,,,35.876,7.856845919429693e-30
,,,,,,35.878,4.672823501766729e-30
,,,,,,35.88,2.7742898499987787e-30
,,,,,,35.882,1.644241489652869e-30
,,,,,,35.884,9.727935595565682e-31
,,,,,,35.885999999999996,5.745357862626698e-31
,,,,,,35.888000000000005,3.387308854259352e-31
,,,,,,35.89,1.993580716082111e-31
,,,,,,35.891999999999996,1.1712623010082041e-31
,,,,,,35.894,6.869352777285536e-32
,,,,,,35.896,4.021784441726185e-32
,,,,,,35.898,2.3505152511701336e-32
,,,,,,35.9,1.3713511384326097e-32
,,,,,,35.902,7.986851021048981e-33
,,,,,,35.904,4.6434824669695516e-33
,,,,,,35.906,2.694966374339766e-33
,,,,,,35.908,1.561364158236802e-33
,,,,,,35.91,9.030179328023149e-34
,,,,,,35.912,5.213505768456863e-34
,,,,,,35.914,3.0047244857687028e-34
,,,,,,35.916,1.7287045221005952e-34
,,,,,,35.918,9.928375501474468e-35
,,,,,,35.92,5.692157845623078e-35
,,,,,,35.922,3.257744268840602e-35
,,,,,,35.924,1.861222775897974e-35
,,,,,,35.926,1.0615025494987845e-35
,,,,,,35.928000000000004,6.043451470562158e-36
,,,,,,35.93,3.434712184521671e-36
,,,,,,35.931999999999995,1.948664065958633e-36
,,,,,,35.934,1.1036336071975973e-36
,,,,,,35.936,6.239562960510435e-37
,,,,,,35.938,3.5214760579917324e-37
,,,,,,35.94,1.98397695365573e-37
,,,,,,35.942,1.1158088975212881e-37
,,,,,,35.944,6.264469968860909e-38
,,,,,,35.946,3.5109137233918207e-38
,,,,,,35.948,1.9642524217306053e-38
,,,,,,35.95,1.0970230465718119e-38
,,,,,,35.952,6.116113269665321e-39
,,,,,,35.954,3.403898508616356e-39
,,,,,,35.955999999999996,1.8911196163094645e-39
,,,,,,35.958,1.0488242271545794e-39
,,,,,,35.96,5.8066779004862184e-40
,,,,,,35.961999999999996,3.2091799917332214e-40
,,,,,,35.964,1.7705236398212904e-40
,,,,,,35.966,9.751034611256432e-41
,,,,,,35.968,5.360940417268463e-41
,,,,,,35.97,2.9422026146308606e-41
,,,,,,35.972,1.6119274386381088e-41
,,,,,,35.974000000000004,8.81575908161551e-42
,,,,,,35.976,4.812993250426615e-42
,,,,,,35.978,2.623083443921862e-42
,,,,,,35.98,1.4270864226007408e-42
,,,,,,35.982,7.75050063942651e-43
,,,,,,35.984,4.2019468316406645e-43
,,,,,,35.986,2.2741162606055688e-43
,,,,,,35.988,1.2286157785563677e-43
,,,,,,35.99,6.6261433571416535e-44
,,,,,,35.992,3.5673595294035546e-44
,,,,,,35.994,1.9172301444314992e-44
,,,,,,35.996,1.0285914989599487e-44
,,,,,,35.998000000000005,5.5087482663632623e-45
,,,,,,36.0,2.9451284244918676e-45
