noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,20.408,2009.5678443229988
,,,,,,,20.41,1978.2092865422492
,,,,,,,20.412,1947.5711066377291
,,,,,,,20.414,1917.6316505923794
,,,,,,,20.416,1888.3700626857506
,,,,,,,20.418,1859.7662508576964
,,,,,,,20.42,1831.8008537909031
,,,,,,,20.422,1804.455209616339
,,,,,,,20.424,1777.7113261516456
,,,,,,,20.426,1751.551852589262
,,,,,,,20.428,1725.9600525544531
,,,,,,,20.43,1700.9197784595021
,,,,,,,20.432000000000002,1676.4154470834324
,,,,,,,20.434,1652.432016312722
,,,,,,,20.436,1628.9549629798346
,,,,,,,20.438,1605.9702617425357
,,,,,,,20.44,1583.4643649484385
,,,,,,,20.442,1561.424183433684
,,,,,,,20.444000000000003,1539.8370682064499
,,,,,,,20.445999999999998,1518.6907929705171
,,,,,,,20.448,1497.9735374442541
,,,,,,,20.45,1477.6738714360488
,,,,,,,20.452,1457.7807396357987
,,,,,,,20.454,1438.283447087907
,,,,,,,20.456,1419.1716453101844
,,,,,,,20.458,1400.4353190272761
,,,,,,,20.46,1382.0647734874651
,,,,,,,20.462,1364.0506223343548
,,,,,,,20.464000000000002,1346.3837760056251
,,,,,,,20.465999999999998,1329.0554306338745
,,,,,,,20.468,1312.0570574240105
,,,,,,,20.47,1295.3803924855288
,,,,,,,20.472,1279.0174270962339
,,,,,,,20.474,1262.9603983781406
,,,,,,,20.476,1247.201780364852
,,,,,,,20.477999999999998,1231.7342754426588
,,,,,,,20.48,1216.550806147264
,,,,,,,20.482,1201.6445072998126
,,,,,,,20.484,1187.008718465967
,,,,,,,20.486,1172.6369767237288
,,,,,,,20.488000000000003,1158.5230097249814
,,,,,,,20.49,1144.660729038114
,,,,,,,20.491999999999997,1131.0442237579957
,,,,,,,20.494,1117.667754372134
,,,,,,,20.496,1104.5257468707375
,,,,,,,20.498,1091.6127870898513
,,,,,,,20.5,1078.9236152775943
,,,,,,,20.502,1066.453120872916
,,,,,,,20.504,1054.196337488047
,,,,,,,20.506,1042.1484380854545
,,,,,,,20.508000000000003,1030.3047303405735
,,,,,,,20.51,1018.6606521827721
,,,,,,,20.511999999999997,1007.2117675061999
,,,,,,,20.514,995.953762043609
,,,,,,,20.516,984.8824393962497
,,,,,,,20.518,973.9937172125836
,,,,,,,20.52,963.2836235102795
,,,,,,,20.522,952.7482931347481
,,,,,,,20.524,942.3839643489727
,,,,,,,20.526,932.1869755489357
,,,,,,,20.528000000000002,922.1537620992638
,,,,,,,20.53,912.2808532845225
,,,,,,,20.531999999999996,902.564869370917
,,,,,,,20.534000000000002,893.0025187741563
,,,,,,,20.535999999999998,883.590595329362
,,,,,,,20.538,874.3259756580184
,,,,,,,20.54,865.2056166292787
,,,,,,,20.541999999999998,856.2265529106746
,,,,,,,20.544,847.3858946053992
,,,,,,,20.546,838.6808249724515
,,,,,,,20.548000000000002,830.1085982262027
,,,,,,,20.55,821.6665374126442
,,,,,,,20.552,813.352032358838
,,,,,,,20.554000000000002,805.1625376930874
,,,,,,,20.555999999999997,797.0955709329388
,,,,,,,20.558000000000003,789.1487106381301
,,,,,,,20.56,781.3195946266713
,,,,,,,20.561999999999998,773.6059182506075
,,,,,,,20.564,766.0054327302483
,,,,,,,20.566,758.5159435439199
,,,,,,,20.568,751.1353088713075
,,,,,,,20.57,743.8614380886124
,,,,,,,20.572,736.6922903131815
,,,,,,,20.574,729.6258729961004
,,,,,,,20.576,722.6602405608235
,,,,,,,20.578000000000003,715.7934930860195
,,,,,,,20.58,709.0237750313194
,,,,,,,20.581999999999997,702.3492740039515
,,,,,,,20.584,695.7682195652546
,,,,,,,20.586,689.2788820752498
,,,,,,,20.588,682.8795715739662
,,,,,,,20.59,676.5686366984005
,,,,,,,20.592,670.3444636335059
,,,,,,,20.594,664.205475096275
,,,,,,,20.596,658.1501293516176
,,,,,,,20.598000000000003,652.1769192588105
,,,,,,,20.6,646.2843713476934
,,,,,,,20.601999999999997,640.4710449232717
,,,,,,,20.604,634.7355311979189
,,,,,,,20.605999999999998,629.0764524502704
,,,,,,,20.608,623.4924612095789
,,,,,,,20.61,617.9822394650514
,,,,,,,20.612,612.5444978989485
,,,,,,,20.614,607.1779751428883
,,,,,,,20.616,601.881437056461
,,,,,,,20.618000000000002,596.6536760273078
,,,,,,,20.62,591.4935102921625
,,,,,,,20.622,586.3997832778758
,,,,,,,20.624000000000002,581.3713629619826
,,,,,,,20.625999999999998,576.4071412520656
,,,,,,,20.628,571.5060333831597
,,,,,,,20.63,566.6669773329402
,,,,,,,20.631999999999998,561.8889332536767
,,,,,,,20.634,557.1708829207421
,,,,,,,20.636,552.5118291970011
,,,,,,,20.638,547.910795512477
,,,,,,,20.64,543.3668253590162
,,,,,,,20.642,538.8789817992096
,,,,,,,20.644000000000002,534.4463469893179
,,,,,,,20.646,530.0680217156694
,,,,,,,20.648000000000003,525.7431249440191
,,,,,,,20.65,521.4707933816571
,,,,,,,20.651999999999997,517.250181051587
,,,,,,,20.654,513.0804588786935
,,,,,,,20.656,508.9608142872959
,,,,,,,20.658,504.89045080976666
,,,,,,,20.66,500.86858770600776
,,,,,,,20.662,496.89445959323956
,,,,,,,20.664,492.96731608595593
,,,,,,,20.666,489.0864214456586
,,,,,,,20.668000000000003,485.2510542400104
,,,,,,,20.67,481.46050701127353
,,,,,,,20.671999999999997,477.7140859535666
,,,,,,,20.674,474.011110598793
,,,,,,,20.676,470.35091351100414
,,,,,,,20.678,466.7328399887578
,,,,,,,20.68,463.15624777548067
,,,,,,,20.682,459.6205067773663
,,,,,,,20.684,456.12499878874905
,,,,,,,20.686,452.66911722466506
,,,,,,,20.688000000000002,449.2522668603296
,,,,,,,20.69,445.87386357747226
,,,,,,,20.691999999999997,442.53333411716073
,,,,,,,20.694000000000003,439.23011583902047
,,,,,,,20.695999999999998,435.96365648674174
,,,,,,,20.698,432.7334139593876
,,,,,,,20.7,429.5388560887694
,,,,,,,20.701999999999998,426.3794604223096
,,,,,,,20.704,423.25471401149275
,,,,,,,20.706,420.16411320565885
,,,,,,,20.708000000000002,417.1071634509259
,,,,,,,20.71,414.0833790942378
,,,,,,,20.712,411.09228319222956
,,,,,,,20.714000000000002,408.1334073249027
,,,,,,,20.715999999999998,405.2062914139294
,,,,,,,20.718000000000004,402.31048354536847
,,,,,,,20.72,399.4455397969077
,,,,,,,20.721999999999998,396.6110240691445
,,,,,,,20.724,393.80650792117586
,,,,,,,20.726,391.0315704101124
,,,,,,,20.728,388.28579793447983
,,,,,,,20.73,385.568784081477
,,,,,,,20.732,382.88012947785256
,,,,,,,20.734,380.21944164441607
,,,,,,,20.736,377.5863348540378
,,,,,,,20.738000000000003,374.98042999299486
,,,,,,,20.74,372.40135442569584
,,,,,,,20.741999999999997,369.84874186252415
,,,,,,,20.744,367.32223223089824
,,,,,,,20.746,364.8214715493291
,,,,,,,20.748,362.3461118044156
,,,,,,,20.75,359.89581083078224
,,,,,,,20.752,357.4702321937559
,,,,,,,20.754,355.0690450748165
,,,,,,,20.756,352.6919241597037
,,,,,,,20.758000000000003,350.3385495290714
,,,,,,,20.76,348.0086065517223
,,,,,,,20.761999999999997,345.70178578023854
,,,,,,,20.764,343.41778284902324
,,,,,,,20.766,341.1562983747108
,,,,,,,20.768,338.91703785875984
,,,,,,,20.77,336.69971159233796
,,,,,,,20.772,334.5040345632932
,,,,,,,20.774,332.3297263652601
,,,,,,,20.776,330.1765111088096
,,,,,,,20.778000000000002,328.04411733454805
,,,,,,,20.78,325.9322779282159
,,,,,,,20.781999999999996,323.84073003762086
,,,,,,,20.784000000000002,321.76921499143145
,,,,,,,20.785999999999998,319.717478219822
,,,,,,,20.788,317.68526917674365
,,,,,,,20.79,315.6723412640447
,,,,,,,20.791999999999998,313.67845175714507
,,,,,,,20.794,311.7033617323907
,,,,,,,20.796,309.74683599598507
,,,,,,,20.798000000000002,307.808643014431
,,,,,,,20.8,305.88855484652794
,,,,,,,20.802,303.98634707678684
,,,,,,,20.804000000000002,302.10179875031054
,,,,,,,20.805999999999997,300.2346923090739
,,,,,,,20.808000000000003,298.38481352951567
,,,,,,,20.81,296.5519514615593
,,,,,,,20.811999999999998,294.73589836880257
,,,,,,,20.814,292.9364496700864
,,,,,,,20.816,291.15340388224683
,,,,,,,20.818,289.38656256406244
,,,,,,,20.82,287.63573026142035
,,,,,,,20.822,285.9007144535847
,,,,,,,20.824,284.18132550061983
,,,,,,,20.826,282.47737659190545
,,,,,,,20.828000000000003,280.788683695692
,,,,,,,20.83,279.1150655097472
,,,,,,,20.831999999999997,277.45634341296284
,,,,,,,20.834,275.81234141801474
,,,,,,,20.836,274.18288612496553
,,,,,,,20.838,272.5678066758036
,,,,,,,20.84,270.96693470994705
,,,,,,,20.842,269.3801043206118
,,,,,,,20.844,267.8071520120936
,,,,,,,20.846,266.2479166579113
,,,,,,,20.848000000000003,264.70223945977
,,,,,,,20.85,263.16996390738694
,,,,,,,20.851999999999997,261.6509357390895
,,,,,,,20.854,260.14500290320996
,,,,,,,20.855999999999998,258.65201552027986
,,,,,,,20.858,257.1718258459228
,,,,,,,20.86,255.70428823453364
,,,,,,,20.862,254.24925910363714
,,,,,,,20.864,252.80659689897217
,,,,,,,20.866,251.37616206026595
,,,,,,,20.868000000000002,249.95781698765083
,,,,,,,20.87,248.5514260087774
,,,,,,,20.872,247.15685534653073
,,,,,,,20.874000000000002,245.77397308740075
,,,,,,,20.875999999999998,244.40264915046563
,,,,,,,20.878,243.04275525694135
,,,,,,,20.88,241.6941649003785
,,,,,,,20.881999999999998,240.35675331737076
,,,,,,,20.884,239.0303974588628
,,,,,,,20.886,237.71497596200433
,,,,,,,20.888,236.41036912251732
,,,,,,,20.89,235.1164588676252
,,,,,,,20.892,233.83312872945842
,,,,,,,20.894000000000002,232.56026381899
,,,,,,,20.896,231.29775080046116
,,,,,,,20.898000000000003,230.04547786626503
,,,,,,,20.9,228.8033347123391
,,,,,,,20.901999999999997,227.57121251397504
,,,,,,,20.904,226.34900390212175
,,,,,,,20.906,225.13660294010973
,,,,,,,20.908,223.93390510079792
,,,,,,,20.91,222.7408072441714
,,,,,,,20.912,221.55720759532372
,,,,,,,20.914,220.3830057228656
,,,,,,,20.916,219.21810251773005
,,,,,,,20.918000000000003,218.06240017234583
,,,,,,,20.92,216.91580216022177
,,,,,,,20.921999999999997,215.77821321587777
,,,,,,,20.924,214.6495393151478
,,,,,,,20.926,213.52968765586226
,,,,,,,20.928,212.41856663884064
,,,,,,,20.93,211.3160858492652
,,,,,,,20.932,210.22215603836068
,,,,,,,20.934,209.13668910542123
,,,,,,,20.936,208.05959808016038
,,,,,,,20.938000000000002,206.9907971053565
,,,,,,,20.94,205.93020141983746
,,,,,,,20.941999999999997,204.87772734173936
,,,,,,,20.944000000000003,203.83329225207265
,,,,,,,20.945999999999998,202.7968145786066
,,,,,,,20.948,201.7682137799738
,,,,,,,20.95,200.74741033012955
,,,,,,,20.951999999999998,199.7343257030255
,,,,,,,20.954,198.72888235758256
,,,,,,,20.956,197.73100372292387
,,,,,,,20.958000000000002,196.74061418384747
,,,,,,,20.96,195.75763906657815
,,,,,,,20.962,194.78200462474
,,,,,,,20.964000000000002,193.81363802558994
,,,,,,,20.965999999999998,192.8524673364896
,,,,,,,20.968000000000004,191.8984215115829
,,,,,,,20.97,190.95143037875675
,,,,,,,20.971999999999998,190.01142462675506
,,,,,,,20.974,189.07833579257397
,,,,,,,20.976,188.15209624904438
,,,,,,,20.978,187.2326391926197
,,,,,,,20.98,186.319898631393
,,,,,,,20.982,185.41380937329345
,,,,,,,20.984,184.51430701449823
,,,,,,,20.986,183.62132792803916
,,,,,,,20.988000000000003,182.7348092525859
,,,,,,,20.99,181.8546888814408
,,,,,,,20.991999999999997,180.98090545168935
,,,,,,,20.994,180.11339833356013
,,,,,,,20.996,179.25210761994737
,,,,,,,20.998,178.39697411610146
,,,,,,,21.0,177.54793932950898
