noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,20.482,1201.6663712540942
,,,,,,20.484,1187.0303105060882
,,,,,,20.486,1172.6583018273518
,,,,,,20.488000000000003,1158.5440727505265
,,,,,,20.49,1144.6815347282638
,,,,,,20.491999999999997,1131.0647767430762
,,,,,,20.494,1117.6880591733836
,,,,,,20.496,1104.5458079034586
,,,,,,20.498,1091.6326086664612
,,,,,,20.5,1078.9432016105652
,,,,,,20.502,1066.4724760776226
,,,,,,20.504,1054.2154655855143
,,,,,,20.506,1042.1673430050148
,,,,,,20.508000000000003,1030.3234159224382
,,,,,,20.51,1018.6791221805121
,,,,,,20.511999999999997,1007.2300255891492
,,,,,,20.514,995.9718117991924
,,,,,,20.516,984.9002843322273
,,,,,,20.518,974.0113607592266
,,,,,,20.52,963.3010690224767
,,,,,,20.522,952.765543894044
,,,,,,20.524,942.4010235655387
,,,,,,20.526,932.2038463634841
,,,,,,20.528000000000002,922.1704475848913
,,,,,,20.53,912.2973564485068
,,,,,,20.531999999999996,902.5811931564505
,,,,,,20.534000000000002,893.0186660620278
,,,,,,20.535999999999998,883.6065689395864
,,,,,,20.538,874.3417783514149
,,,,,,20.54,865.2212511090023
,,,,,,20.541999999999998,856.2420218236973
,,,,,,20.544,847.4012005439527
,,,,,,20.546,838.6959704754184
,,,,,,20.548000000000002,830.1235857804722
,,,,,,20.55,821.6813694544223
,,,,,,20.552,813.3667112749221
,,,,,,20.554000000000002,805.1770658221022
,,,,,,20.555999999999997,797.1099505665319
,,,,,,20.558000000000003,789.1629440221399
,,,,,,20.56,781.3336839622526
,,,,,,20.561999999999998,773.6198656953312
,,,,,,20.564,766.019240399163
,,,,,,20.566,758.529613510586
,,,,,,20.568,751.1488431688055
,,,,,,20.57,743.8748387105113
,,,,,,20.572,736.705559214492
,,,,,,20.574,729.6390120941911
,,,,,,20.576,722.6732517363187
,,,,,,20.578000000000003,715.8063781836667
,,,,,,20.58,709.0365358608349
,,,,,,20.581999999999997,702.3619123408419
,,,,,,20.584,695.7807371516138
,,,,,,20.586,689.291280620537
,,,,,,20.588,682.8918527557598
,,,,,,20.59,676.5808021631339
,,,,,,20.592,670.3565149971804
,,,,,,20.594,664.2174139451553
,,,,,,20.596,658.1619572429075
,,,,,,20.598000000000003,652.1886377213104
,,,,,,20.6,646.2959818824417
,,,,,,20.601999999999997,640.4825490041668
,,,,,,20.604,634.7469302723254
,,,,,,20.605999999999998,629.0877479396094
,,,,,,20.608,623.5036545099044
,,,,,,20.61,617.9933319476086
,,,,,,20.612,612.5554909107185
,,,,,,20.614,607.1888700071194
,,,,,,20.616,601.8922350731864
,,,,,,20.618000000000002,596.664378473848
,,,,,,20.62,591.5041184236168
,,,,,,20.622,586.4102983276005
,,,,,,20.624000000000002,581.3817861420557
,,,,,,20.625999999999998,576.4174737537421
,,,,,,20.628,571.5162763773142
,,,,,,20.63,566.6771319704976
,,,,,,20.631999999999998,561.899000666032
,,,,,,20.634,557.1808642201723
,,,,,,20.636,552.5217254770633
,,,,,,20.638,547.9206078483988
,,,,,,20.64,543.3765548080768
,,,,,,20.642,538.888629401109
,,,,,,20.644000000000002,534.4559137665393
,,,,,,20.646,530.0775086738328
,,,,,,20.648000000000003,525.7525330722247
,,,,,,20.65,521.4801236528208
,,,,,,20.651999999999997,517.2594344227696
,,,,,,20.654,513.0896362914203
,,,,,,20.656,508.96991666786766
,,,,,,20.658,504.89947906956525
,,,,,,20.66,500.8775427417945
,,,,,,20.662,496.90334228744456
,,,,,,20.664,492.97612730696164
,,,,,,20.666,489.0951620480782
,,,,,,20.668000000000003,485.2597250649561
,,,,,,20.67,481.4691088866223
,,,,,,20.671999999999997,477.72261969421845
,,,,,,20.674,474.0195770069207
,,,,,,20.676,470.3593133763019
,,,,,,20.678,466.74117408868096
,,,,,,20.68,463.1645168754807
,,,,,,20.682,459.62871163111976
,,,,,,20.684,456.133140138383
,,,,,,20.686,452.6771958009761
,,,,,,20.688000000000002,449.26028338299716
,,,,,,20.69,445.881818755271
,,,,,,20.691999999999997,442.54122864816173
,,,,,,20.694000000000003,439.2379504107939
,,,,,,20.695999999999998,435.97143177655244
,,,,,,20.698,432.74113063438546
,,,,,,20.7,429.5465148061785
,,,,,,20.701999999999998,426.3870618296086
,,,,,,20.704,423.26225874659696
,,,,,,20.706,420.1716018970929
,,,,,,20.708000000000002,417.1145967179962
,,,,,,20.71,414.0907575472007
,,,,,,20.712,411.0996074324547
,,,,,,20.714000000000002,408.14067794503296
,,,,,,20.715999999999998,405.21350899803923
,,,,,,20.718000000000004,402.3176486691164
,,,,,,20.72,399.4526530276868
,,,,,,20.721999999999998,396.61808596623086
,,,,,,20.724,393.81351903587074
,,,,,,20.726,391.03853128588474
,,,,,,20.728,388.29270910710324
,,,,,,20.73,385.57564607916567
,,,,,,20.732,382.88694282139363
,,,,,,20.734,380.22620684729804
,,,,,,20.736,377.5930524225791
,,,,,,20.738000000000003,374.98710042646644
,,,,,,20.74,372.40797821644435
,,,,,,20.741999999999997,369.85531949608924
,,,,,,20.744,367.32876418613137
,,,,,,20.746,364.82795829850687
,,,,,,20.748,362.35255381335134
,,,,,,20.75,359.9022085589369
,,,,,,20.752,357.47658609434416
,,,,,,20.754,355.0753555949135
,,,,,,20.756,352.6981917403476
,,,,,,20.758000000000003,350.3447746053642
,,,,,,20.76,348.0147895529296
,,,,,,20.761999999999997,345.70792712988674
,,,,,,20.764,343.4238829649947
,,,,,,20.766,341.16235766933636
,,,,,,20.768,338.9230567389117
,,,,,,20.77,336.70569045951856
,,,,,,20.772,334.50997381372355
,,,,,,20.774,332.3356263899659
,,,,,,20.776,330.18237229370527
,,,,,,20.778000000000002,328.0499400605209
,,,,,,20.78,325.93806257120605
,,,,,,20.781999999999996,323.84647696870246
,,,,,,20.784000000000002,321.7749245768892
,,,,,,20.785999999999998,319.72315082122986
,,,,,,20.788,317.69090515103824
,,,,,,20.79,315.6779409636002
,,,,,,20.791999999999998,313.6840155298458
,,,,,,20.794,311.7088899217011
,,,,,,20.796,309.7523289410204
,,,,,,20.798000000000002,307.81410105002556
,,,,,,20.8,305.8939783033017
,,,,,,20.802,303.9917362812123
,,,,,,20.804000000000002,302.1071540247759
,,,,,,20.805999999999997,300.2400139719483
,,,,,,20.808000000000003,298.3901018952099
,,,,,,20.81,296.5572068405874
,,,,,,20.811999999999998,294.7411210678422
,,,,,,20.814,292.9416399920372
,,,,,,20.816,291.1585621262891
,,,,,,20.818,289.39168902571265
,,,,,,20.82,287.64082523258753
,,,,,,20.822,285.9057782226254
,,,,,,20.824,284.18635835239144
,,,,,,20.826,282.482378807819
,,,,,,20.828000000000003,280.79365555376404
,,,,,,20.83,279.1200072846509
,,,,,,20.831999999999997,277.4612553760774
,,,,,,20.834,275.8172238374745
,,,,,,20.836,274.1877392657093
,,,,,,20.838,272.57263079962024
,,,,,,20.84,270.97173007552357
,,,,,,20.842,269.38487118357847
,,,,,,20.844,267.8118906250682
,,,,,,20.846,266.252627270544
,,,,,,20.848000000000003,264.7069223187864
,,,,,,20.85,263.17461925663093
,,,,,,20.851999999999997,261.6555638195648
,,,,,,20.854,260.14960395312096
,,,,,,20.855999999999998,258.656589775073
,,,,,,20.858,257.1763735383251
,,,,,,20.86,255.7088095945927
,,,,,,20.862,254.2537543587585
,,,,,,20.864,252.8110662739585
,,,,,,20.866,251.3806057773524
,,,,,,20.868000000000002,249.96223526654254
,,,,,,20.87,248.5558190666849
,,,,,,20.872,247.16122339820558
,,,,,,20.874000000000002,245.7783163451693
,,,,,,20.875999999999998,244.40696782426394
,,,,,,20.878,243.04704955434852
,,,,,,20.88,241.69843502664938
,,,,,,20.881999999999998,240.36099947546774
,,,,,,20.884,239.0346198494886
,,,,,,20.886,237.71917478363275
,,,,,,20.888,236.4145445714244
,,,,,,20.89,235.1206111379187
,,,,,,20.892,233.83725801310848
,,,,,,20.894000000000002,232.5643703058582
,,,,,,20.896,231.3018346783287
,,,,,,20.898000000000003,230.0495393208618
,,,,,,20.9,228.80737392737154
,,,,,,20.901999999999997,227.57522967115284
,,,,,,20.904,226.35299918118557
,,,,,,20.906,225.14057651885756
,,,,,,20.908,223.9378571551107
,,,,,,20.91,222.74473794803953
,,,,,,20.912,221.56111712087178
,,,,,,20.914,220.38689424037756
,,,,,,20.916,219.22197019567338
,,,,,,20.918000000000003,218.06624717739533
,,,,,,20.92,216.91962865728465
,,,,,,20.921999999999997,215.78201936811547
,,,,,,20.924,214.65332528399983
,,,,,,20.926,213.53345360106854
,,,,,,20.928,212.42231271846364
,,,,,,20.93,211.31981221971222
,,,,,,20.932,210.22586285440485
,,,,,,20.934,209.14037652022333
,,,,,,20.936,208.0632662452892
,,,,,,20.938000000000002,206.99444617081002
,,,,,,20.94,205.93383153406236
,,,,,,20.941999999999997,204.88133865165187
,,,,,,20.944000000000003,203.8368849030775
,,,,,,20.945999999999998,202.80038871461645
,,,,,,20.948,201.7717695434287
,,,,,,20.95,200.750947862015
,,,,,,20.951999999999998,199.7378451428916
,,,,,,20.954,198.73238384356182
,,,,,,20.956,197.73448739174935
,,,,,,20.958000000000002,196.74408017087018
,,,,,,20.96,195.7610875057844
,,,,,,20.962,194.78543564876904
,,,,,,20.964000000000002,193.8170517657501
,,,,,,20.965999999999998,192.85586392277526
,,,,,,20.968000000000004,191.9018010726911
,,,,,,20.97,190.95479304210275
,,,,,,20.971999999999998,190.0147705184886
,,,,,,20.974,189.08166503759475
,,,,,,20.976,188.15540897101798
,,,,,,20.978,187.23593551399154
,,,,,,20.98,186.32317867340475
,,,,,,20.982,185.41707325599683
,,,,,,20.984,184.51755485676975
,,,,,,20.986,183.62455984759487
,,,,,,20.988000000000003,182.7380253659944
,,,,,,20.99,181.85788930413872
,,,,,,20.991999999999997,180.9840902979938
,,,,,,20.994,180.11656771668234
,,,,,,20.996,179.2552616520068
,,,,,,20.998,178.40011290813794
,,,,,,21.0,177.55106299149642
