noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,50.766000000000005,3005.1684351156737
,,,,,,50.768,2986.898720369749
,,,,,,50.77,2964.7015479759057
,,,,,,50.772,2938.666272350073
,,,,,,50.773999999999994,2908.897121942891
,,,,,,50.776,2875.5125042145974
,,,,,,50.778,2838.6442212480742
,,,,,,50.78,2798.4366032661055
,,,,,,50.782,2755.0455680260375
,,,,,,50.784,2708.637614657736
,,,,,,50.786,2659.388761025472
,,,,,,50.788000000000004,2607.48343408408
,,,,,,50.79,2553.1133229966804
,,,,,,50.792,2496.4762049568485
,,,,,,50.794,2437.77475373331
,,,,,,50.79600000000001,2377.21534090739
,,,,,,50.798,2315.0068396405386
,,,,,,50.8,2251.3594405439003
,,,,,,50.802,2186.4834888958535
,,,,,,50.803999999999995,2120.588352002813
,,,,,,50.806000000000004,2053.881324983598
,,,,,,50.808,1986.5665826727422
,,,,,,50.81,1918.8441846616236
,,,,,,50.812,1850.909139805365
,,,,,,50.81399999999999,1782.9505357410392
,,,,,,50.816,1715.150738187098
,,,,,,50.818000000000005,1647.6846639677958
,,,,,,50.82,1580.7191308726942
,,,,,,50.821999999999996,1514.4122866379782
,,,,,,50.824,1448.9131185016831
,,,,,,50.826,1384.3610439788492
,,,,,,50.828,1320.8855827175962
,,,,,,50.83,1258.6061085518807
,,,,,,50.832,1197.6316801547525
,,,,,,50.833999999999996,1138.0609480434555
,,,,,,50.836000000000006,1079.9821350734476
,,,,,,50.838,1023.4730870263875
,,,,,,50.84,968.6013893960692
,,,,,,50.842,915.4245460786999
,,,,,,50.843999999999994,863.9902153026517
,,,,,,50.846000000000004,814.3364978646093
,,,,,,50.848,766.4922725155503
,,,,,,50.85,720.4775731871948
,,,,,,50.852,676.3040026762403
,,,,,,50.854,633.975177364363
,,,,,,50.856,593.487197600935
,,,,,,50.858000000000004,554.8291384543877
,,,,,,50.86,517.9835556849063
,,,,,,50.861999999999995,482.9270019720629
,,,,,,50.864,449.6305486595808
,,,,,,50.86600000000001,418.0603085379124
,,,,,,50.868,388.17795547692594
,,,,,,50.87,359.94123703443995
,,,,,,50.872,333.30447650379966
,,,,,,50.873999999999995,308.2190612064198
,,,,,,50.876000000000005,284.6339141930753
,,,,,,50.878,262.49594688056914
,,,,,,50.88,241.7504905029448
,,,,,,50.882,222.3417046190614
,,,,,,50.88399999999999,204.21296125588358
,,,,,,50.886,187.3072036065158
,,,,,,50.888000000000005,171.5672785175122
,,,,,,50.89,156.93624230058626
,,,,,,50.891999999999996,143.35763968760895
,,,,,,50.894,130.77575600544586
,,,,,,50.896,119.13584288532161
,,,,,,50.898,108.38431803484403
,,,,,,50.9,98.46893979131852
,,,,,,50.902,89.33895733980707
,,,,,,50.903999999999996,80.94523762223528
,,,,,,50.906000000000006,73.24037008072806
,,,,,,50.908,66.17875047611801
,,,,,,50.91,59.71664509406558
,,,,,,50.912,53.812236707293984
,,,,,,50.913999999999994,48.42565369464796
,,,,,,50.916000000000004,43.51898373486648
,,,,,,50.918,39.0562734937162
,,,,,,50.92,35.00351570725639
,,,,,,50.922,31.328625038257957
,,,,,,50.924,28.001404042213743
,,,,,,50.926,24.993500532017933
,,,,,,50.928000000000004,22.278357572543875
,,,,,,50.93,19.831157273336537
,,,,,,50.931999999999995,17.628759478416608
,,,,,,50.934,15.649636379639002
,,,,,,50.93600000000001,13.873804004475721
,,,,,,50.938,12.282751452279994
,,,,,,50.94,10.859368675691355
,,,,,,50.942,9.58787352722167
,,,,,,50.943999999999996,8.453738715319766
,,,,,,50.946000000000005,7.443619240908889
,,,,,,50.948,6.545280814747582
,,,,,,50.95,5.747529688072928
,,,,,,50.952,5.040144265322519
,,,,,,50.95399999999999,4.413808807243311
,,,,,,50.956,3.8600494769096563
,,,,,,50.958,3.37117292925987
,,,,,,50.96,2.9402075972842656
,,,,,,50.961999999999996,2.560847784994426
,,,,,,50.964,2.2274006382937066
,,,,,,50.966,1.9347360303625192
,,,,,,50.968,1.678239367475378
,,,,,,50.97,1.4537672945172269
,,,,,,50.972,1.2576062564041413
,,,,,,50.974,1.0864338520803711
,,,,,,50.976000000000006,0.9372829014035263
,,,,,,50.978,0.8075081319357071
,,,,,,50.98,0.6947553820080047
,,,,,,50.982,0.5969332083682234
,,,,,,50.983999999999995,0.5121867808131425
,,,,,,50.986000000000004,0.43887394235354465
,,,,,,50.988,0.37554331136430835
,,,,,,50.99,0.3209143015884061
,,,,,,50.992,0.2738589366594813
,,,,,,50.994,0.23338533768410544
,,,,,,50.996,0.19862276529367281
,,,,,,50.998000000000005,0.16880810119146344
,,,,,,51.0,0.14327365848083903
,,,,,,51.001999999999995,0.12143621479292768
,,,,,,51.004,0.10278716733042166
,,,,,,51.006,0.08688371428593017
,,,,,,51.008,0.07334097258761525
,,,,,,51.01,0.06182494748494984
,,,,,,51.012,0.0520462750383205
,,,,,,51.013999999999996,0.04375466406116937
,,,,,,51.016000000000005,0.03673396942570454
,,,,,,51.018,0.030797833848277542
,,,,,,51.02,0.02578584027654691
,,,,,,51.022,0.02156012179205146
,,,,,,51.023999999999994,0.018002380489964713
,,,,,,51.026,0.015011271099011823
,,,,,,51.028,0.01250010914463829
,,,,,,51.03,0.010394867237892737
,,,,,,51.032,0.008632426591577003
,,,,,,51.034,0.007159054125678941
,,,,,,51.036,0.005929078535467143
,,,,,,51.038000000000004,0.004903741463435028
,,,,,,51.04,0.0040502024525966305
,,,,,,51.042,0.0033406786733793086
,,,,,,51.044,0.0027517025222979167
,,,,,,51.04600000000001,0.002263482099767112
,,,,,,51.048,0.0018593513001473976
,,,,,,51.05,0.0015252978016535726
,,,,,,51.052,0.001249558640495691
,,,,,,51.053999999999995,0.0010222743043331586
,,,,,,51.056000000000004,0.0008351933973301686
,,,,,,51.058,0.0006814209240991832
,,,,,,51.06,0.0005552041235406281
,,,,,,51.062,0.0004517505665855829
,,,,,,51.06399999999999,0.00036707392357742357
,,,,,,51.066,0.0002978634167865666
,,,,,,51.068000000000005,0.00024137350956533117
,,,,,,51.07,0.00019533085376127494
,,,,,,51.071999999999996,0.00015785592831629193
,,,,,,51.074,0.00012739716096484477
,,,,,,51.076,0.00010267563756349436
,,,,,,51.078,8.263877518374647e-05
,,,,,,51.08,6.642157053581978e-05
,,,,,,51.082,5.3314238916818104e-05
,,,,,,51.083999999999996,4.2735234609322255e-05
,,,,,,51.086000000000006,3.420879497903926e-05
,,,,,,51.088,2.734628055173507e-05
,,,,,,51.09,2.1830694837974002e-05
,,,,,,51.092,1.7403863073554694e-05
,,,,,,51.093999999999994,1.3855830494811634e-05
,,,,,,51.096000000000004,1.1016110176366488e-05
,,,,,,51.098,8.746469477671866e-06
,,,,,,51.1,6.934994230694304e-06
,,,,,,51.102,5.491212220771765e-06
,,,,,,51.104,4.34209336625795e-06
,,,,,,51.106,3.4287742490843897e-06
,,,,,,51.108000000000004,2.703880112571658e-06
,,,,,,51.11,2.129338840669585e-06
,,,,,,51.111999999999995,1.6745993781000425e-06
,,,,,,51.114,1.3151820723337705e-06
,,,,,,51.11600000000001,1.0315009681655635e-06
,,,,,,51.118,8.079085508740322e-07
,,,,,,51.12,6.319221443608364e-07
,,,,,,51.122,4.935984070433165e-07
,,,,,,51.123999999999995,3.8502836882420124e-07
,,,,,,51.126000000000005,2.9993041916952946e-07
,,,,,,51.128,2.3332275971353974e-07
,,,,,,51.13,1.812602187350902e-07
,,,,,,51.132,1.4062311047843285e-07
,,,,,,51.13399999999999,1.0894811116488171e-07
,,,,,,51.136,8.429300095662891e-08
,,,,,,51.138000000000005,6.512865824112147e-08
,,,,,,51.14,5.0252948881767145e-08
,,,,,,51.141999999999996,3.8722178011232773e-08
,,,,,,51.144,2.9796606648087274e-08
,,,,,,51.146,2.2897214018013107e-08
,,,,,,51.148,1.7571437181372994e-08
,,,,,,51.15,1.3466065731826212e-08
,,,,,,51.152,1.0305830158466267e-08
,,,,,,51.153999999999996,7.876513775753363e-09
,,,,,,51.156000000000006,6.011652907359317e-09
,,,,,,51.158,4.582078909278532e-09
,,,,,,51.16,3.4877073387998315e-09
,,,,,,51.162,2.6511012312126972e-09
,,,,,,51.163999999999994,2.012432825749387e-09
,,,,,,51.166000000000004,1.5255459000003918e-09
,,,,,,51.168,1.1548829519681904e-09
,,,,,,51.17,8.730909105582111e-10
,,,,,,51.172,6.591583660296908e-10
,,,,,,51.174,4.969685148448425e-10
,,,,,,51.176,3.741767399270175e-10
,,,,,,51.178000000000004,2.813413088616089e-10
,,,,,,51.18,2.1125112254361354e-10
,,,,,,51.181999999999995,1.584066290987603e-10
,,,,,,51.184,1.1861960792098606e-10
,,,,,,51.18600000000001,8.870506556238734e-11
,,,,,,51.188,6.62443988430896e-11
,,,,,,51.19,4.9403612931970925e-11
,,,,,,51.192,3.6794004967706386e-11
,,,,,,51.193999999999996,2.7365552444824878e-11
,,,,,,51.196000000000005,2.032545059608136e-11
,,,,,,51.198,1.507595906915697e-11
,,,,,,51.2,1.1167051580762027e-11
,,,,,,51.202,8.260396608194657e-12
,,,,,,51.20399999999999,6.1019982998336845e-12
,,,,,,51.206,4.501446262444158e-12
,,,,,,51.208,3.316201128155525e-12
,,,,,,51.21,2.439711428058507e-12
,,,,,,51.211999999999996,1.7924409754353504e-12
,,,,,,51.214,1.3151039170482233e-12
,,,,,,51.216,9.635718064732252e-13
,,,,,,51.218,7.050451060983516e-13
,,,,,,51.22,5.151794433568751e-13
,,,,,,51.222,3.7593170440250384e-13
,,,,,,51.224,2.7394803332705727e-13
,,,,,,51.226000000000006,1.9935917387621263e-13
,,,,,,51.228,1.4488154503707543e-13
,,,,,,51.23,1.0514744331321858e-13
,,,,,,51.232,7.620670263894666e-14
,,,,,,51.233999999999995,5.5156465635501405e-14
,,,,,,51.236000000000004,3.986653521609008e-14
,,,,,,51.238,2.877592955767968e-14
,,,,,,51.24,2.0742401454386367e-14
,,,,,,51.242,1.4931296318504732e-14
,,,,,,51.244,1.0733584960430644e-14
,,,,,,51.246,7.705501108131405e-15
,,,,,,51.248000000000005,5.524154052654704e-15
,,,,,,51.25,3.954936185853419e-15
,,,,,,51.251999999999995,2.8276261188613705e-15
,,,,,,51.254,2.018892961035411e-15
,,,,,,51.256,1.4395057638977925e-15
,,,,,,51.258,1.0249963704733893e-15
,,,,,,51.26,7.288531783955202e-16
,,,,,,51.262,5.175670042063027e-16
,,,,,,51.263999999999996,3.670302978081336e-16
,,,,,,51.266000000000005,2.5992380486004843e-16
,,,,,,51.268,1.838226406148619e-16
,,,,,,51.27,1.298257231124449e-16
,,,,,,51.272,9.156538063200398e-17
,,,,,,51.273999999999994,6.449271571861635e-17
,,,,,,51.276,4.5362693105403796e-17
,,,,,,51.278,3.186367032370781e-17
,,,,,,51.28,2.2351237593250768e-17
,,,,,,51.282,1.565727412848241e-17
,,,,,,51.284,1.0953162743863022e-17
,,,,,,51.286,7.651943080542391e-18
,,,,,,51.288000000000004,5.338419844059011e-18
,,,,,,51.29,3.719311274853454e-18
,,,,,,51.292,2.5877429385478367e-18
,,,,,,51.294,1.797995260998905e-18
,,,,,,51.29600000000001,1.2475695274969718e-18
,,,,,,51.298,8.644697067130767e-19
,,,,,,51.3,5.981961379442374e-19
,,,,,,51.302,4.1337693006687597e-19
,,,,,,51.303999999999995,2.8527103090102214e-19
,,,,,,51.306000000000004,1.9659746452054533e-19
,,,,,,51.308,1.3530285434286535e-19
,,,,,,51.31,9.2991833277238e-20
,,,,,,51.312,6.38250943988909e-20
,,,,,,51.31399999999999,4.374686410305242e-20
,,,,,,51.316,2.994409509569828e-20
,,,,,,51.318000000000005,2.0468417399779575e-20
,,,,,,51.32,1.397224335380388e-20
,,,,,,51.321999999999996,9.524820997369521e-21
,,,,,,51.324,6.4841986161252695e-21
,,,,,,51.326,4.4082336031366436e-21
,,,,,,51.328,2.992827580574861e-21
,,,,,,51.33,2.0291193819702037e-21
,,,,,,51.332,1.3738594522138555e-21
,,,,,,51.333999999999996,9.28936051498241e-22
,,,,,,51.336000000000006,6.272463385758684e-22
,,,,,,51.338,4.2295996056558412e-22
,,,,,,51.34,2.848191486701521e-22
,,,,,,51.342,1.9153489861574603e-22
,,,,,,51.343999999999994,1.2862798115893084e-22
,,,,,,51.346000000000004,8.626443766976574e-23
,,,,,,51.348,5.777459942019644e-23
,,,,,,51.35,3.8641225843250505e-23
,,,,,,51.352,2.5809147098463905e-23
,,,,,,51.354,1.7214928189330412e-23
,,,,,,51.356,1.1466888326516355e-23
,,,,,,51.358000000000004,7.627720232129286e-24
,,,,,,51.36,5.067021341208884e-24
,,,,,,51.361999999999995,3.361394740915373e-24
,,,,,,51.364,2.2268712283542e-24
,,,,,,51.36600000000001,1.4732603373558871e-24
,,,,,,51.368,9.733582070797892e-25
,,,,,,51.37,6.422065018457141e-25
,,,,,,51.372,4.231413879800432e-25
,,,,,,51.373999999999995,2.7842300693682507e-25
,,,,,,51.376000000000005,1.829504734676486e-25
,,,,,,51.378,1.2005237636956971e-25
,,,,,,51.38,7.867138383301143e-26
,,,,,,51.382,5.1483921916649675e-26
,,,,,,51.38399999999999,3.36461410708532e-26
,,,,,,51.386,2.195875459040144e-26
,,,,,,51.388000000000005,1.4311625185812392e-26
,,,,,,51.39,9.314917385902038e-27
,,,,,,51.391999999999996,6.0544941831586025e-27
,,,,,,51.394,3.9299364733302805e-27
,,,,,,51.396,2.547428475317452e-27
,,,,,,51.398,1.6490251262942395e-27
,,,,,,51.4,1.0660101801591889e-27
,,,,,,51.402,6.881834691896216e-28
,,,,,,51.403999999999996,4.436657724652991e-28
,,,,,,51.406000000000006,2.856382868638875e-28
,,,,,,51.408,1.8364779531418615e-28
,,,,,,51.41,1.1791357949328142e-28
,,,,,,51.412,7.560503745192395e-29
,,,,,,51.413999999999994,4.841126682358084e-29
,,,,,,51.416000000000004,3.095643686979975e-29
,,,,,,51.418,1.976807097235296e-29
,,,,,,51.42,1.2606264681388051e-29
,,,,,,51.422,8.028184711501782e-30
,,,,,,51.424,5.105721196322855e-30
,,,,,,51.426,3.242691557743245e-30
,,,,,,51.428000000000004,2.056662317248188e-30
,,,,,,51.43,1.3026542055742837e-30
,,,,,,51.431999999999995,8.239561620918533e-31
,,,,,,51.434,5.204606157674678e-31
,,,,,,51.43600000000001,3.283072258895642e-31
,,,,,,51.438,2.068148963938093e-31
,,,,,,51.44,1.301044038734082e-31
,,,,,,51.442,8.17355487276057e-32
,,,,,,51.443999999999996,5.127890858060074e-32
,,,,,,51.446000000000005,3.2127384331278344e-32
,,,,,,51.448,2.0101143747056514e-32
,,,,,,51.45,1.2559575906141045e-32
,,,,,,51.452,7.836785967199423e-33
,,,,,,51.45399999999999,4.8832594774680887e-33
,,,,,,51.456,3.0387181686104008e-33
,,,,,,51.458,1.8883385032288348e-33
,,,,,,51.46,1.1718663386789094e-33
,,,,,,51.461999999999996,7.262482779682248e-34
,,,,,,51.464,4.494702554912135e-34
,,,,,,51.466,2.777957537427198e-34
,,,,,,51.468,1.7145851355424151e-34
,,,,,,51.47,1.0568206986693344e-34
,,,,,,51.472,6.505075958822994e-35
,,,,,,51.474,3.9986393787041956e-35
,,,,,,51.476000000000006,2.4546010190177715e-35
,,,,,,51.478,1.5047293318589575e-35
,,,,,,51.48,9.211803567592476e-36
,,,,,,51.482,5.631703155307287e-36
,,,,,,51.483999999999995,3.4382990486570975e-36
,,,,,,51.486000000000004,2.0963140446201587e-36
,,,,,,51.488,1.2763736972514227e-36
,,,,,,51.49,7.760829688697632e-37
,,,,,,51.492,4.7124555312391535e-37
,,,,,,51.494,2.8575588431551374e-37
,,,,,,51.496,1.7304215078344716e-37
,,,,,,51.498000000000005,1.046447468492365e-37
,,,,,,51.5,6.319631629560525e-38
