noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,50.93600000000001,202.47994327978162
,,,,,,50.938,197.94152911052743
,,,,,,50.94,193.55418534221855
,,,,,,50.942,189.31129715746852
,,,,,,50.943999999999996,185.20660494267833
,,,,,,50.946000000000005,181.23418203084452
,,,,,,50.948,177.38841400352985
,,,,,,50.95,173.66397943494727
,,,,,,50.952,170.05583197113185
,,,,,,50.95399999999999,166.55918364386025
,,,,,,50.956,163.16948932763762
,,,,,,50.958,159.88243225457504
,,,,,,50.96,156.69391050833408
,,,,,,50.961999999999996,153.60002442524942
,,,,,,50.964,150.59706483523482
,,,,,,50.966,147.68150208128415
,,,,,,50.968,144.84997576039802
,,,,,,50.97,142.0992851337398
,,,,,,50.972,139.42638015752695
,,,,,,50.974,136.82835309023739
,,,,,,50.976000000000006,134.302430634718
,,,,,,50.978,131.84596657758294
,,,,,,50.98,129.45643489040964
,,,,,,50.982,127.13142326079198
,,,,,,50.983999999999995,124.86862702308747
,,,,,,50.986000000000004,122.66584346122046
,,,,,,50.988,120.52096645821885
,,,,,,50.99,118.43198146849208
,,,,,,50.992,116.396960791392
,,,,,,50.994,114.41405912545567
,,,,,,50.996,112.48150938485858
,,,,,,50.998000000000005,110.59761876051331
,,,,,,51.0,108.7607650098305
,,,,,,51.001999999999995,106.96939296013173
,,,,,,51.004,105.22201121192231
,,,,,,51.006,103.51718902912026
,,,,,,51.008,101.85355340426192
,,,,,,51.01,100.22978628763877
,,,,,,51.012,98.64462196997188
,,,,,,51.013999999999996,97.09684460911531
,,,,,,51.016000000000005,95.58528589169394
,,,,,,51.018,94.10882282155592
,,,,,,51.02,92.66637562702702
,,,,,,51.022,91.25690578001642
,,,,,,51.023999999999994,89.87941411998798
,,,,,,51.026,88.5329390766645
,,,,,,51.028,87.21655498556291
,,,,,,51.03,85.92937049075987
,,,,,,51.032,84.67052702997843
,,,,,,51.034,83.43919739699
,,,,,,51.036,82.23458437702402
,,,,,,51.038000000000004,81.05591945087211
,,,,,,51.04,79.90246156384144
,,,,,,51.042,78.77349595583108
,,,,,,51.044,77.66833304916103
,,,,,,51.04600000000001,76.58630739081822
,,,,,,51.048,75.52677664624154
,,,,,,51.05,74.48912064162948
,,,,,,51.052,73.4727404522805
,,,,,,51.053999999999995,72.47705753436803
,,,,,,51.056000000000004,71.50151289778634
,,,,,,51.058,70.54556631796589
,,,,,,51.06,69.60869558442167
,,,,,,51.062,68.69039578426342
,,,,,,51.06399999999999,67.79017861867304
,,,,,,51.066,66.9075717507245
,,,,,,51.068000000000005,66.04211818289428
,,,,,,51.07,65.19337566267568
,,,,,,51.071999999999996,64.36091611492752
,,,,,,51.074,63.5443250995596
,,,,,,51.076,62.74320129327764
,,,,,,51.078,61.95715599415827
,,,,,,51.08,61.185812647939926
,,,,,,51.082,60.42880639491954
,,,,,,51.083999999999996,59.68578363648078
,,,,,,51.086000000000006,58.956401620219495
,,,,,,51.088,58.24032804285271
,,,,,,51.09,57.53724066992863
,,,,,,51.092,56.84682697165817
,,,,,,51.093999999999994,56.168783773979506
,,,,,,51.096000000000004,55.50281692420391
,,,,,,51.098,54.84864097053838
,,,,,,51.1,54.20597885477339
,,,,,,51.102,53.57456161762279
,,,,,,51.104,52.95412811602192
,,,,,,51.106,52.34442475191285
,,,,,,51.108000000000004,51.74520521192878
,,,,,,51.11,51.156230217515166
,,,,,,51.111999999999995,50.57726728498958
,,,,,,51.114,50.00809049511114
,,,,,,51.11600000000001,49.44848027171887
,,,,,,51.118,48.898223169037415
,,,,,,51.12,48.35711166724303
,,,,,,51.122,47.82494397597079
,,,,,,51.123999999999995,47.30152384537824
,,,,,,51.126000000000005,46.7866603844246
,,,,,,51.128,46.28016788610608
,,,,,,51.13,45.7818656592627
,,,,,,51.132,45.291577866767014
,,,,,,51.13399999999999,44.80913336973964
,,,,,,51.136,44.33436557758751
,,,,,,51.138000000000005,43.86711230360727
,,,,,,51.14,43.40721562588916
,,,,,,51.141999999999996,42.95452175333923
,,,,,,51.144,42.50888089658806
,,,,,,51.146,42.07014714358607
,,,,,,51.148,41.63817833968306
,,,,,,51.15,41.212835972023086
,,,,,,51.152,40.7939850580617
,,,,,,51.153999999999996,40.381494038063124
,,,,,,51.156000000000006,39.97523467137689
,,,,,,51.158,39.575081936395286
,,,,,,51.16,39.18091393397869
,,,,,,51.162,38.79261179427391
,,,,,,51.163999999999994,38.41005958675636
,,,,,,51.166000000000004,38.03314423336187
,,,,,,51.168,37.66175542462754
,,,,,,51.17,37.29578553866285
,,,,,,51.172,36.935129562909154
,,,,,,51.174,36.57968501851905
,,,,,,51.176,36.2293518873018
,,,,,,51.178000000000004,35.88403254110252
,,,,,,51.18,35.54363167354361
,,,,,,51.181999999999995,35.20805623402521
,,,,,,51.184,34.87721536391154
,,,,,,51.18600000000001,34.551020334813586
,,,,,,51.188,34.229384488892165
,,,,,,51.19,33.91222318109358
,,,,,,51.192,33.59945372327348
,,,,,,51.193999999999996,33.29099533011898
,,,,,,51.196000000000005,32.9867690667963
,,,,,,51.198,32.68669779829379
,,,,,,51.2,32.39070614034905
,,,,,,51.202,32.09872041195796
,,,,,,51.20399999999999,31.810668589360404
,,,,,,51.206,31.52648026148073
,,,,,,51.208,31.246086586765752
,,,,,,51.21,30.96942025134547
,,,,,,51.211999999999996,30.69641542851447
,,,,,,51.214,30.427007739442253
,,,,,,51.216,30.161134215105065
,,,,,,51.218,29.898733259370832
,,,,,,51.22,29.639744613213125
,,,,,,51.222,29.384109320003926
,,,,,,51.224,29.131769691863397
,,,,,,51.226000000000006,28.88266927700604
,,,,,,51.228,28.63675282808222
,,,,,,51.23,28.393966271440465
,,,,,,51.232,28.154256677318795
,,,,,,51.233999999999995,27.917572230911848
,,,,,,51.236000000000004,27.683862204280327
,,,,,,51.238,27.453076929099673
,,,,,,51.24,27.225167770181905
,,,,,,51.242,27.00008709978751
,,,,,,51.244,26.7777882726632
,,,,,,51.246,26.55822560181125
,,,,,,51.248000000000005,26.34135433494504
,,,,,,51.25,26.127130631621796
,,,,,,51.251999999999995,25.915511541021832
,,,,,,51.254,25.70645498036123
,,,,,,51.256,25.499919713913414
,,,,,,51.258,25.295865332616625
,,,,,,51.26,25.0942522342557
,,,,,,51.262,24.895041604192116
,,,,,,51.263999999999996,24.69819539663675
,,,,,,51.266000000000005,24.503676316429406
,,,,,,51.268,24.31144780133464
,,,,,,51.27,24.121474004805627
,,,,,,51.272,23.93371977923674
,,,,,,51.273999999999994,23.748150659658428
,,,,,,51.276,23.56473284788118
,,,,,,51.278,23.383433197070755
,,,,,,51.28,23.20421919672557
,,,,,,51.282,23.02705895807293
,,,,,,51.284,22.851921199841737
,,,,,,51.286,22.678775234423725
,,,,,,51.288000000000004,22.50759095439445
,,,,,,51.29,22.33833881939401
,,,,,,51.292,22.170989843348956
,,,,,,51.294,22.005515582035635
,,,,,,51.29600000000001,21.84188812095872
,,,,,,51.298,21.680080063557124
,,,,,,51.3,21.520064519701066
,,,,,,51.302,21.361815094497597
,,,,,,51.303999999999995,21.205305877380965
,,,,,,51.306000000000004,21.05051143147712
,,,,,,51.308,20.897406783250585
,,,,,,51.31,20.74596741240061
,,,,,,51.312,20.596169242027365
,,,,,,51.31399999999999,20.447988629035745
,,,,,,51.316,20.30140235478599
,,,,,,51.318000000000005,20.156387615980623
,,,,,,51.32,20.012922015771874
,,,,,,51.321999999999996,19.870983555095588
,,,,,,51.324,19.73055062421954
,,,,,,51.326,19.59160199450112
,,,,,,51.328,19.45411681034545
,,,,,,51.33,19.31807458136344
,,,,,,51.332,19.18345517471859
,,,,,,51.333999999999996,19.050238807665593
,,,,,,51.336000000000006,18.918406040262635
,,,,,,51.338,18.787937768269693
,,,,,,51.34,18.658815216206232
,,,,,,51.342,18.531019930587597
,,,,,,51.343999999999994,18.4045337733143
,,,,,,51.346000000000004,18.27933891522365
,,,,,,51.348,18.155417829796917
,,,,,,51.35,18.032753287006877
,,,,,,51.352,17.91132834732168
,,,,,,51.354,17.791126355840774
,,,,,,51.356,17.672130936575314
,,,,,,51.358000000000004,17.55432598685766
,,,,,,51.36,17.43769567188366
,,,,,,51.361999999999995,17.322224419379832
,,,,,,51.364,17.207896914395832
,,,,,,51.36600000000001,17.09469809421694
,,,,,,51.368,16.98261314339374
,,,,,,51.37,16.87162748888193
,,,,,,51.372,16.761726795298753
,,,,,,51.373999999999995,16.652896960285737
,,,,,,51.376000000000005,16.545124109973006
,,,,,,51.378,16.43839459455379
,,,,,,51.38,16.33269498394897
,,,,,,51.382,16.228012063578813
,,,,,,51.38399999999999,16.124332830222052
,,,,,,51.386,16.021644487971173
,,,,,,51.388000000000005,15.91993444427921
,,,,,,51.39,15.819190306089208
,,,,,,51.391999999999996,15.719399876052945
,,,,,,51.394,15.62055114883271
,,,,,,51.396,15.522632307484733
,,,,,,51.398,15.425631719920142
,,,,,,51.4,15.329537935444947
,,,,,,51.402,15.234339681373413
,,,,,,51.403999999999996,15.14002585971861
,,,,,,51.406000000000006,15.046585543949305
,,,,,,51.408,14.954007975823776
,,,,,,51.41,14.862282562283506
,,,,,,51.412,14.771398872420065
,,,,,,51.413999999999994,14.681346634505173
,,,,,,51.416000000000004,14.592115733080927
,,,,,,51.418,14.50369620611816
,,,,,,51.42,14.416078242226847
,,,,,,51.422,14.32925217793355
,,,,,,51.424,14.243208495009696
,,,,,,51.426,14.157937817860844
,,,,,,51.428000000000004,14.073430910967298
,,,,,,51.43,13.989678676379864
,,,,,,51.431999999999995,13.90667215126632
,,,,,,51.434,13.824402505510191
,,,,,,51.43600000000001,13.742861039358932
,,,,,,51.438,13.662039181120889
,,,,,,51.44,13.581928484906744
,,,,,,51.442,13.502520628421284
,,,,,,51.443999999999996,13.423807410799117
,,,,,,51.446000000000005,13.345780750481765
,,,,,,51.448,13.268432683143445
,,,,,,51.45,13.19175535965165
,,,,,,51.452,13.115741044076165
,,,,,,51.45399999999999,13.040382111732638
,,,,,,51.456,12.965671047268279
,,,,,,51.458,12.891600442787121
,,,,,,51.46,12.818162996007505
,,,,,,51.461999999999996,12.745351508462807
,,,,,,51.464,12.673158883732421
,,,,,,51.466,12.60157812571194
,,,,,,51.468,12.530602336914624
,,,,,,51.47,12.460224716807884
,,,,,,51.472,12.390438560180948
,,,,,,51.474,12.321237255547143
,,,,,,51.476000000000006,12.252614283573537
,,,,,,51.478,12.184563215546191
,,,,,,51.48,12.117077711859242
,,,,,,51.482,12.050151520537966
,,,,,,51.483999999999995,11.983778475789274
,,,,,,51.486000000000004,11.917952496577668
,,,,,,51.488,11.852667585233277
,,,,,,51.49,11.787917826080486
,,,,,,51.492,11.72369738409878
,,,,,,51.494,11.66000050360429
,,,,,,51.496,11.596821506959971
,,,,,,51.498000000000005,11.534154793307815
,,,,,,51.5,11.471994837326273
