noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,41.472,20.544196046184357
,,,,,,41.474,20.384700615160035
,,,,,,41.476000000000006,20.227053321485517
,,,,,,41.478,20.071225753537053
,,,,,,41.48,19.917190042942895
,,,,,,41.482,19.76491885218427
,,,,,,41.483999999999995,19.614385362522157
,,,,,,41.486000000000004,19.46556326223753
,,,,,,41.488,19.318426735191583
,,,,,,41.49,19.17295044967207
,,,,,,41.492,19.029109547544408
,,,,,,41.494,18.886879633674308
,,,,,,41.496,18.746236765632574
,,,,,,41.498000000000005,18.607157443660334
,,,,,,41.5,18.469618600895416
,,,,,,41.501999999999995,18.333597593846868
,,,,,,41.504,18.199072193115303
,,,,,,41.506,18.0660205743493
,,,,,,41.508,17.934421309428906
,,,,,,41.51,17.804253357874206
,,,,,,41.512,17.675496058467584
,,,,,,41.513999999999996,17.54812912109107
,,,,,,41.516000000000005,17.422132618760678
,,,,,,41.518,17.297486979868513
,,,,,,41.52,17.174172980605963
,,,,,,41.522,17.05217173758587
,,,,,,41.523999999999994,16.93146470063772
,,,,,,41.526,16.812033645784314
,,,,,,41.528,16.693860668392393
,,,,,,41.53,16.576928176482028
,,,,,,41.532,16.461218884209032
,,,,,,41.534,16.346715805496746
,,,,,,41.536,16.23340224782803
,,,,,,41.538000000000004,16.121261806182286
,,,,,,41.54,16.01027835712017
,,,,,,41.542,15.900436053007509
,,,,,,41.544,15.791719316380966
,,,,,,41.54600000000001,15.684112834441338
,,,,,,41.548,15.577601553685199
,,,,,,41.55,15.4721706746536
,,,,,,41.552,15.367805646811876
,,,,,,41.553999999999995,15.264492163547287
,,,,,,41.556000000000004,15.162216157280051
,,,,,,41.558,15.060963794695194
,,,,,,41.56,14.960721472075798
,,,,,,41.562,14.861475810753328
,,,,,,41.56399999999999,14.763213652655743
,,,,,,41.566,14.665922055961461
,,,,,,41.568000000000005,14.569588290854018
,,,,,,41.57,14.474199835368943
,,,,,,41.571999999999996,14.379744371338468
,,,,,,41.574,14.286209780427871
,,,,,,41.576,14.193584140261644
,,,,,,41.578,14.101855720635394
,,,,,,41.58,14.011012979814335
,,,,,,41.582,13.921044560912808
,,,,,,41.583999999999996,13.831939288358038
,,,,,,41.586000000000006,13.743686164427476
,,,,,,41.588,13.656274365869589
,,,,,,41.59,13.56969324059114
,,,,,,41.592,13.483932304425588
,,,,,,41.593999999999994,13.398981237966314
,,,,,,41.596000000000004,13.31482988347223
,,,,,,41.598,13.23146824184241
,,,,,,41.6,13.14888646965069
,,,,,,41.602,13.067074876251876
,,,,,,41.604,12.986023920944493
,,,,,,41.606,12.905724210199315
,,,,,,41.608000000000004,12.826166494944287
,,,,,,41.61,12.747341667909367
,,,,,,41.611999999999995,12.669240761026725
,,,,,,41.614,12.591854942887682
,,,,,,41.61600000000001,12.515175516253379
,,,,,,41.618,12.43919391561843
,,,,,,41.62,12.363901704823308
,,,,,,41.622,12.289290574720766
,,,,,,41.623999999999995,12.21535234089012
,,,,,,41.626000000000005,12.142078941396733
,,,,,,41.628,12.069462434603492
,,,,,,41.63,11.997494997021004
,,,,,,41.632,11.926168921209149
,,,,,,41.63399999999999,11.855476613716815
,,,,,,41.636,11.78541059306675
,,,,,,41.638000000000005,11.715963487782728
,,,,,,41.64,11.647128034453756
,,,,,,41.641999999999996,11.578897075840247
,,,,,,41.644,11.51126355901862
,,,,,,41.646,11.444220533563739
,,,,,,41.648,11.377761149767046
,,,,,,41.65,11.311878656891857
,,,,,,41.652,11.246566401462392
,,,,,,41.653999999999996,11.181817825589764
,,,,,,41.656000000000006,11.117626465327753
,,,,,,41.658,11.053985949066258
,,,,,,41.66,10.990889995951061
,,,,,,41.662,10.928332414339511
,,,,,,41.663999999999994,10.866307100285608
,,,,,,41.666000000000004,10.80480803605285
,,,,,,41.668,10.743829288660717
,,,,,,41.67,10.68336500845409
,,,,,,41.672,10.623409427706223
,,,,,,41.674,10.563956859244591
,,,,,,41.676,10.505001695106824
,,,,,,41.678000000000004,10.446538405220469
,,,,,,41.68,10.388561536109544
,,,,,,41.681999999999995,10.331065709625072
,,,,,,41.684,10.274045621701104
,,,,,,41.68600000000001,10.21749604113437
,,,,,,41.688,10.16141180838756
,,,,,,41.69,10.105787834413468
,,,,,,41.692,10.050619099504308
,,,,,,41.693999999999996,9.995900652162097
,,,,,,41.696000000000005,9.941627607988519
,,,,,,41.698,9.887795148599603
,,,,,,41.7,9.834398520555908
,,,,,,41.702,9.78143303431774
,,,,,,41.70399999999999,9.7288940632162
,,,,,,41.706,9.676777042445348
,,,,,,41.708,9.625077468074032
,,,,,,41.71,9.573790896072525
,,,,,,41.711999999999996,9.522912941361659
,,,,,,41.714,9.472439276875846
,,,,,,41.716,9.422365632646224
,,,,,,41.718,9.372687794898704
,,,,,,41.72,9.323401605169655
,,,,,,41.722,9.27450295943673
,,,,,,41.724,9.225987807267458
,,,,,,41.726000000000006,9.177852150980637
,,,,,,41.728,9.130092044826453
,,,,,,41.73,9.082703594177303
,,,,,,41.732,9.035682954736599
,,,,,,41.733999999999995,8.98902633176097
,,,,,,41.736000000000004,8.942729979294787
,,,,,,41.738,8.896790199421753
,,,,,,41.74,8.851203341525583
,,,,,,41.742,8.805965801568133
,,,,,,41.744,8.761074021376977
,,,,,,41.746,8.716524487948204
,,,,,,41.748000000000005,8.672313732759774
,,,,,,41.75,8.628438331098026
,,,,,,41.751999999999995,8.584894901395185
,,,,,,41.754,8.541680104579369
,,,,,,41.756,8.498790643435923
,,,,,,41.758,8.456223261979206
,,,,,,41.76,8.413974744836082
,,,,,,41.762,8.372041916639224
,,,,,,41.763999999999996,8.330421641432611
,,,,,,41.766000000000005,8.289110822084924
,,,,,,41.768,8.24810639971622
,,,,,,41.77,8.20740535313061
,,,,,,41.772,8.16700469826252
,,,,,,41.773999999999994,8.126901487629521
,,,,,,41.776,8.087092809796017
,,,,,,41.778,8.04757578884672
,,,,,,41.78,8.008347583866305
,,,,,,41.782,7.969405388431393
,,,,,,41.784,7.930746430108235
,,,,,,41.786,7.892367969961093
,,,,,,41.788000000000004,7.854267302067353
,,,,,,41.79,7.8164417530416905
,,,,,,41.792,7.778888681567341
,,,,,,41.794,7.741605477936736
,,,,,,41.79600000000001,7.704589563597663
,,,,,,41.798,7.667838390709741
,,,,,,41.8,7.631349441705025
,,,,,,41.802,7.595120228858485
,,,,,,41.803999999999995,7.5591482938649515
,,,,,,41.806000000000004,7.523431207421717
,,,,,,41.808,7.487966568820625
,,,,,,41.81,7.452752005543527
,,,,,,41.812,7.417785172867639
,,,,,,41.81399999999999,7.383063753474866
,,,,,,41.816,7.3485854570687446
,,,,,,41.818000000000005,7.314348019998073
,,,,,,41.82,7.280349204884998
,,,,,,41.821999999999996,7.246586800260288
,,,,,,41.824,7.213058620204417
,,,,,,41.826,7.179762503994536
,,,,,,41.828,7.146696315756529
,,,,,,41.83,7.113857944123262
,,,,,,41.832,7.08124530189758
,,,,,,41.833999999999996,7.048856325721969
,,,,,,41.836000000000006,7.016688975751666
,,,,,,41.838,6.984741235335342
,,,,,,41.84,6.953011110697896
,,,,,,41.842,6.921496630631242
,,,,,,41.843999999999994,6.890195846187685
,,,,,,41.846000000000004,6.859106830379301
,,,,,,41.848,6.828227677882563
,,,,,,41.85,6.797556504745386
,,,,,,41.852,6.767091448101552
,,,,,,41.854,6.736830665887259
,,,,,,41.856,6.70677233656382
,,,,,,41.858000000000004,6.676914658843551
,,,,,,41.86,6.647255851420463
,,,,,,41.861999999999995,6.617794152704686
,,,,,,41.864,6.588527820561441
,,,,,,41.86600000000001,6.5594551320540075
,,,,,,41.868,6.530574383190667
,,,,,,41.87,6.501883888674585
,,,,,,41.872,6.473381981658881
,,,,,,41.873999999999995,6.445067013505104
,,,,,,41.876000000000005,6.416937353544312
,,,,,,41.878,6.388991388843854
,,,,,,41.88,6.361227523975049
,,,,,,41.882,6.333644180787017
,,,,,,41.88399999999999,6.306239798181908
,,,,,,41.886,6.279012831894521
,,,,,,41.888000000000005,6.2519617542756425
,,,,,,41.89,6.225085054077259
,,,,,,41.891999999999996,6.1983812362419775
,,,,,,41.894,6.171848821695482
,,,,,,41.896,6.145486347142176
,,,,,,41.898,6.1192923648634245
,,,,,,41.9,6.093265442519232
,,,,,,41.902,6.06740416295234
,,,,,,41.903999999999996,6.041707123996182
,,,,,,41.906000000000006,6.0161729382842735
,,,,,,41.908,5.990800233064287
,,,,,,41.91,5.965587650012587
,,,,,,41.912,5.940533845053325
,,,,,,41.913999999999994,5.915637488179706
,,,,,,41.916000000000004,5.890897263276982
,,,,,,41.918,5.866311867949808
,,,,,,41.92,5.841880013349813
,,,,,,41.922,5.817600424007951
,,,,,,41.924,5.793471837667461
,,,,,,41.926,5.769493005120615
,,,,,,41.928000000000004,5.745662690046899
,,,,,,41.93,5.721979668853999
,,,,,,41.931999999999995,5.698442730520691
,,,,,,41.934,5.675050676442382
,,,,,,41.93600000000001,5.651802320278793
,,,,,,41.938,5.628696487803865
,,,,,,41.94,5.60573201675703
,,,,,,41.942,5.582907756697718
,,,,,,41.943999999999996,5.560222568861611
,,,,,,41.946000000000005,5.537675326018111
,,,,,,41.948,5.515264912331453
,,,,,,41.95,5.492990223221691
,,,,,,41.952,5.470850165229705
,,,,,,41.95399999999999,5.448843655882529
,,,,,,41.956,5.426969623561359
,,,,,,41.958,5.405227007371782
,,,,,,41.96,5.383614757014292
,,,,,,41.961999999999996,5.362131832658516
,,,,,,41.964,5.3407772048175985
,,,,,,41.966,5.319549854225532
,,,,,,41.968,5.298448771715383
,,,,,,41.97,5.27747295809962
,,,,,,41.972,5.256621424051672
,,,,,,41.974,5.235893189989923
,,,,,,41.976000000000006,5.215287285962128
,,,,,,41.978,5.194802751532953
,,,,,,41.98,5.174438635671229
,,,,,,41.982,5.154193996640207
,,,,,,41.983999999999995,5.134067901888946
,,,,,,41.986000000000004,5.1140594279444525
,,,,,,41.988,5.094167660306735
,,,,,,41.99,5.074391693343421
,,,,,,41.992,5.054730630187641
,,,,,,41.994,5.035183582635812
,,,,,,41.996,5.0157496710479315
,,,,,,41.998000000000005,4.996428024248445
,,,,,,42.0,4.977217779428843
