noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,41.324,3.984270327339958e-09
,,,,,,41.326,2.9510272513110923e-09
,,,,,,41.328,2.1821367491696615e-09
,,,,,,41.33,1.6109239073322136e-09
,,,,,,41.332,1.1872779730790052e-09
,,,,,,41.333999999999996,8.736029959910883e-10
,,,,,,41.336000000000006,6.417415208288738e-10
,,,,,,41.338,4.706417864180465e-10
,,,,,,41.34,3.445919667482546e-10
,,,,,,41.342,2.518860604765259e-10
,,,,,,41.343999999999994,1.8381774733943449e-10
,,,,,,41.346000000000004,1.33922967941815e-10
,,,,,,41.348,9.741077789214667e-11
,,,,,,41.35,7.073645284841226e-11
,,,,,,41.352,5.1281871316683503e-11
,,,,,,41.354,3.711664998893607e-11
,,,,,,41.356,2.6819952153827672e-11
,,,,,,41.358000000000004,1.9347798078521608e-11
,,,,,,41.36,1.3934436604874825e-11
,,,,,,41.361999999999995,1.0019166692104004e-11
,,,,,,41.364,7.192139633775762e-12
,,,,,,41.36600000000001,5.15429105899084e-12
,,,,,,41.368,3.687772217326132e-12
,,,,,,41.37,2.634168532213119e-12
,,,,,,41.372,1.8784833363396952e-12
,,,,,,41.373999999999995,1.3373819476282876e-12
,,,,,,41.376000000000005,9.505782799537357e-13
,,,,,,41.378,6.745352299042545e-13
,,,,,,41.38,4.778655335059639e-13
,,,,,,41.382,3.3798007554381277e-13
,,,,,,41.38399999999999,2.386496544695081e-13
,,,,,,41.386,1.6823441464253307e-13
,,,,,,41.388000000000005,1.1840040643231215e-13
,,,,,,41.39,8.319090814562685e-14
,,,,,,41.391999999999996,5.835564284581337e-14
,,,,,,41.394,4.086713290941332e-14
,,,,,,41.396,2.857260275060841e-14
,,,,,,41.398,1.9943884774422614e-14
,,,,,,41.4,1.389805512294252e-14
,,,,,,41.402,9.669023675271155e-15
,,,,,,41.403999999999996,6.715765725515471e-15
,,,,,,41.406000000000006,4.656855605508601e-15
,,,,,,41.408,3.223846288428928e-15
,,,,,,41.41,2.2281283349731985e-15
,,,,,,41.412,1.537412460927153e-15
,,,,,,41.413999999999994,1.0590706003192336e-15
,,,,,,41.416000000000004,7.283560768494442e-16
,,,,,,41.418,5.000885419023626e-16
,,,,,,41.42,3.427949224014667e-16
,,,,,,41.422,2.345882076002765e-16
,,,,,,41.424,1.6027371141701353e-16
,,,,,,41.426,1.093207823572943e-16
,,,,,,41.428000000000004,7.444362084913922e-17
,,,,,,41.43,5.061002668415429e-17
,,,,,,41.431999999999995,3.435025491478468e-17
,,,,,,41.434,2.3275964312432544e-17
,,,,,,41.43600000000001,1.5745980934248358e-17
,,,,,,41.438,1.0634475624549779e-17
,,,,,,41.44,7.170455737759873e-18
,,,,,,41.442,4.826827281940177e-18
,,,,,,41.443999999999996,3.2438523517971037e-18
,,,,,,41.446000000000005,2.1764300747719608e-18
,,,,,,41.448,1.4578494550399123e-18
,,,,,,41.45,9.749109749290773e-19
,,,,,,41.452,6.508809492814981e-19
,,,,,,41.45399999999999,4.338328975391573e-19
,,,,,,41.456,2.8868732937880485e-19
,,,,,,41.458,1.917861692628653e-19
,,,,,,41.46,1.2720118777003166e-19
,,,,,,41.461999999999996,8.422661923889969e-20
,,,,,,41.464,5.567905959395648e-20
,,,,,,41.466,3.6746733049822883e-20
,,,,,,41.468,2.421195720111535e-20
,,,,,,41.47,1.592668464683084e-20
,,,,,,41.472,1.0459361770021934e-20
,,,,,,41.474,6.857555145583975e-21
,,,,,,41.476000000000006,4.488670775852558e-21
,,,,,,41.478,2.9332597138216626e-21
,,,,,,41.48,1.9136724402183875e-21
,,,,,,41.482,1.2464331977136756e-21
,,,,,,41.483999999999995,8.105031983673572e-22
,,,,,,41.486000000000004,5.261684199874982e-22
,,,,,,41.488,3.4101944611251646e-22
,,,,,,41.49,2.206570618001679e-22
,,,,,,41.492,1.4254134010676662e-22
,,,,,,41.494,9.192807466016223e-23
,,,,,,41.496,5.91888376637642e-23
,,,,,,41.498000000000005,3.804659355130362e-23
,,,,,,41.5,2.441608715892861e-23
,,,,,,41.501999999999995,1.5643022665931148e-23
,,,,,,41.504,1.0005748969651361e-23
,,,,,,41.506,6.389440811126693e-24
,,,,,,41.508,4.0734315256349685e-24
,,,,,,41.51,2.5926405502333916e-24
,,,,,,41.512,1.6474358737710848e-24
,,,,,,41.513999999999996,1.0451028893702377e-24
,,,,,,41.516000000000005,6.61902312499266e-25
,,,,,,41.518,4.185169663525923e-25
,,,,,,41.52,2.6419011212106214e-25
,,,,,,41.522,1.6649621690815216e-25
,,,,,,41.523999999999994,1.047554196830155e-25
,,,,,,41.526,6.580106950166767e-26
,,,,,,41.528,4.126422797539593e-26
,,,,,,41.53,2.5834425969212257e-26
,,,,,,41.532,1.614760913269096e-26
,,,,,,41.534,1.0076320225041336e-26
,,,,,,41.536,6.277403044909175e-27
,,,,,,41.538000000000004,3.904292862502412e-27
,,,,,,41.54,2.424315176292361e-27
,,,,,,41.542,1.5028654273909022e-27
,,,,,,41.544,9.301123860713199e-28
,,,,,,41.54600000000001,5.7469190797198055e-28
,,,,,,41.548,3.545022994554527e-28
,,,,,,41.55,2.183168977017141e-28
,,,,,,41.552,1.342270255619887e-28
,,,,,,41.553999999999995,8.239045510529224e-29
,,,,,,41.556000000000004,5.048916141354494e-29
,,,,,,41.558,3.088899179978455e-29
,,,,,,41.56,1.886659946812844e-29
,,,,,,41.562,1.1504502587731347e-29
,,,,,,41.56399999999999,7.003681420329462e-30
,,,,,,41.566,4.256662721011126e-30
,,,,,,41.568000000000005,2.582833539601194e-30
,,,,,,41.57,1.5646165327835687e-30
,,,,,,41.571999999999996,9.462452946252643e-31
,,,,,,41.574,5.713258456347673e-31
,,,,,,41.576,3.4438825320225117e-31
,,,,,,41.578,2.072512260369125e-31
,,,,,,41.58,1.2451744692944675e-31
,,,,,,41.582,7.468744912457944e-32
,,,,,,41.583999999999996,4.472489878711273e-32
,,,,,,41.586000000000006,2.673840064029657e-32
,,,,,,41.588,1.5959004843711076e-32
,,,,,,41.59,9.509561841326866e-33
,,,,,,41.592,5.657173883728019e-33
,,,,,,41.593999999999994,3.359873054629652e-33
,,,,,,41.596000000000004,1.9921889651095484e-33
,,,,,,41.598,1.179295148223369e-33
,,,,,,41.6,6.96945492610669e-34
,,,,,,41.602,4.11205993341596e-34
,,,,,,41.604,2.4221686476708847e-34
,,,,,,41.606,1.424405497340114e-34
,,,,,,41.608000000000004,8.362713609892426e-35
,,,,,,41.61,4.901681941397654e-35
,,,,,,41.611999999999995,2.8683183485617166e-35
,,,,,,41.614,1.6756908374812937e-35
,,,,,,41.61600000000001,9.773379419517712e-36
,,,,,,41.618,5.6908867564542714e-36
,,,,,,41.62,3.30825858648154e-36
,,,,,,41.622,1.9200090395428695e-36
,,,,,,41.623999999999995,1.1124779678267887e-36
,,,,,,41.626000000000005,6.4352271961654725e-37
,,,,,,41.628,3.7163847576133683e-37
,,,,,,41.63,2.1427020067845856e-37
,,,,,,41.632,1.2333524555348973e-37
,,,,,,41.63399999999999,7.087563281749944e-38
,,,,,,41.636,4.0662213522061086e-38
,,,,,,41.638000000000005,2.328999545931819e-38
,,,,,,41.64,1.3317788434891327e-38
,,,,,,41.641999999999996,7.602897566963716e-39
,,,,,,41.644,4.333217490729825e-39
,,,,,,41.646,2.465620066573785e-39
,,,,,,41.648,1.4006387735187745e-39
,,,,,,41.65,7.94347354763416e-40
,,,,,,41.652,4.497581925273122e-40
,,,,,,41.653999999999996,2.542330645479197e-40
,,,,,,41.656000000000006,1.4347271025490655e-40
,,,,,,41.658,8.083340858410589e-41
,,,,,,41.66,4.5467052699926735e-41
,,,,,,41.662,2.553212921416027e-41
,,,,,,41.663999999999994,1.431401884542334e-41
,,,,,,41.666000000000004,8.01162210107443e-42
,,,,,,41.668,4.476758300290843e-42
,,,,,,41.67,2.4974175503444264e-42
,,,,,,41.672,1.3909226890264908e-42
,,,,,,41.674,7.733910535107987e-43
,,,,,,41.676,4.29318513146302e-43
,,,,,,41.678000000000004,2.379273730499674e-43
,,,,,,41.68,1.3164171236457323e-43
,,,,,,41.681999999999995,7.271549358575555e-44
,,,,,,41.684,4.0100031174842374e-44
,,,,,,41.68600000000001,2.207734195028541e-44
,,,,,,41.688,1.2134815532326025e-44
,,,,,,41.69,6.658921474160708e-45
,,,,,,41.692,3.6480344293036525e-45
,,,,,,41.693999999999996,1.9952544298811728e-45
,,,,,,41.696000000000005,1.0894867660256645e-45
,,,,,,41.698,5.939227417729129e-46
,,,,,,41.7,3.2323789597490754e-46
,,,,,,41.702,1.7563008340975113e-46
,,,,,,41.70399999999999,9.527081145302496e-47
,,,,,,41.706,5.159470589920532e-47
,,,,,,41.708,2.7895537790616616e-47
,,,,,,41.71,1.5057353832704884e-47
,,,,,,41.711999999999996,8.114222154493346e-48
,,,,,,41.714,4.36545435809215e-48
,,,,,,41.716,2.3447488434071982e-48
,,,,,,41.718,1.2573249364514892e-48
,,,,,,41.72,6.731053584995009e-49
,,,,,,41.722,3.5975172675767046e-49
,,,,,,41.724,1.919583669902576e-49
,,,,,,41.726000000000006,1.0225758373776998e-49
,,,,,,41.728,5.438364678780162e-50
,,,,,,41.73,2.887522965124257e-50
,,,,,,41.732,1.5306182513108097e-50
,,,,,,41.733999999999995,8.100142301905669e-51
,,,,,,41.736000000000004,4.2795955748424257e-51
,,,,,,41.738,2.2573408002335228e-51
,,,,,,41.74,1.188709827208244e-51
,,,,,,41.742,6.2494082322927175e-52
,,,,,,41.744,3.2800937564256016e-52
,,,,,,41.746,1.7187706942475494e-52
,,,,,,41.748000000000005,8.991537152610454e-53
,,,,,,41.75,4.69606680369214e-53
,,,,,,41.751999999999995,2.4486060026979107e-53
,,,,,,41.754,1.2746409699274729e-53
,,,,,,41.756,6.624317772917456e-54
,,,,,,41.758,3.436993905327491e-54
,,,,,,41.76,1.7803307237154437e-54
,,,,,,41.762,9.206762318832508e-55
,,,,,,41.763999999999996,4.75332486180667e-55
,,,,,,41.766000000000005,2.4500355288448666e-55
,,,,,,41.768,1.2607575803310411e-55
,,,,,,41.77,6.477018150859091e-56
,,,,,,41.772,3.3220254896846797e-56
,,,,,,41.773999999999994,1.701042353554383e-56
,,,,,,41.776,8.695841475064149e-57
,,,,,,41.778,4.438052354379479e-57
,,,,,,41.78,2.261296698401802e-57
,,,,,,41.782,1.1502890785960815e-57
,,,,,,41.784,5.841720370230193e-58
,,,,,,41.786,2.9618213050909356e-58
,,,,,,41.788000000000004,1.499205826538843e-58
,,,,,,41.79,7.576139980269327e-59
,,,,,,41.792,3.8222495612370275e-59
,,,,,,41.794,1.925193598579506e-59
,,,,,,41.79600000000001,9.680863546166971e-60
,,,,,,41.798,4.86002058471226e-60
,,,,,,41.8,2.4358269940300853e-60
,,,,,,41.802,1.2188186460849228e-60
,,,,,,41.803999999999995,6.0885806137775635e-61
,,,,,,41.806000000000004,3.0365284305419275e-61
,,,,,,41.808,1.5118996383997453e-61
,,,,,,41.81,7.515413747965929e-62
,,,,,,41.812,3.729642000657172e-62
,,,,,,41.81399999999999,1.8478457662765226e-62
,,,,,,41.816,9.140050848369129e-63
,,,,,,41.818000000000005,4.5135247130003506e-63
,,,,,,41.82,2.225191323505285e-63
,,,,,,41.821999999999996,1.0952246537741971e-63
,,,,,,41.824,5.381748333914181e-64
,,,,,,41.826,2.6401456051276946e-64
,,,,,,41.828,1.2930540930664102e-64
,,,,,,41.83,6.322514411272434e-65
,,,,,,41.832,3.0863649819070725e-65
,,,,,,41.833999999999996,1.5041427611127423e-65
,,,,,,41.836000000000006,7.318383324886963e-66
,,,,,,41.838,3.554885107757551e-66
,,,,,,41.84,1.7239326902615114e-66
,,,,,,41.842,8.346403209650766e-67
,,,,,,41.843999999999994,4.034249352371217e-67
,,,,,,41.846000000000004,1.9467511270935337e-67
,,,,,,41.848,9.378695849528503e-68
,,,,,,41.85,4.5108541930159455e-68
,,,,,,41.852,2.1660049614094613e-68
,,,,,,41.854,1.0383515727976763e-68
,,,,,,41.856,4.969511767737198e-69
,,,,,,41.858000000000004,2.374473581151708e-69
,,,,,,41.86,1.1326749106014528e-69
,,,,,,41.861999999999995,5.3942061504693814e-70
,,,,,,41.864,2.5646855168557603e-70
,,,,,,41.86600000000001,1.2173767943773069e-70
,,,,,,41.868,5.768996014944185e-71
,,,,,,41.87,2.72935344359135e-71
,,,,,,41.872,1.2891505545655716e-71
,,,,,,41.873999999999995,6.078995481941527e-72
,,,,,,41.876000000000005,2.861833227137216e-72
,,,,,,41.878,1.3450584064887779e-72
,,,,,,41.88,6.311350288950144e-73
,,,,,,41.882,2.9565671470602167e-73
,,,,,,41.88399999999999,1.3827304570125771e-73
,,,,,,41.886,6.456120558059158e-74
,,,,,,41.888000000000005,3.0094702493566904e-74
,,,,,,41.89,1.4005312301052754e-74
,,,,,,41.891999999999996,6.506985828439435e-75
,,,,,,41.894,3.0182224460265362e-75
,,,,,,41.896,1.3976774183305302e-75
,,,,,,41.898,6.461702704589973e-76
,,,,,,41.9,2.982437266022126e-76
,,,,,,41.902,1.3742950495547337e-76
,,,,,,41.903999999999996,6.322268955252727e-77
,,,,,,41.906000000000006,2.903690158136816e-77
,,,,,,41.908,1.3314102565687339e-77
,,,,,,41.91,6.094777339729548e-78
,,,,,,41.912,2.785403457926676e-78
,,,,,,41.913999999999994,1.2708745913788733e-78
,,,,,,41.916000000000004,5.788974062645203e-79
,,,,,,41.918,2.6325997202466204e-79
,,,,,,41.92,1.1952324573065401e-79
,,,,,,41.922,5.417566436275159e-80
,,,,,,41.924,2.4515481854175976e-80
,,,,,,41.926,1.107543880895964e-80
,,,,,,41.928000000000004,4.995348251084454e-81
,,,,,,41.93,2.2493390309770452e-81
,,,,,,41.931999999999995,1.011179807180259e-81
,,,,,,41.934,4.5382266071997636e-82
,,,,,,41.93600000000001,2.033425602357386e-82
,,,,,,41.938,9.096089340420097e-83
,,,,,,41.94,4.062238963945424e-83
,,,,,,41.942,1.8111755132931955e-83
,,,,,,41.943999999999996,8.061946814813903e-84
,,,,,,41.946000000000005,3.582643871816206e-84
,,,,,,41.948,1.5894675691189637e-84
,,,,,,41.95,7.040184209476233e-85
,,,,,,41.952,3.113154645332388e-85
,,,,,,41.95399999999999,1.3743637346611886e-85
,,,,,,41.956,6.057410407388173e-86
,,,,,,41.958,2.665364641799636e-86
,,,,,,41.96,1.1708751401128695e-86
,,,,,,41.961999999999996,5.135099446126092e-87
,,,,,,41.964,2.2483890014258634e-87
,,,,,,41.966,9.828299131162409e-88
,,,,,,41.968,4.289133858647448e-88
,,,,,,41.97,1.86872396323979e-88
,,,,,,41.972,8.128399294522471e-89
,,,,,,41.974,3.529792894399959e-89
,,,,,,41.976000000000006,1.530304093048425e-89
,,,,,,41.978,6.6235462844782435e-90
,,,,,,41.98,2.862119294129992e-90
,,,,,,41.982,1.2347220601216726e-90
,,,,,,41.983999999999995,5.317836786793969e-91
,,,,,,41.986000000000004,2.2865732617677767e-91
,,,,,,41.988,9.815661154902046e-92
,,,,,,41.99,4.2066687480543305e-92
,,,,,,41.992,1.799871054366009e-92
,,,,,,41.994,7.68827290113294e-93
,,,,,,41.996,3.2786911522652366e-93
,,,,,,41.998000000000005,1.3959071994919429e-93
,,,,,,42.0,5.933308172200268e-94
