noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,28.781999999999996,381.75253721299043
,,,,,,28.784000000000002,341.4821585096821
,,,,,,28.785999999999998,304.9581253609274
,,,,,,28.788,271.8933002110853
,,,,,,28.79,242.01534794663746
,,,,,,28.791999999999998,215.06682148064414
,,,,,,28.794,190.80512261369105
,,,,,,28.796,169.00235222907867
,,,,,,28.798000000000002,149.44506352635804
,,,,,,28.8,131.93393151378396
,,,,,,28.802,116.28335138447831
,,,,,,28.804000000000002,102.32097772134432
,,,,,,28.805999999999997,89.88721572393612
,,,,,,28.808000000000003,78.83467484985074
,,,,,,28.81,69.02759443060599
,,,,,,28.811999999999998,60.34124996780219
,,,,,,28.814,52.66134796295853
,,,,,,28.816,45.883416284976136
,,,,,,28.818,39.91219625281974
,,,,,,28.82,34.66104181136997
,,,,,,28.822,30.05133041405392
,,,,,,28.824,26.01188950433759
,,,,,,28.826,22.47844181179702
,,,,,,28.828000000000003,19.39307205212682
,,,,,,28.83,16.70371704577051
,,,,,,28.831999999999997,14.363680747171358
,,,,,,28.834,12.33117520743856
,,,,,,28.836,10.56888807511962
,,,,,,28.838,9.043576872765717
,,,,,,28.84,7.7256899682532705
,,,,,,28.842,6.589013887001702
,,,,,,28.844,5.610346381941497
,,,,,,28.846,4.769194488693244
,,,,,,28.848000000000003,4.047496641094896
,,,,,,28.85,3.429367803523994
,,,,,,28.851999999999997,2.9008664879076274
,,,,,,28.854,2.449782461877035
,,,,,,28.855999999999998,2.065443916722619
,,,,,,28.858,1.738542846668365
,,,,,,28.86,1.460977391641471
,,,,,,28.862,1.2257099112267729
,,,,,,28.864,1.0266395855359656
,,,,,,28.866,0.8584883767813966
,,,,,,28.868000000000002,0.7166992314060303
,,,,,,28.87,0.5973454547566727
,,,,,,28.872,0.49705024678131415
,,,,,,28.874000000000002,0.41291544666452884
,,,,,,28.875999999999998,0.3424585953477883
,,,,,,28.878,0.28355748645967094
,,,,,,28.88,0.2344014373772104
,,,,,,28.881999999999998,0.19344857217210967
,,,,,,28.884,0.1593884664907417
,,,,,,28.886,0.13110956045092093
,,,,,,28.888,0.10767079907233969
,,,,,,28.89,0.08827701031733651
,,,,,,28.892,0.07225757832550142
,,,,,,28.894000000000002,0.05904801379047086
,,,,,,28.896,0.048174064605538955
,,,,,,28.898000000000003,0.03923804792211916
,,,,,,28.9,0.031907119682126325
,,,,,,28.901999999999997,0.025903229597394096
,,,,,,28.904,0.020994538584715075
,,,,,,28.906,0.016988101963071274
,,,,,,28.908,0.013723645442168596
,,,,,,28.91,0.011068282242579922
,,,,,,28.912,0.008912038759044942
,,,,,,28.914,0.007164073182389818
,,,,,,28.916,0.005749486600337069
,,,,,,28.918000000000003,0.004606639469137118
,,,,,,28.92,0.0036848981448384765
,,,,,,28.921999999999997,0.002942746535933218
,,,,,,28.924,0.0023462070309619343
,,,,,,28.926,0.0018675227981601037
,,,,,,28.928,0.0014840604732284867
,,,,,,28.93,0.0011773982598318957
,,,,,,28.932,0.0009325696696443361
,,,,,,28.934,0.000737437620043354
,,,,,,28.936,0.0005821774738331668
,,,,,,28.938000000000002,0.00045885092439918606
,,,,,,28.94,0.00036105547104004236
,,,,,,28.941999999999997,0.0002836366550072445
,,,,,,28.944000000000003,0.00022245229228629528
,,,,,,28.945999999999998,0.00017417969320148623
,,,,,,28.948,0.000136158344617312
,,,,,,28.95,0.00010626178567665209
,,,,,,28.951999999999998,8.279346569185637e-05
,,,,,,28.954,6.440226186708178e-05
,,,,,,28.956,5.0014079965306254e-05
,,,,,,28.958000000000002,3.877658452493656e-05
,,,,,,28.96,3.0014625449982507e-05
,,,,,,28.962,2.319436080086223e-05
,,,,,,28.964000000000002,1.7894435164163434e-05
,,,,,,28.965999999999998,1.3782870826956892e-05
,,,,,,28.968000000000004,1.0598575136350941e-05
,,,,,,28.97,8.136570384205838e-06
,,,,,,28.971999999999998,6.23621951191162e-06
,,,,,,28.974,4.771857955020536e-06
,,,,,,28.976,3.645354148670706e-06
,,,,,,28.978,2.7802128835461646e-06
,,,,,,28.98,2.1169104262211018e-06
,,,,,,28.982,1.609211093571292e-06
,,,,,,28.984,1.2212642925517464e-06
,,,,,,28.986,9.253209741578867e-07
,,,,,,28.988000000000003,6.999407185119307e-07
,,,,,,28.99,5.28586682593518e-07
,,,,,,28.991999999999997,3.9852656955522745e-07
,,,,,,28.994,2.999745773869579e-07
,,,,,,28.996,2.2542274035864484e-07
,,,,,,28.998,1.691208315637647e-07
,,,,,,29.0,1.2667257277132257e-07
,,,,,,29.002,9.472272487431977e-08
,,,,,,29.004,7.071505441623548e-08
,,,,,,29.006,5.270546903266625e-08
,,,,,,29.008000000000003,3.921801341180397e-08
,,,,,,29.01,2.9134099857364853e-08
,,,,,,29.011999999999997,2.1607460300085318e-08
,,,,,,29.014,1.5998967219895334e-08
,,,,,,29.016,1.1826773485637945e-08
,,,,,,29.018,8.728240712126575e-09
,,,,,,29.02,6.430922212827576e-09
,,,,,,29.022,4.730487547116824e-09
,,,,,,29.024,3.4739587410784798e-09
,,,,,,29.026,2.5470033394460173e-09
,,,,,,29.028000000000002,1.864320083782535e-09
,,,,,,29.03,1.3623777663368745e-09
,,,,,,29.031999999999996,9.939412671065026e-10
,,,,,,29.034000000000002,7.239523842042156e-10
,,,,,,29.035999999999998,5.264357674073112e-10
,,,,,,29.038,3.821790532437141e-10
,,,,,,29.04,2.769966248646703e-10
,,,,,,29.041999999999998,2.0043251684590023e-10
,,,,,,29.044,1.4479314060317387e-10
,,,,,,29.046,1.044272645606833e-10
,,,,,,29.048000000000002,7.51910104778035e-11
,,,,,,29.05,5.405103894000664e-11
,,,,,,29.052,3.8790758934508674e-11
,,,,,,29.054000000000002,2.7793203836772388e-11
,,,,,,29.055999999999997,1.9880854830808874e-11
,,,,,,29.058000000000003,1.4197687120070217e-11
,,,,,,29.06,1.012246430285719e-11
,,,,,,29.061999999999998,7.2051165791404674e-12
,,,,,,29.064,5.120140469666965e-12
,,,,,,29.066,3.632526951500784e-12
,,,,,,29.068,2.572894153594487e-12
,,,,,,29.07,1.819370298748003e-12
,,,,,,29.072,1.2844180099906397e-12
,,,,,,29.074,9.052692698909981e-13
,,,,,,29.076,6.369939026507049e-13
,,,,,,29.078000000000003,4.474854079096228e-13
,,,,,,29.08,3.1384021032576725e-13
,,,,,,29.081999999999997,2.1974773124933806e-13
,,,,,,29.084,1.5361241584656346e-13
,,,,,,29.086,1.0720482796227135e-13
,,,,,,29.088,7.469447423792837e-14
,,,,,,29.09,5.1957555561910557e-14
,,,,,,29.092,3.6082369725082087e-14
,,,,,,29.094,2.501655477641726e-14
,,,,,,29.096,1.7315939194725923e-14
,,,,,,29.098000000000003,1.1966047166322118e-14
,,,,,,29.1,8.255463739062619e-15
,,,,,,29.101999999999997,5.6861504109105035e-15
,,,,,,29.104,3.910041063879733e-15
,,,,,,29.105999999999998,2.6842959672699257e-15
,,,,,,29.108,1.8397786934237426e-15
,,,,,,29.11,1.2588873703525503e-15
,,,,,,29.112,8.5999172758092725e-16
,,,,,,29.114,5.865266857638761e-16
,,,,,,29.116,3.993625940961986e-16
,,,,,,29.118000000000002,2.714770357495201e-16
,,,,,,29.12,1.8424042122409241e-16
,,,,,,29.122,1.2483111302558545e-16
,,,,,,29.124000000000002,8.443973725996266e-17
,,,,,,29.125999999999998,5.702391220189703e-17
,,,,,,29.128,3.8446184960506096e-17
,,,,,,29.13,2.5878291354245485e-17
,,,,,,29.131999999999998,1.739017894194784e-17
,,,,,,29.134,1.1666984183723617e-17
,,,,,,29.136,7.814465406448699e-18
,,,,,,29.138,5.2254782250946735e-18
,,,,,,29.14,3.488501526028832e-18
,,,,,,29.142,2.3250799859033135e-18
,,,,,,29.144000000000002,1.5471163787469338e-18
,,,,,,29.146,1.027765831965021e-18
,,,,,,29.148000000000003,6.816343573716676e-19
,,,,,,29.15,4.513306996841695e-19
,,,,,,29.151999999999997,2.983488606597537e-19
,,,,,,29.154,1.9689740732492855e-19
,,,,,,29.156,1.2973038798844997e-19
,,,,,,29.158,8.533546157589567e-20
,,,,,,29.16,5.60406898117719e-20
,,,,,,29.162,3.674206054735027e-20
,,,,,,29.164,2.404969927248951e-20
,,,,,,29.166,1.571599555604674e-20
,,,,,,29.168000000000003,1.0253219388433106e-20
,,,,,,29.17,6.6782813015758926e-21
,,,,,,29.171999999999997,4.342654438289901e-21
,,,,,,29.174,2.8192393056270917e-21
,,,,,,29.176,1.8272363095877113e-21
,,,,,,29.178,1.1823433067988981e-21
,,,,,,29.18,7.637981168472179e-22
,,,,,,29.182,4.926059746332791e-22
,,,,,,29.184,3.17180786833817e-22
,,,,,,29.186,2.0389199481921229e-22
,,,,,,29.188000000000002,1.308517644588374e-22
,,,,,,29.19,8.383880840713784e-23
,,,,,,29.191999999999997,5.362863172137319e-23
,,,,,,29.194000000000003,3.4247939018340127e-23
,,,,,,29.195999999999998,2.1835255198080013e-23
,,,,,,29.198,1.3898508857219714e-23
,,,,,,29.2,8.832105535712607e-24
,,,,,,29.201999999999998,5.603332537854596e-24
,,,,,,29.204,3.549070691463497e-24
,,,,,,29.206,2.244238498668539e-24
,,,,,,29.208000000000002,1.4168030140033648e-24
,,,,,,29.21,8.92968299235924e-25
,,,,,,29.212,5.618866536415727e-25
,,,,,,29.214000000000002,3.5297788544578316e-25
,,,,,,29.215999999999998,2.2137694159401616e-25
,,,,,,29.218000000000004,1.3861281227473144e-25
,,,,,,29.22,8.664838492311622e-26
,,,,,,29.221999999999998,5.407588987210733e-26
,,,,,,29.224,3.3692480312020144e-26
,,,,,,29.226,2.0957930564603686e-26
,,,,,,29.228,1.301517214377476e-26
,,,,,,29.23,8.0693312094862e-27
,,,,,,29.232,4.994721439749231e-27
,,,,,,29.234,3.08653430578053e-27
,,,,,,29.236,1.9042196835310253e-27
,,,,,,29.238000000000003,1.1728678918517825e-27
,,,,,,29.24,7.212191506791084e-28
,,,,,,29.241999999999997,4.427631907202774e-28
,,,,,,29.244,2.713700235876956e-28
,,,,,,29.246,1.6604979427620086e-28
,,,,,,29.248,1.0143805583358969e-28
,,,,,,29.25,6.186565245595191e-29
,,,,,,29.252,3.7669025372251316e-29
,,,,,,29.254,2.2898407265382378e-29
,,,,,,29.256,1.3896718894759508e-29
,,,,,,29.258000000000003,8.419869791622388e-30
,,,,,,29.26,5.093127916245181e-30
,,,,,,29.261999999999997,3.075741962268397e-30
,,,,,,29.264,1.8543910273352653e-30
,,,,,,29.266,1.1161918375406475e-30
,,,,,,29.268,6.707527669912679e-31
,,,,,,29.27,4.024131916693391e-31
,,,,,,29.272,2.4102830729149385e-31
,,,,,,29.274,1.4412854356556336e-31
,,,,,,29.276,8.604349662842639e-32
,,,,,,29.278000000000002,5.128285667963106e-32
,,,,,,29.28,3.051493668890047e-32
,,,,,,29.281999999999996,1.8127538774313485e-32
,,,,,,29.284000000000002,1.0751060797384717e-32
,,,,,,29.285999999999998,6.36575468624055e-33
,,,,,,29.288,3.7630031737295545e-33
,,,,,,29.29,2.2207791753744058e-33
,,,,,,29.291999999999998,1.308465492302925e-33
,,,,,,29.294,7.696712714183502e-34
,,,,,,29.296,4.519957849864969e-34
,,,,,,29.298000000000002,2.6500227289634673e-34
,,,,,,29.3,1.5511397179101714e-34
,,,,,,29.302,9.064385000225235e-35
,,,,,,29.304000000000002,5.288248733804657e-35
,,,,,,29.305999999999997,3.080147472195299e-35
,,,,,,29.308000000000003,1.791089352015099e-35
,,,,,,29.31,1.0397982910805123e-35
,,,,,,29.311999999999998,6.026526244689906e-36
,,,,,,29.314,3.4871538672226375e-36
,,,,,,29.316,2.014472182146787e-36
,,,,,,29.318,1.1618165110647714e-36
,,,,,,29.32,6.689596442004634e-37
,,,,,,29.322,3.845460899886417e-37
,,,,,,29.324,2.2069016840530614e-37
,,,,,,29.326,1.2644558727292781e-37
,,,,,,29.328000000000003,7.232866931977864e-38
,,,,,,29.33,4.130507147738934e-38
,,,,,,29.331999999999997,2.354953772917164e-38
,,,,,,29.334,1.340440374530316e-38
,,,,,,29.336,7.617258954417122e-39
,,,,,,29.338,4.32151520238613e-39
,,,,,,29.34,2.4477072588340137e-39
,,,,,,29.342,1.3841049186891748e-39
,,,,,,29.344,7.81384251210117e-40
,,,,,,29.346,4.403990780313281e-40
,,,,,,29.348000000000003,2.4780739024901805e-40
,,,,,,29.35,1.3920928807042322e-40
,,,,,,29.351999999999997,7.807433188177787e-41
,,,,,,29.354,4.3715398937476304e-41
,,,,,,29.355999999999998,2.4436934296417646e-41
,,,,,,29.358,1.3637824639625424e-41
,,,,,,29.36,7.598530097880865e-42
,,,,,,29.362,4.226687892975794e-42
,,,,,,29.364,2.3472366474223003e-42
,,,,,,29.366,1.3013666715277535e-42
,,,,,,29.368000000000002,7.203251669555968e-43
,,,,,,29.37,3.980554757733448e-43
,,,,,,29.372,2.1960626323574274e-43
,,,,,,29.374000000000002,1.2095726193284173e-43
,,,,,,29.375999999999998,6.651280722956377e-44
,,,,,,29.378,3.651444586205482e-44
,,,,,,29.38,2.0012910632757129e-44
,,,,,,29.381999999999998,1.0950700554739073e-44
,,,,,,29.384,5.982182476506887e-45
,,,,,,29.386,3.262597618218026e-45
,,,,,,29.388,1.7764520063682653e-45
,,,,,,29.39,9.656717984674972e-46
,,,,,,29.392,5.2407292512592645e-46
,,,,,,29.394000000000002,2.8394877818853845e-46
,,,,,,29.396,1.5359404944653902e-46
,,,,,,29.398000000000003,8.294589208743142e-47
,,,,,,29.4,4.471996755036782e-47
,,,,,,29.401999999999997,2.407100276034742e-47
,,,,,,29.404,1.2935195328112772e-47
,,,,,,29.406,6.93965539740829e-48
,,,,,,29.408,3.716968878366076e-48
,,,,,,29.41,1.9875865535609624e-48
,,,,,,29.412,1.0610828145874603e-48
,,,,,,29.414,5.655338659832182e-49
,,,,,,29.416,3.0092208262134933e-49
,,,,,,29.418000000000003,1.5985845313343542e-49
,,,,,,29.42,8.4781922272272935e-50
,,,,,,29.421999999999997,4.489076616110107e-50
,,,,,,29.424,2.3729953201400393e-50
,,,,,,29.426,1.2523417275582967e-50
,,,,,,29.428,6.59834359121345e-51
,,,,,,29.43,3.470828119181338e-51
,,,,,,29.432,1.8227092331610193e-51
,,,,,,29.434,9.556256219412077e-52
,,,,,,29.436,5.0020068577273124e-52
,,,,,,29.438000000000002,2.6138874631387803e-52
,,,,,,29.44,1.3636898068342423e-52
,,,,,,29.441999999999997,7.102813449418489e-53
,,,,,,29.444000000000003,3.6934423788061145e-53
,,,,,,29.445999999999998,1.9174248571961095e-53
,,,,,,29.448,9.937828184632504e-54
,,,,,,29.45,5.142220794407017e-54
,,,,,,29.451999999999998,2.6564158453619625e-54
,,,,,,29.454,1.3700219001970137e-54
,,,,,,29.456,7.05415604574155e-55
,,,,,,29.458000000000002,3.626174679664298e-55
,,,,,,29.46,1.8609661993849908e-55
,,,,,,29.462,9.53486074840444e-56
,,,,,,29.464000000000002,4.8772647408152415e-56
,,,,,,29.465999999999998,2.4907171478583933e-56
,,,,,,29.468000000000004,1.2698680518560564e-56
,,,,,,29.47,6.463665733693587e-57
,,,,,,29.471999999999998,3.284621160338857e-57
,,,,,,29.474,1.666394368940356e-57
,,,,,,29.476,8.440271131435867e-58
,,,,,,29.478,4.2679675821870665e-58
,,,,,,29.48,2.154626176114918e-58
,,,,,,29.482,1.085947567690612e-58
,,,,,,29.484,5.4642666931142935e-59
,,,,,,29.486,2.7449916267568947e-59
,,,,,,29.488000000000003,1.3766903427415383e-59
,,,,,,29.49,6.893148162108472e-60
,,,,,,29.491999999999997,3.4457603266932406e-60
,,,,,,29.494,1.719644301691984e-60
,,,,,,29.496,8.567976941982219e-61
,,,,,,29.498,4.261907884069138e-61
,,,,,,29.5,2.1164886018760565e-61
