noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,28.866,857.6010912135299
,,,,,,,28.868000000000002,842.6695680082328
,,,,,,,28.87,828.1187084725082
,,,,,,,28.872,813.9358874458565
,,,,,,,28.874000000000002,800.1089900027052
,,,,,,,28.875999999999998,786.6263873653544
,,,,,,,28.878,773.476914105093
,,,,,,,28.88,760.6498465561909
,,,,,,,28.881999999999998,748.1348823701937
,,,,,,,28.884,735.9221211446607
,,,,,,,28.886,724.0020460633905
,,,,,,,28.888,712.3655064893486
,,,,,,,28.89,701.0037014559189
,,,,,,,28.892,689.90816400438
,,,,,,,28.894000000000002,679.0707463198776
,,,,,,,28.896,668.4836056204188
,,,,,,,28.898000000000003,658.1391907562629
,,,,,,,28.9,648.0302294803495
,,,,,,,28.901999999999997,638.1497163516975
,,,,,,,28.904,628.4909012373965
,,,,,,,28.906,619.0472783796419
,,,,,,,28.908,609.8125759969312
,,,,,,,28.91,600.7807463905971
,,,,,,,28.912,591.945956528804
,,,,,,,28.914,583.3025790826555
,,,,,,,28.916,574.8451838900053
,,,,,,,28.918000000000003,566.5685298240093
,,,,,,,28.92,558.4675570453285
,,,,,,,28.921999999999997,550.5373796173117
,,,,,,,28.924,542.7732784654063
,,,,,,,28.926,535.1706946628897
,,,,,,,28.928,527.7252230255962
,,,,,,,28.93,520.4326060002276
,,,,,,,28.932,513.2887278307128
,,,,,,,28.934,506.2896089887622
,,,,,,,28.936,499.43140085508105
,,,,,,,28.938000000000002,492.7103806384702
,,,,,,,28.94,486.1229465211724
,,,,,,,28.941999999999997,479.66561301882876
,,,,,,,28.944000000000003,473.335006544596
,,,,,,,28.945999999999998,467.12786116747844
,,,,,,,28.948,461.04101455476575
,,,,,,,28.95,455.0714040904083
,,,,,,,28.951999999999998,449.2160631600093
,,,,,,,28.954,443.47211759488675
,,,,,,,28.956,437.83678226737345
,,,,,,,28.958000000000002,432.307357830038
,,,,,,,28.96,426.88122759222574
,,,,,,,28.962,421.55585452713547
,,,,,,,28.964000000000002,416.3287784035221
,,,,,,,28.965999999999998,411.19761303611
,,,,,,,28.968000000000004,406.16004364903085
,,,,,,,28.97,401.2138243474761
,,,,,,,28.971999999999998,396.35677569194337
,,,,,,,28.974,391.5867823710335
,,,,,,,28.976,386.90179096785937
,,,,,,,28.978,382.2998078159245
,,,,,,,28.98,377.7788969405808
,,,,,,,28.982,373.3371780819855
,,,,,,,28.984,368.9728247961171
,,,,,,,28.986,364.6840626302992
,,,,,,,28.988000000000003,360.4691673698623
,,,,,,,28.99,356.3264633530092
,,,,,,,28.991999999999997,352.25432185062914
,,,,,,,28.994,348.2511595085267
,,,,,,,28.996,344.315436849138
,,,,,,,28.998,340.44565683021057
,,,,,,,29.0,336.6403634581312
,,,,,,,29.002,332.89814045336874
,,,,,,,29.004,329.2176099659886
,,,,,,,29.006,325.5974313390494
,,,,,,,29.008000000000003,322.0362999178109
,,,,,,,29.01,318.5329459029842
,,,,,,,29.011999999999997,315.08613324601527
,,,,,,,29.014,311.6946585847715
,,,,,,,29.016,308.35735021799536
,,,,,,,29.018,305.0730671167508
,,,,,,,29.02,301.84069797159253
,,,,,,,29.022,298.6591602737858
,,,,,,,29.024,295.52739942935887
,,,,,,,29.026,292.4443879045958
,,,,,,,29.028000000000002,289.40912440166227
,,,,,,,29.03,286.4206330632952
,,,,,,,29.031999999999996,283.47796270524344
,,,,,,,29.034000000000002,280.5801860754608
,,,,,,,29.035999999999998,277.7263991390561
,,,,,,,29.038,274.915720387734
,,,,,,,29.04,272.14729017314716
,,,,,,,29.041999999999998,269.42027006287896
,,,,,,,29.044,266.73384221841246
,,,,,,,29.046,264.0872087941575
,,,,,,,29.048000000000002,261.4795913566858
,,,,,,,29.05,258.910230323523
,,,,,,,29.052,256.37838442061366
,,,,,,,29.054000000000002,253.88333015786978
,,,,,,,29.055999999999997,251.42436132208104
,,,,,,,29.058000000000003,249.0007884864622
,,,,,,,29.06,246.61193853641993
,,,,,,,29.061999999999998,244.25715421063617
,,,,,,,29.064,241.93579365721496
,,,,,,,29.066,239.64723000412855
,,,,,,,29.068,237.39085094348664
,,,,,,,29.07,235.16605832919893
,,,,,,,29.072,232.97226778742788
,,,,,,,29.074,230.80890833946634
,,,,,,,29.076,228.67542203655728
,,,,,,,29.078000000000003,226.571263606185
,,,,,,,29.08,224.495900109529
,,,,,,,29.081999999999997,222.44881060955018
,,,,,,,29.084,220.42948584947712
,,,,,,,29.086,218.43742794121997
,,,,,,,29.088,216.47215006337927
,,,,,,,29.09,214.53317616858297
,,,,,,,29.092,212.62004069972497
,,,,,,,29.094,210.7322883148826
,,,,,,,29.096,208.86947362058
,,,,,,,29.098000000000003,207.0311609130766
,,,,,,,29.1,205.21692392748847
,,,,,,,29.101999999999997,203.42634559438062
,,,,,,,29.104,201.65901780363998
,,,,,,,29.105999999999998,199.91454117539425
,,,,,,,29.108,198.19252483764976
,,,,,,,29.11,196.4925862105439
,,,,,,,29.112,194.81435079688183
,,,,,,,29.114,193.157451978828
,,,,,,,29.116,191.5215308205166
,,,,,,,29.118000000000002,189.9062358763574
,,,,,,,29.12,188.31122300492217
,,,,,,,29.122,186.73615518814262
,,,,,,,29.124000000000002,185.18070235571744
,,,,,,,29.125999999999998,183.6445412145342
,,,,,,,29.128,182.12735508289893
,,,,,,,29.13,180.62883372952888
,,,,,,,29.131999999999998,179.14867321701843
,,,,,,,29.134,177.68657574974398
,,,,,,,29.136,176.2422495260229
,,,,,,,29.138,174.81540859436817
,,,,,,,29.14,173.40577271377342
,,,,,,,29.142,172.01306721782575
,,,,,,,29.144000000000002,170.63702288258816
,,,,,,,29.146,169.2773757981097
,,,,,,,29.148000000000003,167.93386724342466
,,,,,,,29.15,166.6062435649969
,,,,,,,29.151999999999997,165.29425605841575
,,,,,,,29.154,163.9976608533382
,,,,,,,29.156,162.71621880150715
,,,,,,,29.158,161.4496953677642
,,,,,,,29.16,160.19786052400804
,,,,,,,29.162,158.96048864594496
,,,,,,,29.164,157.73735841260088
,,,,,,,29.166,156.52825270849192
,,,,,,,29.168000000000003,155.3329585283497
,,,,,,,29.17,154.15126688438073
,,,,,,,29.171999999999997,152.98297271592105
,,,,,,,29.174,151.82787480145657
,,,,,,,29.176,150.6857756729478
,,,,,,,29.178,149.5564815323305
,,,,,,,29.18,148.43980217020948
,,,,,,,29.182,147.33555088660873
,,,,,,,29.184,146.24354441377
,,,,,,,29.186,145.16360284091965
,,,,,,,29.188000000000002,144.09554954092877
,,,,,,,29.19,143.0392110988588
,,,,,,,29.191999999999997,141.99441724228393
,,,,,,,29.194000000000003,140.96100077337323
,,,,,,,29.195999999999998,139.93879750270358
,,,,,,,29.198,138.92764618466205
,,,,,,,29.2,137.92738845452755
,,,,,,,29.201999999999998,136.93786876705738
,,,,,,,29.204,135.9589343366197
,,,,,,,29.206,134.9904350787984
,,,,,,,29.208000000000002,134.032223553414
,,,,,,,29.21,133.08415490896377
,,,,,,,29.212,132.14608682839022
,,,,,,,29.214000000000002,131.21787947618463
,,,,,,,29.215999999999998,130.29939544677188
,,,,,,,29.218000000000004,129.390499714115
,,,,,,,29.22,128.49105958258147
,,,,,,,29.221999999999998,127.600944638923
,,,,,,,29.224,126.72002670545794
,,,,,,,29.226,125.84817979434281
,,,,,,,29.228,124.98528006292273
,,,,,,,29.23,124.13120577015945
,,,,,,,29.232,123.28583723406328
,,,,,,,29.234,122.4490567901399
,,,,,,,29.236,121.62074875081102
,,,,,,,29.238000000000003,120.80079936576601
,,,,,,,29.24,119.9890967832604
,,,,,,,29.241999999999997,119.1855310122823
,,,,,,,29.244,118.38999388562183
,,,,,,,29.246,117.60237902377733
,,,,,,,29.248,116.822581799683
,,,,,,,29.25,116.05049930426391
,,,,,,,29.252,115.28603031275578
,,,,,,,29.254,114.52907525180461
,,,,,,,29.256,113.77953616731176
,,,,,,,29.258000000000003,113.03731669299331
,,,,,,,29.26,112.30232201966635
,,,,,,,29.261999999999997,111.57445886520725
,,,,,,,29.264,110.85363544518894
,,,,,,,29.266,110.13976144418639
,,,,,,,29.268,109.43274798769419
,,,,,,,29.27,108.73250761469319
,,,,,,,29.272,108.03895425080282
,,,,,,,29.274,107.35200318203785
,,,,,,,29.276,106.67157102914172
,,,,,,,29.278000000000002,105.99757572246969
,,,,,,,29.28,105.32993647743876
,,,,,,,29.281999999999996,104.66857377049526
,,,,,,,29.284000000000002,104.01340931560857
,,,,,,,29.285999999999998,103.36436604129244
,,,,,,,29.288,102.72136806808106
,,,,,,,29.29,102.08434068653591
,,,,,,,29.291999999999998,101.45321033568842
,,,,,,,29.294,100.82790458196183
,,,,,,,29.296,100.20835209854114
,,,,,,,29.298000000000002,99.59448264517016
,,,,,,,29.3,98.98622704839295
,,,,,,,29.302,98.38351718219687
,,,,,,,29.304000000000002,97.78628594907342
,,,,,,,29.305999999999997,97.19446726147805
,,,,,,,29.308000000000003,96.60799602366131
,,,,,,,29.31,96.02680811391164
,,,,,,,29.311999999999998,95.4508403671261
,,,,,,,29.314,94.88003055777921
,,,,,,,29.316,94.31431738322729
,,,,,,,29.318,93.75364044735382
,,,,,,,29.32,93.19794024456459
,,,,,,,29.322,92.64715814409702
,,,,,,,29.324,92.10123637465975
,,,,,,,29.326,91.5601180093855
,,,,,,,29.328000000000003,91.02374695108047
,,,,,,,29.33,90.4920679177881
,,,,,,,29.331999999999997,89.96502642862568
,,,,,,,29.334,89.44256878992553
,,,,,,,29.336,88.92464208164523
,,,,,,,29.338,88.41119414404588
,,,,,,,29.34,87.90217356464946
,,,,,,,29.342,87.39752966544263
,,,,,,,29.344,86.89721249034385
,,,,,,,29.346,86.40117279291904
,,,,,,,29.348000000000003,85.90936202433112
,,,,,,,29.35,85.42173232154042
,,,,,,,29.351999999999997,84.93823649572485
,,,,,,,29.354,84.45882802093136
,,,,,,,29.355999999999998,83.98346102295791
,,,,,,,29.358,83.51209026843505
,,,,,,,29.36,83.04467115413703
,,,,,,,29.362,82.58115969648622
,,,,,,,29.364,82.12151252126957
,,,,,,,29.366,81.6656868535525
,,,,,,,29.368000000000002,81.21364050777943
,,,,,,,29.37,80.76533187807571
,,,,,,,29.372,80.32071992872334
,,,,,,,29.374000000000002,79.8797641848265
,,,,,,,29.375999999999998,79.44242472315483
,,,,,,,29.378,79.00866216314968
,,,,,,,29.38,78.57843765811909
,,,,,,,29.381999999999998,78.15171288658003
,,,,,,,29.384,77.7284500437754
,,,,,,,29.386,77.308611833349
,,,,,,,29.388,76.89216145916919
,,,,,,,29.39,76.47906261731637
,,,,,,,29.392,76.06927948820838
,,,,,,,29.394000000000002,75.66277672888022
,,,,,,,29.396,75.25951946540566
,,,,,,,29.398000000000003,74.85947328545294
,,,,,,,29.4,74.46260423098803
,,,,,,,29.401999999999997,74.06887879109885
,,,,,,,29.404,73.67826389496427
,,,,,,,29.406,73.29072690494532
,,,,,,,29.408,72.90623560979859
,,,,,,,29.41,72.524758218023
,,,,,,,29.412,72.14626335131689
,,,,,,,29.414,71.77072003816046
,,,,,,,29.416,71.39809770751405
,,,,,,,29.418000000000003,71.02836618262322
,,,,,,,29.42,70.66149567494487
,,,,,,,29.421999999999997,70.29745677817344
,,,,,,,29.424,69.93622046237682
,,,,,,,29.426,69.57775806824317
,,,,,,,29.428,69.22204130141752
,,,,,,,29.43,68.86904222695135
,,,,,,,29.432,68.51873326384045
,,,,,,,29.434,68.17108717966528
,,,,,,,29.436,67.82607708532586
,,,,,,,29.438000000000002,67.48367642986264
,,,,,,,29.44,67.14385899537783
,,,,,,,29.441999999999997,66.80659889203635
,,,,,,,29.444000000000003,66.47187055315705
,,,,,,,29.445999999999998,66.13964873039797
,,,,,,,29.448,65.80990848900525
,,,,,,,29.45,65.48262520316729
,,,,,,,29.451999999999998,65.15777455143102
,,,,,,,29.454,64.83533251220658
,,,,,,,29.456,64.51527535934845
,,,,,,,29.458000000000002,64.19757965780683
,,,,,,,29.46,63.88222225936154
,,,,,,,29.462,63.56918029842053
,,,,,,,29.464000000000002,63.25843118789538
,,,,,,,29.465999999999998,62.94995261514711
,,,,,,,29.468000000000004,62.64372253799228
,,,,,,,29.47,62.33971918079308
,,,,,,,29.471999999999998,62.037921030591896
,,,,,,,29.474,61.738306833329425
,,,,,,,29.476,61.440855590117906
,,,,,,,29.478,61.14554655357456
,,,,,,,29.48,60.85235922422334
,,,,,,,29.482,60.56127334694918
,,,,,,,29.484,60.27226890751589
,,,,,,,29.486,59.98532612914213
,,,,,,,29.488000000000003,59.7004254691288
,,,,,,,29.49,59.41754761554992
,,,,,,,29.491999999999997,59.13667348398822
,,,,,,,29.494,58.85778421433425
,,,,,,,29.496,58.580861167632946
,,,,,,,29.498,58.30588592297912
,,,,,,,29.5,58.03284027447065
