noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,46.438,25.78689857269369
,,,,,,46.44,25.524627890436975
,,,,,,46.442,25.26633300591171
,,,,,,46.443999999999996,25.01193408074222
,,,,,,46.446000000000005,24.761353267247333
,,,,,,46.448,24.514514649298096
,,,,,,46.45,24.271344185188106
,,,,,,46.452,24.03176965248339
,,,,,,46.45399999999999,23.795720594735247
,,,,,,46.456,23.56312827000947
,,,,,,46.458,23.33392560115781
,,,,,,46.46,23.108047127744346
,,,,,,46.461999999999996,22.885428959600468
,,,,,,46.464,22.666008731909304
,,,,,,46.466,22.449725561791496
,,,,,,46.468,22.236520006314457
,,,,,,46.47,22.0263340218852
,,,,,,46.472,21.81911092496591
,,,,,,46.474,21.614795354075795
,,,,,,46.476000000000006,21.413333233012114
,,,,,,46.478,21.214671735272027
,,,,,,46.48,21.018759249598727
,,,,,,46.482,20.825545346642574
,,,,,,46.483999999999995,20.63498074667916
,,,,,,46.486000000000004,20.447017288342998
,,,,,,46.488,20.26160789836036
,,,,,,46.49,20.078706562215018
,,,,,,46.492,19.89826829574765
,,,,,,46.494,19.720249117625535
,,,,,,46.496,19.5446060226751
,,,,,,46.498000000000005,19.371296956030232
,,,,,,46.5,19.200280788078143
,,,,,,46.501999999999995,19.031517290168505
,,,,,,46.504,18.864967111065
,,,,,,46.506,18.700591754110967
,,,,,,46.508,18.538353555081315
,,,,,,46.51,18.37821566070323
,,,,,,46.512,18.220142007816435
,,,,,,46.513999999999996,18.064097303160786
,,,,,,46.516000000000005,17.910047003755015
,,,,,,46.518,17.75795729786692
,,,,,,46.52,17.60779508652972
,,,,,,46.522,17.4595279656142
,,,,,,46.523999999999994,17.313124208413605
,,,,,,46.526,17.16855274874019
,,,,,,46.528,17.025783164513722
,,,,,,46.53,16.884785661813126
,,,,,,46.532,16.74553105939875
,,,,,,46.534,16.607990773666952
,,,,,,46.536,16.472136804041206
,,,,,,46.538000000000004,16.33794171877234
,,,,,,46.54,16.205378641143042
,,,,,,46.542,16.07442123605786
,,,,,,46.544,15.945043697014315
,,,,,,46.54600000000001,15.817220733430583
,,,,,,46.548,15.690927558335119
,,,,,,46.55,15.566139876386252
,,,,,,46.552,15.442833872231377
,,,,,,46.553999999999995,15.320986199183867
,,,,,,46.556000000000004,15.200573968205877
,,,,,,46.558,15.08157473720023
,,,,,,46.56,14.963966500582256
,,,,,,46.562,14.847727679144977
,,,,,,46.56399999999999,14.73283711018917
,,,,,,46.566,14.61927403792285
,,,,,,46.568000000000005,14.507018104119215
,,,,,,46.57,14.396049339018095
,,,,,,46.571999999999996,14.28634815247311
,,,,,,46.574,14.177895325332715
,,,,,,46.576,14.070672001048813
,,,,,,46.578,13.964659677503878
,,,,,,46.58,13.859840199053917
,,,,,,46.582,13.756195748776587
,,,,,,46.583999999999996,13.65370884092479
,,,,,,46.586000000000006,13.55236231356975
,,,,,,46.588,13.452139321441313
,,,,,,46.59,13.353023328942983
,,,,,,46.592,13.254998103354977
,,,,,,46.593999999999994,13.158047708203604
,,,,,,46.596000000000004,13.062156496802675
,,,,,,46.598,12.967309105960169
,,,,,,46.6,12.873490449836872
,,,,,,46.602,12.780685713967953
,,,,,,46.604,12.688880349427206
,,,,,,46.606,12.598060067142361
,,,,,,46.608000000000004,12.508210832348182
,,,,,,46.61,12.419318859178967
,,,,,,46.611999999999995,12.331370605393158
,,,,,,46.614,12.244352767229314
,,,,,,46.61600000000001,12.158252274387944
,,,,,,46.618,12.073056285136373
,,,,,,46.62,11.988752181529772
,,,,,,46.622,11.905327564752504
,,,,,,46.623999999999995,11.82277025057091
,,,,,,46.626000000000005,11.741068264892847
,,,,,,46.628,11.660209839439716
,,,,,,46.63,11.580183407514664
,,,,,,46.632,11.500977599879224
,,,,,,46.63399999999999,11.422581240722332
,,,,,,46.636,11.344983343727776
,,,,,,46.638000000000005,11.26817310823556
,,,,,,46.64,11.192139915489935
,,,,,,46.641999999999996,11.116873324978112
,,,,,,46.644,11.042363070854394
,,,,,,46.646,10.96859905844797
,,,,,,46.648,10.895571360850449
,,,,,,46.65,10.823270215583781
,,,,,,46.652,10.751686021343614
,,,,,,46.653999999999996,10.680809334820271
,,,,,,46.656000000000006,10.610630867588688
,,,,,,46.658,10.54114148307465
,,,,,,46.66,10.472332193583977
,,,,,,46.662,10.404194157404094
,,,,,,46.663999999999994,10.33671867596999
,,,,,,46.666000000000004,10.269897191091765
,,,,,,46.668,10.203721282249218
,,,,,,46.67,10.13818266394107
,,,,,,46.672,10.07327318309945
,,,,,,46.674,10.008984816557142
,,,,,,46.676,9.945309668574748
,,,,,,46.678000000000004,9.882239968420087
,,,,,,46.68,9.819768068002444
,,,,,,46.681999999999995,9.757886439557637
,,,,,,46.684,9.696587673385068
,,,,,,46.68600000000001,9.635864475633996
,,,,,,46.688,9.575709666138247
,,,,,,46.69,9.51611617629586
,,,,,,46.692,9.457077046997702
,,,,,,46.693999999999996,9.398585426599848
,,,,,,46.696000000000005,9.340634568937643
,,,,,,46.698,9.28321783138647
,,,,,,46.7,9.226328672958688
,,,,,,46.702,9.169960652446491
,,,,,,46.70399999999999,9.114107426600214
,,,,,,46.706,9.058762748347268
,,,,,,46.708,9.003920465049712
,,,,,,46.71,8.949574516794636
,,,,,,46.711999999999996,8.895718934725364
,,,,,,46.714,8.842347839403526
,,,,,,46.716,8.789455439208451
,,,,,,46.718,8.737036028767756
,,,,,,46.72,8.685083987421736
,,,,,,46.722,8.63359377771835
,,,,,,46.724,8.582559943941384
,,,,,,46.726000000000006,8.53197711066593
,,,,,,46.728,8.481839981347333
,,,,,,46.73,8.432143336934542
,,,,,,46.732,8.382882034515317
,,,,,,46.733999999999995,8.334051005988094
,,,,,,46.736000000000004,8.285645256759055
,,,,,,46.738,8.237659864469055
,,,,,,46.74,8.19008997774171
,,,,,,46.742,8.14293081496111
,,,,,,46.744,8.096177663070568
,,,,,,46.746,8.049825876397948
,,,,,,46.748000000000005,8.003870875502678
,,,,,,46.75,7.958308146046677
,,,,,,46.751999999999995,7.913133237686825
,,,,,,46.754,7.868341762990156
,,,,,,46.756,7.823929396370451
,,,,,,46.758,7.779891873044905
,,,,,,46.76,7.736224988012111
,,,,,,46.762,7.692924595049026
,,,,,,46.763999999999996,7.649986605729243
,,,,,,46.766000000000005,7.6074069884578615
,,,,,,46.768,7.565181767528301
,,,,,,46.77,7.523307022193404
,,,,,,46.772,7.481778885758374
,,,,,,46.773999999999994,7.440593544688164
,,,,,,46.776,7.399747237733468
,,,,,,46.778,7.359236255074167
,,,,,,46.78,7.319056937476201
,,,,,,46.782,7.2792056754680825
,,,,,,46.784,7.239678908530057
,,,,,,46.786,7.20047312430084
,,,,,,46.788000000000004,7.161584857797799
,,,,,,46.79,7.1230106906526265
,,,,,,46.792,7.084747250360568
,,,,,,46.794,7.046791209545167
,,,,,,46.79600000000001,7.009139285234627
,,,,,,46.798,6.971788238154369
,,,,,,46.8,6.934734872029517
,,,,,,46.802,6.897976032902859
,,,,,,46.803999999999995,6.861508608464793
,,,,,,46.806000000000004,6.825329527394307
,,,,,,46.808,6.789435758714638
,,,,,,46.81,6.753824311157439
,,,,,,46.812,6.718492232541857
,,,,,,46.81399999999999,6.683436609162415
,,,,,,46.816,6.64865456518927
,,,,,,46.818000000000005,6.614143262079866
,,,,,,46.82,6.579899897999471
,,,,,,46.821999999999996,6.54592170725344
,,,,,,46.824,6.5122059597295445
,,,,,,46.826,6.478749960350445
,,,,,,46.828,6.445551048535371
,,,,,,46.83,6.412606597672001
,,,,,,46.832,6.37991401459706
,,,,,,46.833999999999996,6.347470739087428
,,,,,,46.836000000000006,6.315274243358421
,,,,,,46.838,6.283322031573329
,,,,,,46.84,6.25161163935868
,,,,,,46.842,6.220140633330957
,,,,,,46.843999999999994,6.188906610629366
,,,,,,46.846000000000004,6.157907198457915
,,,,,,46.848,6.127140053636027
,,,,,,46.85,6.096602862154797
,,,,,,46.852,6.066293338743683
,,,,,,46.854,6.036209226442423
,,,,,,46.856,6.0063482961820975
,,,,,,46.858000000000004,5.976708346372215
,,,,,,46.86,5.947287202495559
,,,,,,46.861999999999995,5.918082716709448
,,,,,,46.864,5.889092767454371
,,,,,,46.86600000000001,5.860315259069172
,,,,,,46.868,5.831748121412909
,,,,,,46.87,5.803389309492116
,,,,,,46.872,5.775236803095815
,,,,,,46.873999999999995,5.747288606436285
,,,,,,46.876000000000005,5.7195427477949075
,,,,,,46.878,5.69199727917594
,,,,,,46.88,5.664650275963562
,,,,,,46.882,5.637499836587198
,,,,,,46.88399999999999,5.610544082190496
,,,,,,46.886,5.583781156306799
,,,,,,46.888000000000005,5.557209224540362
,,,,,,46.89,5.530826474251588
,,,,,,46.891999999999996,5.5046311142483635
,,,,,,46.894,5.4786213744824295
,,,,,,46.896,5.452795505750846
,,,,,,46.898,5.42715177940188
,,,,,,46.9,5.4016884870462105
,,,,,,46.902,5.376403940272289
,,,,,,46.903999999999996,5.35129647036735
,,,,,,46.906000000000006,5.326364428041522
,,,,,,46.908,5.301606183158298
,,,,,,46.91,5.277020124467177
,,,,,,46.912,5.2526046593423565
,,,,,,46.913999999999994,5.22835821352523
,,,,,,46.916000000000004,5.204279230870158
,,,,,,46.918,5.180366173096051
,,,,,,46.92,5.156617519539678
,,,,,,46.922,5.133031766915184
,,,,,,46.924,5.1096074290756155
,,,,,,46.926,5.086343036779625
,,,,,,46.928000000000004,5.063237137460943
,,,,,,46.93,5.040288295002001
,,,,,,46.931999999999995,5.017495089510732
,,,,,,46.934,4.994856117101294
,,,,,,46.93600000000001,4.97236998967816
,,,,,,46.938,4.950035334723685
,,,,,,46.94,4.927850795088199
,,,,,,46.942,4.905815028784501
,,,,,,46.943999999999996,4.883926708785225
,,,,,,46.946000000000005,4.862184522822605
,,,,,,46.948,4.840587173192862
,,,,,,46.95,4.819133376561676
,,,,,,46.952,4.797821863774594
,,,,,,46.95399999999999,4.776651379668887
,,,,,,46.956,4.755620682889034
,,,,,,46.958,4.734728545705438
,,,,,,46.96,4.713973753834396
,,,,,,46.961999999999996,4.6933551062627075
,,,,,,46.964,4.672871415073394
,,,,,,46.966,4.652521505275249
,,,,,,46.968,4.632304214634185
,,,,,,46.97,4.612218393507547
,,,,,,46.972,4.592262904680531
,,,,,,46.974,4.572436623205842
,,,,,,46.976000000000006,4.552738436244632
,,,,,,46.978,4.533167242911307
,,,,,,46.98,4.5137219541189255
,,,,,,46.982,4.494401492428284
,,,,,,46.983999999999995,4.475204791898919
,,,,,,46.986000000000004,4.45613079794165
,,,,,,46.988,4.437178467174662
,,,,,,46.99,4.418346767279975
,,,,,,46.992,4.399634676863798
,,,,,,46.994,4.381041185317508
,,,,,,46.996,4.362565292681791
,,,,,,46.998000000000005,4.344206009512008
,,,,,,47.0,4.325962356745963
