noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,46.308,0.19712793023211034
,,,,,,46.31,0.17208192073092377
,,,,,,46.312,0.15006132719145096
,,,,,,46.31399999999999,0.13072202802106989
,,,,,,46.316,0.11375623926168553
,,,,,,46.318000000000005,0.0988890331033045
,,,,,,46.32,0.0858751464135391
,,,,,,46.321999999999996,0.0744960603123921
,,,,,,46.324,0.064557332441799
,,,,,,46.326,0.05588616426437014
,,,,,,46.328,0.04832918645700975
,,,,,,46.33,0.04175044623194648
,,,,,,46.332,0.03602958120686518
,,,,,,46.333999999999996,0.031060165249852775
,,,,,,46.336000000000006,0.026748212531806446
,,,,,,46.338,0.023010826825091847
,,,,,,46.34,0.019774983880914053
,,,,,,46.342,0.01697643549936972
,,,,,,46.343999999999994,0.014558724664632728
,,,,,,46.346000000000004,0.012472301854929363
,,,,,,46.348,0.010673733345680668
,,,,,,46.35,0.009124993004150723
,,,,,,46.352,0.007792829723357109
,,,,,,46.354,0.006648203259080514
,,,,,,46.356,0.005665781818078511
,,,,,,46.358000000000004,0.0048234952956970585
,,,,,,46.36,0.004102138578533542
,,,,,,46.361999999999995,0.0034850198120694943
,,,,,,46.364,0.002957648985440119
,,,,,,46.36600000000001,0.0025074626062709052
,,,,,,46.368,0.0021235806290168945
,,,,,,46.37,0.0017965921615290712
,,,,,,46.372,0.0015183668080262329
,,,,,,46.373999999999995,0.0012818888134382724
,,,,,,46.376000000000005,0.0010811114558175548
,,,,,,46.378,0.0009108293915012335
,,,,,,46.38,0.0007665668933129545
,,,,,,46.382,0.000644480136959226
,,,,,,46.38399999999999,0.0005412718860321244
,,,,,,46.386,0.00045411710330511525
,,,,,,46.388000000000005,0.00038059817644043876
,,,,,,46.39,0.00031864859119410435
,,,,,,46.391999999999996,0.0002665040159152306
,,,,,,46.394,0.0002226598787195123
,,,,,,46.396,0.0001858346243165102
,,,,,,46.398,0.00015493793210170746
,,,,,,46.4,0.00012904326177135244
,,,,,,46.402,0.00010736416828261694
,,,,,,46.403999999999996,8.923389532219424e-05
,,,,,,46.406000000000006,7.408781633604117e-05
,,,,,,46.408,6.144834535337914e-05
,,,,,,46.41,5.0911986959072785e-05
,,,,,,46.412,4.213823646581666e-05
,,,,,,46.413999999999994,3.484007815292497e-05
,,,,,,46.416000000000004,2.8775861900772336e-05
,,,,,,46.418,2.374236711922854e-05
,,,,,,46.42,1.9568887967751835e-05
,,,,,,46.422,1.611219588474709e-05
,,,,,,46.424,1.3252254722837125e-05
,,,,,,46.426,1.0888580645256407e-05
,,,,,,46.428000000000004,8.937153651416558e-06
,,,,,,46.43,7.32780042281398e-06
,,,,,,46.431999999999995,6.001979336676491e-06
,,,,,,46.434,4.910908186625485e-06
,,,,,,46.43600000000001,4.0139835555432825e-06
,,,,,,46.438,3.2774480654899225e-06
,,,,,,46.44,2.673268023868696e-06
,,,,,,46.442,2.178189419335041e-06
,,,,,,46.443999999999996,1.7729449052703038e-06
,,,,,,46.446000000000005,1.441588440772652e-06
,,,,,,46.448,1.1709377244763511e-06
,,,,,,46.45,9.501075302302483e-07
,,,,,,46.452,7.701196020500598e-07
,,,,,,46.45399999999999,6.235769460370082e-07
,,,,,,46.456,5.043922199362892e-07
,,,,,,46.458,4.075615103027045e-07
,,,,,,46.46,3.289761412250222e-07
,,,,,,46.461999999999996,2.6526631041131046e-07
,,,,,,46.464,2.1367132685619157e-07
,,,,,,46.466,1.7193205433642774e-07
,,,,,,46.468,1.3820186803140955e-07
,,,,,,46.47,1.1097302629077414e-07
,,,,,,46.472,8.901586192051658e-08
,,,,,,46.474,7.132862111041526e-08
,,,,,,46.476000000000006,5.709613506658426e-08
,,,,,,46.478,4.565580967624154e-08
,,,,,,46.48,3.64696707529607e-08
,,,,,,46.482,2.9101414004394496e-08
,,,,,,46.483999999999995,2.3197586116149086e-08
,,,,,,46.486000000000004,1.8472171639341607e-08
,,,,,,46.488,1.469398426300414e-08
,,,,,,46.49,1.1676364420330468e-08
,,,,,,46.492,9.26877130902641e-09
,,,,,,46.494,7.349929073258567e-09
,,,,,,46.496,5.822246452376377e-09
,,,,,,46.498000000000005,4.607278626292747e-09
,,,,,,46.5,3.6420409512521486e-09
,,,,,,46.501999999999995,2.876018184830425e-09
,,,,,,46.504,2.268740825562848e-09
,,,,,,46.506,1.787823329020163e-09
,,,,,,46.508,1.4073780369284622e-09
,,,,,,46.51,1.1067343615042184e-09
,,,,,,46.512,8.694056817859188e-10
,,,,,,46.513999999999996,6.822570147063941e-10
,,,,,,46.516000000000005,5.348352222686469e-10
,,,,,,46.518,4.188306414269581e-10
,,,,,,46.52,3.276448520383796e-10
,,,,,,46.522,2.560440605132557e-10
,,,,,,46.523999999999994,1.9988146253517432e-10
,,,,,,46.526,1.558751148776702e-10
,,,,,,46.528,1.214304235970443e-10
,,,,,,46.53,9.44984508222418e-11
,,,,,,46.532,7.346294309069297e-11
,,,,,,46.534,5.705036310348885e-11
,,,,,,46.536,4.4258323410913284e-11
,,,,,,46.538000000000004,3.4298723610565876e-11
,,,,,,46.54,2.6552622095744892e-11
,,,,,,46.542,2.0534461858575402e-11
,,,,,,46.544,1.5863743993949294e-11
,,,,,,46.54600000000001,1.2242624096541954e-11
,,,,,,46.548,9.438213398635896e-12
,,,,,,46.55,7.268612650244461e-12
,,,,,,46.552,5.591904091369119e-12
,,,,,,46.553999999999995,4.297484885870095e-12
,,,,,,46.556000000000004,3.299251761695987e-12
,,,,,,46.558,2.5302475440859513e-12
,,,,,,46.56,1.9384607960258478e-12
,,,,,,46.562,1.483533944203832e-12
,,,,,,46.56399999999999,1.1341863303113026e-12
,,,,,,46.566,8.661992135433747e-13
,,,,,,46.568000000000005,6.608419695666717e-13
,,,,,,46.57,5.036442779092986e-13
,,,,,,46.571999999999996,3.83439320874113e-13
,,,,,,46.574,2.9161901912544777e-13
,,,,,,46.576,2.2155497082759095e-13
,,,,,,46.578,1.681487360972115e-13
,,,,,,46.58,1.2748296964889875e-13
,,,,,,46.582,9.65510922845069e-14
,,,,,,46.583999999999996,7.304805663533623e-14
,,,,,,46.586000000000006,5.5208582557242453e-14
,,,,,,46.588,4.1682233588780796e-14
,,,,,,46.59,3.143705279916013e-14
,,,,,,46.592,2.368531262050471e-14
,,,,,,46.593999999999994,1.7826368242225297e-14
,,,,,,46.596000000000004,1.3402724213335929e-14
,,,,,,46.598,1.0066297104006442e-14
,,,,,,46.6,7.552537022164184e-15
,,,,,,46.602,5.660599605515836e-15
,,,,,,46.604,4.238170908709088e-15
,,,,,,46.606,3.169866344743895e-15
,,,,,,46.608000000000004,2.3683718530028143e-15
,,,,,,46.61,1.767686668785671e-15
,,,,,,46.611999999999995,1.3179748945256697e-15
,,,,,,46.614,9.81647226989753e-16
,,,,,,46.61600000000001,7.303822427257853e-16
,,,,,,46.618,5.428644760393458e-16
,,,,,,46.62,4.030687197399384e-16
,,,,,,46.622,2.9896009581058906e-16
,,,,,,46.623999999999995,2.2151023995578657e-16
,,,,,,46.626000000000005,1.6395355824347503e-16
,,,,,,46.628,1.2122559959358922e-16
,,,,,,46.63,8.953942283740358e-17
,,,,,,46.632,6.606640811771446e-17
,,,,,,46.63399999999999,4.869603001699984e-17
,,,,,,46.636,3.585525970302734e-17
,,,,,,46.638000000000005,2.6372945903055535e-17
,,,,,,46.64,1.937808563566237e-17
,,,,,,46.641999999999996,1.4223600741801838e-17
,,,,,,46.644,1.04292887285794e-17
,,,,,,46.646,7.63917191949279e-18
,,,,,,46.648,5.589646362776131e-18
,,,,,,46.65,4.08572221944419e-18
,,,,,,46.652,2.9833196991595156e-18
,,,,,,46.653999999999996,2.17609179086413e-18
,,,,,,46.656000000000006,1.585627176985639e-18
,,,,,,46.658,1.1541743181261778e-18
,,,,,,46.66,8.392438888562082e-19
,,,,,,46.662,6.096090756255011e-19
,,,,,,46.663999999999994,4.423449931196018e-19
,,,,,,46.666000000000004,3.206396776089529e-19
,,,,,,46.668,2.3217735851348624e-19
,,,,,,46.67,1.6794571361149547e-19
,,,,,,46.672,1.2135688980787298e-19
,,,,,,46.674,8.760046401223994e-20
,,,,,,46.676,6.316766609776965e-20
,,,,,,46.678000000000004,4.550191877059835e-20
,,,,,,46.68,3.274244042931137e-20
,,,,,,46.681999999999995,2.3536334990254397e-20
,,,,,,46.684,1.6901026502402333e-20
,,,,,,46.68600000000001,1.212366100187648e-20
,,,,,,46.688,8.687622494854067e-21
,,,,,,46.69,6.218914034311265e-21
,,,,,,46.692,4.44707671348255e-21
,,,,,,46.693999999999996,3.176736144445927e-21
,,,,,,46.696000000000005,2.266909189359765e-21
,,,,,,46.698,1.6159709786130409e-21
,,,,,,46.7,1.1507459269407795e-21
,,,,,,46.702,8.186000959617735e-22
,,,,,,46.70399999999999,5.817154405305494e-22
,,,,,,46.706,4.12948456477863e-22
,,,,,,46.708,2.928380850592617e-22
,,,,,,46.71,2.074463150726057e-22
,,,,,,46.711999999999996,1.4680145047700215e-22
,,,,,,46.714,1.0377707458075725e-22
,,,,,,46.716,7.32856521313035e-23
,,,,,,46.718,5.1699095496749874e-23
,,,,,,46.72,3.6432870369077334e-23
,,,,,,46.722,2.564780998873607e-23
,,,,,,46.724,1.8036557140796137e-23
,,,,,,46.726000000000006,1.267078295911468e-23
,,,,,,46.728,8.892005386656801e-24
,,,,,,46.73,6.233650336740563e-24
,,,,,,46.732,4.3654760900910846e-24
,,,,,,46.733999999999995,3.053987431680632e-24
,,,,,,46.736000000000004,2.1342698650655755e-24
,,,,,,46.738,1.4899712028357639e-24
,,,,,,46.74,1.03908929955246e-24
,,,,,,46.742,7.23892914441029e-25
,,,,,,46.744,5.037815222224681e-25
,,,,,,46.746,3.5023262433354693e-25
,,,,,,46.748000000000005,2.4323015570268077e-25
,,,,,,46.75,1.6874258298987202e-25
,,,,,,46.751999999999995,1.1694412883070375e-25
,,,,,,46.754,8.096151170700541e-26
,,,,,,46.756,5.599190579399205e-26
,,,,,,46.758,3.868283954799007e-26
,,,,,,46.76,2.669671949328355e-26
,,,,,,46.762,1.8405342591784267e-26
,,,,,,46.763999999999996,1.2675828902770033e-26
,,,,,,46.766000000000005,8.720779117793382e-27
,,,,,,46.768,5.993502079373296e-27
,,,,,,46.77,4.114835608137398e-27
,,,,,,46.772,2.8220894413123583e-27
,,,,,,46.773999999999994,1.9334614337990646e-27
,,,,,,46.776,1.3232646446506072e-27
,,,,,,46.778,9.046995197542943e-28
,,,,,,46.78,6.178861576335555e-28
,,,,,,46.782,4.215596424434121e-28
,,,,,,46.784,2.8731350780216034e-28
,,,,,,46.786,1.9561381219662314e-28
,,,,,,46.788000000000004,1.3304220822889143e-28
,,,,,,46.79,9.039113255289799e-29
,,,,,,46.792,6.134916647907645e-29
,,,,,,46.794,4.1594696582117154e-29
,,,,,,46.79600000000001,2.817174249912968e-29
,,,,,,46.798,1.906057136463548e-29
,,,,,,46.8,1.288263123633452e-29
,,,,,,46.802,8.698005763209079e-30
,,,,,,46.803999999999995,5.866529545587184e-30
,,,,,,46.806000000000004,3.952658453052671e-30
,,,,,,46.808,2.6603805914780674e-30
,,,,,,46.81,1.788729659557153e-30
,,,,,,46.812,1.2014123751166736e-30
,,,,,,46.81399999999999,8.060944839683499e-31
,,,,,,46.816,5.402891584586599e-31
,,,,,,46.818000000000005,3.6175372525887806e-31
,,,,,,46.82,2.419614768274836e-31
,,,,,,46.821999999999996,1.616686815374268e-31
,,,,,,46.824,1.0790759713301152e-31
,,,,,,46.826,7.19489735664696e-32
,,,,,,46.828,4.7922960445445194e-32
,,,,,,46.83,3.1886667296171575e-32
,,,,,,46.832,2.1194397605165668e-32
,,,,,,46.833999999999996,1.4072766437445133e-32
,,,,,,46.836000000000006,9.334355514388539e-33
,,,,,,46.838,6.184942279421622e-33
,,,,,,46.84,4.093864080478211e-33
,,,,,,46.842,2.706933855059069e-33
,,,,,,46.843999999999994,1.7880033299187228e-33
,,,,,,46.846000000000004,1.1797920305968064e-33
,,,,,,46.848,7.776587243148307e-34
,,,,,,46.85,5.12057927777208e-34
,,,,,,46.852,3.3681823486321473e-34
,,,,,,46.854,2.2131892504844654e-34
,,,,,,46.856,1.4527402326987277e-34
,,,,,,46.858000000000004,9.525852041956131e-35
,,,,,,46.86,6.239735126812254e-35
,,,,,,46.861999999999995,4.082958190873696e-35
,,,,,,46.864,2.6688868786674957e-35
,,,,,,46.86600000000001,1.7427370154481978e-35
,,,,,,46.868,1.1367893602736046e-35
,,,,,,46.87,7.407550145780834e-36
,,,,,,46.872,4.8218717554920135e-36
,,,,,,46.873999999999995,3.135473728890464e-36
,,,,,,46.876000000000005,2.0367472215174036e-36
,,,,,,46.878,1.32165332886324e-36
,,,,,,46.88,8.567309003648073e-37
,,,,,,46.882,5.547761261570219e-37
,,,,,,46.88399999999999,3.588703279567164e-37
,,,,,,46.886,2.3190162660295107e-37
,,,,,,46.888000000000005,1.4969817079202872e-37
,,,,,,46.89,9.653296545232074e-38
,,,,,,46.891999999999996,6.21843726520662e-38
,,,,,,46.894,4.0015967556660835e-38
,,,,,,46.896,2.57236056243528e-38
,,,,,,46.898,1.6518736231509118e-38
,,,,,,46.9,1.0596641694213241e-38
,,,,,,46.902,6.790568528834846e-39
,,,,,,46.903999999999996,4.347008390337693e-39
,,,,,,46.906000000000006,2.7798494482274747e-39
,,,,,,46.908,1.7758183069750198e-39
,,,,,,46.91,1.1332408917170109e-39
,,,,,,46.912,7.224243916480692e-40
,,,,,,46.913999999999994,4.600542213682018e-40
,,,,,,46.916000000000004,2.9266588054064736e-40
,,,,,,46.918,1.8598658690538696e-40
,,,,,,46.92,1.180694689937234e-40
,,,,,,46.922,7.487555437050064e-41
,,,,,,46.924,4.743391239178082e-41
,,,,,,46.926,3.001817594502695e-41
,,,,,,46.928000000000004,1.8976936565927703e-41
,,,,,,46.93,1.19843468096127e-41
,,,,,,46.931999999999995,7.560475080919609e-42
,,,,,,46.934,4.7646418349538674e-42
,,,,,,46.93600000000001,2.999562312992161e-42
,,,,,,46.938,1.8863921156946723e-42
,,,,,,46.94,1.1850932164142175e-42
,,,,,,46.942,7.437372047498615e-43
,,,,,,46.943999999999996,4.662651514888347e-43
,,,,,,46.946000000000005,2.9200673171790498e-43
,,,,,,46.948,1.8268345842719703e-43
,,,,,,46.95,1.1417001061651258e-43
,,,,,,46.952,7.127731204256306e-44
,,,,,,46.95399999999999,4.4452587047144917e-44
,,,,,,46.956,2.7694225492772037e-44
,,,,,,46.958,1.72356577774019e-44
,,,,,,46.96,1.0715512719501461e-44
,,,,,,46.961999999999996,6.654945532589358e-45
,,,,,,46.964,4.1287872977680117e-45
,,,,,,46.966,2.5588626190528538e-45
,,,,,,46.968,1.5842287317433414e-45
,,,,,,46.97,9.797950844478185e-46
,,,,,,46.972,6.05339596027166e-46
,,,,,,46.974,3.7360214781551695e-46
,,,,,,46.976000000000006,2.303382704021525e-46
,,,,,,46.978,1.4186305038757273e-46
,,,,,,46.98,8.728084494873528e-47
,,,,,,46.982,5.364324547895485e-47
,,,,,,46.983999999999995,3.2934995170477924e-47
,,,,,,46.986000000000004,2.019977901512337e-47
,,,,,,46.988,1.2376050930918727e-47
,,,,,,46.99,7.574675162383673e-48
,,,,,,46.992,4.63118781028537e-48
,,,,,,46.994,2.828571943724747e-48
,,,,,,46.996,1.7257922749245933e-48
,,,,,,46.998000000000005,1.051855948592148e-48
,,,,,,47.0,6.404282332339384e-49
