noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,53.336000000000006,5.364766433648123
,,,,,,53.338,5.343240620296349
,,,,,,53.34,5.321843637393968
,,,,,,53.342,5.300574462662819
,,,,,,53.343999999999994,5.2794320839070465
,,,,,,53.346000000000004,5.2584154988946
,,,,,,53.348,5.237523715240723
,,,,,,53.35,5.216755750291557
,,,,,,53.352,5.19611063101115
,,,,,,53.354,5.175587393868484
,,,,,,53.356,5.155185084727185
,,,,,,53.358000000000004,5.134902758735927
,,,,,,53.36,5.114739480220758
,,,,,,53.361999999999995,5.094694322578499
,,,,,,53.364,5.0747663681719555
,,,,,,53.36600000000001,5.054954708226455
,,,,,,53.368,5.035258442727831
,,,,,,53.37,5.015676680321078
,,,,,,53.372,4.99620853821135
,,,,,,53.373999999999995,4.976853142065982
,,,,,,53.376000000000005,4.957609625917115
,,,,,,53.378,4.938477132067023
,,,,,,53.38,4.919454810992882
,,,,,,53.382,4.900541821254584
,,,,,,53.38399999999999,4.881737329402409
,,,,,,53.386,4.8630405098866
,,,,,,53.388000000000005,4.844450544968369
,,,,,,53.39,4.825966624631161
,,,,,,53.391999999999996,4.807587946493735
,,,,,,53.394,4.7893137157243215
,,,,,,53.396,4.77114314495596
,,,,,,53.398,4.753075454202611
,,,,,,53.4,4.735109870776698
,,,,,,53.402,4.717245629207322
,,,,,,53.403999999999996,4.699481971160236
,,,,,,53.406000000000006,4.681818145357859
,,,,,,53.408,4.66425340750162
,,,,,,53.41,4.64678702019376
,,,,,,53.412,4.629418252861377
,,,,,,53.413999999999994,4.612146381681134
,,,,,,53.416000000000004,4.5949706895043185
,,,,,,53.418,4.577890465784097
,,,,,,53.42,4.560905006502092
,,,,,,53.422,4.544013614097503
,,,,,,53.424,4.527215597395829
,,,,,,53.426,4.510510271539492
,,,,,,53.428000000000004,4.4938969579186505
,,,,,,53.43,4.47737498410327
,,,,,,53.431999999999995,4.460943683775746
,,,,,,53.434,4.444602396664686
,,,,,,53.43600000000001,4.428350468479435
,,,,,,53.438,4.412187250845519
,,,,,,53.44,4.3961121012402975
,,,,,,53.442,4.380124382930243
,,,,,,53.443999999999996,4.36422346490876
,,,,,,53.446000000000005,4.34840872183423
,,,,,,53.448,4.332679533969938
,,,,,,53.45,4.317035287123316
,,,,,,53.452,4.301475372587357
,,,,,,53.45399999999999,4.285999187081682
,,,,,,53.456,4.270606132694857
,,,,,,53.458,4.2552956168277225
,,,,,,53.46,4.24006705213631
,,,,,,53.461999999999996,4.224919856476839
,,,,,,53.464,4.209853452850237
,,,,,,53.466,4.194867269348218
,,,,,,53.468,4.179960739099415
,,,,,,53.47,4.165133300216512
,,,,,,53.472,4.1503843957436874
,,,,,,53.474,4.135713473605282
,,,,,,53.476000000000006,4.121119986554261
,,,,,,53.478,4.106603392122384
,,,,,,53.48,4.092163152569696
,,,,,,53.482,4.077798734835651
,,,,,,53.483999999999995,4.063509610490581
,,,,,,53.486000000000004,4.049295255687228
,,,,,,53.488,4.035155151113887
,,,,,,53.49,4.021088781946788
,,,,,,53.492,4.007095637804373
,,,,,,53.494,3.993175212701051
,,,,,,53.496,3.979327005002316
,,,,,,53.498000000000005,3.965550517379855
,,,,,,53.5,3.951845256767487
,,,,,,53.501999999999995,3.938210734317374
,,,,,,53.504,3.9246464653570077
,,,,,,53.506,3.9111519693467023
,,,,,,53.508,3.897726769837347
,,,,,,53.51,3.8843703944289003
,,,,,,53.512,3.8710823747290903
,,,,,,53.513999999999996,3.857862246313124
,,,,,,53.516000000000005,3.844709548683109
,,,,,,53.518,3.8316238252289483
,,,,,,53.52,3.818604623188471
,,,,,,53.522,3.805651493609246
,,,,,,53.523999999999994,3.792763991309907
,,,,,,53.526,3.7799416748424055
,,,,,,53.528,3.7671841064549114
,,,,,,53.53,3.7544908520542553
,,,,,,53.532,3.7418614811699253
,,,,,,53.534,3.729295566917545
,,,,,,53.536,3.7167926859634806
,,,,,,53.538000000000004,3.7043524184893815
,,,,,,53.54,3.691974348157383
,,,,,,53.542,3.679658062075449
,,,,,,53.544,3.6674031507636085
,,,,,,53.54600000000001,3.655209208119856
,,,,,,53.548,3.643075831387382
,,,,,,53.55,3.631002621121085
,,,,,,53.552,3.61898918115532
,,,,,,53.553999999999995,3.6070351185718206
,,,,,,53.556000000000004,3.5951400436675427
,,,,,,53.558,3.5833035699237294
,,,,,,53.56,3.571525313974234
,,,,,,53.562,3.559804895575286
,,,,,,53.56399999999999,3.5481419375747643
,,,,,,53.566,3.536536065882251
,,,,,,53.568000000000005,3.5249869094395585
,,,,,,53.57,3.5134941001910396
,,,,,,53.571999999999996,3.5020572730546244
,,,,,,53.574,3.4906760658931555
,,,,,,53.576,3.479350119486071
,,,,,,53.578,3.4680790775012134
,,,,,,53.58,3.4568625864671505
,,,,,,53.582,3.4457002957455685
,,,,,,53.583999999999996,3.4345918575044028
,,,,,,53.586000000000006,3.4235369266906477
,,,,,,53.588,3.41253516100428
,,,,,,53.59,3.4015862208714656
,,,,,,53.592,3.3906897694190703
,,,,,,53.593999999999994,3.37984547244868
,,,,,,53.596000000000004,3.3690529984112905
,,,,,,53.598,3.3583120183824704
,,,,,,53.6,3.347622206037035
,,,,,,53.602,3.3369832376249424
,,,,,,53.604,3.3263947919466714
,,,,,,53.606,3.3158565503294595
,,,,,,53.608000000000004,3.305368196603396
,,,,,,53.61,3.294929417077999
,,,,,,53.611999999999995,3.2845399005188596
,,,,,,53.614,3.27419933812473
,,,,,,53.61600000000001,3.263907423504819
,,,,,,53.618,3.253663852656374
,,,,,,53.62,3.2434683239421394
,,,,,,53.622,3.2333205380685714
,,,,,,53.623999999999995,3.223220198064139
,,,,,,53.626000000000005,3.2131670092574995
,,,,,,53.628,3.203160679256631
,,,,,,53.63,3.193200917927256
,,,,,,53.632,3.183287437372424
,,,,,,53.63399999999999,3.1734199519116024
,,,,,,53.636,3.163598178060353
,,,,,,53.638000000000005,3.1538218345103495
,,,,,,53.64,3.144090642109135
,,,,,,53.641999999999996,3.1344043238404367
,,,,,,53.644,3.124762604804656
,,,,,,53.646,3.1151652121996007
,,,,,,53.648,3.1056118753012494
,,,,,,53.65,3.096102325444893
,,,,,,53.652,3.0866362960062688
,,,,,,53.653999999999996,3.0772135223832704
,,,,,,53.656000000000006,3.067833741977307
,,,,,,53.658,3.0584966941755662
,,,,,,53.66,3.04920212033263
,,,,,,53.662,3.0399497637529422
,,,,,,53.663999999999994,3.030739369673304
,,,,,,53.666000000000004,3.0215706852452193
,,,,,,53.668,3.012443459518074
,,,,,,53.67,3.003357443421654
,,,,,,53.672,2.994312389749681
,,,,,,53.674,2.985308053142848
,,,,,,53.676,2.97634419007254
,,,,,,53.678000000000004,2.967420558824373
,,,,,,53.68,2.958536919482099
,,,,,,53.681999999999995,2.949693033911513
,,,,,,53.684,2.94088866574469
,,,,,,53.68600000000001,2.932123580364351
,,,,,,53.688,2.923397544888415
,,,,,,53.69,2.9147103281544138
,,,,,,53.692,2.906061700704485
,,,,,,53.693999999999996,2.8974514347704066
,,,,,,53.696000000000005,2.8888793042584724
,,,,,,53.698,2.8803450847351355
,,,,,,53.7,2.8718485534120073
,,,,,,53.702,2.863389489131794
,,,,,,53.70399999999999,2.8549676723537822
,,,,,,53.706,2.8465828851397625
,,,,,,53.708,2.838234911140251
,,,,,,53.71,2.8299235355802512
,,,,,,53.711999999999996,2.821648545245908
,,,,,,53.714,2.813409728470673
,,,,,,53.716,2.8052068751220762
,,,,,,53.718,2.7970397765883135
,,,,,,53.72,2.7889082257651503
,,,,,,53.722,2.7808120170427646
,,,,,,53.724,2.772750946293062
,,,,,,53.726000000000006,2.764724810856644
,,,,,,53.728,2.756733409530507
,,,,,,53.73,2.7487765425551642
,,,,,,53.732,2.7408540116024507
,,,,,,53.733999999999995,2.732965619763314
,,,,,,53.736000000000004,2.7251111715354517
,,,,,,53.738,2.717290472811615
,,,,,,53.74,2.7095033308673244
,,,,,,53.742,2.701749554349411
,,,,,,53.744,2.694028953264106
,,,,,,53.746,2.686341338965675
,,,,,,53.748000000000005,2.678686524144873
,,,,,,53.75,2.6710643228176734
,,,,,,53.751999999999995,2.663474550313967
,,,,,,53.754,2.655917023266522
,,,,,,53.756,2.6483915596000354
,,,,,,53.758,2.6408979785201687
,,,,,,53.76,2.633436100502821
,,,,,,53.762,2.6260057472833473
,,,,,,53.763999999999996,2.6186067418461745
,,,,,,53.766000000000005,2.611238908414098
,,,,,,53.768,2.603902072438229
,,,,,,53.77,2.596596060587367
,,,,,,53.772,2.5893207007381442
,,,,,,53.773999999999994,2.5820758219647573
,,,,,,53.776,2.574861254529047
,,,,,,53.778,2.5676768298708086
,,,,,,53.78,2.5605223805976816
,,,,,,53.782,2.5533977404757717
,,,,,,53.784,2.5463027444198394
,,,,,,53.786,2.5392372284839744
,,,,,,53.788000000000004,2.532201029852094
,,,,,,53.79,2.525193986828678
,,,,,,53.792,2.518215938829442
,,,,,,53.794,2.5112667263723747
,,,,,,53.79600000000001,2.5043461910684672
,,,,,,53.798,2.497454175613044
,,,,,,53.8,2.490590523776564
,,,,,,53.802,2.4837550803960045
,,,,,,53.803999999999995,2.476947691366195
,,,,,,53.806000000000004,2.470168203630998
,,,,,,53.808,2.463416465175053
,,,,,,53.81,2.456692325014977
,,,,,,53.812,2.4499956331912682
,,,,,,53.81399999999999,2.443326240759809
,,,,,,53.816,2.436683999783687
,,,,,,53.818000000000005,2.4300687633251896
,,,,,,53.82,2.4234803854375424
,,,,,,53.821999999999996,2.416918721156957
,,,,,,53.824,2.41038362649474
,,,,,,53.826,2.4038749584294865
,,,,,,53.828,2.3973925748992366
,,,,,,53.83,2.390936334793825
,,,,,,53.832,2.384506097947157
,,,,,,53.833999999999996,2.3781017251298113
,,,,,,53.836000000000006,2.371723078041347
,,,,,,53.838,2.3653700193031595
,,,,,,53.84,2.359042412450812
,,,,,,53.842,2.3527401219270296
,,,,,,53.843999999999994,2.346463013074301
,,,,,,53.846000000000004,2.34021095212778
,,,,,,53.848,2.3339838062083613
,,,,,,53.85,2.327781443315372
,,,,,,53.852,2.3216037323198915
,,,,,,53.854,2.3154505429576644
,,,,,,53.856,2.3093217458224298
,,,,,,53.858000000000004,2.3032172123590757
,,,,,,53.86,2.2971368148569775
,,,,,,53.861999999999995,2.291080426443306
,,,,,,53.864,2.285047921076482
,,,,,,53.86600000000001,2.2790391735396907
,,,,,,53.868,2.2730540594344606
,,,,,,53.87,2.2670924551740983
,,,,,,53.872,2.261154237977474
,,,,,,53.873999999999995,2.2552392858627806
,,,,,,53.876000000000005,2.2493474776411415
,,,,,,53.878,2.2434786929106907
,,,,,,53.88,2.237632812050168
,,,,,,53.882,2.231809716213112
,,,,,,53.88399999999999,2.2260092873216855
,,,,,,53.886,2.220231408060776
,,,,,,53.888000000000005,2.214475961872214
,,,,,,53.89,2.2087428329487757
,,,,,,53.891999999999996,2.203031906228422
,,,,,,53.894,2.1973430673885916
,,,,,,53.896,2.191676202840548
,,,,,,53.898,2.1860311997236863
,,,,,,53.9,2.180407945899985
,,,,,,53.902,2.17480632994839
,,,,,,53.903999999999996,2.169226241159472
,,,,,,53.906000000000006,2.1636675695298027
,,,,,,53.908,2.15813020575681
,,,,,,53.91,2.152614041233177
,,,,,,53.912,2.147118968041684
,,,,,,53.913999999999994,2.1416448789500038
,,,,,,53.916000000000004,2.136191667405343
,,,,,,53.918,2.130759227529519
,,,,,,53.92,2.125347454113583
,,,,,,53.922,2.1199562426129828
,,,,,,53.924,2.114585489142375
,,,,,,53.926,2.109235090470779
,,,,,,53.928000000000004,2.1039049440165734
,,,,,,53.93,2.098594947842639
,,,,,,53.931999999999995,2.0933050006514624
,,,,,,53.934,2.0880350017803666
,,,,,,53.93600000000001,2.0827848511967697
,,,,,,53.938,2.077554449493503
,,,,,,53.94,2.0723436978839795
,,,,,,53.942,2.0671524981976725
,,,,,,53.943999999999996,2.061980752875551
,,,,,,53.946000000000005,2.056828364965376
,,,,,,53.948,2.0516952381174036
,,,,,,53.95,2.046581276579646
,,,,,,53.952,2.0414863851936538
,,,,,,53.95399999999999,2.0364104693899665
,,,,,,53.956,2.031353435183785
,,,,,,53.958,2.0263151891707745
,,,,,,53.96,2.021295638522536
,,,,,,53.961999999999996,2.0162946909825727
,,,,,,53.964,2.0113122548619145
,,,,,,53.966,2.006348239035059
,,,,,,53.968,2.001402552935761
,,,,,,53.97,1.9964751065529565
,,,,,,53.972,1.9915658104266218
,,,,,,53.974,1.9866745756438557
,,,,,,53.976000000000006,1.981801313834719
,,,,,,53.978,1.9769459371684739
,,,,,,53.98,1.9721083583494203
,,,,,,53.982,1.9672884906131196
,,,,,,53.983999999999995,1.9624862477225518
,,,,,,53.986000000000004,1.9577015439641487
,,,,,,53.988,1.9529342941441907
,,,,,,53.99,1.9481844135847963
,,,,,,53.992,1.9434518181203886
,,,,,,53.994,1.9387364240938307
,,,,,,53.996,1.9340381483528681
,,,,,,53.998000000000005,1.9293569082464157
,,,,,,54.0,1.9246926216209732
