noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,35.488,1146.4641063737547
,,,,,,35.49,1125.445533830466
,,,,,,35.492,1104.9907246942917
,,,,,,35.494,1085.0800194240514
,,,,,,35.496,1065.6945935522215
,,,,,,35.498000000000005,1046.8164162522753
,,,,,,35.5,1028.4282112368564
,,,,,,35.501999999999995,1010.5134198408379
,,,,,,35.504,993.0561661545858
,,,,,,35.506,976.0412240808253
,,,,,,35.508,959.4539861970346
,,,,,,35.51,943.2804343140583
,,,,,,35.512,927.5071116276363
,,,,,,35.514,912.121096367909
,,,,,,35.516,897.109976856228
,,,,,,35.518,882.4618278861087
,,,,,,35.52,868.1651883504902
,,,,,,35.522,854.2090400411255
,,,,,,35.524,840.5827875521089
,,,,,,35.525999999999996,827.276239223869
,,,,,,35.528,814.2795890663693
,,,,,,35.53,801.5833996067204
,,,,,,35.532,789.1785856072964
,,,,,,35.534,777.0563986054511
,,,,,,35.536,765.2084122288738
,,,,,,35.538000000000004,753.6265082422956
,,,,,,35.54,742.3028632854629
,,,,,,35.542,731.2299362635898
,,,,,,35.544000000000004,720.400456354982
,,,,,,35.546,709.8074116012893
,,,,,,35.548,699.444038049037
,,,,,,35.55,689.3038094129467
,,,,,,35.552,679.3804272320684
,,,,,,35.554,669.6678114934343
,,,,,,35.556,660.1600916974795
,,,,,,35.558,650.8515983422319
,,,,,,35.56,641.7368548045363
,,,,,,35.562,632.8105695969692
,,,,,,35.564,624.067628981217
,,,,,,35.566,615.5030899197664
,,,,,,35.568000000000005,607.112173347935
,,,,,,35.57,598.8902577503658
,,,,,,35.571999999999996,590.8328730261837
,,,,,,35.574,582.9356946285249
,,,,,,35.576,575.1945379645019
,,,,,,35.578,567.6053530424626
,,,,,,35.58,560.1642193545287
,,,,,,35.582,552.8673409824963
,,,,,,35.584,545.7110419165408
,,,,,,35.586,538.6917615758358
,,,,,,35.588,531.8060505215133
,,,,,,35.59,525.0505663528809
,,,,,,35.592,518.4220697776537
,,,,,,35.594,511.9174208481031
,,,,,,35.596,505.53357535545774
,,,,,,35.598,499.2675813745083
,,,,,,35.6,493.11657595202263
,,,,,,35.602,487.07778193168804
,,,,,,35.604,481.1485049094533
,,,,,,35.606,475.3261303134198
,,,,,,35.608000000000004,469.6081206021481
,,,,,,35.61,463.99201257629176
,,,,,,35.611999999999995,458.4754147981698
,,,,,,35.614000000000004,453.056005114568
,,,,,,35.616,447.731528278143
,,,,,,35.618,442.49979366252404
,,,,,,35.62,437.35867306776953
,,,,,,35.622,432.3060986113179
,,,,,,35.624,427.34006070133313
,,,,,,35.626,422.4586060883531
,,,,,,35.628,417.6598359920035
,,,,,,35.63,412.9419042996614
,,,,,,35.632,408.3030158336484
,,,,,,35.634,403.7414246841592
,,,,,,35.635999999999996,399.255432605269
,,,,,,35.638000000000005,394.84338747091186
,,,,,,35.64,390.5036817888754
,,,,,,35.641999999999996,386.23475126964155
,,,,,,35.644,382.0350734484698
,,,,,,35.646,377.9031663580935
,,,,,,35.648,373.8375872499609
,,,,,,35.65,369.836931362143
,,,,,,35.652,365.89983073182907
,,,,,,35.654,362.0249530508058
,,,,,,35.656,358.2110005619025
,,,,,,35.658,354.4567089948674
,,,,,,35.66,350.76084654021184
,,,,,,35.662,347.1222128591656
,,,,,,35.664,343.53963812869245
,,,,,,35.666,340.011982119843
,,,,,,35.668,336.5381333082569
,,,,,,35.67,333.1170080156521
,,,,,,35.672,329.74754958086527
,,,,,,35.674,326.42872755939914
,,,,,,35.676,323.1595369504719
,,,,,,35.678000000000004,319.9389974502814
,,,,,,35.68,316.7661527306591
,,,,,,35.681999999999995,313.64006974201413
,,,,,,35.684,310.55983803975226
,,,,,,35.686,307.5245691332188
,,,,,,35.688,304.5333958562615
,,,,,,35.69,301.58547175870495
,,,,,,35.692,298.6799705178359
,,,,,,35.694,295.8160853693184
,,,,,,35.696,292.99302855662
,,,,,,35.698,290.21003079835754
,,,,,,35.7,287.46634077299007
,,,,,,35.702,284.7612246200441
,,,,,,35.704,282.0939654573581
,,,,,,35.705999999999996,279.463862913855
,,,,,,35.708,276.87023267704825
,,,,,,35.71,274.31240605502626
,,,,,,35.711999999999996,271.7897295521664
,,,,,,35.714,269.3015644581813
,,,,,,35.716,266.847286450099
,,,,,,35.718,264.42628520655285
,,,,,,35.72,262.03796403408666
,,,,,,35.722,259.6817395049489
,,,,,,35.724000000000004,257.35704110610885
,,,,,,35.726,255.06331089894533
,,,,,,35.728,252.80000318931238
,,,,,,35.73,250.56658420770353
,,,,,,35.732,248.36253179896693
,,,,,,35.734,246.1873351214817
,,,,,,35.736,244.04049435527602
,,,,,,35.738,241.92152041886223
,,,,,,35.74,239.82993469456054
,,,,,,35.742,237.76526876188944
,,,,,,35.744,235.72706413882113
,,,,,,35.746,233.7148720307026
,,,,,,35.748000000000005,231.72825308644934
,,,,,,35.75,229.7667771618868
,,,,,,35.751999999999995,227.83002308992388
,,,,,,35.754,225.91757845740446
,,,,,,35.756,224.02903938838236
,,,,,,35.758,222.16401033357673
,,,,,,35.76,220.3221038658736
,,,,,,35.762,218.50294048160663
,,,,,,35.764,216.70614840753166
,,,,,,35.766,214.93136341319246
,,,,,,35.768,213.17822862856082
,,,,,,35.77,211.44639436684056
,,,,,,35.772,209.73551795215718
,,,,,,35.774,208.04526355203726
,,,,,,35.775999999999996,206.37530201458387
,,,,,,35.778,204.72531071005258
,,,,,,35.78,203.0949733768677
,,,,,,35.782,201.4839799717932
,,,,,,35.784,199.89202652418828
,,,,,,35.786,198.31881499427243
,,,,,,35.788000000000004,196.76405313516733
,,,,,,35.79,195.22745435869172
,,,,,,35.792,193.70873760472642
,,,,,,35.794000000000004,192.20762721412814
,,,,,,35.796,190.72385280498176
,,,,,,35.798,189.2571491521392
,,,,,,35.8,187.8072560699968
,,,,,,35.802,186.3739182982849
,,,,,,35.804,184.9568853909336
,,,,,,35.806,183.55591160779503
,,,,,,35.808,182.17075580918947
,,,,,,35.81,180.8011813532343
,,,,,,35.812,179.44695599578608
,,,,,,35.814,178.10785179296352
,,,,,,35.816,176.78364500621768
,,,,,,35.818000000000005,175.47411600978543
,,,,,,35.82,174.1790492005319
,,,,,,35.821999999999996,172.89823291006184
,,,,,,35.824,171.63145931908056
,,,,,,35.826,170.37852437391547
,,,,,,35.828,169.13922770511587
,,,,,,35.83,167.91337254811435
,,,,,,35.832,166.70076566584453
,,,,,,35.834,165.50121727332706
,,,,,,35.836,164.31454096408834
,,,,,,35.838,163.14055363839736
,,,,,,35.84,161.97907543330874
,,,,,,35.842,160.8299296543846
,,,,,,35.844,159.69294270908776
,,,,,,35.846,158.5679440418389
,,,,,,35.848,157.4547660705913
,,,,,,35.85,156.3532441250012
,,,,,,35.852,155.26321638605063
,,,,,,35.854,154.18452382712286
,,,,,,35.856,153.11701015652434
,,,,,,35.858000000000004,152.06052176134205
,,,,,,35.86,151.0149076526599
,,,,,,35.861999999999995,149.9800194120569
,,,,,,35.864000000000004,148.95571113938558
,,,,,,35.866,147.94183940180267
,,,,,,35.868,146.93826318392559
,,,,,,35.87,145.94484383924586
,,,,,,35.872,144.9614450426016
,,,,,,35.874,143.98793274381256
,,,,,,35.876,143.02417512235488
,,,,,,35.878,142.07004254308447
,,,,,,35.88,141.12540751301012
,,,,,,35.882,140.19014463902974
,,,,,,35.884,139.26413058663385
,,,,,,35.885999999999996,138.34724403958435
,,,,,,35.888000000000005,137.43936566045832
,,,,,,35.89,136.54037805215384
,,,,,,35.891999999999996,135.65016572018635
,,,,,,35.894,134.76861503589754
,,,,,,35.896,133.89561420047175
,,,,,,35.898,133.03105320974538
,,,,,,35.9,132.17482381981708
,,,,,,35.902,131.32681951340493
,,,,,,35.904,130.48693546697984
,,,,,,35.906,129.65506851859834
,,,,,,35.908,128.83111713644487
,,,,,,35.91,128.0149813880944
,,,,,,35.912,127.20656291040464
,,,,,,35.914,126.40576488010895
,,,,,,35.916,125.61249198502097
,,,,,,35.918,124.82665039586416
,,,,,,35.92,124.04814773873639
,,,,,,35.922,123.27689306814288
,,,,,,35.924,122.51279684060985
,,,,,,35.926,121.75577088888801
,,,,,,35.928000000000004,121.00572839668058
,,,,,,35.93,120.26258387392605
,,,,,,35.931999999999995,119.52625313259293
,,,,,,35.934,118.79665326300045
,,,,,,35.936,118.07370261063923
,,,,,,35.938,117.35732075346756
,,,,,,35.94,116.64742847969664
,,,,,,35.942,115.94394776602645
,,,,,,35.944,115.24680175636048
,,,,,,35.946,114.55591474094108
,,,,,,35.948,113.8712121359181
,,,,,,35.95,113.19262046336237
,,,,,,35.952,112.52006733166894
,,,,,,35.954,111.85348141636443
,,,,,,35.955999999999996,111.19279244133136
,,,,,,35.958,110.53793116038112
,,,,,,35.96,109.88882933923792
,,,,,,35.961999999999996,109.2454197378659
,,,,,,35.964,108.60763609315458
,,,,,,35.966,107.97541310197497
,,,,,,35.968,107.34868640455467
,,,,,,35.97,106.72739256820054
,,,,,,35.972,106.1114690713346
,,,,,,35.974000000000004,105.500854287871
,,,,,,35.976,104.89548747188462
,,,,,,35.978,104.29530874258482
,,,,,,35.98,103.70025906960814
,,,,,,35.982,103.11028025857007
,,,,,,35.984,102.52531493693316
,,,,,,35.986,101.94530654013211
,,,,,,35.988,101.37019929797079
,,,,,,35.99,100.79993822130395
,,,,,,35.992,100.23446908895963
,,,,,,35.994,99.67373843491674
,,,,,,35.996,99.11769353574846
,,,,,,35.998000000000005,98.56628239828906
,,,,,,36.0,98.01945374755013
