noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,35.49,1141.0814513553269
,,,,,,35.492,1120.3905334895521
,,,,,,35.494,1100.2485520974951
,,,,,,35.496,1080.6365718996326
,,,,,,35.498000000000005,1061.5364532550693
,,,,,,35.5,1042.930813110199
,,,,,,35.501999999999995,1024.8029881199348
,,,,,,35.504,1007.1369998082613
,,,,,,35.506,989.9175216428177
,,,,,,35.508,973.1298479065755
,,,,,,35.51,956.7598642583508
,,,,,,35.512,940.7940198797704
,,,,,,35.514,925.2193011145813
,,,,,,35.516,910.0232065103694
,,,,,,35.518,895.1937231801844
,,,,,,35.52,880.7193044068315
,,,,,,35.522,866.5888484161759
,,,,,,35.524,852.7916782519288
,,,,,,35.525999999999996,839.3175226886807
,,,,,,35.528,826.1564981222698
,,,,,,35.53,813.2990913830458
,,,,,,35.532,800.7361434183958
,,,,,,35.534,788.4588337958978
,,,,,,35.536,776.4586659813758
,,,,,,35.538000000000004,764.7274533477604
,,,,,,35.54,753.2573058748618
,,,,,,35.542,742.0406175014168
,,,,,,35.544000000000004,731.0700540942541
,,,,,,35.546,720.3385420001445
,,,,,,35.548,709.8392571490959
,,,,,,35.55,699.5656146797069
,,,,,,35.552,689.5112590576636
,,,,,,35.554,679.6700546621764
,,,,,,35.556,670.03607681465
,,,,,,35.558,660.6036032266426
,,,,,,35.56,651.3671058454283
,,,,,,35.562,642.3212430758449
,,,,,,35.564,633.4608523592331
,,,,,,35.566,624.7809430913464
,,,,,,35.568000000000005,616.2766898612682
,,,,,,35.57,607.9434259954796
,,,,,,35.571999999999996,599.7766373912874
,,,,,,35.574,591.7719566253285
,,,,,,35.576,583.9251573232195
,,,,,,35.578,576.2321487772077
,,,,,,35.58,568.6889707998134
,,,,,,35.582,561.2917888015369
,,,,,,35.584,554.0368890820754
,,,,,,35.586,546.9206743241473
,,,,,,35.588,539.9396592803431
,,,,,,35.59,533.0904666439179
,,,,,,35.592,526.3698230942634
,,,,,,35.594,519.7745555089548
,,,,,,35.596,513.3015873347041
,,,,,,35.598,506.9479351091449
,,,,,,35.6,500.71070512705666
,,,,,,35.602,494.5870902437256
,,,,,,35.604,488.5743668093014
,,,,,,35.606,482.66989172829204
,,,,,,35.608000000000004,476.8710996380422
,,,,,,35.61,471.17550020109877
,,,,,,35.611999999999995,465.5806755060596
,,,,,,35.614000000000004,460.0842775721821
,,,,,,35.616,454.68402595311704
,,,,,,35.618,449.3777054348363
,,,,,,35.62,444.16316382441744
,,,,,,35.622,439.03830982479354
,,,,,,35.624,434.0011109923687
,,,,,,35.626,429.049591773388
,,,,,,35.628,424.18183161581356
,,,,,,35.63,419.39596315357994
,,,,,,35.632,414.6901704597965
,,,,,,35.634,410.0626873660881
,,,,,,35.635999999999996,405.51179584541137
,,,,,,35.638000000000005,401.03582445522073
,,,,,,35.64,396.63314683902564
,,,,,,35.641999999999996,392.3021802831508
,,,,,,35.644,388.041384327091
,,,,,,35.646,383.84925942481897
,,,,,,35.648,379.72434565496644
,,,,,,35.65,375.6652214779933
,,,,,,35.652,371.67050253825266
,,,,,,35.654,367.73884050934436
,,,,,,35.656,363.86892198072377
,,,,,,35.658,360.0594673840262
,,,,,,35.66,356.309229957635
,,,,,,35.662,352.6169947476263
,,,,,,35.664,348.9815776440339
,,,,,,35.666,345.4018244507022
,,,,,,35.668,341.8766099875297
,,,,,,35.67,338.40483722394055
,,,,,,35.672,334.98543644213055
,,,,,,35.674,331.6173644290453
,,,,,,35.676,328.29960369607625
,,,,,,35.678000000000004,325.0311617251774
,,,,,,35.68,321.81107024057707
,,,,,,35.681999999999995,318.6383845049741
,,,,,,35.684,315.5121826394006
,,,,,,35.686,312.43156496579337
,,,,,,35.688,309.39565337136276
,,,,,,35.69,306.4035906940487
,,,,,,35.692,303.4545401281541
,,,,,,35.694,300.5476846495735
,,,,,,35.696,297.6822264596891
,,,,,,35.698,294.85738644734136
,,,,,,35.7,292.07240366829524
,,,,,,35.702,289.3265348413837
,,,,,,35.704,286.61905386080895
,,,,,,35.705999999999996,283.94925132411134
,,,,,,35.708,281.3164340749989
,,,,,,35.71,278.7199247607873
,,,,,,35.711999999999996,276.1590614036918
,,,,,,35.714,273.63319698557103
,,,,,,35.716,271.1416990457238
,,,,,,35.718,268.68394929110707
,,,,,,35.72,266.2593432186803
,,,,,,35.722,263.8672897493443
,,,,,,35.724000000000004,261.5072108732081
,,,,,,35.726,259.1785413056261
,,,,,,35.728,256.8807281537114
,,,,,,35.73,254.61323059304283
,,,,,,35.732,252.375519554013
,,,,,,35.734,250.16707741772902
,,,,,,35.736,247.98739772093992
,,,,,,35.738,245.83598486976572
,,,,,,35.74,243.71235386199723
,,,,,,35.742,241.6160300175417
,,,,,,35.744,239.54654871680955
,,,,,,35.746,237.50345514684312
,,,,,,35.748000000000005,235.48630405478974
,,,,,,35.75,233.4946595085928
,,,,,,35.751999999999995,231.52809466458444
,,,,,,35.754,229.58619154182142
,,,,,,35.756,227.668540802911
,,,,,,35.758,225.7747415410777
,,,,,,35.76,223.90440107333987
,,,,,,35.762,222.05713473952173
,,,,,,35.764,220.2325657070201
,,,,,,35.766,218.43032478101568
,,,,,,35.768,216.6500502200145
,,,,,,35.77,214.8913875566057
,,,,,,35.772,213.15398942315687
,,,,,,35.774,211.43751538234778
,,,,,,35.775999999999996,209.74163176245065
,,,,,,35.778,208.06601149705648
,,,,,,35.78,206.41033396928898
,,,,,,35.782,204.77428486021643
,,,,,,35.784,203.15755600139266
,,,,,,35.786,201.55984523144917
,,,,,,35.788000000000004,199.98085625650592
,,,,,,35.79,198.42029851437385
,,,,,,35.792,196.87788704236698
,,,,,,35.794000000000004,195.3533423487018
,,,,,,35.796,193.84639028727085
,,,,,,35.798,192.35676193573852
,,,,,,35.8,190.88419347691175
,,,,,,35.802,189.42842608315453
,,,,,,35.804,187.98920580391373
,,,,,,35.806,186.56628345613203
,,,,,,35.808,185.159414517516
,,,,,,35.81,183.76835902261848
,,,,,,35.812,182.39288146156264
,,,,,,35.814,181.03275068137563
,,,,,,35.816,179.68773978989844
,,,,,,35.818000000000005,178.35762606210545
,,,,,,35.82,177.0421908488398
,,,,,,35.821999999999996,175.74121948784355
,,,,,,35.824,174.45450121706247
,,,,,,35.826,173.18182909013655
,,,,,,35.828,171.92299989399166
,,,,,,35.83,170.67781406851708
,,,,,,35.832,169.44607562822102
,,,,,,35.834,168.22759208587777
,,,,,,35.836,167.02217437802784
,,,,,,35.838,165.82963679231779
,,,,,,35.84,164.64979689666677
,,,,,,35.842,163.48247547013167
,,,,,,35.844,162.32749643546256
,,,,,,35.846,161.1846867933418
,,,,,,35.848,160.05387655815844
,,,,,,35.85,158.93489869539684
,,,,,,35.852,157.82758906049457
,,,,,,35.854,156.7317863391704
,,,,,,35.856,155.64733198921556
,,,,,,35.858000000000004,154.57407018363614
,,,,,,35.86,153.51184775517092
,,,,,,35.861999999999995,152.46051414210586
,,,,,,35.864000000000004,151.41992133538415
,,,,,,35.866,150.3899238269835
,,,,,,35.868,149.3703785594327
,,,,,,35.87,148.3611448765999
,,,,,,35.872,147.36208447555305
,,,,,,35.874,146.37306135959648
,,,,,,35.876,145.39394179236012
,,,,,,35.878,144.4245942529493
,,,,,,35.88,143.46488939215809
,,,,,,35.882,142.5146999896561
,,,,,,35.884,141.57390091215538
,,,,,,35.885999999999996,140.64236907256395
,,,,,,35.888000000000005,139.71998339001468
,,,,,,35.89,138.80662475086876
,,,,,,35.891999999999996,137.90217597051827
,,,,,,35.894,137.00652175611336
,,,,,,35.896,136.1195486701065
,,,,,,35.898,135.24114509459957
,,,,,,35.9,134.37120119650123
,,,,,,35.902,133.50960889344125
,,,,,,35.904,132.65626182046992
,,,,,,35.906,131.81105529746603
,,,,,,35.908,130.9738862972628
,,,,,,35.91,130.14465341450327
,,,,,,35.912,129.32325683513318
,,,,,,35.914,128.50959830660307
,,,,,,35.916,127.70358110869012
,,,,,,35.918,126.90511002495222
,,,,,,35.92,126.11409131482537
,,,,,,35.922,125.3304326862967
,,,,,,35.924,124.55404326916509
,,,,,,35.926,123.78483358889946
,,,,,,35.928000000000004,123.02271554102794
,,,,,,35.93,122.26760236608897
,,,,,,35.931999999999995,121.51940862510064
,,,,,,35.934,120.77805017556297
,,,,,,35.936,120.04344414796648
,,,,,,35.938,119.31550892278179
,,,,,,35.94,118.59416410794549
,,,,,,35.942,117.87933051680126
,,,,,,35.944,117.17093014652698
,,,,,,35.946,116.46888615698712
,,,,,,35.948,115.77312285002435
,,,,,,35.95,115.08356564920125
,,,,,,35.952,114.40014107993757
,,,,,,35.954,113.72277675005617
,,,,,,35.955999999999996,113.0514013307513
,,,,,,35.958,112.38594453791052
,,,,,,35.96,111.72633711385241
,,,,,,35.961999999999996,111.07251080941197
,,,,,,35.964,110.42439836638948
,,,,,,35.966,109.78193350037414
,,,,,,35.968,109.14505088389113
,,,,,,35.97,108.51368612990106
,,,,,,35.972,107.88777577561629
,,,,,,35.974000000000004,107.26725726666297
,,,,,,35.976,106.65206894153856
,,,,,,35.978,106.04215001637827
,,,,,,35.98,105.43744057004493
,,,,,,35.982,104.83788152948125
,,,,,,35.984,104.24341465538234
,,,,,,35.986,103.65398252812876
,,,,,,35.988,103.06952853399532
,,,,,,35.99,102.48999685164767
,,,,,,35.992,101.91533243888361
,,,,,,35.994,101.34548101963217
,,,,,,35.996,100.78038907122261
,,,,,,35.998000000000005,100.22000381187934
,,,,,,36.0,99.66427318847002
