noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,32.458,2967.180107153517
,,,,,,32.46,2878.836526989257
,,,,,,32.461999999999996,2792.8581158071206
,,,,,,32.464,2709.2848420898054
,,,,,,32.466,2628.138781508729
,,,,,,32.468,2549.4264383301993
,,,,,,32.47,2473.1408832723314
,,,,,,32.472,2399.2637050938165
,,,,,,32.474000000000004,2327.766778054265
,,,,,,32.476,2258.6138510077926
,,,,,,32.478,2191.761966504198
,,,,,,32.48,2127.162720030428
,,,,,,32.482,2064.7633705925355
,,,,,,32.484,2004.5078143878409
,,,,,,32.486,1946.337433424369
,,,,,,32.488,1890.1918307613826
,,,,,,32.49,1836.0094636263289
,,,,,,32.492,1783.728185084169
,,,,,,32.494,1733.285704266107
,,,,,,32.496,1684.6199744325736
,,,,,,32.498000000000005,1637.669517384828
,,,,,,32.5,1592.3736919918342
,,,,,,32.501999999999995,1548.67291385945
,,,,,,32.504,1506.5088324698704
,,,,,,32.506,1465.8244714545167
,,,,,,32.508,1426.5643370470582
,,,,,,32.51,1388.6744991965963
,,,,,,32.512,1352.1026492977098
,,,,,,32.514,1316.7981380251238
,,,,,,32.516,1282.711996329308
,,,,,,32.518,1249.796942269899
,,,,,,32.52,1218.0073760208322
,,,,,,32.522,1187.2993650728015
,,,,,,32.524,1157.6306213913865
,,,,,,32.525999999999996,1128.9604720496998
,,,,,,32.528,1101.2498246398711
,,,,,,32.53,1074.4611285881485
,,,,,,32.532,1048.5583333301638
,,,,,,32.534,1023.5068441645374
,,,,,,32.536,999.2734764787667
,,,,,,32.538000000000004,975.8264089310029
,,,,,,32.54,953.1351360809128
,,,,,,32.542,931.1704208792241
,,,,,,32.544000000000004,909.9042473577865
,,,,,,32.546,889.3097737987287
,,,,,,32.548,869.3612866116274
,,,,,,32.55,850.0341551029125
,,,,,,32.552,831.3047872811228
,,,,,,32.554,813.150586813013
,,,,,,32.556,795.5499112139677
,,,,,,32.558,778.4820313352413
,,,,,,32.56,761.9270921905485
,,,,,,32.562,745.8660751462935
,,,,,,32.564,730.2807614875906
,,,,,,32.566,715.1536973605758
,,,,,,32.568000000000005,700.4681600804822
,,,,,,32.57,686.2081257891855
,,,,,,32.571999999999996,672.3582384381649
,,,,,,32.574,658.9037800689409
,,,,,,32.576,645.8306423583597
,,,,,,32.578,633.125299393155
,,,,,,32.58,620.7747816367095
,,,,,,32.582,608.7666510484029
,,,,,,32.584,597.0889773161439
,,,,,,32.586,585.7303151606005
,,,,,,32.588,574.6796826707473
,,,,,,32.59,563.9265406304214
,,,,,,32.592,553.4607727949422
,,,,,,32.594,543.2726670785765
,,,,,,32.596,533.3528976144071
,,,,,,32.598,523.6925076478122
,,,,,,32.6,514.2828932278125
,,,,,,32.602,505.1157876596517
,,,,,,32.604,496.1832466844213
,,,,,,32.606,487.4776343526318
,,,,,,32.608000000000004,478.99160955896997
,,,,,,32.61,470.7181132078411
,,,,,,32.611999999999995,462.6503559796676
,,,,,,32.614000000000004,454.78180666974305
,,,,,,32.616,447.1061810724056
,,,,,,32.618,439.61743138373186
,,,,,,32.62,432.3097360990516
,,,,,,32.622,425.17749038020264
,,,,,,32.624,418.21529687078765
,,,,,,32.626,411.4179569370631
,,,,,,32.628,404.7804623140729
,,,,,,32.63,398.2979871375414
,,,,,,32.632,391.9658803423485
,,,,,,32.634,385.77965840997336
,,,,,,32.635999999999996,379.73499844814364
,,,,,,32.638000000000005,373.82773158597
,,,,,,32.64,368.05383667001547
,,,,,,32.641999999999996,362.409434245726
,,,,,,32.644,356.8907808112987
,,,,,,32.646,351.49426333025053
,,,,,,32.648,346.2163939902171
,,,,,,32.65,341.0538051962558
,,,,,,32.652,336.00324478713924
,,,,,,32.654,331.061571464195
,,,,,,32.656,326.2257504221426
,,,,,,32.658,321.49284917241494
,,,,,,32.66,316.8600335499239
,,,,,,32.662,312.3245638941118
,,,,,,32.664,307.88379139648924
,,,,,,32.666,303.53515460636265
,,,,,,32.668,299.2761760874349
,,,,,,32.67,295.10445921829796
,,,,,,32.672,291.0176851297839
,,,,,,32.674,287.013609772902
,,,,,,32.676,283.09006111138547
,,,,,,32.678000000000004,279.24493643278157
,,,,,,32.68,275.4761997728089
,,,,,,32.681999999999995,271.78187944759406
,,,,,,32.684,268.160065688954
,,,,,,32.686,264.6089083779202
,,,,,,32.688,261.1266148719543
,,,,,,32.69,257.71144792170674
,,,,,,32.692,254.36172367311895
,,,,,,32.694,251.07580975119785
,,,,,,32.696,247.85212342155714
,,,,,,32.698,244.68912982634066
,,,,,,32.7,241.58534029130044
,,,,,,32.702,238.53931070065582
,,,,,,32.704,235.5496399368289
,,,,,,32.705999999999996,232.61496838229127
,,,,,,32.708,229.7339764805233
,,,,,,32.71,226.90538335380487
,,,,,,32.711999999999996,224.1279454750978
,,,,,,32.714,221.40045539176947
,,,,,,32.716,218.72174049899576
,,,,,,32.718,216.09066186051533
,,,,,,32.72,213.5061130748526
,,,,,,32.722,210.96701918495066
,,,,,,32.724000000000004,208.4723356295073
,,,,,,32.726,206.02104723407186
,,,,,,32.728,203.61216724030334
,,,,,,32.73,201.2447363718657
,,,,,,32.732,198.9178219352112
,,,,,,32.734,196.6305169540452
,,,,,,32.736,194.3819393358644
,,,,,,32.738,192.17123106932166
,,,,,,32.74,189.99755745121553
,,,,,,32.742,187.86010634174497
,,,,,,32.744,185.7580874469444
,,,,,,32.746,183.69073162725704
,,,,,,32.748000000000005,181.65729023104316
,,,,,,32.75,179.657034452135
,,,,,,32.751999999999995,177.68925471038892
,,,,,,32.754,175.75326005438475
,,,,,,32.756,173.84837758535122
,,,,,,32.758,171.97395190144056
,,,,,,32.76,170.12934456161375
,,,,,,32.762,168.3139335682901
,,,,,,32.764,166.52711286812803
,,,,,,32.766,164.76829187010452
,,,,,,32.768,163.03689498028007
,,,,,,32.77,161.33236115265325
,,,,,,32.772,159.65414345537584
,,,,,,32.774,158.00170865179103
,,,,,,32.775999999999996,156.37453679578556
,,,,,,32.778,154.77212084076385
,,,,,,32.78,153.19396626189865
,,,,,,32.782,151.63959069101375
,,,,,,32.784,150.1085235636794
,,,,,,32.786,148.6003057781098
,,,,,,32.788000000000004,147.11448936531926
,,,,,,32.79,145.6506371702028
,,,,,,32.792,144.20832254307336
,,,,,,32.794000000000004,142.78712904135153
,,,,,,32.796,141.38665014093667
,,,,,,32.798,140.00648895695176
,,,,,,32.8,138.6462579735674
,,,,,,32.802,137.3055787824537
,,,,,,32.804,135.984081829692
,,,,,,32.806,134.6814061707219
,,,,,,32.808,133.39719923308314
,,,,,,32.81,132.1311165867137
,,,,,,32.812,130.8828217214526
,,,,,,32.814,129.6519858315337
,,,,,,32.816,128.43828760686182
,,,,,,32.818000000000005,127.24141303074886
,,,,,,32.82,126.06105518395333
,,,,,,32.821999999999996,124.8969140547563
,,,,,,32.824,123.7486963549047
,,,,,,32.826,122.6161153411979
,,,,,,32.828,121.49889064250263
,,,,,,32.83,120.39674809204975
,,,,,,32.832,119.30941956478829
,,,,,,32.834,118.23664281968591
,,,,,,32.836,117.17816134673484
,,,,,,32.838,116.13372421853843
,,,,,,32.84,115.10308594635646
,,,,,,32.842,114.08600634039364
,,,,,,32.844,113.08225037422147
,,,,,,32.846,112.09158805323189
,,,,,,32.848,111.11379428689952
,,,,,,32.85,110.1486487648319
,,,,,,32.852,109.19593583639552
,,,,,,32.854,108.2554443938356
,,,,,,32.856,107.3269677588043
,,,,,,32.858000000000004,106.41030357212317
,,,,,,32.86,105.50525368672785
,,,,,,32.861999999999995,104.61162406365588
,,,,,,32.864000000000004,103.7292246710084
,,,,,,32.866,102.85786938579614
,,,,,,32.868,101.99737589849617
,,,,,,32.87,101.1475656203729
,,,,,,32.872,100.30826359333341
,,,,,,32.874,99.47929840234946
,,,,,,32.876,98.66050209028758
,,,,,,32.878,97.85171007510075
,,,,,,32.88,97.0527610693343
,,,,,,32.882,96.26349700182094
,,,,,,32.884,95.4837629415242
,,,,,,32.885999999999996,94.71340702348992
,,,,,,32.888000000000005,93.95228037676993
,,,,,,32.89,93.20023705435769
,,,,,,32.891999999999996,92.45713396495009
,,,,,,32.894,91.72283080660067
,,,,,,32.896,90.99719000213629
,,,,,,32.898,90.28007663629039
,,,,,,32.9,89.5713583945237
,,,,,,32.902,88.87090550345367
,,,,,,32.904,88.17859067288427
,,,,,,32.906,87.49428903934131
,,,,,,32.908,86.81787811109056
,,,,,,32.91,86.1492377146187
,,,,,,32.912,85.48824994247407
,,,,,,32.914,84.83479910249794
,,,,,,32.916,84.18877166834686
,,,,,,32.918,83.55005623129203
,,,,,,32.92,82.9185434532781
,,,,,,32.922,82.29412602116449
,,,,,,32.924,81.67669860213516
,,,,,,32.926,81.06615780026317
,,,,,,32.928000000000004,80.46240211415399
,,,,,,32.93,79.86533189567294
,,,,,,32.931999999999995,79.27484930970108
,,,,,,32.934,78.69085829491182
,,,,,,32.936,78.11326452552836
,,,,,,32.938,77.54197537402433
,,,,,,32.94,76.9768998747611
,,,,,,32.942,76.41794868851363
,,,,,,32.944,75.86503406789141
,,,,,,32.946,75.31806982359205
,,,,,,32.948,74.77697129148217
,,,,,,32.95,74.24165530049984
,,,,,,32.952,73.71204014132128
,,,,,,32.954,73.1880455357881
,,,,,,32.955999999999996,72.66959260709257
,,,,,,32.958,72.15660385065405
,,,,,,32.96,71.6490031057226
,,,,,,32.961999999999996,71.14671552764462
,,,,,,32.964,70.64966756079046
,,,,,,32.966,70.15778691214243
,,,,,,32.968,69.67100252549132
,,,,,,32.97,69.18924455625348
,,,,,,32.972,68.71244434687121
,,,,,,32.974000000000004,68.24053440280764
,,,,,,32.976,67.77344836908861
,,,,,,32.978,67.31112100739205
,,,,,,32.98,66.85348817368676
,,,,,,32.982,66.4004867963653
,,,,,,32.984,65.95205485490659
,,,,,,32.986,65.50813135901402
,,,,,,32.988,65.068656328233
,,,,,,32.99,64.63357077204927
,,,,,,32.992,64.2028166704272
,,,,,,32.994,63.77633695479149
,,,,,,32.996,63.35407548945348
,,,,,,32.998000000000005,62.93597705344258
,,,,,,33.0,62.521987322756196
,,,,,,33.001999999999995,62.1120528530012
,,,,,,33.004,61.706121062431684
,,,,,,33.006,61.30414021536531
,,,,,,33.008,60.90605940596196
,,,,,,33.01,60.511828542369415
,,,,,,33.012,60.12139833121169
,,,,,,33.014,59.73472026243327
,,,,,,33.016,59.351746594464444
,,,,,,33.018,58.97243033971197
,,,,,,33.02,58.596725250378995
,,,,,,33.022,58.224585804582205
,,,,,,33.024,57.85596719277053
,,,,,,33.025999999999996,57.49082530445133
,,,,,,33.028,57.12911671518378
,,,,,,33.03,56.77079867387178
,,,,,,33.032,56.415829090316876
,,,,,,33.034,56.064166523037734
,,,,,,33.036,55.715770167361015
,,,,,,33.038000000000004,55.37059984375317
,,,,,,33.04,55.02861598640721
,,,,,,33.042,54.68977963206392
,,,,,,33.044000000000004,54.35405240908077
,,,,,,33.046,54.02139652672005
,,,,,,33.048,53.6917747646618
,,,,,,33.05,53.36515046274773
,,,,,,33.052,53.04148751092158
,,,,,,33.054,52.72075033939601
,,,,,,33.056,52.40290390901196
,,,,,,33.058,52.08791370179719
,,,,,,33.06,51.77574571172981
,,,,,,33.062,51.46636643568145
,,,,,,33.064,51.15974286454625
,,,,,,33.066,50.85584247456095
,,,,,,33.068000000000005,50.554633218791075
,,,,,,33.07,50.25608351879655
,,,,,,33.071999999999996,49.96016225646111
,,,,,,33.074,49.666838765991926
,,,,,,33.076,49.37608282608063
,,,,,,33.078,49.08786465221655
,,,,,,33.08,48.80215488915931
,,,,,,33.082,48.51892460355566
,,,,,,33.084,48.23814527671367
,,,,,,33.086,47.9597887975114
,,,,,,33.088,47.683827455446306
,,,,,,33.09,47.410233933830746
,,,,,,33.092,47.13898130311295
,,,,,,33.094,46.87004301432922
,,,,,,33.096,46.60339289269417
,,,,,,33.098,46.339005131302
,,,,,,33.1,46.07685428496473
,,,,,,33.102,45.816915264160876
,,,,,,33.104,45.55916332910159
,,,,,,33.106,45.303574083919735
,,,,,,33.108000000000004,45.05012347096204
,,,,,,33.11,44.7987877651964
,,,,,,33.111999999999995,44.54954356872203
,,,,,,33.114000000000004,44.302367805388315
,,,,,,33.116,44.0572377155215
,,,,,,33.118,43.81413085073438
,,,,,,33.12,43.57302506885612
,,,,,,33.122,43.33389852894019
,,,,,,33.124,43.09672968637991
,,,,,,33.126,42.86149728810783
,,,,,,33.128,42.62818036788517
,,,,,,33.13,42.39675824168701
,,,,,,33.132,42.16721050316619
,,,,,,33.134,41.939517019202
,,,,,,33.135999999999996,41.713657925539565
,,,,,,33.138000000000005,41.48961362249718
,,,,,,33.14,41.26736477076992
,,,,,,33.141999999999996,41.046892287290795
,,,,,,33.144,40.82817734118374
,,,,,,33.146,40.61120134978635
,,,,,,33.148,40.39594597474211
,,,,,,33.15,40.182393118167944
,,,,,,33.152,39.97052491888701
,,,,,,33.154,39.76032374873745
,,,,,,33.156,39.55177220894121
,,,,,,33.158,39.34485312653864
,,,,,,33.16,39.13954955089463
,,,,,,33.162,38.93584475025664
,,,,,,33.164,38.733722208385416
,,,,,,33.166,38.533165621238645
,,,,,,33.168,38.33415889371396
,,,,,,33.17,38.136686136456326
,,,,,,33.172,37.94073166271555
,,,,,,33.174,37.74627998525981
,,,,,,33.176,37.553315813349684
,,,,,,33.178000000000004,37.36182404975885
,,,,,,33.18,37.17178978785108
,,,,,,33.181999999999995,36.983198308705305
,,,,,,33.184,36.796035078294224
,,,,,,33.186,36.61028574471228
,,,,,,33.188,36.425936135448445
,,,,,,33.19,36.242972254709805
,,,,,,33.192,36.06138028078753
,,,,,,33.194,35.88114656347495
,,,,,,33.196,35.7022576215242
,,,,,,33.198,35.52470014014682
,,,,,,33.2,35.34846096856287
,,,,,,33.202,35.17352711758627
,,,,,,33.204,34.99988575725151
,,,,,,33.205999999999996,34.827524214486935
,,,,,,33.208,34.656429970818394
,,,,,,33.21,34.486590660120925
,,,,,,33.211999999999996,34.31799406640245
,,,,,,33.214,34.15062812162494
,,,,,,33.216,33.98448090356756
,,,,,,33.218,33.81954063371978
,,,,,,33.22,33.655795675213476
,,,,,,33.222,33.49323453078581
,,,,,,33.224000000000004,33.33184584078227
,,,,,,33.226,33.17161838118739
,,,,,,33.228,33.01254106168848
,,,,,,33.23,32.854602923776866
,,,,,,33.232,32.69779313887221
,,,,,,33.234,32.542101006486114
,,,,,,33.236,32.38751595241028
,,,,,,33.238,32.234027526934625
,,,,,,33.24,32.08162540309922
,,,,,,33.242,31.930299374970136
,,,,,,33.244,31.780039355943302
,,,,,,33.246,31.630835377080718
,,,,,,33.248000000000005,31.482677585468434
,,,,,,33.25,31.335556242604216
,,,,,,33.251999999999995,31.189461722808648
,,,,,,33.254,31.04438451166452
,,,,,,33.256,30.90031520448117
,,,,,,33.258,30.75724450478098
,,,,,,33.26,30.61516322281266
,,,,,,33.262,30.474062274085185
,,,,,,33.264,30.3339326779302
,,,,,,33.266,30.19476555608266
,,,,,,33.268,30.05655213128413
,,,,,,33.27,29.919283725912543
,,,,,,33.272,29.782951760629203
,,,,,,33.274,29.64754775304714
,,,,,,33.275999999999996,29.513063316425193
,,,,,,33.278,29.37949015837542
,,,,,,33.28,29.2468200795979
,,,,,,33.282,29.11504497263048
,,,,,,33.284,28.984156820618114
,,,,,,33.286,28.85414769610553
,,,,,,33.288000000000004,28.7250097598439
,,,,,,33.29,28.596735259618843
,,,,,,33.292,28.469316529093778
,,,,,,33.294000000000004,28.34274598667564
,,,,,,33.296,28.217016134393972
,,,,,,33.298,28.09211955679723
,,,,,,33.3,27.968048919870466
,,,,,,33.302,27.844796969962903
,,,,,,33.304,27.722356532738466
,,,,,,33.306,27.60072051213789
,,,,,,33.308,27.479881889356644
,,,,,,33.31,27.359833721842136
,,,,,,33.312,27.240569142302373
,,,,,,33.314,27.12208135772941
,,,,,,33.316,27.004363648441434
,,,,,,33.318000000000005,26.887409367134964
,,,,,,33.32,26.771211937953836
,,,,,,33.321999999999996,26.655764855569966
,,,,,,33.324,26.541061684279995
,,,,,,33.326,26.427096057115286
,,,,,,33.328,26.313861674963213
,,,,,,33.33,26.201352305703423
,,,,,,33.332,26.08956178335459
,,,,,,33.334,25.978484007237647
,,,,,,33.336,25.868112941147853
,,,,,,33.338,25.758442612539042
,,,,,,33.34,25.649467111723386
,,,,,,33.342,25.541180591079293
,,,,,,33.344,25.43357726427101
,,,,,,33.346,25.32665140548341
,,,,,,33.348,25.220397348662146
,,,,,,33.35,25.11480948677063
,,,,,,33.352,25.009882271053918
,,,,,,33.354,24.905610210313345
,,,,,,33.356,24.801987870194953
,,,,,,33.358000000000004,24.699009872484424
,,,,,,33.36,24.59667089441445
,,,,,,33.361999999999995,24.49496566798016
,,,,,,33.364000000000004,24.393888979265853
,,,,,,33.366,24.293435667783463
,,,,,,33.368,24.193600625813364
,,,,,,33.37,24.094378797763387
,,,,,,33.372,23.995765179529617
,,,,,,33.374,23.897754817871807
,,,,,,33.376,23.80034280979413
,,,,,,33.378,23.70352430193478
,,,,,,33.38,23.607294489967142
,,,,,,33.382,23.511648618006436
,,,,,,33.384,23.416581978024606
,,,,,,33.385999999999996,23.32208990927682
,,,,,,33.388000000000005,23.22816779773066
,,,,,,33.39,23.134811075510218
,,,,,,33.391999999999996,23.04201522033966
,,,,,,33.394,22.949775755001202
,,,,,,33.396,22.858088246798538
,,,,,,33.398,22.76694830702646
,,,,,,33.4,22.67635159044937
,,,,,,33.402,22.586293794785174
,,,,,,33.404,22.49677066019933
,,,,,,33.406,22.407777968803146
,,,,,,33.408,22.31931154415878
,,,,,,33.41,22.23136725079435
,,,,,,33.412,22.14394099372085
,,,,,,33.414,22.057028717960357
,,,,,,33.416,21.9706264080776
,,,,,,33.418,21.884730087717823
,,,,,,33.42,21.79933581915376
,,,,,,33.422,21.7144397028359
,,,,,,33.424,21.63003787694891
,,,,,,33.426,21.546126516976734
,,,,,,33.428000000000004,21.4627018352705
,,,,,,33.43,21.37976008062408
,,,,,,33.431999999999995,21.2972975378538
,,,,,,33.434,21.21531052738533
,,,,,,33.436,21.133795404845994
,,,,,,33.438,21.05274856066114
,,,,,,33.44,20.97216641965725
,,,,,,33.442,20.892045440668674
,,,,,,33.444,20.812382116152428
,,,,,,33.446,20.733172971805413
,,,,,,33.448,20.65441456618688
,,,,,,33.45,20.576103490348242
,,,,,,33.452,20.498236367465296
,,,,,,33.454,20.42080985247533
,,,,,,33.455999999999996,20.343820631721645
,,,,,,33.458,20.267265422598697
,,,,,,33.46,20.19114097320593
,,,,,,33.461999999999996,20.11544406200338
,,,,,,33.464,20.040171497471846
,,,,,,33.466,19.9653201177798
,,,,,,33.468,19.890886790451987
,,,,,,33.47,19.816868412043906
,,,,,,33.472,19.74326190781893
,,,,,,33.474000000000004,19.670064231432153
,,,,,,33.476,19.597272364616025
,,,,,,33.478,19.52488331686999
,,,,,,33.48,19.45289412515669
,,,,,,33.482,19.381301853598206
,,,,,,33.484,19.31010359318003
,,,,,,33.486,19.23929646145623
,,,,,,33.488,19.16887760225842
,,,,,,33.49,19.098844185410652
,,,,,,33.492,19.029193406445685
,,,,,,33.494,18.959922486324857
,,,,,,33.496,18.891028671163728
,,,,,,33.498000000000005,18.82250923195869
,,,,,,33.5,18.75436146431853
,,,,,,33.501999999999995,18.68658268819811
,,,,,,33.504,18.619170247636667
,,,,,,33.506,18.552121510499305
,,,,,,33.508,18.485433868220586
,,,,,,33.51,18.419104735552477
,,,,,,33.512,18.353131550314064
,,,,,,33.514,18.28751177314666
,,,,,,33.516,18.22224288726993
,,,,,,33.518,18.157322398240968
,,,,,,33.52,18.092747833718477
,,,,,,33.522,18.028516743227808
,,,,,,33.524,17.964626697928825
,,,,,,33.525999999999996,17.901075290389
,,,,,,33.528,17.83786013435581
,,,,,,33.53,17.774978864535385
,,,,,,33.532,17.712429136371533
,,,,,,33.534,17.650208625827574
,,,,,,33.536,17.58831502917274
,,,,,,33.538000000000004,17.526746062769032
,,,,,,33.54,17.465499462861946
,,,,,,33.542,17.404572985372464
,,,,,,33.544000000000004,17.343964405693708
,,,,,,33.546,17.28367151848811
,,,,,,33.548,17.223692137487085
,,,,,,33.55,17.16402409529518
,,,,,,33.552,17.104665243193438
,,,,,,33.554,17.045613450948302
,,,,,,33.556,16.986866606620662
,,,,,,33.558,16.928422616377254
,,,,,,33.56,16.870279404306135
,,,,,,33.562,16.81243491223251
,,,,,,33.564,16.754887099536774
,,,,,,33.566,16.697633942976537
,,,,,,33.568000000000005,16.64067343650874
,,,,,,33.57,16.58400359111509
,,,,,,33.571999999999996,16.527622434628537
,,,,,,33.574,16.47152801156286
,,,,,,33.576,16.41571838294418
,,,,,,33.578,16.360191626143553
,,,,,,33.58,16.304945834712427
,,,,,,33.582,16.24997911821893
,,,,,,33.584,16.195289602088007
,,,,,,33.586,16.14087542744164
,,,,,,33.588,16.086734750940987
,,,,,,33.59,16.032865744632062
,,,,,,33.592,15.97926659579151
,,,,,,33.594,15.925935506774136
,,,,,,33.596,15.872870694864146
,,,,,,33.598,15.820070392125253
,,,,,,33.6,15.76753284525534
,,,,,,33.602,15.715256315440929
,,,,,,33.604,15.663239078213321
,,,,,,33.606,15.611479423308092
,,,,,,33.608000000000004,15.559975654524315
,,,,,,33.61,15.508726089586514
,,,,,,33.611999999999995,15.4577290600073
,,,,,,33.614000000000004,15.406982910952301
,,,,,,33.616,15.356486001107685
,,,,,,33.618,15.306236702545652
,,,,,,33.62,15.256233400595882
,,,,,,33.622,15.206474493714712
,,,,,,33.624,15.156958393358678
,,,,,,33.626,15.107683523857645
,,,,,,33.628,15.058648322289448
,,,,,,33.63,15.009851238357477
,,,,,,33.632,14.961290734268077
,,,,,,33.634,14.912965284609351
,,,,,,33.635999999999996,14.864873376233028
,,,,,,33.638000000000005,14.817013508134927
,,,,,,33.64,14.769384191340315
,,,,,,33.641999999999996,14.721983948786328
,,,,,,33.644,14.674811315209098
,,,,,,33.646,14.627864837031067
,,,,,,33.648,14.58114307224896
,,,,,,33.65,14.534644590323786
,,,,,,33.652,14.488367972071087
,,,,,,33.654,14.442311809554024
,,,,,,33.656,14.396474705976225
,,,,,,33.658,14.35085527557573
,,,,,,33.66,14.30545214352184
,,,,,,33.662,14.260263945810557
,,,,,,33.664,14.215289329163681
,,,,,,33.666,14.170526950927364
,,,,,,33.668,14.125975478971785
,,,,,,33.67,14.081633591593357
,,,,,,33.672,14.037499977416582
,,,,,,33.674,13.993573335296947
,,,,,,33.676,13.949852374226335
,,,,,,33.678000000000004,13.906335813237874
,,,,,,33.68,13.863022381312739
,,,,,,33.681999999999995,13.819910817287223
,,,,,,33.684,13.776999869761573
,,,,,,33.686,13.734288297009787
,,,,,,33.688,13.691774866889645
,,,,,,33.69,13.649458356754476
,,,,,,33.692,13.607337553364934
,,,,,,33.694,13.565411252803262
,,,,,,33.696,13.523678260387095
,,,,,,33.698,13.482137390584226
,,,,,,33.7,13.440787466929562
,,,,,,33.702,13.399627321941693
,,,,,,33.704,13.35865579704031
,,,,,,33.705999999999996,13.317871742465998
,,,,,,33.708,13.277274017198666
,,,,,,33.71,13.236861488879034
,,,,,,33.711999999999996,13.196633033729501
,,,,,,33.714,13.156587536475858
,,,,,,33.716,13.116723890271114
,,,,,,33.718,13.077040996618686
,,,,,,33.72,13.03753776529727
,,,,,,33.722,12.99821311428564
,,,,,,33.724000000000004,12.95906596968965
,,,,,,33.726,12.920095265668737
,,,,,,33.728,12.88129994436319
,,,,,,33.73,12.84267895582358
,,,,,,33.732,12.804231257938836
,,,,,,33.734,12.765955816367159
,,,,,,33.736,12.727851604466236
,,,,,,33.738,12.68991760322426
,,,,,,33.74,12.652152801192795
,,,,,,33.742,12.61455619441919
,,,,,,33.744,12.577126786379658
,,,,,,33.746,12.539863587914269
,,,,,,33.748000000000005,12.502765617161254
,,,,,,33.75,12.465831899492816
,,,,,,33.751999999999995,12.42906146745092
,,,,,,33.754,12.392453360684396
,,,,,,33.756,12.356006625886705
,,,,,,33.758,12.319720316733669
,,,,,,33.76,12.283593493822506
,,,,,,33.762,12.247625224610704
,,,,,,33.764,12.211814583356793
,,,,,,33.766,12.176160651060588
,,,,,,33.768,12.140662515404035
,,,,,,33.77,12.105319270693775
,,,,,,33.772,12.07013001780319
,,,,,,33.774,12.035093864115007
,,,,,,33.775999999999996,12.000209923465757
,,,,,,33.778,11.965477316088899
,,,,,,33.78,11.930895168560394
,,,,,,33.782,11.896462613743605
,,,,,,33.784,11.862178790734708
,,,,,,33.786,11.828042844809811
,,,,,,33.788000000000004,11.794053927371325
,,,,,,33.79,11.760211195895646
,,,,,,33.792,11.726513813880596
,,,,,,33.794000000000004,11.692960950794646
,,,,,,33.796,11.659551782025494
,,,,,,33.798,11.626285488829213
,,,,,,33.8,11.593161258281073
,,,,,,33.802,11.560178283225067
,,,,,,33.804,11.52733576222572
,,,,,,33.806,11.494632899519182
,,,,,,33.808,11.462068904964834
,,,,,,33.81,11.429642993998392
,,,,,,33.812,11.397354387584434
,,,,,,33.814,11.365202312169394
,,,,,,33.816,11.333185999636092
,,,,,,33.818000000000005,11.30130468725748
,,,,,,33.82,11.26955761765161
,,,,,,33.821999999999996,11.237944038736433
,,,,,,33.824,11.20646320368561
,,,,,,33.826,11.175114370884755
,,,,,,33.828,11.143896803887548
,,,,,,33.83,11.11280977137283
,,,,,,33.832,11.081852547101446
,,,,,,33.834,11.051024409874623
,,,,,,33.836,11.020324643491739
,,,,,,33.838,10.989752536708528
,,,,,,33.84,10.959307383196649
,,,,,,33.842,10.928988481502676
,,,,,,33.844,10.898795135007491
,,,,,,33.846,10.868726651887126
,,,,,,33.848,10.838782345072381
,,,,,,33.85,10.808961532210452
,,,,,,33.852,10.779263535625809
,,,,,,33.854,10.749687682281536
,,,,,,33.856,10.72023330374189
,,,,,,33.858000000000004,10.690899736134236
,,,,,,33.86,10.661686320111947
,,,,,,33.861999999999995,10.632592400817146
,,,,,,33.864000000000004,10.603617327844207
,,,,,,33.866,10.574760455204217
,,,,,,33.868,10.546021141287762
,,,,,,33.87,10.517398748830537
,,,,,,33.872,10.488892644877245
,,,,,,33.874,10.460502200747383
,,,,,,33.876,10.432226792000371
,,,,,,33.878,10.404065798401009
,,,,,,33.88,10.376018603886154
,,,,,,33.882,10.348084596530816
,,,,,,33.884,10.320263168514584
,,,,,,33.885999999999996,10.29255371608931
,,,,,,33.888000000000005,10.264955639545596
,,,,,,33.89,10.23746834318156
,,,,,,33.891999999999996,10.210091235269552
,,,,,,33.894,10.182823728025031
,,,,,,33.896,10.155665237575228
,,,,,,33.898,10.128615183927664
,,,,,,33.9,10.101672990939456
,,,,,,33.902,10.074838086286334
,,,,,,33.904,10.04810990143291
,,,,,,33.906,10.021487871602341
,,,,,,33.908,9.994971435746304
,,,,,,33.91,9.96856003651615
,,,,,,33.912,9.942253120232952
,,,,,,33.914,9.916050136859225
,,,,,,33.916,9.889950539969949
,,,,,,33.918,9.863953786723883
,,,,,,33.92,9.83805933783597
,,,,,,33.922,9.812266657549158
,,,,,,33.924,9.78657521360648
,,,,,,33.926,9.760984477224216
,,,,,,33.928000000000004,9.735493923064384
,,,,,,33.93,9.710103029208032
,,,,,,33.931999999999995,9.684811277128308
,,,,,,33.934,9.659618151664253
,,,,,,33.936,9.634523140994782
,,,,,,33.938,9.609525736612513
,,,,,,33.94,9.584625433298228
,,,,,,33.942,9.559821729095061
,,,,,,33.944,9.535114125283796
,,,,,,33.946,9.510502126357595
,,,,,,33.948,9.485985239996937
,,,,,,33.95,9.461562977045606
,,,,,,33.952,9.437234851486062
,,,,,,33.954,9.413000380415095
,,,,,,33.955999999999996,9.388859084020481
,,,,,,33.958,9.364810485556632
