noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,41.474,24.427880643493562
,,,,,,41.476000000000006,24.240226434419043
,,,,,,41.478,24.054720104720012
,,,,,,41.48,23.871329093390056
,,,,,,41.482,23.69002145233621
,,,,,,41.483999999999995,23.510765832627516
,,,,,,41.486000000000004,23.333531471094968
,,,,,,41.488,23.158288177291222
,,,,,,41.49,22.985006320770722
,,,,,,41.492,22.813656818713124
,,,,,,41.494,22.644211123851044
,,,,,,41.496,22.476641212715936
,,,,,,41.498000000000005,22.31091957417641
,,,,,,41.5,22.1470191982708
,,,,,,41.501999999999995,21.984913565319083
,,,,,,41.504,21.824576635311796
,,,,,,41.506,21.66598283756525
,,,,,,41.508,21.509107060632566
,,,,,,41.51,21.353924642468943
,,,,,,41.512,21.200411360837855
,,,,,,41.513999999999996,21.048543423960602
,,,,,,41.516000000000005,20.898297461387877
,,,,,,41.518,20.74965051510687
,,,,,,41.52,20.602580030852412
,,,,,,41.522,20.457063849643852
,,,,,,41.523999999999994,20.31308019951744
,,,,,,41.526,20.170607687464287
,,,,,,41.528,20.029625291565576
,,,,,,41.53,19.890112353307185
,,,,,,41.532,19.75204857009118
,,,,,,41.534,19.61541398791609
,,,,,,41.536,19.480188994239413
,,,,,,41.538000000000004,19.346354311004486
,,,,,,41.54,19.213890987835292
,,,,,,41.542,19.082780395389086
,,,,,,41.544,18.953004218870536
,,,,,,41.54600000000001,18.824544451690535
,,,,,,41.548,18.697383389282837
,,,,,,41.55,18.571503623053374
,,,,,,41.552,18.44688803447909
,,,,,,41.553999999999995,18.323519789341113
,,,,,,41.556000000000004,18.201382332086514
,,,,,,41.558,18.080459380328488
,,,,,,41.56,17.960734919461323
,,,,,,41.562,17.842193197409575
,,,,,,41.56399999999999,17.72481871948832
,,,,,,41.566,17.608596243384294
,,,,,,41.568000000000005,17.49351077425225
,,,,,,41.57,17.379547559916187
,,,,,,41.571999999999996,17.26669208618255
,,,,,,41.574,17.15493007225815
,,,,,,41.576,17.04424746627078
,,,,,,41.578,16.934630440887695
,,,,,,41.58,16.826065389033307
,,,,,,41.582,16.71853891969942
,,,,,,41.583999999999996,16.61203785385208
,,,,,,41.586000000000006,16.506549220422457
,,,,,,41.588,16.402060252393497
,,,,,,41.59,16.29855838296252
,,,,,,41.592,16.196031241796994
,,,,,,41.593999999999994,16.094466651364456
,,,,,,41.596000000000004,15.993852623345484
,,,,,,41.598,15.894177355126006
,,,,,,41.6,15.795429226357967
,,,,,,41.602,15.697596795602745
,,,,,,41.604,15.600668797038992
,,,,,,41.606,15.50463413724631
,,,,,,41.608000000000004,15.4094818920536
,,,,,,41.61,15.315201303456261
,,,,,,41.611999999999995,15.221781776596973
,,,,,,41.614,15.12921287681178
,,,,,,41.61600000000001,15.037484326737951
,,,,,,41.618,14.946586003482787
,,,,,,41.62,14.856507935848374
,,,,,,41.622,14.767240301618719
,,,,,,41.623999999999995,14.678773424901884
,,,,,,41.626000000000005,14.591097773524147
,,,,,,41.628,14.504203956484155
,,,,,,41.63,14.418082721451492
,,,,,,41.632,14.332724952324659
,,,,,,41.63399999999999,14.248121666832901
,,,,,,41.636,14.1642640141901
,,,,,,41.638000000000005,14.081143272797577
,,,,,,41.64,13.998750847989397
,,,,,,41.641999999999996,13.917078269826296
,,,,,,41.644,13.836117190933848
,,,,,,41.646,13.7558593843844
,,,,,,41.648,13.676296741620154
,,,,,,41.65,13.597421270419186
,,,,,,41.652,13.519225092900427
,,,,,,41.653999999999996,13.441700443571412
,,,,,,41.656000000000006,13.364839667410338
,,,,,,41.658,13.288635217991883
,,,,,,41.66,13.213079655643146
,,,,,,41.662,13.138165645641411
,,,,,,41.663999999999994,13.063885956445818
,,,,,,41.666000000000004,12.990233457961082
,,,,,,41.668,12.917201119840346
,,,,,,41.67,12.844782009814285
,,,,,,41.672,12.772969292059372
,,,,,,41.674,12.701756225592405
,,,,,,41.676,12.631136162700033
,,,,,,41.678000000000004,12.561102547395784
,,,,,,41.68,12.491648913908241
,,,,,,41.681999999999995,12.4227688851969
,,,,,,41.684,12.354456171497661
,,,,,,41.68600000000001,12.28670456889571
,,,,,,41.688,12.219507957925826
,,,,,,41.69,12.152860302196759
,,,,,,41.692,12.086755647044988
,,,,,,41.693999999999996,12.02118811821286
,,,,,,41.696000000000005,11.956151920549267
,,,,,,41.698,11.891641336739307
,,,,,,41.7,11.827650726051717
,,,,,,41.702,11.76417452311563
,,,,,,41.70399999999999,11.701207236715499
,,,,,,41.706,11.63874344861069
,,,,,,41.708,11.576777812377976
,,,,,,41.71,11.515305052270987
,,,,,,41.711999999999996,11.454319962106151
,,,,,,41.714,11.393817404164524
,,,,,,41.716,11.333792308117152
,,,,,,41.718,11.27423966996772
,,,,,,41.72,11.21515455101576
,,,,,,41.722,11.15653207683738
,,,,,,41.724,11.09836743628685
,,,,,,41.726000000000006,11.040655880512833
,,,,,,41.728,10.983392721996731
,,,,,,41.73,10.926573333603182
,,,,,,41.732,10.870193147651701
,,,,,,41.733999999999995,10.814247655003877
,,,,,,41.736000000000004,10.758732404164885
,,,,,,41.738,10.703643000404963
,,,,,,41.74,10.648975104891363
,,,,,,41.742,10.594724433840792
,,,,,,41.744,10.540886757682719
,,,,,,41.746,10.487457900240525
,,,,,,41.748000000000005,10.43443373792497
,,,,,,41.75,10.381810198942903
,,,,,,41.751999999999995,10.329583262518911
,,,,,,41.754,10.277748958131497
,,,,,,41.756,10.226303364762504
,,,,,,41.758,10.175242610158701
,,,,,,41.76,10.12456287010706
,,,,,,41.762,10.074260367721472
,,,,,,41.763999999999996,10.024331372743745
,,,,,,41.766000000000005,9.97477220085376
,,,,,,41.768,9.925579212995174
,,,,,,41.77,9.876748814708124
,,,,,,41.772,9.828277455477826
,,,,,,41.773999999999994,9.780161628090834
,,,,,,41.776,9.732397868003936
,,,,,,41.778,9.68498275272462
,,,,,,41.78,9.6379129011986
,,,,,,41.782,9.591184973211922
,,,,,,41.784,9.544795668799585
,,,,,,41.786,9.49874172766677
,,,,,,41.788000000000004,9.453019928617937
,,,,,,41.79,9.407627088996467
,,,,,,41.792,9.36256006413263
,,,,,,41.794,9.317815746802559
,,,,,,41.79600000000001,9.273391066693613
,,,,,,41.798,9.229282989881899
,,,,,,41.8,9.185488518314555
,,,,,,41.802,9.142004689303619
,,,,,,41.803999999999995,9.09882857502748
,,,,,,41.806000000000004,9.055957282038976
,,,,,,41.808,9.013387950784542
,,,,,,41.81,8.97111775512734
,,,,,,41.812,8.929143901881996
,,,,,,41.81399999999999,8.887463630353981
,,,,,,41.816,8.846074211887876
,,,,,,41.818000000000005,8.804972949423586
,,,,,,41.82,8.764157177057625
,,,,,,41.821999999999996,8.723624259612958
,,,,,,41.824,8.683371592215572
,,,,,,41.826,8.64339659987802
,,,,,,41.828,8.603696737088862
,,,,,,41.83,8.564269487409396
,,,,,,41.832,8.52511236307598
,,,,,,41.833999999999996,8.48622290461016
,,,,,,41.836000000000006,8.447598680432806
,,,,,,41.838,8.409237286487203
,,,,,,41.84,8.371136345864565
,,,,,,41.842,8.333293508438956
,,,,,,41.843999999999994,8.295706450505243
,,,,,,41.846000000000004,8.258372874424099
,,,,,,41.848,8.221290508273169
,,,,,,41.85,8.184457105501075
,,,,,,41.852,8.147870444590078
,,,,,,41.854,8.111528328721242
,,,,,,41.856,8.075428585446863
,,,,,,41.858000000000004,8.039569066366537
,,,,,,41.86,8.003947646809017
,,,,,,41.861999999999995,7.968562225518304
,,,,,,41.864,7.9334107243452285
,,,,,,41.86600000000001,7.89849108794361
,,,,,,41.868,7.863801283471181
,,,,,,41.87,7.829339300293865
,,,,,,41.872,7.795103149696275
,,,,,,41.873999999999995,7.761090864596109
,,,,,,41.876000000000005,7.727300499261673
,,,,,,41.878,7.693730129036094
,,,,,,41.88,7.660377850062573
,,,,,,41.882,7.6272417790168845
,,,,,,41.88399999999999,7.594320052841528
,,,,,,41.886,7.561610828485051
,,,,,,41.888000000000005,7.5291122826457215
,,,,,,41.89,7.496822611517427
,,,,,,41.891999999999996,7.464740030540511
,,,,,,41.894,7.432862774156205
,,,,,,41.896,7.4011890955648045
,,,,,,41.898,7.36971726648688
,,,,,,41.9,7.3384455769285735
,,,,,,41.902,7.307372334949687
,,,,,,41.903999999999996,7.276495866436412
,,,,,,41.906000000000006,7.245814514875628
,,,,,,41.908,7.215326641134812
,,,,,,41.91,7.185030623242446
,,,,,,41.912,7.154924856173804
,,,,,,41.913999999999994,7.125007751639312
,,,,,,41.916000000000004,7.095277737874922
,,,,,,41.918,7.065733259437642
,,,,,,41.92,7.036372777001304
,,,,,,41.922,7.007194767157992
,,,,,,41.924,6.978197722220153
,,,,,,41.926,6.949380150027216
,,,,,,41.928000000000004,6.9207405737538386
,,,,,,41.93,6.892277531721546
,,,,,,41.931999999999995,6.863989577212533
,,,,,,41.934,6.835875278286641
,,,,,,41.93600000000001,6.807933217600832
,,,,,,41.938,6.780161992231335
,,,,,,41.94,6.752560213497327
,,,,,,41.942,6.725126506788497
,,,,,,41.943999999999996,6.697859511394631
,,,,,,41.946000000000005,6.670757880336659
,,,,,,41.948,6.643820280201987
,,,,,,41.95,6.617045390979659
,,,,,,41.952,6.590431905900313
,,,,,,41.95399999999999,6.563978531276472
,,,,,,41.956,6.537683986346018
,,,,,,41.958,6.5115470031183
,,,,,,41.96,6.485566326220539
,,,,,,41.961999999999996,6.459740712748663
,,,,,,41.964,6.434068932118288
,,,,,,41.966,6.408549765919226
,,,,,,41.968,6.383182007770978
,,,,,,41.97,6.35796446318079
,,,,,,41.972,6.332895949403098
,,,,,,41.974,6.3079752953018975
,,,,,,41.976000000000006,6.2832013412135765
,,,,,,41.978,6.258572938813461
,,,,,,41.98,6.2340889509820085
,,,,,,41.982,6.209748251674558
,,,,,,41.983999999999995,6.18554972579241
,,,,,,41.986000000000004,6.161492269054809
,,,,,,41.988,6.137574787874359
,,,,,,41.99,6.1137961992319045
,,,,,,41.992,6.090155430555323
,,,,,,41.994,6.066651419598147
,,,,,,41.996,6.043283114321189
,,,,,,41.998000000000005,6.020049472774817
,,,,,,42.0,5.9969494629833076
