noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,41.474,23.344880825034217
,,,,,,41.476000000000006,23.16527617361859
,,,,,,41.478,22.987730714200417
,,,,,,41.48,22.812213172508432
,,,,,,41.482,22.638692864155434
,,,,,,41.483999999999995,22.467139681374412
,,,,,,41.486000000000004,22.297524080094444
,,,,,,41.488,22.129817067364264
,,,,,,41.49,21.963990189085713
,,,,,,41.492,21.800015518078943
,,,,,,41.494,21.637865642441866
,,,,,,41.496,21.47751365421689
,,,,,,41.498000000000005,21.318933138340455
,,,,,,41.5,21.16209816187683
,,,,,,41.501999999999995,21.006983263521807
,,,,,,41.504,20.85356344337412
,,,,,,41.506,20.701814152964022
,,,,,,41.508,20.551711285529112
,,,,,,41.51,20.403231166535658
,,,,,,41.512,20.256350544432696
,,,,,,41.513999999999996,20.111046581641165
,,,,,,41.516000000000005,19.967296845757428
,,,,,,41.518,19.825079300984275
,,,,,,41.52,19.684372299758977
,,,,,,41.522,19.545154574599298
,,,,,,41.523999999999994,19.407405230138256
,,,,,,41.526,19.271103735357354
,,,,,,41.528,19.136229916010276
,,,,,,41.53,19.00276394721977
,,,,,,41.532,18.870686346264524
,,,,,,41.534,18.739977965528983
,,,,,,41.536,18.610619985629093
,,,,,,41.538000000000004,18.48259390869655
,,,,,,41.54,18.355881551825256
,,,,,,41.542,18.23046504066999
,,,,,,41.544,18.106326803200908
,,,,,,41.54600000000001,17.983449563597723
,,,,,,41.548,17.86181633629604
,,,,,,41.55,17.74141042016179
,,,,,,41.552,17.622215392809878
,,,,,,41.553999999999995,17.50421510505234
,,,,,,41.556000000000004,17.38739367547069
,,,,,,41.558,17.27173548512162
,,,,,,41.56,17.15722517235353
,,,,,,41.562,17.04384762775241
,,,,,,41.56399999999999,16.931587989194878
,,,,,,41.566,16.82043163701781
,,,,,,41.568000000000005,16.71036418929901
,,,,,,41.57,16.601371497239057
,,,,,,41.571999999999996,16.493439640651115
,,,,,,41.574,16.386554923551646
,,,,,,41.576,16.280703869850164
,,,,,,41.578,16.175873219133337
,,,,,,41.58,16.072049922544746
,,,,,,41.582,15.96922113875379
,,,,,,41.583999999999996,15.867374230017754
,,,,,,41.586000000000006,15.766496758324882
,,,,,,41.588,15.66657648162968
,,,,,,41.59,15.567601350161512
,,,,,,41.592,15.469559502822927
,,,,,,41.593999999999994,15.372439263659395
,,,,,,41.596000000000004,15.276229138409196
,,,,,,41.598,15.180917811129596
,,,,,,41.6,15.086494140889037
,,,,,,41.602,14.992947158538922
,,,,,,41.604,14.900266063547559
,,,,,,41.606,14.808440220907125
,,,,,,41.608000000000004,14.717459158102908
,,,,,,41.61,14.627312562148928
,,,,,,41.611999999999995,14.537990276684745
,,,,,,41.614,14.449482299135207
,,,,,,41.61600000000001,14.361778777929663
,,,,,,41.618,14.274870009779894
,,,,,,41.62,14.188746437011929
,,,,,,41.622,14.103398644957931
,,,,,,41.623999999999995,14.01881735940103
,,,,,,41.626000000000005,13.934993444070255
,,,,,,41.628,13.851917898193246
,,,,,,41.63,13.769581854091783
,,,,,,41.632,13.687976574834353
,,,,,,41.63399999999999,13.607093451931155
,,,,,,41.636,13.526924003079039
,,,,,,41.638000000000005,13.447459869953628
,,,,,,41.64,13.368692816042339
,,,,,,41.641999999999996,13.290614724524211
,,,,,,41.644,13.213217596192294
,,,,,,41.646,13.136493547418192
,,,,,,41.648,13.060434808156188
,,,,,,41.65,12.985033719988719
,,,,,,41.652,12.91028273420935
,,,,,,41.653999999999996,12.836174409946844
,,,,,,41.656000000000006,12.762701412322377
,,,,,,41.658,12.689856510648692
,,,,,,41.66,12.617632576658426
,,,,,,41.662,12.546022582772533
,,,,,,41.663999999999994,12.475019600401405
,,,,,,41.666000000000004,12.40461679827682
,,,,,,41.668,12.334807440821509
,,,,,,41.67,12.265584886544033
,,,,,,41.672,12.19694258647132
,,,,,,41.674,12.128874082606396
,,,,,,41.676,12.06137300641992
,,,,,,41.678000000000004,11.99443307736803
,,,,,,41.68,11.928048101440273
,,,,,,41.681999999999995,11.862211969734084
,,,,,,41.684,11.79691865705779
,,,,,,41.68600000000001,11.732162220559996
,,,,,,41.688,11.667936798385261
,,,,,,41.69,11.60423660835303
,,,,,,41.692,11.541055946664748
,,,,,,41.693999999999996,11.478389186634452
,,,,,,41.696000000000005,11.416230777441024
,,,,,,41.698,11.354575242908325
,,,,,,41.7,11.293417180302427
,,,,,,41.702,11.232751259157
,,,,,,41.70399999999999,11.172572220116239
,,,,,,41.706,11.11287487380146
,,,,,,41.708,11.053654099699687
,,,,,,41.71,10.994904845068639
,,,,,,41.711999999999996,10.936622123867094
,,,,,,41.714,10.878801015700565
,,,,,,41.716,10.821436664789593
,,,,,,41.718,10.764524278954683
,,,,,,41.72,10.708059128620949
,,,,,,41.722,10.652036545839676
,,,,,,41.724,10.596451923329857
,,,,,,41.726000000000006,10.54130071353385
,,,,,,41.728,10.486578427694267
,,,,,,41.73,10.432280634942606
,,,,,,41.732,10.3784029614081
,,,,,,41.733999999999995,10.324941089341593
,,,,,,41.736000000000004,10.27189075625318
,,,,,,41.738,10.219247754068961
,,,,,,41.74,10.16700792829796
,,,,,,41.742,10.115167177218634
,,,,,,41.744,10.06372145107591
,,,,,,41.746,10.012666751295322
,,,,,,41.748000000000005,9.961999129708984
,,,,,,41.75,9.911714687796225
,,,,,,41.751999999999995,9.861809575936661
,,,,,,41.754,9.812279992677203
,,,,,,41.756,9.763122184011808
,,,,,,41.758,9.714332442672927
,,,,,,41.76,9.665907107436071
,,,,,,41.762,9.61784256243542
,,,,,,41.763999999999996,9.57013523649308
,,,,,,41.766000000000005,9.522781602457218
,,,,,,41.768,9.475778176555083
,,,,,,41.77,9.429121517752746
,,,,,,41.772,9.382808227130152
,,,,,,41.773999999999994,9.33683494726349
,,,,,,41.776,9.291198361619736
,,,,,,41.778,9.245895193962255
,,,,,,41.78,9.20092220776325
,,,,,,41.782,9.156276205630174
,,,,,,41.784,9.11195402873841
,,,,,,41.786,9.067952556276063
,,,,,,41.788000000000004,9.024268704896304
,,,,,,41.79,8.980899428179832
,,,,,,41.792,8.937841716105375
,,,,,,41.794,8.895092594530688
,,,,,,41.79600000000001,8.852649124679761
,,,,,,41.798,8.810508402641657
,,,,,,41.8,8.768667558873924
,,,,,,41.802,8.72712375771717
,,,,,,41.803999999999995,8.685874196916865
,,,,,,41.806000000000004,8.644916107151571
,,,,,,41.808,8.604246751571758
,,,,,,41.81,8.563863425342436
,,,,,,41.812,8.523763455196981
,,,,,,41.81399999999999,8.483944198995335
,,,,,,41.816,8.444403045290832
,,,,,,41.818000000000005,8.40513741290457
,,,,,,41.82,8.366144750504713
,,,,,,41.821999999999996,8.327422536193966
,,,,,,41.824,8.288968277103558
,,,,,,41.826,8.250779508993851
,,,,,,41.828,8.212853795860685
,,,,,,41.83,8.175188729548658
,,,,,,41.832,8.137781929369813
,,,,,,41.833999999999996,8.100631041729809
,,,,,,41.836000000000006,8.06373373975792
,,,,,,41.838,8.027087722945659
,,,,,,41.84,7.990690716787711
,,,,,,41.842,7.954540472431887
,,,,,,41.843999999999994,7.918634766332023
,,,,,,41.846000000000004,7.882971399907597
,,,,,,41.848,7.847548199209297
,,,,,,41.85,7.812363014587301
,,,,,,41.852,7.777413720367872
,,,,,,41.854,7.742698214532351
,,,,,,41.856,7.708214418403096
,,,,,,41.858000000000004,7.673960276332982
,,,,,,41.86,7.639933755400367
,,,,,,41.861999999999995,7.606132845108202
,,,,,,41.864,7.5725555570883545
,,,,,,41.86600000000001,7.53919992481035
,,,,,,41.868,7.506064003294677
,,,,,,41.87,7.473145868829332
,,,,,,41.872,7.440443618692285
,,,,,,41.873999999999995,7.407955370877742
,,,,,,41.876000000000005,7.375679263825374
,,,,,,41.878,7.343613456155951
,,,,,,41.88,7.311756126408032
,,,,,,41.882,7.28010547278154
,,,,,,41.88399999999999,7.248659712882968
,,,,,,41.886,7.217417083475527
,,,,,,41.888000000000005,7.186375840233469
,,,,,,41.89,7.155534257498558
,,,,,,41.891999999999996,7.124890628041256
,,,,,,41.894,7.094443262825379
,,,,,,41.896,7.064190490776332
,,,,,,41.898,7.034130658552267
,,,,,,41.9,7.004262130319142
,,,,,,41.902,6.974583287528485
,,,,,,41.903999999999996,6.9450925286995755
,,,,,,41.906000000000006,6.915788269203174
,,,,,,41.908,6.886668941050578
,,,,,,41.91,6.857732992683228
,,,,,,41.912,6.828978888767397
,,,,,,41.913999999999994,6.800405109991404
,,,,,,41.916000000000004,6.772010152864735
,,,,,,41.918,6.743792529522112
,,,,,,41.92,6.715750767527799
,,,,,,41.922,6.687883409685318
,,,,,,41.924,6.6601890138478455
,,,,,,41.926,6.632666152732904
,,,,,,41.928000000000004,6.605313413738649
,,,,,,41.93,6.578129398763374
,,,,,,41.931999999999995,6.551112724027106
,,,,,,41.934,6.524262019896254
,,,,,,41.93600000000001,6.497575930710649
,,,,,,41.938,6.471053114613126
,,,,,,41.94,6.444692243380606
,,,,,,41.942,6.418492002258879
,,,,,,41.943999999999996,6.39245108979935
,,,,,,41.946000000000005,6.366568217697156
,,,,,,41.948,6.340842110633421
,,,,,,41.95,6.315271506117326
,,,,,,41.952,6.289855154332793
,,,,,,41.95399999999999,6.264591817985476
,,,,,,41.956,6.239480272152818
,,,,,,41.958,6.214519304136615
,,,,,,41.96,6.189707713315884
,,,,,,41.961999999999996,6.165044311003973
,,,,,,41.964,6.1405279203058
,,,,,,41.966,6.116157375978487
,,,,,,41.968,6.091931524292933
,,,,,,41.97,6.067849222897844
,,,,,,41.972,6.043909340685095
,,,,,,41.974,6.0201107576579025
,,,,,,41.976000000000006,5.996452364799422
,,,,,,41.978,5.972933063944932
,,,,,,41.98,5.9495517676536585
,,,,,,41.982,5.926307399084017
,,,,,,41.983999999999995,5.903198891870136
,,,,,,41.986000000000004,5.880225189999229
,,,,,,41.988,5.857385247692273
,,,,,,41.99,5.834678029284177
,,,,,,41.992,5.812102509107672
,,,,,,41.994,5.789657671377086
,,,,,,41.996,5.767342510074944
,,,,,,41.998000000000005,5.74515602883923
,,,,,,42.0,5.723097240852625
