noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,20.486,1062.5167464225378
,,,,,,20.488000000000003,1049.7862983147056
,,,,,,20.49,1037.28193249409
,,,,,,20.491999999999997,1024.998358829947
,,,,,,20.494,1012.9304400921798
,,,,,,20.496,1001.0731867112132
,,,,,,20.498,989.4217517447737
,,,,,,20.5,977.9714260427305
,,,,,,20.502,966.7176336006189
,,,,,,20.504,955.6559270940264
,,,,,,20.506,944.7819835856952
,,,,,,20.508000000000003,934.0916003976027
,,,,,,20.51,923.5806911413339
,,,,,,20.511999999999997,913.2452818993464
,,,,,,20.514,903.0815075509971
,,,,,,20.516,893.085608237216
,,,,,,20.518,883.253925957388
,,,,,,20.52,873.5829012935487
,,,,,,20.522,864.0690702558935
,,,,,,20.524,854.7090612449615
,,,,,,20.526,845.4995921254487
,,,,,,20.528000000000002,836.4374674068478
,,,,,,20.53,827.5195755269095
,,,,,,20.531999999999996,818.7428862332242
,,,,,,20.534000000000002,810.1044480591966
,,,,,,20.535999999999998,801.6013858907453
,,,,,,20.538,793.2308986192768
,,,,,,20.54,784.9902568785784
,,,,,,20.541999999999998,776.8768008612042
,,,,,,20.544,768.8879382118679
,,,,,,20.546,761.0211419945297
,,,,,,20.548000000000002,753.2739487301336
,,,,,,20.55,745.6439565025624
,,,,,,20.552,738.1288231297167
,,,,,,20.554000000000002,730.7262643975176
,,,,,,20.555999999999997,723.4340523542675
,,,,,,20.558000000000003,716.2500136628098
,,,,,,20.56,709.1720280088681
,,,,,,20.561999999999998,702.1980265625107
,,,,,,20.564,695.3259904916565
,,,,,,20.566,688.5539495250043
,,,,,,20.568,681.8799805626775
,,,,,,20.57,675.3022063329931
,,,,,,20.572,668.8187940932908
,,,,,,20.574,662.4279543734666
,,,,,,20.576,656.1279397605088
,,,,,,20.578000000000003,649.9170437224132
,,,,,,20.58,643.7935994703105
,,,,,,20.581999999999997,637.7559788570168
,,,,,,20.584,631.8025913111077
,,,,,,20.586,625.9318828049045
,,,,,,20.588,620.1423348552008
,,,,,,20.59,614.4324635557496
,,,,,,20.592,608.8008186400681
,,,,,,20.594,603.2459825737402
,,,,,,20.596,597.7665696750589
,,,,,,20.598000000000003,592.3612252629135
,,,,,,20.6,587.0286248312011
,,,,,,20.601999999999997,581.7674732485546
,,,,,,20.604,576.5765039826829
,,,,,,20.605999999999998,571.4544783485111
,,,,,,20.608,566.4001847790203
,,,,,,20.61,561.4124381183697
,,,,,,20.612,556.4900789362081
,,,,,,20.614,551.6319728626836
,,,,,,20.616,546.8370099433565
,,,,,,20.618000000000002,542.104104013253
,,,,,,20.62,537.4321920896263
,,,,,,20.622,532.8202337825451
,,,,,,20.624000000000002,528.2672107229157
,,,,,,20.625999999999998,523.772126007282
,,,,,,20.628,519.3340036587207
,,,,,,20.63,514.9518881036103
,,,,,,20.631999999999998,510.6248436633626
,,,,,,20.634,506.35195406093345
,,,,,,20.636,502.1323219415051
,,,,,,20.638,497.96506840681116
,,,,,,20.64,493.8493325628493
,,,,,,20.642,489.7842710803244
,,,,,,20.644000000000002,485.76905776759645
,,,,,,20.646,481.8028831556582
,,,,,,20.648000000000003,477.8849540946883
,,,,,,20.65,474.01449336199227
,,,,,,20.651999999999997,470.19073928072265
,,,,,,20.654,466.4129453493093
,,,,,,20.656,462.68037988106005
,,,,,,20.658,458.99232565364815
,,,,,,20.66,455.34807956830053
,,,,,,20.662,451.7469523181969
,,,,,,20.664,448.1882680659572
,,,,,,20.666,444.6713641298674
,,,,,,20.668000000000003,441.1955906785183
,,,,,,20.67,437.76031043375116
,,,,,,20.671999999999997,434.3648983814778
,,,,,,20.674,431.0087414902545
,,,,,,20.676,427.6912384373998
,,,,,,20.678,424.4117993422534
,,,,,,20.68,421.169845506596
,,,,,,20.682,417.9648091618052
,,,,,,20.684,414.7961332226953
,,,,,,20.686,411.66327104778685
,,,,,,20.688000000000002,408.56568620575734
,,,,,,20.69,405.5028522480298
,,,,,,20.691999999999997,402.4742524871602
,,,,,,20.694000000000003,399.47937978095024
,,,,,,20.695999999999998,396.5177363221819
,,,,,,20.698,393.5888334335408
,,,,,,20.7,390.69219136797096
,,,,,,20.701999999999998,387.82733911393444
,,,,,,20.704,384.99381420567687
,,,,,,20.706,382.1911625382675
,,,,,,20.708000000000002,379.4189381872333
,,,,,,20.71,376.67670323278
,,,,,,20.712,373.9640275883204
,,,,,,20.714000000000002,371.28048883331235
,,,,,,20.715999999999998,368.62567205023953
,,,,,,20.718000000000004,365.999169665538
,,,,,,20.72,363.40058129457947
,,,,,,20.721999999999998,360.82951359026646
,,,,,,20.724,358.2855800954863
,,,,,,20.726,355.768401099082
,,,,,,20.728,353.2776034952974
,,,,,,20.73,350.8128206466836
,,,,,,20.732,348.3736922502393
,,,,,,20.734,345.9598642068106
,,,,,,20.736,343.5709884936128
,,,,,,20.738000000000003,341.2067230397516
,,,,,,20.74,338.86673160476875
,,,,,,20.741999999999997,336.55068365998176
,,,,,,20.744,334.2582542727071
,,,,,,20.746,331.9891239931677
,,,,,,20.748,329.7429787440303
,,,,,,20.75,327.51950971258407
,,,,,,20.752,325.318413245369
,,,,,,20.754,323.13939074529264
,,,,,,20.756,320.98214857112697
,,,,,,20.758000000000003,318.8463979392866
,,,,,,20.76,316.73185482792195
,,,,,,20.761999999999997,314.63823988315875
,,,,,,20.764,312.565278327499
,,,,,,20.766,310.5126998703441
,,,,,,20.768,308.480238620477
,,,,,,20.77,306.4676330005976
,,,,,,20.772,304.4746256637277
,,,,,,20.774,302.500963411533
,,,,,,20.776,300.54639711447476
,,,,,,20.778000000000002,298.6106816337113
,,,,,,20.78,296.69357574479153
,,,,,,20.781999999999996,294.7948420629942
,,,,,,20.784000000000002,292.9142469703347
,,,,,,20.785999999999998,291.05156054423543
,,,,,,20.788,289.20655648764915
,,,,,,20.79,287.3790120608476
,,,,,,20.791999999999998,285.56870801459917
,,,,,,20.794,283.77542852485567
,,,,,,20.796,281.9989611288549
,,,,,,20.798000000000002,280.23909666257606
,,,,,,20.8,278.49562919959266
,,,,,,20.802,276.76835599119596
,,,,,,20.804000000000002,275.0570774078348
,,,,,,20.805999999999997,273.36159688181095
,,,,,,20.808000000000003,271.68172085114986
,,,,,,20.81,270.01725870475815
,,,,,,20.811999999999998,268.36802272862496
,,,,,,20.814,266.73382805326537
,,,,,,20.816,265.11449260222395
,,,,,,20.818,263.50983704164986
,,,,,,20.82,261.91968473096955
,,,,,,20.822,260.34386167454676
,,,,,,20.824,258.7821964743785
,,,,,,20.826,257.2345202837738
,,,,,,20.828000000000003,255.70066676196438
,,,,,,20.83,254.18047202969603
,,,,,,20.831999999999997,252.67377462568174
,,,,,,20.834,251.18041546400133
,,,,,,20.836,249.7002377923473
,,,,,,20.838,248.2330871511107
,,,,,,20.84,246.77881133333514
,,,,,,20.842,245.3372603454458
,,,,,,20.844,243.90828636879914
,,,,,,20.846,242.49174372200827
,,,,,,20.848000000000003,241.08748882400127
,,,,,,20.85,239.69538015785895
,,,,,,20.851999999999997,238.31527823534097
,,,,,,20.854,236.94704556213318
,,,,,,20.855999999999998,235.59054660380963
,,,,,,20.858,234.2456477524228
,,,,,,20.86,232.91221729380243
,,,,,,20.862,231.59012537546144
,,,,,,20.864,230.2792439751579
,,,,,,20.866,228.97944687007282
,,,,,,20.868000000000002,227.69060960656884
,,,,,,20.87,226.41260947057305
,,,,,,20.872,225.1453254585023
,,,,,,20.874000000000002,223.88863824877583
,,,,,,20.875999999999998,222.6424301738806
,,,,,,20.878,221.4065851929431
,,,,,,20.88,220.18098886488485
,,,,,,20.881999999999998,218.96552832203704
,,,,,,20.884,217.76009224429484
,,,,,,20.886,216.56457083376148
,,,,,,20.888,215.3788557898546
,,,,,,20.89,214.20284028491736
,,,,,,20.892,213.03641894025913
,,,,,,20.894000000000002,211.87948780267092
,,,,,,20.896,210.7319443213818
,,,,,,20.898000000000003,209.5936873254291
,,,,,,20.9,208.46461700148458
,,,,,,20.901999999999997,207.34463487205466
,,,,,,20.904,206.2336437741277
,,,,,,20.906,205.13154783819755
,,,,,,20.908,204.03825246766692
,,,,,,20.91,202.95366431865878
,,,,,,20.912,201.87769128017115
,,,,,,20.914,200.81024245461631
,,,,,,20.916,199.75122813871704
,,,,,,20.918000000000003,198.7005598047338
,,,,,,20.92,197.6581500820625
,,,,,,20.921999999999997,196.62391273914147
,,,,,,20.924,195.59776266569665
,,,,,,20.926,194.57961585532595
,,,,,,20.928,193.5693893883627
,,,,,,20.93,192.56700141508367
,,,,,,20.932,191.5723711391903
,,,,,,20.934,190.58541880160413
,,,,,,20.936,189.60606566455212
,,,,,,20.938000000000002,188.63423399591792
,,,,,,20.94,187.66984705389848
,,,,,,20.941999999999997,186.7128290719081
,,,,,,20.944000000000003,185.76310524375737
,,,,,,20.945999999999998,184.8206017091203
,,,,,,20.948,183.8852455391993
,,,,,,20.95,182.95696472270848
,,,,,,20.951999999999998,182.03568815205136
,,,,,,20.954,181.12134560976688
,,,,,,20.956,180.21386775520972
,,,,,,20.958000000000002,179.31318611144675
,,,,,,20.96,178.419233052405
,,,,,,20.962,177.53194179021747
,,,,,,20.964000000000002,176.65124636280498
,,,,,,20.965999999999998,175.77708162167156
,,,,,,20.968000000000004,174.90938321988645
,,,,,,20.97,174.04808760031912
,,,,,,20.971999999999998,173.19313198401449
,,,,,,20.974,172.34445435881992
,,,,,,20.976,171.5019934681815
,,,,,,20.978,170.66568880012437
,,,,,,20.98,169.83548057644137
,,,,,,20.982,169.01130974204128
,,,,,,20.984,168.1931179544921
,,,,,,20.986,167.38084757373977
,,,,,,20.988000000000003,166.5744416519852
,,,,,,20.99,165.77384392375376
,,,,,,20.991999999999997,164.97899879610173
,,,,,,20.994,164.18985133901498
,,,,,,20.996,163.4063472759524
,,,,,,20.998,162.62843297453972
,,,,,,21.0,161.85605543743654
