noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,20.482,1053.3834250380564
,,,,,,20.484,1040.585964412944
,,,,,,20.486,1028.0189651353467
,,,,,,20.488000000000003,1015.6769586381339
,,,,,,20.49,1003.5546366489274
,,,,,,20.491999999999997,991.6468456182192
,,,,,,20.494,979.9485813711772
,,,,,,20.496,968.4549839723718
,,,,,,20.498,957.1613327939651
,,,,,,20.5,946.063041778629
,,,,,,20.502,935.1556548879416
,,,,,,20.504,924.4348417285446
,,,,,,20.506,913.896393348022
,,,,,,20.508000000000003,903.5362181928793
,,,,,,20.51,893.3503382220147
,,,,,,20.511999999999997,883.3348851684032
,,,,,,20.514,873.4860969429411
,,,,,,20.516,863.8003141744246
,,,,,,20.518,854.2739768793289
,,,,,,20.52,844.9036212565511
,,,,,,20.522,835.6858766012226
,,,,,,20.524,826.6174623330111
,,,,,,20.526,817.6951851339488
,,,,,,20.528000000000002,808.9159361910665
,,,,,,20.53,800.276688539875
,,,,,,20.531999999999996,791.7744945040855
,,,,,,20.534000000000002,783.4064832278935
,,,,,,20.535999999999998,775.1698582972107
,,,,,,20.538,767.0618954454866
,,,,,,20.54,759.0799403417828
,,,,,,20.541999999999998,751.2214064567621
,,,,,,20.544,743.4837730041432
,,,,,,20.546,735.8645829543634
,,,,,,20.548000000000002,728.3614411174644
,,,,,,20.55,720.9720122927995
,,,,,,20.552,713.6940194825361
,,,,,,20.554000000000002,706.5252421667838
,,,,,,20.555999999999997,699.4635146378239
,,,,,,20.558000000000003,692.5067243909432
,,,,,,20.56,685.6528105702615
,,,,,,20.561999999999998,678.8997624665731
,,,,,,20.564,672.2456180661217
,,,,,,20.566,665.6884626477522
,,,,,,20.568,659.2264274267567
,,,,,,20.57,652.8576882438524
,,,,,,20.572,646.5804642972707
,,,,,,20.574,640.3930169166241
,,,,,,20.576,634.2936483768826
,,,,,,20.578000000000003,628.2807007508669
,,,,,,20.58,622.3525547991144
,,,,,,20.581999999999997,616.5076288953657
,,,,,,20.584,610.7443779867845
,,,,,,20.586,605.0612925873365
,,,,,,20.588,599.4568978031778
,,,,,,20.59,593.9297523890863
,,,,,,20.592,588.4784478345343
,,,,,,20.594,583.101607478586
,,,,,,20.596,577.7978856524934
,,,,,,20.598000000000003,572.5659668489159
,,,,,,20.6,567.404564917057
,,,,,,20.601999999999997,562.3124222825355
,,,,,,20.604,557.2883091913033
,,,,,,20.605999999999998,552.3310229768084
,,,,,,20.608,547.4393873493373
,,,,,,20.61,542.6122517071125
,,,,,,20.612,537.8484904680905
,,,,,,20.614,533.1470024219709
,,,,,,20.616,528.5067101016367
,,,,,,20.618000000000002,523.9265591732882
,,,,,,20.62,519.40551784484
,,,,,,20.622,514.9425762917186
,,,,,,20.624000000000002,510.5367460996825
,,,,,,20.625999999999998,506.18705972401597
,,,,,,20.628,501.8925699644337
,,,,,,20.63,497.65234945547627
,,,,,,20.631999999999998,493.4654901715078
,,,,,,20.634,489.3311029461349
,,,,,,20.636,485.2483170054533
,,,,,,20.638,481.21627951460647
,,,,,,20.64,477.2341551374023
,,,,,,20.642,473.3011256083518
,,,,,,20.644000000000002,469.41638931690426
,,,,,,20.646,465.57916090341587
,,,,,,20.648000000000003,461.7886708664096
,,,,,,20.65,458.0441651809398
,,,,,,20.651999999999997,454.34490492746994
,,,,,,20.654,450.6901659311934
,,,,,,20.656,447.07923841127183
,,,,,,20.658,443.51142663971245
,,,,,,20.66,439.98604860970437
,,,,,,20.662,436.5024357129338
,,,,,,20.664,433.0599324257583
,,,,,,20.666,429.65789600390093
,,,,,,20.668000000000003,426.2956961853429
,,,,,,20.67,422.97271490131266
,,,,,,20.671999999999997,419.68834599495096
,,,,,,20.674,416.4419949475307
,,,,,,20.676,413.233078612029
,,,,,,20.678,410.06102495365843
,,,,,,20.68,406.92527279737413
,,,,,,20.682,403.825271581945
,,,,,,20.684,400.7604811205378
,,,,,,20.686,397.730371367563
,,,,,,20.688000000000002,394.73442219154344
,,,,,,20.69,391.77212315396326
,,,,,,20.691999999999997,388.8429732937617
,,,,,,20.694000000000003,385.9464809174075
,,,,,,20.695999999999998,383.0821633944451
,,,,,,20.698,380.2495469580976
,,,,,,20.7,377.4481665111564
,,,,,,20.701999999999998,374.6775654366484
,,,,,,20.704,371.93729541337814
,,,,,,20.706,369.2269162361182
,,,,,,20.708000000000002,366.5459956402734
,,,,,,20.71,363.89410913100926
,,,,,,20.712,361.27083981657654
,,,,,,20.714000000000002,358.6757782458295
,,,,,,20.715999999999998,356.10852224977685
,,,,,,20.718000000000004,353.5686767869752
,,,,,,20.72,351.05585379286913
,,,,,,20.721999999999998,348.56967203264975
,,,,,,20.724,346.1097569578661
,,,,,,20.726,343.67574056646066
,,,,,,20.728,341.26726126618695
,,,,,,20.73,338.8839637413934
,,,,,,20.732,336.5254988229568
,,,,,,20.734,334.1915233613845
,,,,,,20.736,331.88170010295727
,,,,,,20.738000000000003,329.59569756878903
,,,,,,20.74,327.33318993682894
,,,,,,20.741999999999997,325.0938569265831
,,,,,,20.744,322.8773836866408
,,,,,,20.746,320.6834606848114
,,,,,,20.748,318.5117836008216
,,,,,,20.75,316.36205322157974
,,,,,,20.752,314.23397533882417
,,,,,,20.754,312.12726064919224
,,,,,,20.756,310.04162465660363
,,,,,,20.758000000000003,307.97678757686236
,,,,,,20.76,305.93247424451124
,,,,,,20.761999999999997,303.9084140217725
,,,,,,20.764,301.9043407095916
,,,,,,20.766,299.9199924607434
,,,,,,20.768,297.9551116948446
,,,,,,20.77,296.0094450153612
,,,,,,20.772,294.0827431284363
,,,,,,20.774,292.17476076357843
,,,,,,20.776,290.2852565961319
,,,,,,20.778000000000002,288.41399317144686
,,,,,,20.78,286.5607368307912
,,,,,,20.781999999999996,284.72525763886387
,,,,,,20.784000000000002,282.9073293129282
,,,,,,20.785999999999998,281.1067291535617
,,,,,,20.788,279.3232379768206
,,,,,,20.79,277.5566400480202
,,,,,,20.791999999999998,275.80672301686764
,,,,,,20.794,274.07327785406017
,,,,,,20.796,272.35609878926
,,,,,,20.798000000000002,270.65498325038385
,,,,,,20.8,268.9697318042508
,,,,,,20.802,267.3001480984645
,,,,,,20.804000000000002,265.64603880457497
,,,,,,20.805999999999997,264.0072135624607
,,,,,,20.808000000000003,262.38348492585254
,,,,,,20.81,260.7746683091074
,,,,,,20.811999999999998,259.1805819349981
,,,,,,20.814,257.60104678370766
,,,,,,20.816,256.0358865428558
,,,,,,20.818,254.4849275585648
,,,,,,20.82,252.94799878759267
,,,,,,20.822,251.4249317504257
,,,,,,20.824,249.915560485377
,,,,,,20.826,248.41972150363944
,,,,,,20.828000000000003,246.93725374524473
,,,,,,20.83,245.46799853597497
,,,,,,20.831999999999997,244.0117995451103
,,,,,,20.834,242.5685027440976
,,,,,,20.836,241.13795636603987
,,,,,,20.838,239.72001086600176
,,,,,,20.84,238.31451888215864
,,,,,,20.842,236.92133519769868
,,,,,,20.844,235.54031670352052
,,,,,,20.846,234.17132236168604
,,,,,,20.848000000000003,232.81421316958398
,,,,,,20.85,231.46885212485066
,,,,,,20.851999999999997,230.13510419095925
,,,,,,20.854,228.81283626350918
,,,,,,20.855999999999998,227.50191713721006
,,,,,,20.858,226.20221747347497
,,,,,,20.86,224.91360976870217
,,,,,,20.862,223.6359683231466
,,,,,,20.864,222.36916921042726
,,,,,,20.866,221.1130902476341
,,,,,,20.868000000000002,219.86761096599733
,,,,,,20.87,218.632612582164
,,,,,,20.872,217.40797797000036
,,,,,,20.874000000000002,216.1935916329647
,,,,,,20.875999999999998,214.9893396770168
,,,,,,20.878,213.79510978401956
,,,,,,20.88,212.61079118570564
,,,,,,20.881999999999998,211.43627463809236
,,,,,,20.884,210.2714523964176
,,,,,,20.886,209.11621819055335
,,,,,,20.888,207.9704672008671
,,,,,,20.89,206.83409603457284
,,,,,,20.892,205.7070027024998
,,,,,,20.894000000000002,204.58908659632112
,,,,,,20.896,203.48024846621172
,,,,,,20.898000000000003,202.38039039890614
,,,,,,20.9,201.28941579620042
,,,,,,20.901999999999997,200.20722935381616
,,,,,,20.904,199.13373704069872
,,,,,,20.906,198.06884607868037
,,,,,,20.908,197.01246492251258
,,,,,,20.91,195.96450324029345
,,,,,,20.912,194.92487189422897
,,,,,,20.914,193.89348292176737
,,,,,,20.916,192.87024951707903
,,,,,,20.918000000000003,191.855086012859
,,,,,,20.92,190.84790786248766
,,,,,,20.921999999999997,189.84863162249232
,,,,,,20.924,188.85717493533647
,,,,,,20.926,187.87345651253864
,,,,,,20.928,186.89739611806138
,,,,,,20.93,185.928914552035
,,,,,,20.932,184.96793363474646
,,,,,,20.934,184.01437619093267
,,,,,,20.936,183.06816603435533
,,,,,,20.938000000000002,182.12922795263376
,,,,,,20.94,181.1974876923738
,,,,,,20.941999999999997,180.27287194453686
,,,,,,20.944000000000003,179.35530833007562
,,,,,,20.945999999999998,178.44472538584938
,,,,,,20.948,177.54105255073114
,,,,,,20.95,176.64422015202356
,,,,,,20.951999999999998,175.75415939206349
,,,,,,20.954,174.87080233508667
,,,,,,20.956,173.99408189432006
,,,,,,20.958000000000002,173.12393181928346
,,,,,,20.96,172.26028668333444
,,,,,,20.962,171.40308187140727
,,,,,,20.964000000000002,170.55225356797797
,,,,,,20.965999999999998,169.70773874523871
,,,,,,20.968000000000004,168.8694751514523
,,,,,,20.97,168.03740129955162
,,,,,,20.971999999999998,167.2114564558762
,,,,,,20.974,166.39158062915192
,,,,,,20.976,165.5777145596351
,,,,,,20.978,164.7697997084359
,,,,,,20.98,163.96777824704228
,,,,,,20.982,163.1715930470001
,,,,,,20.984,162.38118766978138
,,,,,,20.986,161.5965063568235
,,,,,,20.988000000000003,160.81749401972107
,,,,,,20.99,160.04409623060494
,,,,,,20.991999999999997,159.27625921265417
,,,,,,20.994,158.51392983079387
,,,,,,20.996,157.7570555825337
,,,,,,20.998,157.0055845889522
,,,,,,21.0,156.25946558584891
