noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,38.492,93.10895663854329
,,,,,,38.494,91.99536812771943
,,,,,,38.496,90.90116504171651
,,,,,,38.498000000000005,89.82591136867788
,,,,,,38.5,88.7691829467451
,,,,,,38.501999999999995,87.73056709191388
,,,,,,38.504,86.70966223895368
,,,,,,38.506,85.70607759487635
,,,,,,38.508,84.71943280446168
,,,,,,38.51,83.74935762741968
,,,,,,38.512,82.79549162671249
,,,,,,38.514,81.85748386767058
,,,,,,38.516,80.93499262743309
,,,,,,38.518,80.0276851143567
,,,,,,38.52,79.13523719704854
,,,,,,38.522,78.25733314260596
,,,,,,38.524,77.39366536375019
,,,,,,38.525999999999996,76.54393417455334
,,,,,,38.528,75.70784755436449
,,,,,,38.53,74.88512091972228
,,,,,,38.532,74.0754769038848
,,,,,,38.534,73.27864514372696
,,,,,,38.536,72.49436207376023
,,,,,,38.538000000000004,71.72237072696034
,,,,,,38.54,70.96242054219965
,,,,,,38.542,70.21426717801128
,,,,,,38.544000000000004,69.47767233249766
,,,,,,38.546,68.75240356911071
,,,,,,38.548,68.03823414811667
,,,,,,38.55,67.33494286356525
,,,,,,38.552,66.6423138855033
,,,,,,38.554,65.96013660731977
,,,,,,38.556,65.28820549797778
,,,,,,38.558,64.62631995898437
,,,,,,38.56,63.974284185951156
,,,,,,38.562,63.331907034541274
,,,,,,38.564,62.699001890669486
,,,,,,38.566,62.075386544825875
,,,,,,38.568000000000005,61.46088307033623
,,,,,,38.57,60.855317705457225
,,,,,,38.571999999999996,60.25852073914897
,,,,,,38.574,59.67032640041869
,,,,,,38.576,59.090572751101284
,,,,,,38.578,58.5191015819477
,,,,,,38.58,57.95575831192872
,,,,,,38.582,57.400391890620845
,,,,,,38.584,56.85285470360155
,,,,,,38.586,56.31300248071335
,,,,,,38.588,55.78069420711754
,,,,,,38.59,55.25579203706007
,,,,,,38.592,54.7381612102237
,,,,,,38.594,54.2276699705973
,,,,,,38.596,53.724189487795044
,,,,,,38.598,53.22759378069952
,,,,,,38.6,52.7377596434041
,,,,,,38.602,52.254566573334486
,,,,,,38.604,51.777896701495195
,,,,,,38.606,51.30763472478563
,,,,,,38.608000000000004,50.84366784028582
,,,,,,38.61,50.38588568147424
,,,,,,38.611999999999995,49.93418025629619
,,,,,,38.614000000000004,49.488445887037535
,,,,,,38.616,49.04857915194757
,,,,,,38.618,48.614478828514386
,,,,,,38.62,48.18604583840905
,,,,,,38.622,47.76318319397423
,,,,,,38.624,47.345795946264325
,,,,,,38.626,46.93379113454795
,,,,,,38.628,46.527077737241804
,,,,,,38.63,46.12556662424328
,,,,,,38.632,45.72917051059133
,,,,,,38.634,45.33780391142748
,,,,,,38.635999999999996,44.95138309822906
,,,,,,38.638000000000005,44.56982605623974
,,,,,,38.64,44.19305244310997
,,,,,,38.641999999999996,43.82098354864786
,,,,,,38.644,43.45354225570637
,,,,,,38.646,43.09065300213673
,,,,,,38.648,42.73224174377844
,,,,,,38.65,42.378235918465364
,,,,,,38.652,42.02856441100301
,,,,,,38.654,41.683157519107255
,,,,,,38.656,41.34194692025174
,,,,,,38.658,41.0048656394077
,,,,,,38.66,40.67184801766086
,,,,,,38.662,40.34282968164974
,,,,,,38.664,40.01774751383555
,,,,,,38.666,39.69653962354991
,,,,,,38.668,39.37914531880882
,,,,,,38.67,39.065505078880136
,,,,,,38.672,38.755560527562025
,,,,,,38.674,38.44925440716148
,,,,,,38.676,38.1465305531622
,,,,,,38.678000000000004,37.847333869540726
,,,,,,38.68,37.551610304729294
,,,,,,38.681999999999995,37.25930682819484
,,,,,,38.684,36.97037140762668
,,,,,,38.686,36.684752986709945
,,,,,,38.688,36.40240146346286
,,,,,,38.69,36.12326766913169
,,,,,,38.692,35.84730334761657
,,,,,,38.694,35.57446113542836
,,,,,,38.696,35.30469454214323
,,,,,,38.698,35.037957931349446
,,,,,,38.7,34.7742065020808
,,,,,,38.702,34.51339627070611
,,,,,,38.704,34.255484053270365
,,,,,,38.705999999999996,34.00042744828393
,,,,,,38.708,33.748184819924525
,,,,,,38.71,33.498715281667586
,,,,,,38.711999999999996,33.251978680310586
,,,,,,38.714,33.007935580389535
,,,,,,38.716,32.766547248984324
,,,,,,38.718,32.527775640886
,,,,,,38.72,32.29158338412962
,,,,,,38.722,32.057933765872626
,,,,,,38.724000000000004,31.826790718622537
,,,,,,38.726,31.598118806788737
,,,,,,38.728,31.371883213557133
,,,,,,38.73,31.14804972808674
,,,,,,38.732,30.926584732999753
,,,,,,38.734,30.70745519218081
,,,,,,38.736,30.49062863885755
,,,,,,38.738,30.2760731639629
,,,,,,38.74,30.063757404778276
,,,,,,38.742,29.85365053383657
,,,,,,38.744,29.645722248084994
,,,,,,38.746,29.43994275830742
,,,,,,38.748000000000005,29.236282778785487
,,,,,,38.75,29.034713517203738
,,,,,,38.751999999999995,28.835206664784728
,,,,,,38.754,28.63773438665497
,,,,,,38.756,28.442269312432348
,,,,,,38.758,28.248784527025556
,,,,,,38.76,28.057253561647244
,,,,,,38.762,27.867650385027716
,,,,,,38.764,27.679949394834868
,,,,,,38.766,27.49412540928217
,,,,,,38.768,27.310153658926236
,,,,,,38.77,27.128009778654736
,,,,,,38.772,26.947669799848136
,,,,,,38.774,26.769110142716876
,,,,,,38.775999999999996,26.59230760881566
,,,,,,38.778,26.417239373714818
,,,,,,38.78,26.243882979843384
,,,,,,38.782,26.072216329484252
,,,,,,38.784,25.902217677923634
,,,,,,38.786,25.73386562675651
,,,,,,38.788000000000004,25.567139117332754
,,,,,,38.79,25.402017424349918
,,,,,,38.792,25.23848014958209
,,,,,,38.794000000000004,25.07650721575076
,,,,,,38.796,24.916078860523154
,,,,,,38.798,24.757175630640152
,,,,,,38.8,24.599778376176364
,,,,,,38.802,24.443868244914867
,,,,,,38.804,24.28942667685081
,,,,,,38.806,24.136435398806682
,,,,,,38.808,23.98487641916234
,,,,,,38.81,23.834732022701555
,,,,,,38.812,23.685984765562917
,,,,,,38.814,23.538617470297222
,,,,,,38.816,23.392613221033574
,,,,,,38.818000000000005,23.247955358741734
,,,,,,38.82,23.104627476596637
,,,,,,38.821999999999996,22.962613415437062
,,,,,,38.824,22.821897259321418
,,,,,,38.826,22.682463331175544
,,,,,,38.828,22.54429618852821
,,,,,,38.83,22.407380619336976
,,,,,,38.832,22.27170163789703
,,,,,,38.834,22.137244480838802
,,,,,,38.836,22.00399460320311
,,,,,,38.838,21.8719376745964
,,,,,,38.84,21.741059575428462
,,,,,,38.842,21.611346393222277
,,,,,,38.844,21.482784418998488
,,,,,,38.846,21.355360143737492
,,,,,,38.848,21.229060254905846
,,,,,,38.85,21.103871633059175
,,,,,,38.852,20.979781348508567
,,,,,,38.854,20.85677665805357
,,,,,,38.856,20.73484500178413
,,,,,,38.858000000000004,20.61397399994165
,,,,,,38.86,20.494151449844836
,,,,,,38.861999999999995,20.375365322874053
,,,,,,38.864000000000004,20.25760376151685
,,,,,,38.866,20.14085507647391
,,,,,,38.868,20.02510774381344
,,,,,,38.87,19.910350402191497
,,,,,,38.872,19.796571850117775
,,,,,,38.874,19.683761043281148
,,,,,,38.876,19.571907091922895
,,,,,,38.878,19.460999258260802
,,,,,,38.88,19.35102695396644
,,,,,,38.882,19.241979737687412
,,,,,,38.884,19.133847312617142
,,,,,,38.885999999999996,19.026619524115002
,,,,,,38.888000000000005,18.92028635736574
,,,,,,38.89,18.814837935091333
,,,,,,38.891999999999996,18.710264515296966
,,,,,,38.894,18.606556489067113
,,,,,,38.896,18.503704378400958
,,,,,,38.898,18.40169883408718
,,,,,,38.9,18.30053063362042
,,,,,,38.902,18.200190679154673
,,,,,,38.904,18.100669995498496
,,,,,,38.906,18.00195972814435
,,,,,,38.908,17.90405114133463
,,,,,,38.91,17.806935616167028
,,,,,,38.912,17.71060464872979
,,,,,,38.914,17.615049848276456
,,,,,,38.916,17.520262935430868
,,,,,,38.918,17.42623574042508
,,,,,,38.92,17.33296020137261
,,,,,,38.922,17.24042836257016
,,,,,,38.924,17.148632372830342
,,,,,,38.926,17.05756448384767
,,,,,,38.928000000000004,16.967217048590864
,,,,,,38.93,16.877582519726207
,,,,,,38.931999999999995,16.788653448067752
,,,,,,38.934,16.700422481056997
,,,,,,38.936,16.612882361269843
,,,,,,38.938,16.526025924948723
,,,,,,38.94,16.43984610056254
,,,,,,38.942,16.35433590739037
,,,,,,38.944,16.269488454133445
,,,,,,38.946,16.18529693754897
,,,,,,38.948,16.101754641108165
,,,,,,38.95,16.01885493368062
,,,,,,38.952,15.936591268239187
,,,,,,38.954,15.854957180587595
,,,,,,38.955999999999996,15.773946288113267
,,,,,,38.958,15.693552288557624
,,,,,,38.96,15.613768958812093
,,,,,,38.961999999999996,15.534590153732244
,,,,,,38.964,15.456009804972483
,,,,,,38.966,15.378021919843443
,,,,,,38.968,15.300620580186338
,,,,,,38.97,15.223799941268346
,,,,,,38.972,15.14755423069534
,,,,,,38.974000000000004,15.071877747346004
,,,,,,38.976,14.99676486032171
,,,,,,38.978,14.92221000791435
,,,,,,38.98,14.848207696594384
,,,,,,38.982,14.774752500012124
,,,,,,38.984,14.701839058019885
,,,,,,38.986,14.62946207570802
,,,,,,38.988,14.557616322457271
,,,,,,38.99,14.486296631009347
,,,,,,38.992,14.415497896550807
,,,,,,38.994,14.345215075812302
,,,,,,38.996,14.27544318618512
,,,,,,38.998000000000005,14.206177304849984
,,,,,,39.0,14.137412567921793
,,,,,,39.001999999999995,14.069144169607366
,,,,,,39.004,14.001367361378334
,,,,,,39.006,13.934077451157684
,,,,,,39.008,13.867269802518539
,,,,,,39.01,13.800939833897266
,,,,,,39.012,13.735083017818113
,,,,,,39.014,13.669694880132878
,,,,,,39.016,13.604770999270864
,,,,,,39.018,13.540307005501125
,,,,,,39.02,13.476298580208693
,,,,,,39.022,13.412741455180573
,,,,,,39.024,13.349631411903232
,,,,,,39.025999999999996,13.286964280873725
,,,,,,39.028,13.22473594091855
,,,,,,39.03,13.16294231852678
,,,,,,39.032,13.101579387191713
,,,,,,39.034,13.04064316676303
,,,,,,39.036,12.980129722811279
,,,,,,39.038000000000004,12.920035166000314
,,,,,,39.04,12.860355651471012
,,,,,,39.042,12.801087378233474
,,,,,,39.044000000000004,12.74222658857098
,,,,,,39.046,12.683769567451442
,,,,,,39.048,12.625712641948187
,,,,,,39.05,12.568052180671854
,,,,,,39.052,12.510784593208166
,,,,,,39.054,12.453906329567554
,,,,,,39.056,12.397413879641363
,,,,,,39.058,12.341303772666498
,,,,,,39.06,12.285572576700282
,,,,,,39.062,12.230216898101572
,,,,,,39.064,12.175233381019998
,,,,,,39.066,12.120618706894813
,,,,,,39.068000000000005,12.066369593959543
,,,,,,39.07,12.01248279675543
,,,,,,39.071999999999996,11.958955105651363
,,,,,,39.074,11.90578334637214
,,,,,,39.076,11.85296437953394
,,,,,,39.078,11.80049510018594
,,,,,,39.08,11.748372437359828
,,,,,,39.082,11.696593353625094
,,,,,,39.084,11.645154844652867
,,,,,,39.086,11.594053938784715
,,,,,,39.088,11.543287696607958
,,,,,,39.09,11.492853210539026
,,,,,,39.092,11.442747604411409
,,,,,,39.094,11.392968033069858
,,,,,,39.096,11.343511681972396
,,,,,,39.098,11.294375766795639
,,,,,,39.1,11.245557533048636
,,,,,,39.102,11.197054255690697
,,,,,,39.104,11.148863238754931
,,,,,,39.106,11.10098181497887
,,,,,,39.108000000000004,11.053407345438881
,,,,,,39.11,11.006137219190952
,,,,,,39.111999999999995,10.959168852915973
,,,,,,39.114000000000004,10.912499690570876
,,,,,,39.116,10.866127203045881
,,,,,,39.118,10.820048887823466
,,,,,,39.12,10.774262268646421
,,,,,,39.122,10.728764895187322
,,,,,,39.124,10.683554342725394
,,,,,,39.126,10.638628211826465
,,,,,,39.128,10.593984128027554
,,,,,,39.13,10.549619741527453
,,,,,,39.132,10.50553272688034
,,,,,,39.134,10.461720782693831
,,,,,,39.135999999999996,10.418181631332901
,,,,,,39.138000000000005,10.374913018625604
,,,,,,39.14,10.331912713576203
,,,,,,39.141999999999996,10.289178508078605
,,,,,,39.144,10.246708216636907
,,,,,,39.146,10.204499676089032
,,,,,,39.148,10.162550745333643
,,,,,,39.15,10.120859305061732
,,,,,,39.152,10.079423257491069
,,,,,,39.154,10.038240526105914
,,,,,,39.156,9.997309055399034
,,,,,,39.158,9.956626810617394
,,,,,,39.16,9.916191777512825
,,,,,,39.162,9.876001962094058
,,,,,,39.164,9.836055390384342
,,,,,,39.166,9.796350108181043
,,,,,,39.168,9.75688418081858
,,,,,,39.17,9.717655692935935
,,,,,,39.172,9.6786627482461
,,,,,,39.174,9.639903469308752
,,,,,,39.176,9.601375997307283
,,,,,,39.178000000000004,9.563078491827564
,,,,,,39.18,9.525009130640527
,,,,,,39.181999999999995,9.487166109487102
,,,,,,39.184,9.44954764186675
,,,,,,39.186,9.41215195882891
,,,,,,39.188,9.374977308766596
,,,,,,39.19,9.338021957213497
,,,,,,39.192,9.301284186643057
,,,,,,39.194,9.264762296271558
,,,,,,39.196,9.228454601862724
,,,,,,39.198,9.192359435534978
,,,,,,39.2,9.156475145572431
,,,,,,39.202,9.120800096237284
,,,,,,39.204,9.085332667584767
,,,,,,39.205999999999996,9.050071255281805
,,,,,,39.208,9.01501427042623
,,,,,,39.21,8.98016013937031
,,,,,,39.211999999999996,8.94550730354536
,,,,,,39.214,8.911054219288715
,,,,,,39.216,8.876799357674098
,,,,,,39.218,8.842741204343026
,,,,,,39.22,8.808878259339167
,,,,,,39.222,8.775209036944183
,,,,,,39.224000000000004,8.741732065516924
,,,,,,39.226,8.70844588733368
,,,,,,39.228,8.675349058430514
,,,,,,39.23,8.642440148448886
,,,,,,39.232,8.609717740481482
,,,,,,39.234,8.577180430921869
,,,,,,39.236,8.544826829314914
,,,,,,39.238,8.512655558209168
,,,,,,39.24,8.480665253012205
,,,,,,39.242,8.448854561846794
,,,,,,39.244,8.417222145408982
,,,,,,39.246,8.385766676828954
,,,,,,39.248000000000005,8.354486841532658
,,,,,,39.25,8.323381337105806
,,,,,,39.251999999999995,8.292448873159104
,,,,,,39.254,8.261688171195788
,,,,,,39.256,8.23109796448081
,,,,,,39.258,8.200676997911184
,,,,,,39.26,8.170424027888531
,,,,,,39.262,8.140337822192583
,,,,,,39.264,8.110417159857406
,,,,,,39.266,8.080660831048185
,,,,,,39.268,8.051067636939623
,,,,,,39.27,8.021636389596804
,,,,,,39.272,7.992365911856611
,,,,,,39.274,7.963255037210656
,,,,,,39.275999999999996,7.934302609690733
,,,,,,39.278,7.905507483754115
,,,,,,39.28,7.876868524171899
,,,,,,39.282,7.848384605917669
,,,,,,39.284,7.820054614057584
,,,,,,39.286,7.7918774436427505
,,,,,,39.288000000000004,7.763851999601901
,,,,,,39.29,7.735977196636043
,,,,,,39.292,7.708251959113799
,,,,,,39.294000000000004,7.680675220969047
,,,,,,39.296,7.653245925598923
,,,,,,39.298,7.625963025763104
,,,,,,39.3,7.5988254834853
,,,,,,39.302,7.5718322699545
,,,,,,39.304,7.544982365428888
,,,,,,39.306,7.518274759139967
,,,,,,39.308,7.491708449197869
,,,,,,39.31,7.465282442498679
,,,,,,39.312,7.438995754632016
,,,,,,39.314,7.41284740978978
,,,,,,39.316,7.3868364406768166
,,,,,,39.318000000000005,7.360961888421749
,,,,,,39.32,7.335222802489455
,,,,,,39.321999999999996,7.309618240594121
,,,,,,39.324,7.284147268613838
,,,,,,39.326,7.258808960506188
,,,,,,39.328,7.233602398224428
,,,,,,39.33,7.208526671635112
,,,,,,39.332,7.183580878436171
,,,,,,39.334,7.158764124076868
,,,,,,39.336,7.134075521677909
,,,,,,39.338,7.109514191952509
,,,,,,39.34,7.085079263129184
,,,,,,39.342,7.060769870874689
,,,,,,39.344,7.036585158217861
,,,,,,39.346,7.012524275475227
,,,,,,39.348,6.988586380176217
,,,,,,39.35,6.964770636990531
,,,,,,39.352,6.941076217655513
,,,,,,39.354,6.917502300904395
,,,,,,39.356,6.894048072396124
,,,,,,39.358000000000004,6.870712724645189
,,,,,,39.36,6.847495456952767
,,,,,,39.361999999999995,6.824395475338253
,,,,,,39.364000000000004,6.801411992471936
,,,,,,39.366,6.778544227608934
,,,,,,39.368,6.755791406522288
,,,,,,39.37,6.733152761438838
,,,,,,39.372,6.710627530974171
,,,,,,39.374,6.68821496006959
,,,,,,39.376,6.665914299929032
,,,,,,39.378,6.643724807956692
,,,,,,39.38,6.621645747696103
,,,,,,39.382,6.599676388769191
,,,,,,39.384,6.577816006816033
,,,,,,39.385999999999996,6.556063883436098
,,,,,,39.388000000000005,6.534419306128907
,,,,,,39.39,6.512881568237001
,,,,,,39.391999999999996,6.49144996888763
,,,,,,39.394,6.4701238129366505
,,,,,,39.396,6.448902410912596
,,,,,,39.398,6.427785078961085
,,,,,,39.4,6.406771138790222
,,,,,,39.402,6.385859917616194
,,,,,,39.404,6.3650507481102085
,,,,,,39.406,6.344342968345365
,,,,,,39.408,6.323735921744134
,,,,,,39.41,6.303228957027147
,,,,,,39.412,6.2828214281614985
,,,,,,39.414,6.262512694310671
,,,,,,39.416,6.242302119784333
,,,,,,39.418,6.2221890739886945
,,,,,,39.42,6.202172931378051
,,,,,,39.422,6.182253071406225
,,,,,,39.424,6.162428878478571
,,,,,,39.426,6.142699741905118
,,,,,,39.428000000000004,6.12306505585355
,,,,,,39.43,6.103524219303128
,,,,,,39.431999999999995,6.084076635998756
,,,,,,39.434,6.0647217144059296
,,,,,,39.436,6.045458867666149
,,,,,,39.438,6.026287513552502
,,,,,,39.44,6.007207074426072
,,,,,,39.442,5.988216977192422
,,,,,,39.444,5.969316653259209
,,,,,,39.446,5.950505538493695
,,,,,,39.448,5.931783073180682
,,,,,,39.45,5.913148701981538
,,,,,,39.452,5.894601873893055
,,,,,,39.454,5.8761420422067525
,,,,,,39.455999999999996,5.857768664469305
,,,,,,39.458,5.839481202442378
,,,,,,39.46,5.8212791220639115
,,,,,,39.461999999999996,5.803161893409153
,,,,,,39.464,5.785128990652123
,,,,,,39.466,5.767179892028058
,,,,,,39.468,5.749314079795649
,,,,,,39.47,5.731531040200026
,,,,,,39.472,5.713830263435793
,,,,,,39.474000000000004,5.696211243611079
,,,,,,39.476,5.678673478711405
,,,,,,39.478,5.66121647056394
,,,,,,39.48,5.643839724802761
,,,,,,39.482,5.626542750833555
,,,,,,39.484,5.609325061799612
,,,,,,39.486,5.592186174547587
,,,,,,39.488,5.575125609593596
,,,,,,39.49,5.5581428910902435
,,,,,,39.492,5.54123754679344
,,,,,,39.494,5.52440910802957
,,,,,,39.496,5.507657109663556
,,,,,,39.498000000000005,5.490981090066647
,,,,,,39.5,5.4743805910849215
