noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,28.94,459.2618499400512
,,,,,,28.941999999999997,453.19012645648064
,,,,,,28.944000000000003,447.23696301233326
,,,,,,28.945999999999998,441.3993202869395
,,,,,,28.948,435.674254842404
,,,,,,28.95,430.05891555111793
,,,,,,28.951999999999998,424.5505401757525
,,,,,,28.954,419.1464520948784
,,,,,,28.956,413.84405716707613
,,,,,,28.958000000000002,408.64084072687
,,,,,,28.96,403.5343647064822
,,,,,,28.962,398.5222648772111
,,,,,,28.964000000000002,393.6022482050617
,,,,,,28.965999999999998,388.7720903152242
,,,,,,28.968000000000004,384.0296330602174
,,,,,,28.97,379.3727821873149
,,,,,,28.971999999999998,374.79950510011224
,,,,,,28.974,370.3078287105608
,,,,,,28.976,365.8958373769439
,,,,,,28.978,361.56167092402086
,,,,,,28.98,357.30352274178347
,,,,,,28.982,353.11963795909287
,,,,,,28.984,349.0083116890578
,,,,,,28.986,344.96788734290436
,,,,,,28.988000000000003,340.99675500925315
,,,,,,28.99,337.09334989612626
,,,,,,28.991999999999997,333.2561508326978
,,,,,,28.994,329.4836788284754
,,,,,,28.996,325.7744956872293
,,,,,,28.998,322.1272026733581
,,,,,,29.0,318.54043922857176
,,,,,,29.002,315.0128817365688
,,,,,,29.004,311.54324233383807
,,,,,,29.006,308.1302677645775
,,,,,,29.008000000000003,304.7727382778267
,,,,,,29.01,301.4694665651996
,,,,,,29.011999999999997,298.2192967373654
,,,,,,29.014,295.0211033377891
,,,,,,29.016,291.87379039222594
,,,,,,29.018,288.77629049234304
,,,,,,29.02,285.7275639123014
,,,,,,29.022,282.7265977567635
,,,,,,29.024,279.7724051392056
,,,,,,29.026,276.86402438925955
,,,,,,29.028000000000002,274.00051828787866
,,,,,,29.03,271.18097332934644
,,,,,,29.031999999999996,268.40449900892213
,,,,,,29.034000000000002,265.6702271352029
,,,,,,29.035999999999998,262.97731116629086
,,,,,,29.038,260.32492556859285
,,,,,,29.04,257.71226519772966
,,,,,,29.041999999999998,255.13854470036623
,,,,,,29.044,252.6029979363769
,,,,,,29.046,250.1048774204881
,,,,,,29.048000000000002,247.64345378261507
,,,,,,29.05,245.21801524629458
,,,,,,29.052,242.82786712439835
,,,,,,29.054000000000002,240.47233133158483
,,,,,,29.055999999999997,238.15074591282294
,,,,,,29.058000000000003,235.86246458731978
,,,,,,29.06,233.6068563074713
,,,,,,29.061999999999998,231.38330483199414
,,,,,,29.064,229.19120831301703
,,,,,,29.066,227.0299788964173
,,,,,,29.068,224.89904233496728
,,,,,,29.07,222.79783761389436
,,,,,,29.072,220.72581658829543
,,,,,,29.074,218.68244363207253
,,,,,,29.076,216.66719529793883
,,,,,,29.078000000000003,214.6795599880646
,,,,,,29.08,212.71903763507694
,,,,,,29.081999999999997,210.78513939292037
,,,,,,29.084,208.8773873373692
,,,,,,29.086,206.99531417574966
,,,,,,29.088,205.13846296556764
,,,,,,29.09,203.30638684179468
,,,,,,29.092,201.49864875241656
,,,,,,29.094,199.714821202041
,,,,,,29.096,197.95448600325406
,,,,,,29.098000000000003,196.21723403542958
,,,,,,29.1,194.50266501081484
,,,,,,29.101999999999997,192.81038724755518
,,,,,,29.104,191.14001744948337
,,,,,,29.105999999999998,189.49118049245655
,,,,,,29.108,187.86350921693594
,,,,,,29.11,186.25664422671582
,,,,,,29.112,184.67023369349332
,,,,,,29.114,183.10393316715988
,,,,,,29.116,181.55740539159697
,,,,,,29.118000000000002,180.03032012576708
,,,,,,29.12,178.52235396999583
,,,,,,29.122,177.0331901971932
,,,,,,29.124000000000002,175.5625185889219
,,,,,,29.125999999999998,174.11003527613025
,,,,,,29.128,172.67544258435922
,,,,,,29.13,171.25844888338162
,,,,,,29.131999999999998,169.85876844100446
,,,,,,29.134,168.47612128100366
,,,,,,29.136,167.1102330450178
,,,,,,29.138,165.7608348582559
,,,,,,29.14,164.4276631989579
,,,,,,29.142,163.11045977141913
,,,,,,29.144000000000002,161.80897138252655
,,,,,,29.146,160.5229498216724
,,,,,,29.148000000000003,159.2521517439196
,,,,,,29.15,157.99633855637578
,,,,,,29.151999999999997,156.75527630759711
,,,,,,29.154,155.52873558001727
,,,,,,29.156,154.31649138524315
,,,,,,29.158,153.1183230621411
,,,,,,29.16,151.93401417766964
,,,,,,29.162,150.7633524303138
,,,,,,29.164,149.60612955609562
,,,,,,29.166,148.462141237062
,,,,,,29.168000000000003,147.33118701215622
,,,,,,29.17,146.21307019045136
,,,,,,29.171999999999997,145.10759776661888
,,,,,,29.174,144.01458033860328
,,,,,,29.176,142.93383202744656
,,,,,,29.178,141.86517039914298
,,,,,,29.18,140.8084163885395
,,,,,,29.182,139.76339422515593
,,,,,,29.184,138.72993136091574
,,,,,,29.186,137.70785839971484
,,,,,,29.188000000000002,136.69700902875687
,,,,,,29.19,135.697219951649
,,,,,,29.191999999999997,134.7083308231558
,,,,,,29.194000000000003,133.73018418559693
,,,,,,29.195999999999998,132.7626254068605
,,,,,,29.198,131.80550261990055
,,,,,,29.2,130.85866666380306
,,,,,,29.201999999999998,129.9219710262573
,,,,,,29.204,128.99527178747135
,,,,,,29.206,128.07842756546296
,,,,,,29.208000000000002,127.1712994626732
,,,,,,29.21,126.27375101390611
,,,,,,29.212,125.38564813550981
,,,,,,29.214000000000002,124.50685907580468
,,,,,,29.215999999999998,123.6372543667094
,,,,,,29.218000000000004,122.77670677650646
,,,,,,29.22,121.92509126378764
,,,,,,29.221999999999998,121.08228493243965
,,,,,,29.224,120.24816698775437
,,,,,,29.226,119.4226186935576
,,,,,,29.228,118.60552333034585
,,,,,,29.23,117.7967661544313
,,,,,,29.232,116.99623435802513
,,,,,,29.234,116.20381703027067
,,,,,,29.236,115.41940511918627
,,,,,,29.238000000000003,114.64289139447993
,,,,,,29.24,113.87417041124931
,,,,,,29.241999999999997,113.11313847449306
,,,,,,29.244,112.35969360446812
,,,,,,29.246,111.61373550282887
,,,,,,29.248,110.87516551953549
,,,,,,29.25,110.14388662053628
,,,,,,29.252,109.41980335616559
,,,,,,29.254,108.70282183027189
,,,,,,29.256,107.99284967004355
,,,,,,29.258000000000003,107.28979599650245
,,,,,,29.26,106.59357139567912
,,,,,,29.261999999999997,105.90408789041638
,,,,,,29.264,105.22125891280858
,,,,,,29.266,104.54499927726667
,,,,,,29.268,103.87522515415655
,,,,,,29.27,103.21185404404477
,,,,,,29.272,102.55480475249297
,,,,,,29.274,101.90399736541843
,,,,,,29.276,101.25935322499447
,,,,,,29.278000000000002,100.620794906066
,,,,,,29.28,99.98824619309576
,,,,,,29.281999999999996,99.36163205759561
,,,,,,29.284000000000002,98.74087863605082
,,,,,,29.285999999999998,98.12591320833847
,,,,,,29.288,97.51666417657202
,,,,,,29.29,96.91306104444315
,,,,,,29.291999999999998,96.31503439697217
,,,,,,29.294,95.72251588070722
,,,,,,29.296,95.13543818434363
,,,,,,29.298000000000002,94.5537350197433
,,,,,,29.3,93.97734110337129
,,,,,,29.302,93.40619213810766
,,,,,,29.304000000000002,92.84022479545214
,,,,,,29.305999999999997,92.2793766981022
,,,,,,29.308000000000003,91.72358640287923
,,,,,,29.31,91.17279338404106
,,,,,,29.311999999999998,90.62693801690145
,,,,,,29.314,90.08596156182324
,,,,,,29.316,89.549806148526
,,,,,,29.318,89.01841476071338
,,,,,,29.32,88.49173122102887
,,,,,,29.322,87.96970017630561
,,,,,,29.324,87.45226708312643
,,,,,,29.326,86.93937819367767
,,,,,,29.328000000000003,86.43098054188113
,,,,,,29.33,85.92702192982075
,,,,,,29.331999999999997,85.42745091442546
,,,,,,29.334,84.93221679443782
,,,,,,29.336,84.44126959763484
,,,,,,29.338,83.95456006830057
,,,,,,29.34,83.4720396549604
,,,,,,29.342,82.99366049834659
,,,,,,29.344,82.51937541961118
,,,,,,29.346,82.04913790877171
,,,,,,29.348000000000003,81.58290211337695
,,,,,,29.35,81.1206228274077
,,,,,,29.351999999999997,80.66225548038396
,,,,,,29.354,80.20775612668932
,,,,,,29.355999999999998,79.75708143511163
,,,,,,29.358,79.3101886785712
,,,,,,29.36,78.86703572406408
,,,,,,29.362,78.42758102278758
,,,,,,29.364,77.99178360046389
,,,,,,29.366,77.55960304785015
,,,,,,29.368000000000002,77.13099951142276
,,,,,,29.37,76.70593368425156
,,,,,,29.372,76.28436679703697
,,,,,,29.374000000000002,75.86626060932515
,,,,,,29.375999999999998,75.45157740089054
,,,,,,29.378,75.04027996327099
,,,,,,29.38,74.6323315914806
,,,,,,29.381999999999998,74.22769607586065
,,,,,,29.384,73.82633769409466
,,,,,,29.386,73.42822120337189
,,,,,,29.388,73.03331183269064
,,,,,,29.39,72.64157527531523
,,,,,,29.392,72.25297768136294
,,,,,,29.394000000000002,71.86748565053522
,,,,,,29.396,71.48506622498327
,,,,,,29.398000000000003,71.10568688229854
,,,,,,29.4,70.72931552864284
,,,,,,29.401999999999997,70.35592049199113
,,,,,,29.404,69.98547051551142
,,,,,,29.406,69.61793475105866
,,,,,,29.408,69.253282752784
,,,,,,29.41,68.89148447086917
,,,,,,29.412,68.5325102453646
,,,,,,29.414,68.17633080014538
,,,,,,29.416,67.82291723697607
,,,,,,29.418000000000003,67.47224102967586
,,,,,,29.42,67.12427401839794
,,,,,,29.421999999999997,66.77898840400213
,,,,,,29.424,66.43635674253139
,,,,,,29.426,66.09635193979237
,,,,,,29.428,65.75894724602028
,,,,,,29.43,65.42411625065021
,,,,,,29.432,65.09183287717104
,,,,,,29.434,64.76207137807624
,,,,,,29.436,64.43480632990321
,,,,,,29.438000000000002,64.11001262835381
,,,,,,29.44,63.78766548350887
,,,,,,29.441999999999997,63.46774041511815
,,,,,,29.444000000000003,63.15021324797461
,,,,,,29.445999999999998,62.8350601073779
,,,,,,29.448,62.522257414656785
,,,,,,29.45,62.211781882791335
,,,,,,29.451999999999998,61.903610512093216
,,,,,,29.454,61.5977205859691
,,,,,,29.456,61.29408966675626
,,,,,,29.458000000000002,60.992695591623814
,,,,,,29.46,60.69351646855213
,,,,,,29.462,60.39653067237264
,,,,,,29.464000000000002,60.101716840880115
,,,,,,29.465999999999998,59.80905387101147
,,,,,,29.468000000000004,59.51852091508068
,,,,,,29.47,59.230097377093344
,,,,,,29.471999999999998,58.943762909102574
,,,,,,29.474,58.659497407644025
,,,,,,29.476,58.37728101022239
,,,,,,29.478,58.097094091854544
,,,,,,29.48,57.81891726167752
,,,,,,29.482,57.54273135960504
,,,,,,29.484,57.268517453044836
,,,,,,29.486,56.99625683366991
,,,,,,29.488000000000003,56.72593101423859
,,,,,,29.49,56.45752172547433
,,,,,,29.491999999999997,56.19101091298742
,,,,,,29.494,55.926380734256725
,,,,,,29.496,55.66361355565573
,,,,,,29.498,55.40269194952515
,,,,,,29.5,55.14359869129944
