noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,28.94,461.6123940704652
,,,,,,28.941999999999997,455.5166286583725
,,,,,,28.944000000000003,449.53974728873897
,,,,,,28.945999999999998,443.6787062800439
,,,,,,28.948,437.930557839379
,,,,,,28.95,432.2924464949499
,,,,,,28.951999999999998,426.7616056806062
,,,,,,28.954,421.3353544655823
,,,,,,28.956,416.0110944223435
,,,,,,28.958000000000002,410.7863066258993
,,,,,,28.96,405.6585487786098
,,,,,,28.962,400.6254524543089
,,,,,,28.964000000000002,395.6847204564013
,,,,,,28.965999999999998,390.8341242845459
,,,,,,28.968000000000004,386.0715017047653
,,,,,,28.97,381.39475441861657
,,,,,,28.971999999999998,376.8018458262975
,,,,,,28.974,372.29079888003196
,,,,,,28.976,367.85969402322314
,,,,,,28.978,363.50666721161383
,,,,,,28.98,359.2299080129127
,,,,,,28.982,355.02765778116316
,,,,,,28.984,350.89820790272984
,,,,,,28.986,346.83989811066056
,,,,,,28.988000000000003,342.85111486434994
,,,,,,28.99,338.9302897918362
,,,,,,28.991999999999997,335.0758981917515
,,,,,,28.994,331.2864575926222
,,,,,,28.996,327.560526366842
,,,,,,28.998,323.8967023970126
,,,,,,29.0,320.2936217925394
,,,,,,29.002,316.74995765416537
,,,,,,29.004,313.26441888457606
,,,,,,29.006,309.8357490430758
,,,,,,29.008000000000003,306.4627252424336
,,,,,,29.01,303.14415708629235
,,,,,,29.011999999999997,299.8788856452894
,,,,,,29.014,296.6657824704058
,,,,,,29.016,293.5037486420426
,,,,,,29.018,290.39171385319696
,,,,,,29.02,287.32863552557745
,,,,,,29.022,284.3134979571248
,,,,,,29.024,281.34531149981893
,,,,,,29.026,278.423111766502
,,,,,,29.028000000000002,275.54595886550936
,,,,,,29.03,272.7129366621346
,,,,,,29.031999999999996,269.9231520657194
,,,,,,29.034000000000002,267.17573434145294
,,,,,,29.035999999999998,264.4698344459691
,,,,,,29.038,261.80462438557095
,,,,,,29.04,259.17929659656005
,,,,,,29.041999999999998,256.5930633464845
,,,,,,29.044,254.04515615571918
,,,,,,29.046,251.5348252385225
,,,,,,29.048000000000002,249.0613389627874
,,,,,,29.05,246.62398332788854
,,,,,,29.052,244.22206145981127
,,,,,,29.054000000000002,241.85489312302172
,,,,,,29.055999999999997,239.52181424841052
,,,,,,29.058000000000003,237.22217647664417
,,,,,,29.06,234.95534671654318
,,,,,,29.061999999999998,232.72070671764453
,,,,,,29.064,230.51765265672964
,,,,,,29.066,228.34559473760086
,,,,,,29.068,226.203956803674
,,,,,,29.07,224.0921759629898
,,,,,,29.072,222.00970222508528
,,,,,,29.074,219.95599814939237
,,,,,,29.076,217.93053850471358
,,,,,,29.078000000000003,215.9328099393433
,,,,,,29.08,213.96231066154974
,,,,,,29.081999999999997,212.01855012992442
,,,,,,29.084,210.1010487533903
,,,,,,29.086,208.20933760042632
,,,,,,29.088,206.34295811720438
,,,,,,29.09,204.5014618543922
,,,,,,29.092,202.68441020222525
,,,,,,29.094,200.89137413364497
,,,,,,29.096,199.1219339551932
,,,,,,29.098000000000003,197.37567906536609
,,,,,,29.1,195.65220772025188
,,,,,,29.101999999999997,193.95112680611496
,,,,,,29.104,192.2720516187507
,,,,,,29.105999999999998,190.61460564939648
,,,,,,29.108,188.97842037689097
,,,,,,29.11,187.3631350659906
,,,,,,29.112,185.76839657153374
,,,,,,29.114,184.19385914833296
,,,,,,29.116,182.63918426657872
,,,,,,29.118000000000002,181.1040404325453
,,,,,,29.12,179.5881030144938
,,,,,,29.122,178.09105407352178
,,,,,,29.124000000000002,176.6125821992661
,,,,,,29.125999999999998,175.15238235027672
,,,,,,29.128,173.71015569887143
,,,,,,29.13,172.28560948042855
,,,,,,29.131999999999998,170.87845684684962
,,,,,,29.134,169.4884167241598
,,,,,,29.136,168.11521367407462
,,,,,,29.138,166.75857775938528
,,,,,,29.14,165.4182444131038
,,,,,,29.142,164.09395431117724
,,,,,,29.144000000000002,162.78545324871948
,,,,,,29.146,161.4924920196267
,,,,,,29.148000000000003,160.2148262994491
,,,,,,29.15,158.9522165314779
,,,,,,29.151999999999997,157.704427815866
,,,,,,29.154,156.47122980178102
,,,,,,29.156,155.2523965824286
,,,,,,29.158,154.04770659287186
,,,,,,29.16,152.85694251060295
,,,,,,29.162,151.6798911587203
,,,,,,29.164,150.5163434116873
,,,,,,29.166,149.36609410357343
,,,,,,29.168000000000003,148.2289419386826
,,,,,,29.17,147.10468940454962
,,,,,,29.171999999999997,145.99314268717492
,,,,,,29.174,144.89411158847045
,,,,,,29.176,143.8074094458598
,,,,,,29.178,142.73285305391244
,,,,,,29.18,141.67026258802852
,,,,,,29.182,140.6194615300465
,,,,,,29.184,139.58027659576666
,,,,,,29.186,138.5525376643157
,,,,,,29.188000000000002,137.5360777092819
,,,,,,29.19,136.53073273161468
,,,,,,29.191999999999997,135.5363416941863
,,,,,,29.194000000000003,134.5527464580003
,,,,,,29.195999999999998,133.57979172002018
,,,,,,29.198,132.61732495248435
,,,,,,29.2,131.66519634379495
,,,,,,29.201999999999998,130.72325874081358
,,,,,,29.204,129.79136759260564
,,,,,,29.206,128.869380895563
,,,,,,29.208000000000002,127.95715913985244
,,,,,,29.21,127.05456525719352
,,,,,,29.212,126.16146456988092
,,,,,,29.214000000000002,125.27772474105662
,,,,,,29.215999999999998,124.40321572618333
,,,,,,29.218000000000004,123.53780972565983
,,,,,,29.22,122.68138113861961
,,,,,,29.221999999999998,121.83380651777188
,,,,,,29.224,120.9949645253705
,,,,,,29.226,120.1647358902036
,,,,,,29.228,119.34300336559416
,,,,,,29.23,118.52965168841139
,,,,,,29.232,117.7245675390226
,,,,,,29.234,116.9276395021978
,,,,,,29.236,116.13875802892623
,,,,,,29.238000000000003,115.35781539910701
,,,,,,29.24,114.58470568512753
,,,,,,29.241999999999997,113.81932471625554
,,,,,,29.244,113.06157004387926
,,,,,,29.246,112.3113409075316
,,,,,,29.248,111.56853820168593
,,,,,,29.25,110.83306444332752
,,,,,,29.252,110.10482374024296
,,,,,,29.254,109.38372176004162
,,,,,,29.256,108.669665699877
,,,,,,29.258000000000003,107.96256425683735
,,,,,,29.26,107.26232759902038
,,,,,,29.261999999999997,106.56886733723776
,,,,,,29.264,105.88209649735744
,,,,,,29.266,105.20192949327337
,,,,,,29.268,104.52828210045034
,,,,,,29.27,103.86107143007779
,,,,,,29.272,103.20021590377432
,,,,,,29.274,102.54563522885965
,,,,,,29.276,101.89725037416808
,,,,,,29.278000000000002,101.2549835463789
,,,,,,29.28,100.61875816687899
,,,,,,29.281999999999996,99.98849884911174
,,,,,,29.284000000000002,99.3641313764207
,,,,,,29.285999999999998,98.74558268038894
,,,,,,29.288,98.1327808196055
,,,,,,29.29,97.52565495893121
,,,,,,29.291999999999998,96.92413534917377
,,,,,,29.294,96.3281533072136
,,,,,,29.296,95.73764119655058
,,,,,,29.298000000000002,95.15253240825274
,,,,,,29.3,94.57276134232272
,,,,,,29.302,93.99826338944152
,,,,,,29.304000000000002,93.42897491310548
,,,,,,29.305999999999997,92.86483323213862
,,,,,,29.308000000000003,92.30577660355382
,,,,,,29.31,91.75174420580144
,,,,,,29.311999999999998,91.20267612232648
,,,,,,29.314,90.65851332549991
,,,,,,29.316,90.11919766086629
,,,,,,29.318,89.58467183171139
,,,,,,29.32,89.05487938395993
,,,,,,29.322,88.52976469136794
,,,,,,29.324,88.00927294102665
,,,,,,29.326,87.49335011916106
,,,,,,29.328000000000003,86.98194299720743
,,,,,,29.33,86.47499911818664
,,,,,,29.331999999999997,85.97246678333484
,,,,,,29.334,85.47429503902009
,,,,,,29.336,84.98043366391315
,,,,,,29.338,84.49083315640974
,,,,,,29.34,84.00544472231643
,,,,,,29.342,83.52422026276788
,,,,,,29.344,83.04711236239257
,,,,,,29.346,82.57407427771214
,,,,,,29.348000000000003,82.10505992576157
,,,,,,29.35,81.6400238729451
,,,,,,29.351999999999997,81.17892132409929
,,,,,,29.354,80.72170811177429
,,,,,,29.355999999999998,80.26834068573176
,,,,,,29.358,79.81877610263136
,,,,,,29.36,79.37297201593289
,,,,,,29.362,78.93088666598125
,,,,,,29.364,78.49247887029051
,,,,,,29.366,78.05770801401476
,,,,,,29.368000000000002,77.62653404059408
,,,,,,29.37,77.19891744259095
,,,,,,29.372,76.77481925269028
,,,,,,29.374000000000002,76.35420103487785
,,,,,,29.375999999999998,75.93702487578736
,,,,,,29.378,75.52325337619983
,,,,,,29.38,75.112849642722
,,,,,,29.381999999999998,74.70577727960311
,,,,,,29.384,74.30200038071612
,,,,,,29.386,73.90148352168865
,,,,,,29.388,73.50419175217341
,,,,,,29.39,73.11009058827348
,,,,,,29.392,72.7191460050978
,,,,,,29.394000000000002,72.33132442946138
,,,,,,29.396,71.94659273272075
,,,,,,29.398000000000003,71.56491822373422
,,,,,,29.4,71.18626864196298
,,,,,,29.401999999999997,70.81061215068472
,,,,,,29.404,70.43791733034514
,,,,,,29.406,70.06815317202393
,,,,,,29.408,69.70128907101645
,,,,,,29.41,69.33729482054103
,,,,,,29.412,68.97614060555043
,,,,,,29.414,68.61779699666162
,,,,,,29.416,68.26223494419484
,,,,,,29.418000000000003,67.90942577231333
,,,,,,29.42,67.5593411732776
,,,,,,29.421999999999997,67.21195320179382
,,,,,,29.424,66.86723426946577
,,,,,,29.426,66.52515713935193
,,,,,,29.428,66.18569492060678
,,,,,,29.43,65.84882106322895
,,,,,,29.432,65.51450935289276
,,,,,,29.434,65.18273390587646
,,,,,,29.436,64.85346916407967
,,,,,,29.438000000000002,64.52668989012236
,,,,,,29.44,64.20237116253794
,,,,,,29.441999999999997,63.88048837104247
,,,,,,29.444000000000003,63.56101721188811
,,,,,,29.445999999999998,63.24393368330644
,,,,,,29.448,62.92921408101092
,,,,,,29.45,62.616834993799294
,,,,,,29.451999999999998,62.30677329921467
,,,,,,29.454,61.999006159289756
,,,,,,29.456,61.69351101636375
,,,,,,29.458000000000002,61.390265588965114
,,,,,,29.46,61.089247867772755
,,,,,,29.462,60.790436111637895
,,,,,,29.464000000000002,60.49380884367887
,,,,,,29.465999999999998,60.19934484744234
,,,,,,29.468000000000004,59.907023163121345
,,,,,,29.47,59.61682308385284
,,,,,,29.471999999999998,59.328724152057134
,,,,,,29.474,59.042706155856514
,,,,,,29.476,58.75874912554568
,,,,,,29.478,58.476833330119156
,,,,,,29.48,58.19693927386342
,,,,,,29.482,57.91904769299841
,,,,,,29.484,57.64313955237939
,,,,,,29.486,57.3691960422536
,,,,,,29.488000000000003,57.09719857506536
,,,,,,29.49,56.82712878232165
,,,,,,29.491999999999997,56.558968511499515
,,,,,,29.494,56.292699823013585
,,,,,,29.496,56.028304987228616
,,,,,,29.498,55.76576648151826
,,,,,,29.5,55.50506698737826
