noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,28.94,459.2618485368735
,,,,,,28.941999999999997,453.1901250711944
,,,,,,28.944000000000003,447.23696164460523
,,,,,,28.945999999999998,441.39931893644444
,,,,,,28.948,435.67425350882445
,,,,,,28.95,430.05891423414374
,,,,,,28.951999999999998,424.5505388750813
,,,,,,28.954,419.1464508102147
,,,,,,28.956,413.8440558981316
,,,,,,28.958000000000002,408.64083947336286
,,,,,,28.96,403.5343634681373
,,,,,,28.962,398.52226365375975
,,,,,,28.964000000000002,393.6022469962414
,,,,,,28.965999999999998,388.77208912077845
,,,,,,28.968000000000004,384.0296318798954
,,,,,,28.97,379.37278102087157
,,,,,,28.971999999999998,374.79950394730827
,,,,,,28.974,370.307827571162
,,,,,,28.976,365.89583625072174
,,,,,,28.978,361.5616698107513
,,,,,,28.98,357.3035216412478
,,,,,,28.982,353.11963687107715
,,,,,,28.984,349.0083106133527
,,,,,,28.986,344.96788627930516
,,,,,,28.988000000000003,340.9967539575595
,,,,,,28.99,337.09334885614237
,,,,,,28.991999999999997,333.2561498042319
,,,,,,28.994,329.48367781133976
,,,,,,28.996,325.77449468124024
,,,,,,28.998,322.12720167833606
,,,,,,29.0,318.5404382443406
,,,,,,29.002,315.01288076295634
,,,,,,29.004,311.54324137067545
,,,,,,29.006,308.13026681169976
,,,,,,29.008000000000003,304.772737335072
,,,,,,29.01,301.4694656324095
,,,,,,29.011999999999997,298.21929581438485
,,,,,,29.014,295.0211024244658
,,,,,,29.016,291.87378948841103
,,,,,,29.018,288.77628959789075
,,,,,,29.02,285.7275630270685
,,,,,,29.022,282.72659688061015
,,,,,,29.024,279.77240427199416
,,,,,,29.026,276.8640235308556
,,,,,,29.028000000000002,274.00051743815004
,,,,,,29.03,271.18097248816395
,,,,,,29.031999999999996,268.40449817615877
,,,,,,29.034000000000002,265.67022631073434
,,,,,,29.035999999999998,262.97731034999515
,,,,,,29.038,260.3249247603504
,,,,,,29.04,257.7122643974231
,,,,,,29.041999999999998,255.13854390788043
,,,,,,29.044,252.60299715159914
,,,,,,29.046,250.1048766433075
,,,,,,29.048000000000002,247.64345301292292
,,,,,,29.05,245.2180144839843
,,,,,,29.052,242.82786636936532
,,,,,,29.054000000000002,240.47233058372638
,,,,,,29.055999999999997,238.15074517203828
,,,,,,29.058000000000003,235.86246385351
,,,,,,29.06,233.6068555805393
,,,,,,29.061999999999998,231.38330411184452
,,,,,,29.064,229.19120759955632
,,,,,,29.066,227.02997818955356
,,,,,,29.068,224.8990416346102
,,,,,,29.07,222.79783691995544
,,,,,,29.072,220.72581590068756
,,,,,,29.074,218.68244295071028
,,,,,,29.076,216.66719462273824
,,,,,,29.078000000000003,214.67955931894315
,,,,,,29.08,212.71903697195367
,,,,,,29.081999999999997,210.78513873571563
,,,,,,29.084,208.87738668600483
,,,,,,29.086,206.99531353014874
,,,,,,29.088,205.1384623256547
,,,,,,29.09,203.30638620749545
,,,,,,29.092,201.49864812365817
,,,,,,29.094,199.7148205787517
,,,,,,29.096,197.9544853853633
,,,,,,29.098000000000003,196.2172334228683
,,,,,,29.1,194.50266440351473
,,,,,,29.101999999999997,192.81038664544943
,,,,,,29.104,191.14001685250597
,,,,,,29.105999999999998,189.49117990054285
,,,,,,29.108,187.86350863002227
,,,,,,29.11,186.2566436447396
,,,,,,29.112,184.67023311639292
,,,,,,29.114,183.10393259487478
,,,,,,29.116,181.5574048240675
,,,,,,29.118000000000002,180.03031956293472
,,,,,,29.12,178.52235341180292
,,,,,,29.122,177.03318964358309
,,,,,,29.124000000000002,175.56251803983864
,,,,,,29.125999999999998,174.11003473151902
,,,,,,29.128,172.67544204416595
,,,,,,29.13,171.2584483475531
,,,,,,29.131999999999998,169.85876790948848
,,,,,,29.134,168.4761207537487
,,,,,,29.136,167.1102325219731
,,,,,,29.138,165.76083433937154
,,,,,,29.14,164.42766268418478
,,,,,,29.142,163.11045926070904
,,,,,,29.144000000000002,161.80897087583173
,,,,,,29.146,160.52294931894605
,,,,,,29.148000000000003,159.25215124511558
,,,,,,29.15,157.99633806144868
,,,,,,29.151999999999997,156.75527581650215
,,,,,,29.154,155.5287350927104
,,,,,,29.156,154.316490901681
,,,,,,29.158,153.11832258228094
,,,,,,29.16,151.93401370146935
,,,,,,29.162,150.7633519577319
,,,,,,29.164,149.60612908709126
,,,,,,29.166,148.4621407715951
,,,,,,29.168000000000003,147.33118655018697
,,,,,,29.17,146.21306973194078
,,,,,,29.171999999999997,145.1075973115285
,,,,,,29.174,144.0145798868952
,,,,,,29.176,142.93383157908343
,,,,,,29.178,141.86516995408792
,,,,,,29.18,140.80841594675633
,,,,,,29.182,139.7633937866089
,,,,,,29.184,138.7299309255696
,,,,,,29.186,137.7078579675348
,,,,,,29.188000000000002,136.69700859970882
,,,,,,29.19,135.6972195256991
,,,,,,29.191999999999997,134.70833040027088
,,,,,,29.194000000000003,133.7301837657441
,,,,,,29.195999999999998,132.76262499000754
,,,,,,29.198,131.80550220601555
,,,,,,29.2,130.85866625285456
,,,,,,29.201999999999998,129.9219706182144
,,,,,,29.204,128.99527138230346
,,,,,,29.206,128.07842716313996
,,,,,,29.208000000000002,127.17129906316539
,,,,,,29.21,126.27375061718416
,,,,,,29.212,125.38564774154486
,,,,,,29.214000000000002,124.50685868456824
,,,,,,29.215999999999998,123.63725397817333
,,,,,,29.218000000000004,122.77670639064304
,,,,,,29.22,121.92509088056956
,,,,,,29.221999999999998,121.08228455183988
,,,,,,29.224,120.24816660974633
,,,,,,29.226,119.42261831811504
,,,,,,29.228,118.60552295744282
,,,,,,29.23,117.79676578404228
,,,,,,29.232,116.99623399012488
,,,,,,29.234,116.20381666483432
,,,,,,29.236,115.41940475618922
,,,,,,29.238000000000003,114.64289103389801
,,,,,,29.24,113.87417005305856
,,,,,,29.241999999999997,113.11313811866992
,,,,,,29.244,112.35969325098927
,,,,,,29.246,111.6137351516713
,,,,,,29.248,110.87516517067654
,,,,,,29.25,110.14388627395357
,,,,,,29.252,109.41980301183698
,,,,,,29.254,108.70282148817556
,,,,,,29.256,107.99284933015798
,,,,,,29.258000000000003,107.28979565880636
,,,,,,29.26,106.59357106015146
,,,,,,29.261999999999997,105.90408755703645
,,,,,,29.264,105.22125858155592
,,,,,,29.266,104.54499894812108
,,,,,,29.268,103.87522482709808
,,,,,,29.27,103.21185371905369
,,,,,,29.272,102.55480442954982
,,,,,,29.274,101.90399704450401
,,,,,,29.276,101.25935290608979
,,,,,,29.278000000000002,100.62079458915227
,,,,,,29.28,99.98824587815452
,,,,,,29.281999999999996,99.36163174460854
,,,,,,29.284000000000002,98.7408783249999
,,,,,,29.285999999999998,98.12591289920582
,,,,,,29.288,97.51666386934002
,,,,,,29.29,96.9130607390944
,,,,,,29.291999999999998,96.31503409348947
,,,,,,29.294,95.7225155790736
,,,,,,29.296,95.13543788454228
,,,,,,29.298000000000002,94.55373472175766
,,,,,,29.3,93.97734080718496
,,,,,,29.302,93.40619184370446
,,,,,,29.304000000000002,92.84022450281608
,,,,,,29.305999999999997,92.27937640721746
,,,,,,29.308000000000003,91.72358611373022
,,,,,,29.31,91.17279309661231
,,,,,,29.311999999999998,90.62693773117775
,,,,,,29.314,90.08596127778945
,,,,,,29.316,89.5498058661673
,,,,,,29.318,89.01841448001501
,,,,,,29.32,88.49173094197629
,,,,,,29.322,87.96969989888441
,,,,,,29.324,87.45226680732242
,,,,,,29.326,86.9393779194768
,,,,,,29.328000000000003,86.43098026926951
,,,,,,29.33,85.92702165878464
,,,,,,29.331999999999997,85.42745064495129
,,,,,,29.334,84.93221652651218
,,,,,,29.336,84.44126933124447
,,,,,,29.338,83.95455980343235
,,,,,,29.34,83.47203939160133
,,,,,,29.342,82.99366023648389
,,,,,,29.344,82.51937515923214
,,,,,,29.346,82.04913764986382
,,,,,,29.348000000000003,81.58290185592784
,,,,,,29.35,81.12062257140511
,,,,,,29.351999999999997,80.66225522581573
,,,,,,29.354,80.20775587354349
,,,,,,29.355999999999998,79.75708118337634
,,,,,,29.358,79.31018842823472
,,,,,,29.36,78.86703547511486
,,,,,,29.362,78.42758077521412
,,,,,,29.364,77.99178335425489
,,,,,,29.366,77.55960280299436
,,,,,,29.368000000000002,77.13099926790909
,,,,,,29.37,76.70593344206905
,,,,,,29.372,76.28436655617479
,,,,,,29.374000000000002,75.8662603697725
,,,,,,29.375999999999998,75.45157716263687
,,,,,,29.378,75.04027972630576
,,,,,,29.38,74.6323313557934
,,,,,,29.381999999999998,74.22769584144125
,,,,,,29.384,73.82633746093283
,,,,,,29.386,73.42822097145762
,,,,,,29.388,73.03331160201392
,,,,,,29.39,72.64157504586625
,,,,,,29.392,72.25297745313193
,,,,,,29.394000000000002,71.86748542351253
,,,,,,29.396,71.48506599915939
,,,,,,29.398000000000003,71.10568665766402
,,,,,,29.4,70.72931530518831
,,,,,,29.401999999999997,70.35592026970734
,,,,,,29.404,69.98547029438922
,,,,,,29.406,69.617934531089
,,,,,,29.408,69.25328253395794
,,,,,,29.41,68.89148425317781
,,,,,,29.412,68.53251002879918
,,,,,,29.414,68.17633058469721
,,,,,,29.416,67.82291702263652
,,,,,,29.418000000000003,67.47224081643647
,,,,,,29.42,67.12427380625024
,,,,,,29.421999999999997,66.77898819293779
,,,,,,29.424,66.43635653254212
,,,,,,29.426,66.09635173087004
,,,,,,29.428,65.75894703815682
,,,,,,29.43,65.42411604383757
,,,,,,29.432,65.09183267140132
,,,,,,29.434,64.76207117334157
,,,,,,29.436,64.43480612619584
,,,,,,29.438000000000002,64.11001242566603
,,,,,,29.44,63.78766528183304
,,,,,,29.441999999999997,63.46774021444677
,,,,,,29.444000000000003,63.15021304830021
,,,,,,29.445999999999998,62.835059908693054
,,,,,,29.448,62.52225721695421
,,,,,,29.45,62.21178168606376
,,,,,,29.451999999999998,61.903610316333484
,,,,,,29.454,61.597720391170085
,,,,,,29.456,61.29408947291092
,,,,,,29.458000000000002,60.99269539872518
,,,,,,29.46,60.69351627659333
,,,,,,29.462,60.39653048134681
,,,,,,29.464000000000002,60.1017166507805
,,,,,,29.465999999999998,59.80905368183136
,,,,,,29.468000000000004,59.51852072681343
,,,,,,29.47,59.23009718973238
,,,,,,29.471999999999998,58.94376272264138
,,,,,,29.474,58.65949722207615
,,,,,,29.476,58.37728082554144
,,,,,,29.478,58.09709390805422
,,,,,,29.48,57.81891707875151
,,,,,,29.482,57.54273117754717
,,,,,,29.484,57.26851727184893
,,,,,,29.486,56.99625665332991
,,,,,,29.488000000000003,56.725930834748425
,,,,,,29.49,56.457521546828005
,,,,,,29.491999999999997,56.191010735179056
,,,,,,29.494,55.926380557280424
,,,,,,29.496,55.66361337950568
,,,,,,29.498,55.402691774195596
,,,,,,29.5,55.143598516784664
